mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[1.38304735e+135 1.17801928e+135 1.45408072e+135],[-7.79710472e+131  2.27820979e+132],[-5.81436909e+132  6.24474092e+132],[-1.04887585e+133  5.47255196e+132],"[ 4.33447289e-01 -9.80732859e-01 -1.56719017e-05 -9.80732859e-01
  2.93052454e+00  2.67887441e-05 -1.56719017e-05  2.67887441e-05
  1.31881255e-02]",[ 0.40198825 -0.93227727 -0.93227727  2.7859297 ],[ 0.4025413  -0.93258877 -0.93258877  2.78546887],[ 0.40244544 -0.93242828 -0.93242828  2.78586952]
[1.45789438e+135 2.39784110e+135 2.24846221e+135],[-1.98084230e+132  5.77662114e+132],[-9.72461821e+132  1.02958288e+133],[-1.61683795e+133  6.89660543e+132],"[ 4.74310998e-01 -1.00515618e+00 -3.58162081e-06 -1.00515618e+00
  2.88933874e+00 -1.28115965e-06 -3.58162081e-06 -1.28115965e-06
  1.31881261e-02]",[ 0.4019879  -0.93227628 -0.93227628  2.78592681],[ 0.40253981 -0.93258723 -0.93258723  2.78546728],[ 0.40244421 -0.93242726 -0.93242726  2.78586686]
[9.99863552e+134 4.20782047e+135 3.46738109e+135],[-3.94384752e+132  1.14907995e+133],[-1.46280622e+133  1.52780114e+133],[-2.24098737e+133  7.19391714e+132],"[ 5.21761265e-01 -1.00095356e+00  1.02888554e-05 -1.00095356e+00
  2.84336607e+00 -9.00564331e-06  1.02888554e-05 -9.00564331e-06
  1.31881279e-02]",[ 0.40198754 -0.93227523 -0.93227523  2.78592376],[ 0.40253883 -0.93258625 -0.93258625  2.78546629],[ 0.40244343 -0.93242652 -0.93242652  2.78586451]
[-5.17697101e+134  6.63959079e+135  5.33787393e+135],[-6.82391948e+132  1.98698792e+133],[-1.97328789e+133  2.02826527e+133],[-2.72416216e+133  4.71369855e+132],"[ 5.57872178e-01 -9.70232885e-01  3.03262378e-05 -9.70232885e-01
  2.80914515e+00 -5.60412108e-06  3.03262378e-05 -5.60412108e-06
  1.31881304e-02]",[ 0.40198723 -0.93227433 -0.93227433  2.78592114],[ 0.40253839 -0.93258583 -0.93258583  2.78546588],[ 0.40244306 -0.93242605 -0.93242605  2.78586276]
[-3.99962032e+135  9.47138847e+135  8.21710125e+135],[-1.05964791e+133  3.08381084e+133],[-2.30617620e+133  2.31313803e+133],[-2.65034107e+133 -3.16993057e+132],"[ 5.68029060e-01 -9.24117071e-01 -6.18018534e-06 -9.24117071e-01
  2.79955108e+00  2.06476722e-06 -6.18018534e-06  2.06476722e-06
  1.31881281e-02]",[ 0.40198702 -0.93227371 -0.93227371  2.78591936],[ 0.40253831 -0.93258576 -0.93258576  2.78546583],[ 0.40244293 -0.93242575 -0.93242575  2.78586169]
[-1.04856158e+136  1.19030502e+136  1.26840491e+136],[-1.48131395e+133  4.30838804e+133],[-2.05146614e+133  1.94017252e+133],[-1.26232873e+133 -2.05611202e+133],"[ 5.46711355e-01 -8.80648205e-01  6.69731350e-06 -8.80648205e-01
  2.81957027e+00 -6.00069314e-07  6.69731350e-06 -6.00069314e-07
  1.31881266e-02]",[ 0.40198692 -0.93227342 -0.93227342  2.7859185 ],[ 0.40253829 -0.93258573 -0.93258573  2.78546577],[ 0.40244276 -0.93242546 -0.93242546  2.78586112]
[-2.11903138e+136  1.22375309e+136  1.95918853e+136],[-1.81502761e+133  5.27459327e+133],[-5.08187272e+132  1.64991276e+132],[ 2.61975888e+133 -5.27192888e+133],"[ 5.03519579e-01 -8.58366479e-01 -6.84441191e-06 -8.58366479e-01
  2.86155889e+00 -1.29819383e-05 -6.84441191e-06 -1.29819383e-05
  1.31881225e-02]",[ 0.4019869  -0.93227335 -0.93227335  2.78591831],[ 0.40253797 -0.93258536 -0.93258536  2.78546534],[ 0.40244227 -0.932425   -0.932425    2.78586064]
[-3.69219091e+136  7.68217001e+135  3.02903867e+136],[-1.78534794e+133  5.17977220e+133],[ 3.40508199e+133 -4.14559114e+133],[ 1.06915645e+134 -1.05952516e+134],"[ 4.56168677e-01 -8.65857909e-01  5.51972404e-06 -8.65857909e-01
  2.90856260e+00  1.93950425e-05  5.51972404e-06  1.93950425e-05
  1.31881239e-02]",[ 0.40198689 -0.93227333 -0.93227333  2.78591823],[ 0.40253713 -0.93258442 -0.93258442  2.78546429],[ 0.40244134 -0.93242426 -0.93242426  2.78585982]
[-5.76867676e+136 -6.53085746e+135  4.67073856e+136],[-9.05469139e+132  2.60630121e+133],[ 1.11307410e+134 -1.24799172e+134],[ 2.49926611e+134 -1.84604870e+134],"[ 4.23389766e-01 -8.99179058e-01  5.27952943e-06 -8.99179058e-01
  2.94233850e+00  8.81610046e-06  5.27952943e-06  8.81610046e-06
  1.31881256e-02]",[ 0.40198682 -0.93227314 -0.93227314  2.78591769],[ 0.40253577 -0.93258294 -0.93258294  2.78546268],[ 0.40244    -0.93242326 -0.93242326  2.78585839]
[-8.12903754e+136 -3.73918855e+136  7.19464344e+136],[ 1.57655762e+133 -4.63443597e+133],[ 2.44400196e+134 -2.66282758e+134],[ 4.76842151e+134 -2.88397997e+134],"[ 4.16852061e-01 -9.45773953e-01  5.87435511e-07 -9.45773953e-01
  2.94979170e+00  1.55957652e-05  5.87435511e-07  1.55957652e-05
  1.31881277e-02]",[ 0.40198666 -0.93227266 -0.93227266  2.78591629],[ 0.40253408 -0.93258113 -0.93258113  2.78546076],[ 0.40243847 -0.93242211 -0.93242211  2.7858563 ]
[-1.01044574e+137 -9.43547612e+136  1.10915941e+137],[ 6.75050271e+133 -1.97125294e+134],[ 4.51015629e+134 -4.83035074e+134],[ 8.02104697e+134 -4.05677098e+134],"[ 4.39336879e-01 -9.87570478e-01 -1.21272933e-05 -9.87570478e-01
  2.92759625e+00  1.47147488e-05 -1.21272933e-05  1.47147488e-05
  1.31881240e-02]",[ 0.40198639 -0.93227187 -0.93227187  2.785914  ],[ 0.40253237 -0.93257934 -0.93257934  2.78545888],[ 0.402437   -0.93242097 -0.93242097  2.78585378]
[-1.02544228e+137 -1.87523044e+137  1.71166997e+137],[ 1.59941986e+134 -4.66330399e+134],[ 7.39880951e+134 -7.81624626e+134],[ 1.21543289e+135 -5.02402390e+134],"[ 4.82360777e-01 -1.00783209e+00 -1.99144659e-05 -1.00783209e+00
  2.88436643e+00  1.38922614e-05 -1.99144659e-05  1.38922614e-05
  1.31881235e-02]",[ 0.40198604 -0.93227088 -0.93227088  2.78591111],[ 0.40253098 -0.93257791 -0.93257791  2.7854574 ],[ 0.40243586 -0.93242001 -0.93242001  2.7858512 ]
[-6.00581101e+136 -3.24480163e+137  2.64054888e+137],[ 3.07770839e+134 -8.96616342e+134],[ 1.09432355e+135 -1.14044280e+135],[ 1.65235569e+135 -5.07100542e+134],"[ 5.28999715e-01 -9.98482823e-01 -1.92433741e-05 -9.98482823e-01
  2.83760182e+00  1.21803519e-05 -1.92433741e-05  1.21803519e-05
  1.31881288e-02]",[ 0.4019857  -0.93226986 -0.93226986  2.78590816],[ 0.4025301  -0.93257703 -0.93257703  2.78545653],[ 0.40243517 -0.93241932 -0.93241932  2.78584899]
[ 6.74670176e+136 -5.04776570e+137  4.07372783e+137],[ 5.21627605e+134 -1.51873522e+135],[ 1.44672470e+135 -1.48261044e+135],[ 1.95235555e+135 -2.91226276e+134],"[ 5.61034304e-01 -9.63327426e-01 -2.97222494e-05 -9.63327426e-01
  2.80566202e+00  1.00178562e-06 -2.97222494e-05  1.00178562e-06
  1.31881261e-02]",[ 0.40198541 -0.93226902 -0.93226902  2.78590571],[ 0.40252975 -0.93257669 -0.93257669  2.7854562 ],[ 0.40243486 -0.9324189  -0.9324189   2.7858474 ]
[ 3.41192867e+137 -7.06726672e+137  6.28035174e+137],[ 7.95482902e+134 -2.31481690e+135],[ 1.63690119e+135 -1.63253144e+135],[1.79244738e+135 3.48879221e+134],"[ 5.65998351e-01 -9.16104552e-01 -2.00540394e-05 -9.16104552e-01
  2.80086035e+00 -5.22502946e-07 -2.00540394e-05 -5.22502946e-07
  1.31881278e-02]",[ 0.40198522 -0.93226847 -0.93226847  2.78590413],[ 0.40252971 -0.93257667 -0.93257667  2.78545618],[ 0.40243475 -0.93241862 -0.93241862  2.78584646]
[ 8.39370804e+137 -8.70659853e+137  9.68819317e+137],[ 1.09072899e+135 -3.17200983e+135],[ 1.35623651e+135 -1.25815872e+135],[6.11756847e+134 1.71486966e+135],"[ 5.41717318e-01 -8.75167577e-01 -2.31449681e-05 -8.75167577e-01
  2.82509555e+00 -1.62930091e-05 -2.31449681e-05 -1.62930091e-05
  1.31881257e-02]",[ 0.40198513 -0.93226823 -0.93226823  2.78590343],[ 0.40252966 -0.9325766  -0.9325766   2.78545609],[ 0.40243455 -0.93241833 -0.93241833  2.78584594]
[ 1.65326074e+138 -8.63849169e+137  1.49501864e+138],[ 1.30335336e+135 -3.78696635e+135],[8.17469428e+133 1.95037195e+134],[-2.46539714e+135  4.18362674e+135],"[ 4.97586067e-01 -8.56799246e-01 -2.07880024e-06 -8.56799246e-01
  2.86890356e+00 -7.91962994e-06 -2.07880024e-06 -7.91962994e-06
  1.31881248e-02]",[ 0.40198512 -0.93226818 -0.93226818  2.78590329],[ 0.40252929 -0.93257617 -0.93257617  2.78545559],[ 0.40243402 -0.93241785 -0.93241785  2.78584546]
[ 2.83888808e+138 -4.56231118e+137  2.30799114e+138],[ 1.22608454e+135 -3.55572768e+135],[-2.98881159e+135  3.56611179e+135],[-8.67457865e+135  8.17223559e+135],"[ 4.50872630e-01 -8.68558668e-01 -6.47341402e-06 -8.68558668e-01
  2.91496036e+00 -5.36914169e-06 -6.47341402e-06 -5.36914169e-06
  1.31881260e-02]",[ 0.40198511 -0.93226815 -0.93226815  2.78590319],[ 0.4025284  -0.93257518 -0.93257518  2.7854545 ],[ 0.40243306 -0.9324171  -0.9324171   2.78584459]
[4.37704302e+138 7.34445531e+137 3.56178879e+138],[ 4.87849064e+134 -1.39776203e+135],[-8.94100565e+135  9.97244793e+135],[-1.95073432e+136  1.39604986e+136],"[ 4.20585343e-01 -9.05680067e-01 -2.69451156e-06 -9.05680067e-01
  2.94470596e+00  1.65889195e-05 -2.69451156e-06  1.65889195e-05
  1.31881225e-02]",[ 0.40198503 -0.93226793 -0.93226793  2.78590256],[ 0.40252701 -0.93257367 -0.93257367  2.78545286],[ 0.40243172 -0.93241609 -0.93241609  2.78584309]
[6.06135162e+138 3.19383179e+138 5.50372969e+138],[-1.49044356e+135  4.37225421e+135],[-1.90737670e+136  2.07201945e+136],[-3.65264950e+136  2.14888502e+136],"[ 4.18642832e-01 -9.53335512e-01  8.28039542e-06 -9.53335512e-01
  2.94645877e+00 -2.16680330e-05  8.28039542e-06 -2.16680330e-05
  1.31881250e-02]",[ 0.40198485 -0.93226742 -0.93226742  2.78590106],[ 0.40252533 -0.93257189 -0.93257189  2.78545096],[ 0.40243021 -0.93241496 -0.93241496  2.78584097]
[7.36648397e+138 7.56951746e+138 8.48771490e+138],[-5.52190800e+135  1.61193781e+136],[-3.45415776e+136  3.69100948e+136],[-6.05539968e+136  2.97547887e+136],"[ 4.45304236e-01 -9.92516204e-01  1.64350695e-05 -9.92516204e-01
  2.92094364e+00 -2.82522298e-05  1.64350695e-05 -2.82522298e-05
  1.31881303e-02]",[ 0.40198457 -0.9322666  -0.9322666   2.78589869],[ 0.40252369 -0.93257018 -0.93257018  2.78544917],[ 0.40242883 -0.93241386 -0.93241386  2.78583847]
[7.11973186e+138 1.46703780e+139 1.30632851e+139],[-1.25890661e+136  3.66991821e+136],[-5.57586193e+136  5.87848180e+136],[-9.03376858e+136  3.60603833e+136],"[ 4.89975489e-01 -1.00860037e+00 -3.55683211e-06 -1.00860037e+00
  2.87718093e+00 -3.19618482e-06 -3.55683211e-06 -3.19618482e-06
  1.31881227e-02]",[ 0.40198423 -0.93226562 -0.93226562  2.78589582],[ 0.4025224  -0.93256885 -0.93256885  2.78544782],[ 0.40242778 -0.93241296 -0.93241296  2.78583599]
[3.18932766e+138 2.50234095e+139 2.01404765e+139],[-2.36954731e+136  6.90238183e+136],[-8.11124284e+136  8.43376266e+136],[-1.20307595e+137  3.48331353e+136],"[ 5.35203518e-01 -9.94268625e-01 -1.59947253e-05 -9.94268625e-01
  2.83109223e+00  1.98844356e-06 -1.59947253e-05  1.98844356e-06
  1.31881224e-02]",[ 0.4019839  -0.93226464 -0.93226464  2.78589299],[ 0.40252163 -0.93256809 -0.93256809  2.78544705],[ 0.40242717 -0.93241233 -0.93241233  2.78583391]
[-7.65918018e+138  3.82802691e+139  3.11449570e+139],[-3.9466324e+136  1.1489684e+137],[-1.04699724e+137  1.06920844e+137],[-1.37113101e+137  1.59686783e+136],"[ 5.62211744e-01 -9.54844322e-01 -9.20603055e-06 -9.54844322e-01
  2.80252478e+00  4.40392670e-06 -9.20603055e-06  4.40392670e-06
  1.31881259e-02]",[ 0.40198363 -0.93226386 -0.93226386  2.78589072],[ 0.40252136 -0.93256783 -0.93256783  2.78544681],[ 0.40242692 -0.93241195 -0.93241195  2.78583249]
[-2.97982975e+139  5.23255201e+139  4.81479707e+139],[-5.90978742e+136  1.71953972e+137],[-1.13261330e+137  1.12079074e+137],[-1.15051148e+137 -3.63259666e+136],"[ 5.60581090e-01 -9.07025088e-01 -7.45187271e-06 -9.07025088e-01
  2.80353752e+00 -6.09155509e-06 -7.45187271e-06 -6.09155509e-06
  1.31881241e-02]",[ 0.40198347 -0.93226338 -0.93226338  2.78588934],[ 0.40252135 -0.93256783 -0.93256783  2.78544681],[ 0.40242681 -0.93241169 -0.93241169  2.78583168]
[-6.84765679e+139  6.24456621e+139  7.43547538e+139],[-7.90679947e+136  2.29908357e+137],[-8.27246952e+136  7.40116380e+136],[-1.14933931e+136 -1.44794861e+137],"[ 5.32039182e-01 -8.69697213e-01  1.83360652e-05 -8.69697213e-01
  2.83288077e+00  1.57652408e-05  1.83360652e-05  1.57652408e-05
  1.31881251e-02]",[ 0.4019834 -0.9322632 -0.9322632  2.7858888],[ 0.40252126 -0.93256771 -0.93256771  2.78544666],[ 0.40242657 -0.93241138 -0.93241138  2.78583122]
[-1.29836565e+140  5.86107749e+139  1.14510500e+140],[-9.08775195e+136  2.63980523e+137],[ 2.55809553e+136 -4.81640267e+136],[ 2.37353047e+137 -3.35909691e+137],"[ 4.87898810e-01 -8.56611750e-01  1.25084921e-05 -8.56611750e-01
  2.87861214e+00  9.76973204e-06  1.25084921e-05  9.76973204e-06
  1.31881269e-02]",[ 0.40198339 -0.93226317 -0.93226317  2.78588873],[ 0.4025208  -0.93256719 -0.93256719  2.78544607],[ 0.40242597 -0.93241086 -0.93241086  2.7858307 ]
[-2.18843016e+140  2.13774121e+139  1.76379484e+140],[-7.86137483e+136  2.27809608e+137],[ 2.70460125e+137 -3.15811495e+137],[ 7.20061164e+137 -6.35882018e+137],"[ 4.43760953e-01 -8.73420638e-01 -8.50456521e-06 -8.73420638e-01
  2.92293550e+00 -1.81865040e-05 -8.50456521e-06 -1.81865040e-05
  1.31881302e-02]",[ 0.40198337 -0.93226312 -0.93226312  2.78588856],[ 0.40251984 -0.93256613 -0.93256613  2.78544489],[ 0.40242496 -0.93241008 -0.93241008  2.78582976]
[-3.30966626e+140 -7.88070734e+139  2.72496863e+140],[-1.48824879e+136  4.16325621e+136],[ 7.32644629e+137 -8.11724026e+137],[ 1.54434113e+138 -1.06107410e+138],"[ 4.17804727e-01 -9.14660349e-01  1.09981315e-06 -9.14660349e-01
  2.94712369e+00 -3.17537604e-05  1.09981315e-06 -3.17537604e-05
  1.31881272e-02]",[ 0.40198329 -0.93226286 -0.93226286  2.78588781],[ 0.4025184  -0.93256458 -0.93256458  2.78544322],[ 0.40242361 -0.93240907 -0.93240907  2.78582817]
[-4.45496598e+140 -2.80783077e+140  4.21707421e+140],[ 1.44685787e+137 -4.23662624e+137],[ 1.50286790e+138 -1.62630978e+138],[ 2.80833273e+138 -1.59356508e+138],"[ 4.22122201e-01 -9.62659668e-01  1.19518207e-05 -9.62659668e-01
  2.94113255e+00 -3.10411754e-05  1.19518207e-05 -3.10411754e-05
  1.31881265e-02]",[ 0.40198309 -0.93226229 -0.93226229  2.78588617],[ 0.40251675 -0.93256282 -0.93256282  2.78544136],[ 0.40242216 -0.93240796 -0.93240796  2.78582599]
[-5.16158837e+140 -6.30058660e+140  6.52530020e+140],[ 4.61269283e+137 -1.34598750e+138],[ 2.65327836e+138 -2.82612302e+138],[ 4.54568108e+138 -2.14063976e+138],"[ 4.54442668e-01 -9.97560072e-01  6.87828824e-06 -9.97560072e-01
  2.90857206e+00 -1.59798118e-05  6.87828824e-06 -1.59798118e-05
  1.31881267e-02]",[ 0.4019828  -0.93226145 -0.93226145  2.78588372],[ 0.40251521 -0.93256122 -0.93256122  2.78543969],[ 0.40242087 -0.93240692 -0.93240692  2.78582351]
[-4.49841283e+140 -1.17489643e+141  1.00719543e+141],[ 1.00381216e+138 -2.92565478e+138],[ 4.18111009e+138 -4.39315783e+138],[ 6.61088638e+138 -2.47294928e+138],"[ 5.01161932e-01 -1.00617348e+00  2.48704341e-05 -1.00617348e+00
  2.86271985e+00 -1.47076312e-05  2.48704341e-05 -1.47076312e-05
  1.31881261e-02]",[ 0.40198246 -0.93226047 -0.93226047  2.78588087],[ 0.40251408 -0.93256007 -0.93256007  2.78543851],[ 0.40241996 -0.9324061  -0.9324061   2.78582116]
[-9.47727549e+139 -1.93819993e+141  1.55328598e+141],[ 1.83667687e+138 -5.34929296e+138],[ 5.91914234e+138 -6.12874881e+138],[ 8.53276661e+138 -2.14628387e+138],"[ 5.43882577e-01 -9.85367707e-01  5.34701662e-06 -9.85367707e-01
  2.82094519e+00  2.19123101e-06  5.34701662e-06  2.19123101e-06
  1.31881253e-02]",[ 0.40198215 -0.93225955 -0.93225955  2.7858782 ],[ 0.40251347 -0.93255947 -0.93255947  2.78543792],[ 0.40241947 -0.93240556 -0.93240556  2.78581929]
[ 7.81288312e+140 -2.88470932e+141  2.39392573e+141],[ 2.98386077e+138 -8.68555931e+138],[ 7.38764556e+138 -7.49791321e+138],[ 9.27441557e+138 -4.05573087e+137],"[ 5.66119287e-01 -9.43628852e-01 -2.09958135e-05 -9.43628852e-01
  2.79990192e+00  1.67925746e-06 -2.09958135e-05  1.67925746e-06
  1.31881299e-02]",[ 0.40198191 -0.93225886 -0.93225886  2.78587619],[ 0.40251329 -0.9325593  -0.9325593   2.78543778],[ 0.40241929 -0.93240523 -0.93240523  2.78581806]
[ 2.55726164e+141 -3.83603257e+141  3.68630903e+141],[ 4.36351631e+138 -1.26944311e+139],[ 7.57023030e+138 -7.39649032e+138],[6.86947427e+138 3.85644130e+138],"[ 5.58639989e-01 -8.97048958e-01  2.15798357e-05 -8.97048958e-01
  2.80781045e+00  1.08095052e-05  2.15798357e-05  1.08095052e-05
  1.31881250e-02]",[ 0.40198178 -0.93225847 -0.93225847  2.78587506],[ 0.40251329 -0.9325593  -0.9325593   2.78543777],[ 0.40241918 -0.93240498 -0.93240498  2.78581738]
[ 5.59470208e+141 -4.38098963e+141  5.69392658e+141],[ 5.68516933e+138 -1.65278367e+139],[ 4.55037094e+138 -3.77554536e+138],[-2.02251003e+138  1.23491831e+139],"[ 5.23394314e-01 -8.64156543e-01 -1.97998848e-05 -8.64156543e-01
  2.84231264e+00 -1.61814816e-05 -1.97998848e-05 -1.61814816e-05
  1.31881295e-02]",[ 0.40198173 -0.93225834 -0.93225834  2.78587467],[ 0.40251314 -0.93255913 -0.93255913  2.78543755],[ 0.40241888 -0.93240465 -0.93240465  2.78581696]
[ 1.02813856e+142 -3.72412556e+141  8.78517952e+141],[ 6.24374557e+138 -1.81305315e+139],[-4.66923094e+138  6.52381008e+138],[-2.22188305e+139  2.70220130e+139],"[ 4.76521120e-01 -8.58204920e-01 -1.61035408e-05 -8.58204920e-01
  2.88953556e+00 -1.89908807e-05 -1.61035408e-05 -1.89908807e-05
  1.31881295e-02]",[ 0.40198172 -0.93225832 -0.93225832  2.78587462],[ 0.40251259 -0.9325585  -0.9325585   2.78543684],[ 0.4024182  -0.93240408 -0.93240408  2.78581638]
[ 1.68751661e+142 -3.70225784e+140  1.35442951e+142],[ 4.76547941e+138 -1.37921605e+139],[-2.44366775e+139  2.80216293e+139],[-6.01019564e+139  4.96032041e+139],"[ 4.35313164e-01 -8.81517117e-01  6.11861845e-06 -8.81517117e-01
  2.93084408e+00  1.38917270e-05  6.11861845e-06  1.38917270e-05
  1.31881298e-02]",[ 0.40198169 -0.93225823 -0.93225823  2.78587437],[ 0.40251152 -0.93255733 -0.93255733  2.78543556],[ 0.40241713 -0.93240326 -0.93240326  2.78581532]
[2.49013660e+142 7.63449350e+141 2.09255934e+142],[-8.52766714e+137  2.61005582e+138],[-6.05302053e+139  6.66180320e+139],[-1.23367772e+140  8.11842599e+139],"[ 4.15989629e-01 -9.25408343e-01  2.50365765e-06 -9.25408343e-01
  2.94963689e+00 -2.81026686e-05  2.50365765e-06 -2.81026686e-05
  1.31881289e-02]",[ 0.40198158 -0.93225791 -0.93225791  2.78587344],[ 0.40251005 -0.93255575 -0.93255575  2.78543386],[ 0.40241576 -0.93240223 -0.93240223  2.78581363]
[3.28280954e+142 2.31328507e+142 3.22769150e+142],[-1.39008030e+139  4.06482213e+139],[-1.19068865e+140  1.28371889e+140],[-2.18329211e+140  1.19922152e+140],"[ 4.26567836e-01 -9.71575445e-01  8.48696086e-06 -9.71575445e-01
  2.93970131e+00 -2.79831690e-05  8.48696086e-06 -2.79831690e-05
  1.31881302e-02]",[ 0.40198137 -0.9322573  -0.9322573   2.78587165],[ 0.40250843 -0.93255403 -0.93255403  2.78543205],[ 0.40241435 -0.93240114 -0.93240114  2.78581142]
[3.70159006e+142 4.96868654e+142 4.97196446e+142],[-3.86337425e+139  1.12695359e+140],[-2.04701631e+140  2.17484858e+140],[-3.46014744e+140  1.58339626e+140],"[ 4.62430054e-01 -1.00269164e+00  1.39317365e-05 -1.00269164e+00
  2.90467679e+00 -2.16206079e-05  1.39317365e-05 -2.16206079e-05
  1.31881295e-02]",[ 0.40198108 -0.93225643 -0.93225643  2.78586914],[ 0.40250697 -0.93255252 -0.93255252  2.78543048],[ 0.40241314 -0.93240016 -0.93240016  2.785809  ]
[2.97844196e+142 9.10628194e+142 7.65900817e+142],[-7.99516743e+139  2.32985945e+140],[-3.16408535e+140  3.31738742e+140],[-4.93480205e+140  1.78762276e+140],"[ 5.09726449e-01 -1.00631558e+00 -1.21679609e-05 -1.00631558e+00
  2.85713686e+00  2.50501003e-06 -1.21679609e-05  2.50501003e-06
  1.31881220e-02]",[ 0.40198075 -0.93225548 -0.93225548  2.78586635],[ 0.40250594 -0.93255147 -0.93255147  2.78542941],[ 0.40241232 -0.9323994  -0.9323994   2.78580676]
[-1.44490548e+141  1.48393723e+143  1.18365248e+143],[-1.42367684e+140  4.14600122e+140],[-4.39432464e+140  4.53846576e+140],[-6.21112267e+140  1.46379832e+140],"[ 5.49272130e-01 -9.79898790e-01 -1.06563789e-05 -9.79898790e-01
  2.81595418e+00  6.38934027e-06 -1.06563789e-05  6.38934027e-06
  1.31881268e-02]",[ 0.40198045 -0.9322546  -0.9322546   2.78586382],[ 0.40250542 -0.93255096 -0.93255096  2.78542891],[ 0.4024119  -0.9323989  -0.9323989   2.78580503]
[-7.55381211e+142  2.16781357e+143  1.83149146e+143],[-2.26583438e+140  6.59486845e+140],[-5.32357000e+140  5.37965258e+140],[-6.42406411e+140  2.46300943e+138],"[ 5.64675316e-01 -9.34521302e-01 -2.74757878e-05 -9.34521302e-01
  2.79910159e+00 -7.18288858e-07 -2.74757878e-05 -7.18288858e-07
  1.31881304e-02]",[ 0.40198023 -0.93225397 -0.93225397  2.78586199],[ 0.4025053  -0.93255086 -0.93255086  2.78542882],[ 0.40241175 -0.93239861 -0.93239861  2.78580395]
[-2.17155385e+143  2.80137507e+143  2.83292175e+143],[-3.24313319e+140  9.43389029e+140],[-5.10906961e+140  4.92985517e+140],[-4.01345021e+140 -3.41425725e+140],"[ 5.49968772e-01 -8.88934271e-01 -3.15779451e-05 -8.88934271e-01
  2.81313823e+00 -1.37963063e-05 -3.15779451e-05 -1.37963063e-05
  1.31881299e-02]",[ 0.40198012 -0.93225364 -0.93225364  2.78586103],[ 0.40250529 -0.93255085 -0.93255085  2.7854288 ],[ 0.40241162 -0.93239836 -0.93239836  2.78580338]
[-4.50547997e+143  3.06863709e+143  4.37775153e+143],[-4.09372914e+140  1.18990828e+141],[-2.29172076e+140  1.63545726e+140],[ 3.50589350e+140 -1.00949008e+141],"[ 5.12167609e-01 -8.61105023e-01  1.46132221e-05 -8.61105023e-01
  2.85173191e+00  1.16334910e-05  1.46132221e-05  1.16334910e-05
  1.31881307e-02]",[ 0.40198008 -0.93225355 -0.93225355  2.78586077],[ 0.40250508 -0.93255059 -0.93255059  2.7854285 ],[ 0.40241126 -0.93239799 -0.93239799  2.78580296]
[-8.04818151e+143  2.33033263e+143  6.73967321e+143],[-4.26053738e+140  1.23669438e+141],[ 5.32955066e+140 -6.81643645e+140],[ 1.96164422e+141 -2.13102977e+141],"[ 4.66619816e-01 -8.60911488e-01  5.06776408e-06 -8.60911488e-01
  2.89931747e+00 -1.35751624e-07  5.06776408e-06 -1.35751624e-07
  1.31881240e-02]",[ 0.40198008 -0.93225354 -0.93225354  2.78586073],[ 0.40250443 -0.93254987 -0.93254987  2.78542768],[ 0.40241052 -0.93239739 -0.93239739  2.78580233]
