mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-21.9433306  -64.56170755   1.17665949],"[ 3.12358547e-02 -3.42594282e-02  1.32095880e-05 -3.42594282e-02
  1.67736616e-01 -1.10874381e-05  1.32095880e-05 -1.10874381e-05
  2.63769393e-03]",[61.21012896 22.98644043],[ 0.02395181 -0.03351614 -0.03351614  0.16223248],[-257.31017173  112.67938105],[ 0.02678525 -0.03398817 -0.03398817  0.16593347],[  89.46733914 -340.33795941],[ 0.03280186 -0.03377255 -0.03377255  0.16325769]
[-22.04587308 -64.51054333   1.17693898],"[ 3.12187008e-02 -3.42555545e-02  1.31899674e-05 -3.42555545e-02
  1.67742939e-01 -1.11182361e-05  1.31899674e-05 -1.11182361e-05
  2.63769383e-03]",[61.20914293 22.99087621],[ 0.02395181 -0.03351613 -0.03351613  0.16223247],[-257.59812207  112.5951617 ],[ 0.02673866 -0.03400169 -0.03400169  0.16592952],[  89.66582645 -340.23978708],[ 0.03277921 -0.03378379 -0.03378379  0.16325209]
[-22.1435489  -64.46196694   1.17721023],"[ 3.12023852e-02 -3.42518744e-02  1.31716233e-05 -3.42518744e-02
  1.67749015e-01 -1.11477451e-05  1.31716233e-05 -1.11477451e-05
  2.63769373e-03]",[61.20818896 22.99516601],[ 0.02395181 -0.03351613 -0.03351613  0.16223246],[-257.87361321  112.5137482 ],[ 0.02669392 -0.0340148  -0.0340148   0.16592564],[  89.85731428 -340.14567111],[ 0.03275712 -0.03379468 -0.03379468  0.1632467 ]
[-22.23665575 -64.41581655   1.17747355],"[ 3.11868546e-02 -3.42483761e-02  1.31544579e-05 -3.42483761e-02
  1.67754856e-01 -1.11760329e-05  1.31544579e-05 -1.11760329e-05
  2.63769363e-03]",[61.20726572 22.99931605],[ 0.02395181 -0.03351613 -0.03351613  0.16223245],[-258.13734928  112.43501917],[ 0.02665093 -0.03402753 -0.03402753  0.16592185],[  90.04212885 -340.05539205],[ 0.03273557 -0.03380523 -0.03380523  0.1632415 ]
[-22.3254698  -64.37194199   1.1777292 ],"[ 3.11720600e-02 -3.42450485e-02  1.31383822e-05 -3.42450485e-02
  1.67760473e-01 -1.12031631e-05  1.31383822e-05 -1.12031631e-05
  2.63769354e-03]",[61.20637194 23.00333223],[ 0.02395181 -0.03351613 -0.03351613  0.16223244],[-258.38998796  112.35885869],[ 0.02660961 -0.03403988 -0.03403988  0.16591812],[  90.22057956 -339.96874424],[ 0.03271455 -0.03381547 -0.03381547  0.16323648]
[-22.41024743 -64.33020384   1.17797748],"[ 3.11579559e-02 -3.42418813e-02  1.31233145e-05 -3.42418813e-02
  1.67765879e-01 -1.12291960e-05  1.31233145e-05 -1.12291960e-05
  2.63769345e-03]",[61.20550637 23.00722024],[ 0.02395181 -0.03351613 -0.03351613  0.16223243],[-258.63214372  112.28515614],[ 0.02656987 -0.03405186 -0.03405186  0.16591448],[  90.39295969 -339.88553486],[ 0.03269405 -0.03382539 -0.03382539  0.16323165]
[-22.4912268  -64.29047265   1.17821864],"[ 3.11445003e-02 -3.42388651e-02  1.31091805e-05 -3.42388651e-02
  1.67771084e-01 -1.12541879e-05  1.31091805e-05 -1.12541879e-05
  2.63769336e-03]",[61.20466785 23.01098548],[ 0.02395181 -0.03351612 -0.03351612  0.16223242],[-258.86439093  112.21380606],[ 0.02653163 -0.0340635  -0.0340635   0.16591091],[  90.5595472  -339.80558312],[ 0.03267405 -0.03383503 -0.03383503  0.16322698]
[-22.56862933 -64.25262809   1.17845295],"[ 3.11316540e-02 -3.42359908e-02  1.30959120e-05 -3.42359908e-02
  1.67776096e-01 -1.12781921e-05  1.30959120e-05 -1.12781921e-05
  2.63769328e-03]",[61.20385525 23.01463312],[ 0.02395181 -0.03351612 -0.03351612  0.16223241],[-259.08726668  112.14470795],[ 0.02649483 -0.0340748  -0.0340748   0.16590741],[  90.72060548 -339.72871944],[ 0.03265453 -0.03384437 -0.03384437  0.16322247]
[-22.64266097 -64.21655829   1.17868065],"[ 3.11193808e-02 -3.42332501e-02  1.30834464e-05 -3.42332501e-02
  1.67780927e-01 -1.13012585e-05  1.30834464e-05 -1.13012585e-05
  2.63769320e-03]",[61.2030675  23.01816809],[ 0.02395181 -0.03351612 -0.03351612  0.1622324 ],[-259.30127343  112.07776608],[ 0.02645939 -0.03408577 -0.03408577  0.16590398],[  90.87638413 -339.65478468],[ 0.03263549 -0.03385345 -0.03385345  0.16321812]
[-22.71351349 -64.18215916   1.17890198],"[ 3.11076473e-02 -3.42306353e-02  1.30717266e-05 -3.42306353e-02
  1.67785585e-01 -1.13234342e-05  1.30717266e-05 -1.13234342e-05
  2.63769312e-03]",[61.20230358 23.02159509],[ 0.02395181 -0.03351612 -0.03351612  0.16223239],[-259.5068815   112.01288929],[ 0.02642525 -0.03409643 -0.03409643  0.16590061],[  91.02711962 -339.58362946],[ 0.03261689 -0.03386226 -0.03386226  0.16321392]
[-22.78136552 -64.1493338    1.17911719],"[ 3.10964220e-02 -3.42281392e-02  1.30606999e-05 -3.42281392e-02
  1.67790077e-01 -1.13447637e-05  1.30606999e-05 -1.13447637e-05
  2.63769304e-03]",[61.20156251 23.02491859],[ 0.02395181 -0.03351612 -0.03351612  0.16223238],[-259.70453134  111.94999079],[ 0.02639234 -0.03410679 -0.03410679  0.16589732],[  91.17303603 -339.51511351],[ 0.03259875 -0.03387081 -0.03387081  0.16320986]
[ 55.53841739 -97.93535877   1.00928212],"[ 3.13270084e-02 -3.45850562e-02  1.11481101e-05 -3.45850562e-02
  1.67329404e-01 -9.88211089e-06  1.11481101e-05 -9.88211089e-06
  2.63769737e-03]",[61.20084335 23.02814286],[ 0.02395181 -0.03351611 -0.03351611  0.16223237],[-262.90750017  110.9280974 ],[ 0.02636061 -0.03411686 -0.03411686  0.16589409],[  87.28626237 -338.10224706],[ 0.0325258  -0.03386919 -0.03386919  0.16320872]
[127.33196166 -89.33740054   1.0928567 ],"[ 3.39054220e-02 -3.35810400e-02  1.83012184e-05 -3.35810400e-02
  1.66061869e-01  1.70817613e-06  1.83012184e-05  1.70817613e-06
  2.63769532e-03]",[61.23336231 22.88960963],[ 0.02395179 -0.03351601 -0.03351601  0.16223194],[-267.61455791  116.32786004],[ 0.02627718 -0.03401026 -0.03401026  0.16574908],[  79.65920203 -339.62441511],[ 0.03225703 -0.03383275 -0.03383275  0.16314599]
[163.00943824 -69.60405037   1.19250993],"[ 3.20119641e-02 -3.20422294e-02  1.57589802e-05 -3.20422294e-02
  1.66801568e-01  1.22197366e-05  1.57589802e-05  1.22197366e-05
  2.63770160e-03]",[61.28305299 22.67454619],[ 0.02395176 -0.03351591 -0.03351591  0.1622315 ],[-267.24553298  120.11871906],[ 0.02606659 -0.03386837 -0.03386837  0.16559219],[  75.83830322 -339.22949373],[ 0.03203248 -0.0337494  -0.0337494   0.16303329]
[171.43456415 -58.35890863   1.24124806],"[ 3.01418053e-02 -3.18071227e-02  1.11406552e-05 -3.18071227e-02
  1.67876258e-01  1.76660159e-05  1.11406552e-05  1.76660159e-05
  2.63770635e-03]",[61.31534158 22.53474209],[ 0.02395175 -0.03351584 -0.03351584  0.1622312 ],[-267.89053559  122.12604856],[ 0.0258076  -0.0337358  -0.0337358   0.16548587],[  73.51216654 -337.69182086],[ 0.03189155 -0.03367016 -0.03367016  0.16295124]
[173.15254308 -53.5463625    1.2619468 ],"[ 2.94293432e-02 -3.18570696e-02  9.15650826e-06 -3.18570696e-02
  1.68424863e-01  2.01613710e-05  9.15650826e-06  2.01613710e-05
  2.63771110e-03]",[61.3383144  22.43553256],[ 0.02395173 -0.03351579 -0.03351579  0.16223097],[-269.79878576  123.65622515],[ 0.02561709 -0.03362823 -0.03362823  0.16541275],[  71.81358926 -336.27567101],[ 0.03180527 -0.03360576 -0.03360576  0.16289193]
[173.18373985 -51.39655784   1.26993124],"[ 2.91634856e-02 -3.18922593e-02  8.40889584e-06 -3.18922593e-02
  1.68654527e-01  2.13037221e-05  8.40889584e-06  2.13037221e-05
  2.63771424e-03]",[61.35715416 22.3542409 ],[ 0.02395172 -0.03351575 -0.03351575  0.16223078],[-271.69900794  124.92955881],[ 0.02547605 -0.03354026 -0.03354026  0.16535522],[  70.44278481 -335.10497193],[ 0.03174094 -0.03355256 -0.03355256  0.16284553]
[172.7567553  -50.28509234   1.27279226],"[ 2.90532659e-02 -3.19003796e-02  8.15149124e-06 -3.19003796e-02
  1.68743725e-01  2.18501669e-05  8.15149124e-06  2.18501669e-05
  2.63771615e-03]",[61.37308316 22.28551099],[ 0.02395171 -0.03351571 -0.03351571  0.16223062],[-273.33437389  126.00703959],[ 0.02536428 -0.03346763 -0.03346763  0.16530754],[  69.30074101 -334.13667623],[ 0.03168813 -0.03350812 -0.03350812  0.16280768]
[172.23364489 -49.59869551   1.27370838],"[ 2.90003419e-02 -3.18955901e-02  8.08210565e-06 -3.18955901e-02
  1.68776329e-01  2.21433634e-05  8.08210565e-06  2.21433634e-05
  2.63771741e-03]",[61.3865846  22.22725102],[ 0.02395171 -0.03351568 -0.03351568  0.16223048],[-274.71876621  126.92320355],[ 0.02527202 -0.03340672 -0.03340672  0.16526723],[  68.33432419 -333.32410658],[ 0.03164336 -0.03347053 -0.03347053  0.16277604]
[171.72657308 -49.1060869    1.27391273],"[ 2.89700641e-02 -3.18863579e-02  8.08187216e-06 -3.18863579e-02
  1.68787057e-01  2.23271481e-05  8.08187216e-06  2.23271481e-05
  2.63771835e-03]",[61.3980905  22.17759912],[ 0.0239517  -0.03351565 -0.03351565  0.16223036],[-275.89913958  127.70829336],[ 0.02519405 -0.03335486 -0.03335486  0.16523272],[  67.50633039 -332.63247577],[ 0.03160482 -0.03343836 -0.03343836  0.16274916]
[171.26626749 -48.71596795   1.27386774],"[ 2.89495665e-02 -3.18762829e-02  8.10495622e-06 -3.18762829e-02
  1.68789602e-01  2.24600204e-05  8.10495622e-06  2.24600204e-05
  2.63771910e-03]",[61.40797897 22.13492533],[ 0.02395169 -0.03351562 -0.03351562  0.16223025],[-276.91624189  128.38737825],[ 0.0251271  -0.03331013 -0.03331013  0.16520283],[  66.78913837 -332.0365642 ],[ 0.0315713  -0.03341051 -0.03341051  0.16272601]
[119.93534683 -41.45989843   1.31273485],"[ 2.92323709e-02 -3.16380541e-02  7.79472164e-06 -3.16380541e-02
  1.68408430e-01  1.95258471e-05  7.79472164e-06  1.95258471e-05
  2.63770575e-03]",[61.41655634 22.09790859],[ 0.02395169 -0.0335156  -0.0335156   0.16223016],[-270.71580951  124.21875003],[ 0.02506891 -0.03327113 -0.03327113  0.16517669],[  71.546715   -335.75375557],[ 0.03146687 -0.03338054 -0.03338054  0.16270623]
[ 97.09802877 -49.24642156   1.22899497],"[ 3.05242257e-02 -3.10856461e-02  1.75627728e-05 -3.10856461e-02
  1.67741720e-01  2.12165237e-05  1.75627728e-05  2.12165237e-05
  2.63773904e-03]",[61.35396162 22.36811378],[ 0.02395168 -0.03351557 -0.03351557  0.16223   ],[-266.00739933  120.60258027],[ 0.02502471 -0.03323809 -0.03323809  0.16512463],[  76.04999693 -339.0050003 ],[ 0.03137777 -0.03335291 -0.03335291  0.16268548]
[ 77.55822897 -59.05626444   1.13865308],"[ 3.23189024e-02 -3.07735827e-02  2.63124450e-05 -3.07735827e-02
  1.67097247e-01  1.82890703e-05  2.63124450e-05  1.82890703e-05
  2.63775526e-03]",[61.2983911  22.60900821],[ 0.02395167 -0.03351553 -0.03351553  0.16222984],[-263.00345712  117.388631  ],[ 0.02499739 -0.03320937 -0.03320937  0.16507498],[  80.06679511 -341.58826364],[ 0.03129574 -0.03332535 -0.03332535  0.16266701]
[ 58.03222815 -66.7452628    1.06678716],"[ 3.37360451e-02 -3.10011797e-02  2.98862587e-05 -3.10011797e-02
  1.66523457e-01  1.26476353e-05  2.98862587e-05  1.26476353e-05
  2.63774930e-03]",[61.24923825 22.82288672],[ 0.02395166 -0.03351549 -0.03351549  0.16222967],[-261.35325282  114.61602868],[ 0.02498481 -0.03318799 -0.03318799  0.16502865],[  83.37742742 -343.3163925 ],[ 0.03122465 -0.03330211 -0.03330211  0.16265447]
[ 41.63612188 -71.26542081   1.01864847],"[ 3.40339868e-02 -3.16771788e-02  2.80192228e-05 -3.16771788e-02
  1.66126353e-01  6.62779841e-06  2.80192228e-05  6.62779841e-06
  2.63773060e-03]",[61.2117129  22.98668426],[ 0.02395166 -0.03351546 -0.03351546  0.16222953],[-260.63429634  112.41198607],[ 0.02498118 -0.03317643 -0.03317643  0.16498953],[  85.70165978 -344.2836315 ],[ 0.03117402 -0.03328758 -0.03328758  0.16264834]
[ 30.92479036 -73.45534161   0.99192799],"[ 3.35383542e-02 -3.23203468e-02  2.40348623e-05 -3.23203468e-02
  1.65987168e-01  2.30596870e-06  2.40348623e-05  2.30596870e-06
  2.63771264e-03]",[61.18691064 23.09524708],[ 0.02395165 -0.03351544 -0.03351544  0.16222943],[-260.46938295  110.74528378],[ 0.02498065 -0.03317292 -0.03317292  0.16496107],[  87.31755864 -344.81147175],[ 0.03114149 -0.03327955 -0.03327955  0.16264578]
[ 25.02561721 -74.60441793   0.97875864],"[ 3.29694133e-02 -3.26983388e-02  2.08696550e-05 -3.26983388e-02
  1.65993729e-01 -4.66461337e-08  2.08696550e-05 -4.66461337e-08
  2.63770143e-03]",[61.1699337 23.169727 ],[ 0.02395165 -0.03351542 -0.03351542  0.16222937],[-260.59085926  109.43449802],[ 0.0249803  -0.03317387 -0.03317387  0.16494139],[  88.65268623 -345.15525459],[ 0.03111812 -0.03327436 -0.03327436  0.16264449]
[ 22.04285656 -75.33282339   0.97314746],"[ 3.25855142e-02 -3.28772887e-02  1.89668609e-05 -3.28772887e-02
  1.66032975e-01 -1.17882810e-06  1.89668609e-05 -1.17882810e-06
  2.63769535e-03]",[61.15614634 23.23029714],[ 0.02395165 -0.03351541 -0.03351541  0.16222933],[-260.85173917  108.31095722],[ 0.02497946 -0.03317682 -0.03317682  0.16492659],[  89.91971248 -345.42497433],[ 0.03109796 -0.03327028 -0.03327028  0.16264363]
[ 20.6297112  -75.85012884   0.97170641],"[ 3.23647929e-02 -3.29535443e-02  1.79124128e-05 -3.29535443e-02
  1.66066108e-01 -1.69652652e-06  1.79124128e-05 -1.69652652e-06
  2.63769204e-03]",[61.14344424 23.28613394],[ 0.02395164 -0.0335154  -0.0335154   0.16222929],[-261.18083585  107.27487762],[ 0.02497819 -0.03318064 -0.03318064  0.16491391],[  91.18859408 -345.65941087],[ 0.03107824 -0.03326668 -0.03326668  0.16264297]
[ 27.95412135 -77.93434905   1.01762456],"[ 3.22662557e-02 -3.30308788e-02  1.72084061e-05 -3.30308788e-02
  1.66053723e-01 -1.87038849e-06  1.72084061e-05 -1.87038849e-06
  2.63769009e-03]",[61.13107179 23.34053201],[ 0.02395164 -0.03351539 -0.03351539  0.16222925],[-261.56786701  106.1910292 ],[ 0.02497662 -0.03318491 -0.03318491  0.16490192],[  92.44205089 -345.96543592],[ 0.03106579 -0.0332636  -0.0332636   0.16264219]
[ 32.34955037 -78.17420484   1.03838834],"[ 3.25544044e-02 -3.28787795e-02  1.80343982e-05 -3.28787795e-02
  1.66003874e-01 -8.78527656e-07  1.80343982e-05 -8.78527656e-07
  2.63769127e-03]",[61.11722129 23.40146232],[ 0.02395164 -0.03351539 -0.03351539  0.16222922],[-261.90524709  105.13699601],[ 0.02497559 -0.03318786 -0.03318786  0.16489179],[  93.82658953 -346.32994663],[ 0.03104878 -0.03325918 -0.03325918  0.16264102]
[ 35.22113482 -78.13883728   1.05076282],"[ 3.27786371e-02 -3.27483807e-02  1.88658342e-05 -3.27483807e-02
  1.65984444e-01 -1.15103985e-07  1.88658342e-05 -1.15103985e-07
  2.63769308e-03]",[61.10268734 23.46535107],[ 0.02395164 -0.03351538 -0.03351538  0.16222919],[-262.16508592  104.0081979 ],[ 0.02497495 -0.03319027 -0.03319027  0.16488033],[  95.31017569 -346.72559201],[ 0.0310289  -0.03325391 -0.03325391  0.1626396 ]
[ 37.23902422 -78.15857234   1.05970771],"[ 3.29242422e-02 -3.26507043e-02  1.94567152e-05 -3.26507043e-02
  1.65979678e-01  4.27615164e-07  1.94567152e-05  4.27615164e-07
  2.63769450e-03]",[61.08735056 23.53271132],[ 0.02395164 -0.03351537 -0.03351537  0.16222915],[-262.36842184  102.80398715],[ 0.02497454 -0.03319235 -0.03319235  0.16486726],[  96.87272467 -347.13580596],[ 0.03100655 -0.03324803 -0.03324803  0.16263805]
[ 40.70367721 -78.51069373   1.08315398],"[ 3.30189017e-02 -3.25899665e-02  1.97991751e-05 -3.25899665e-02
  1.65972989e-01  8.31499576e-07  1.97991751e-05  8.31499576e-07
  2.63769534e-03]",[61.07136588 23.60287077],[ 0.02395163 -0.03351536 -0.03351536  0.1622291 ],[-262.53924558  101.52774088],[ 0.02497425 -0.03319421 -0.03319421  0.16485267],[  98.47109212 -347.57467699],[ 0.03098412 -0.03324186 -0.03324186  0.16263634]
[ 43.18066484 -78.5657024    1.09554318],"[ 3.31520074e-02 -3.24780430e-02  2.02518389e-05 -3.24780430e-02
  1.65976399e-01  1.43550513e-06  2.02518389e-05  1.43550513e-06
  2.63769632e-03]",[61.05464086 23.67624864],[ 0.02395163 -0.03351535 -0.03351535  0.16222905],[-262.6568277   100.21790043],[ 0.02497408 -0.03319548 -0.03319548  0.16483727],[ 100.15219597 -348.03313594],[ 0.03095842 -0.03323485 -0.03323485  0.16263442]
[ 45.09006653 -78.6296736    1.10448267],"[ 3.32506158e-02 -3.23822924e-02  2.06203366e-05 -3.23822924e-02
  1.65986433e-01  1.93266870e-06  2.06203366e-05  1.93266870e-06
  2.63769714e-03]",[61.03735363 23.75204937],[ 0.02395163 -0.03351534 -0.03351534  0.162229  ],[-262.73061998   98.85873296],[ 0.02497398 -0.03319632 -0.03319632  0.16482037],[ 101.89694847 -348.49905982],[ 0.03092997 -0.03322723 -0.03322723  0.16263237]
[ 55.32297908 -79.50300099   1.1394111 ],"[ 3.33143733e-02 -3.23744913e-02  2.07174833e-05 -3.23744913e-02
  1.65958294e-01  2.33909168e-06  2.07174833e-05  2.33909168e-06
  2.63769754e-03]",[61.01960998 23.82981401],[ 0.02395163 -0.03351532 -0.03351532  0.16222894],[-262.78339738   97.40230012],[ 0.02497393 -0.03319684 -0.03319684  0.16480201],[ 103.51912185 -349.07281589],[ 0.03090962 -0.0332201  -0.0332201   0.16262979]
[ 62.64770099 -78.64894747   1.16443577],"[ 3.35844543e-02 -3.20665226e-02  2.15895100e-05 -3.20665226e-02
  1.66006252e-01  4.09858822e-06  2.15895100e-05  4.09858822e-06
  2.63769996e-03]",[61.00091975 23.91170913],[ 0.02395162 -0.03351531 -0.03351531  0.16222889],[-262.65996124   95.9780098 ],[ 0.02497351 -0.03319485 -0.03319485  0.16478461],[ 105.24288233 -349.73268272],[ 0.03088311 -0.0332103  -0.0332103   0.16262603]
[ 68.30934036 -77.62460548   1.18415125],"[ 3.37585649e-02 -3.17892919e-02  2.24270391e-05 -3.17892919e-02
  1.66086534e-01  5.65380378e-06  2.24270391e-05  5.65380378e-06
  2.63770298e-03]",[60.9815871  23.99632231],[ 0.02395162 -0.0335153  -0.0335153   0.16222883],[-262.3581352    94.48373926],[ 0.02497239 -0.03319055 -0.03319055  0.16476492],[ 107.01810948 -350.44122525],[ 0.03085341 -0.0331987  -0.0331987   0.1626214 ]
[ 66.58419989 -76.80142882   1.1990656 ],"[ 3.38696603e-02 -3.14974796e-02  2.31035522e-05 -3.14974796e-02
  1.66213480e-01  6.96680594e-06  2.31035522e-05  6.96680594e-06
  2.63770542e-03]",[60.96184655 24.08262929],[ 0.02395162 -0.03351528 -0.03351528  0.16222876],[-261.90172217   92.94806629],[ 0.02497034 -0.0331841  -0.0331841   0.16474302],[ 109.000123  -351.1224363],[ 0.03081237 -0.03318475 -0.03318475  0.16261663]
[ 66.03371389 -77.14751114   1.20298047],"[ 3.38692025e-02 -3.14872863e-02  2.32934924e-05 -3.14872863e-02
  1.66219970e-01  6.92373019e-06  2.32934924e-05  6.92373019e-06
  2.63770588e-03]",[60.94157856 24.17117748],[ 0.02395161 -0.03351526 -0.03351526  0.16222868],[-261.49232199   91.34731455],[ 0.02496862 -0.03317748 -0.03317748  0.16471699],[ 110.949778   -351.75105853],[ 0.03077172 -0.0331717  -0.0331717   0.16261241]
[ 66.1422239  -77.63323513   1.20621009],"[ 3.38349614e-02 -3.14924795e-02  2.30756955e-05 -3.14924795e-02
  1.66221222e-01  6.81103586e-06  2.30756955e-05  6.81103586e-06
  2.63770480e-03]",[60.9216524  24.25823267],[ 0.02395161 -0.03351525 -0.03351525  0.1622286 ],[-261.12963576   89.77950615],[ 0.02496718 -0.03317136 -0.03317136  0.1646905 ],[ 112.87250269 -352.34038062],[ 0.0307306  -0.03315911 -0.03315911  0.16260854]
[ 66.65854624 -78.05243397   1.21019312],"[ 3.37997764e-02 -3.14816303e-02  2.27921502e-05 -3.14816303e-02
  1.66230315e-01  6.78908075e-06  2.27921502e-05  6.78908075e-06
  2.63770343e-03]",[60.90217637 24.34332098],[ 0.0239516  -0.03351523 -0.03351523  0.16222852],[-260.80069626   88.2465532 ],[ 0.02496594 -0.03316567 -0.03316567  0.16466408],[ 114.77535232 -352.89931763],[ 0.0306887  -0.03314681 -0.03314681  0.16260492]
[ 67.42987315 -78.38505378   1.21485857],"[ 3.37696355e-02 -3.14562110e-02  2.25371888e-05 -3.14562110e-02
  1.66246190e-01  6.85238034e-06  2.25371888e-05  6.85238034e-06
  2.63770221e-03]",[60.8830908  24.42669924],[ 0.0239516  -0.03351521 -0.03351521  0.16222844],[-260.49424989   86.7435971 ],[ 0.02496482 -0.03316027 -0.03316027  0.16463767],[ 116.66050509 -353.4333463 ],[ 0.03064591 -0.03313469 -0.03313469  0.16260147]
[ 68.35663021 -78.64739122   1.21996718],"[ 3.37437708e-02 -3.14209678e-02  2.23191180e-05 -3.14209678e-02
  1.66266877e-01  6.97440016e-06  2.23191180e-05  6.97440016e-06
  2.63770116e-03]",[60.86435457 24.50854411],[ 0.0239516  -0.03351519 -0.03351519  0.16222836],[-260.2024444    85.26770897],[ 0.02496376 -0.03315502 -0.03315502  0.1646112 ],[ 118.52745458 -353.94584232],[ 0.03060219 -0.03312268 -0.03312268  0.16259816]
[ 69.37244386 -78.85819749   1.22532164],"[ 3.37204741e-02 -3.13797528e-02  2.21280599e-05 -3.13797528e-02
  1.66290891e-01  7.13262229e-06  2.21280599e-05  7.13262229e-06
  2.63770024e-03]",[60.84595301 24.58891801],[ 0.02395159 -0.03351517 -0.03351517  0.16222827],[-259.92022486   83.81792612],[ 0.02496273 -0.03314982 -0.03314982  0.16458462],[ 120.37434827 -354.43890332],[ 0.03055762 -0.03311076 -0.03311076  0.16259497]
[  10.81608201 -173.77235456    1.12120009],"[ 3.60848797e-02 -2.96410789e-02  2.47842976e-05 -2.96410789e-02
  1.67286307e-01  6.32919620e-06  2.47842976e-05  6.32919620e-06
  2.63770101e-03]",[60.79116242 24.82814831],[ 0.02395159 -0.03351515 -0.03351515  0.16222819],[-259.23720966   77.64743177],[ 0.02496139 -0.0331471  -0.0331471   0.16453857],[ 143.5014623  -354.78243427],[ 0.03020348 -0.0331228  -0.0331228   0.16259363]
[ -71.42068255 -230.50643311    1.15259047],"[ 3.39593590e-02 -3.16052748e-02  1.44022424e-05 -3.16052748e-02
  1.66983063e-01 -2.11935380e-06  1.44022424e-05 -2.11935380e-06
  2.63766404e-03]",[60.65259779 25.43365635],[ 0.02395157 -0.03351507 -0.03351507  0.16222785],[-263.42997317   68.0269331 ],[ 0.02494829 -0.03317962 -0.03317962  0.16443263],[ 155.31061249 -352.65874561],[ 0.02984984 -0.03317705 -0.03317705  0.16258457]
