mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[4.56233497e+75 2.08303564e+76 1.89148978e+76],[-2.40263946e+71  5.32393721e+70],[ 7.79466125e+72 -1.30350871e+74],[-1000. -1000.],"[6.28698386e+00 2.17895716e+00 5.95551954e-04 2.17895716e+00
 1.94395842e+00 4.07558004e-05 5.95551954e-04 4.07558004e-05
 1.83012666e-01]",[5.00024681 1.95409371 1.95409371 1.70441271],[5.0093167  1.95382656 1.95382656 1.7142077 ],[-1000.     0. -1000.     0.]
[2.90641307e+76 3.96755164e+76 4.36325466e+76],[4.26089853e+71 5.71135831e+71],[-9.98223292e+73 -2.77994492e+74],[-1000. -1000.],"[ 6.27947628e+00  1.71709157e+00  5.07941599e-04  1.71709157e+00
  1.94927754e+00 -2.32151859e-04  5.07941599e-04 -2.32151859e-04
  1.83012597e-01]",[5.00024677 1.95409367 1.95409367 1.70441268],[5.00930568 1.95380233 1.95380233 1.714126  ],[-1000.     0. -1000.     0.]
[9.80860310e+76 5.68810807e+76 1.00704713e+77],[3.07945719e+72 2.13537060e+72],[-4.60005879e+74 -4.82907687e+74],[-1000. -1000.],"[ 5.93656621e+00  1.41089254e+00 -4.61104301e-05  1.41089254e+00
  2.29416548e+00  1.85432140e-04 -4.61104301e-05  1.85432140e-04
  1.83012467e-01]",[5.00024661 1.95409358 1.95409358 1.70441262],[5.00926705 1.953762   1.953762   1.71407605],[-1000.     0. -1000.     0.]
[2.59597758e+77 2.96342907e+76 2.32226404e+77],[1.07176984e+73 5.97354036e+72],[-1.40646060e+75 -5.65434211e+74],[-1000. -1000.],"[ 5.48260832e+00  1.45594065e+00 -1.47064927e-04  1.45594065e+00
  2.75358890e+00  4.95274672e-04 -1.47064927e-04  4.95274672e-04
  1.83012564e-01]",[5.00024636 1.95409345 1.95409345 1.70441256],[5.00919851 1.9537325  1.9537325  1.71405907],[-1000.     0. -1000.     0.]
[ 5.75598701e+77 -1.77621615e+77  5.35246947e+77],[2.88137988e+73 1.38409013e+73],[-3.48794392e+75  1.71055439e+74],[-1000. -1000.],"[5.20798766e+00 1.82325670e+00 2.31321313e-05 1.82325670e+00
 3.03171051e+00 6.21703767e-04 2.31321313e-05 6.21703767e-04
 1.83012651e-01]",[5.00024609 1.95409333 1.95409333 1.7044125 ],[5.00911709 1.95373311 1.95373311 1.71405552],[-1000.     0. -1000.     0.]
[ 1.05045234e+78 -9.09101880e+77  1.23379667e+78],[6.44143487e+73 2.65742531e+73],[-7.25024698e+75  3.70702903e+75],[-1000. -1000.],"[5.29226528e+00 2.27678053e+00 2.48129007e-04 2.27678053e+00
 2.94734534e+00 5.80339405e-04 2.48129007e-04 5.80339405e-04
 1.83012684e-01]",[5.00024588 1.95409325 1.95409325 1.70441248],[5.0090479  1.95376357 1.95376357 1.714038  ],[-1000.     0. -1000.     0.]
[ 1.36985642e+78 -2.89585975e+78  2.84366612e+78],[1.18341858e+74 3.85521938e+73],[-1.20732279e+76  1.46743632e+76],[-1000. -1000.],"[5.68321475e+00 2.52132082e+00 1.26587466e-04 2.52132082e+00
 2.55428143e+00 2.53574442e-04 1.26587466e-04 2.53574442e-04
 1.83012530e-01]",[5.00024578 1.95409323 1.95409323 1.70441247],[5.0090082  1.95380452 1.95380452 1.71398868],[-1000.     0. -1000.     0.]
[ 2.04112550e+77 -7.38309473e+78  6.55802993e+78],[1.58787478e+74 2.23291775e+73],[-1.25933414e+76  4.21551207e+76],[-1000. -1000.],"[6.12751815e+00 2.39746780e+00 4.40308177e-04 2.39746780e+00
 2.10804557e+00 1.87942782e-04 4.40308177e-04 1.87942782e-04
 1.83012672e-01]",[5.00024576 1.95409323 1.95409323 1.70441247],[5.00899624 1.95383013 1.95383013 1.71391072],[-1000.     0. -1000.     0.]
[-6.45361512e+78 -1.57627175e+79  1.51162017e+79],[ 4.55427463e+73 -1.08242841e+74],[1.06776063e+76 9.96012651e+76],[-1000. -1000.],"[ 6.33636277e+00  1.98652679e+00 -1.79121943e-04  1.98652679e+00
  1.89842420e+00  1.23298600e-04 -1.79121943e-04  1.23298600e-04
  1.83012458e-01]",[5.00024575 1.95409322 1.95409322 1.70441245],[5.00899271 1.95382486 1.95382486 1.71382608],[-1000.     0. -1000.     0.]
[-2.82671057e+79 -2.72966489e+79  3.48817166e+79],[-6.43804804e+74 -5.73110559e+74],[1.11246051e+77 1.96868532e+77],[-1000. -1000.],"[ 6.17285966e+00  1.55428596e+00  2.37771673e-04  1.55428596e+00
  2.06048508e+00 -2.24629072e-04  2.37771673e-04 -2.24629072e-04
  1.83012524e-01]",[5.00024567 1.95409316 1.95409316 1.70441241],[5.0089734  1.95379332 1.95379332 1.71376074],[-1000.     0. -1000.     0.]
[-8.49294071e+79 -3.14137640e+79  8.04096767e+79],[-2.93288180e+75 -1.82945484e+75],[4.10644851e+77 3.02012409e+77],[-1000. -1000.],"[ 5.74664570e+00  1.38192463e+00  2.26309836e-04  1.38192463e+00
  2.48832135e+00 -1.57032046e-04  2.26309836e-04 -1.57032046e-04
  1.83012574e-01]",[5.00024549 1.95409306 1.95409306 1.70441236],[5.00892509 1.95375701 1.95375701 1.71372807],[-1000.     0. -1000.     0.]
[-2.08459785e+80  1.30014821e+79  1.85316814e+80],[-8.93731472e+75 -4.67242760e+75],[1.13799986e+78 2.30397311e+77],[-1000. -1000.],"[5.33104748e+00 1.58111998e+00 2.12299557e-05 1.58111998e+00
 2.90385468e+00 3.23468632e-04 2.12299557e-05 3.23468632e-04
 1.83012477e-01]",[5.00024523 1.95409294 1.95409294 1.7044123 ],[5.00885364 1.95374005 1.95374005 1.71372046],[-1000.     0. -1000.     0.]
[-4.28112394e+80  2.21094815e+80  4.27662414e+80],[-2.21481327e+76 -1.00150226e+76],[ 2.62438658e+78 -6.23084652e+77],[-1000. -1000.],"[ 5.19728326e+00  2.02381534e+00 -1.36565654e-04  2.02381534e+00
  3.03581106e+00 -2.83792220e-04 -1.36565654e-04 -2.83792220e-04
  1.83012519e-01]",[5.000245   1.95409284 1.95409284 1.70441226],[5.00877984 1.95375371 1.95375371 1.7137145 ],[-1000.     0. -1000.     0.]
[-6.97191980e+80  8.64482858e+80  9.85871763e+80],[-4.57144611e+76 -1.73532356e+76],[ 5.01765146e+78 -3.82654349e+78],[-1000. -1000.],"[5.43316604e+00 2.41974973e+00 1.64619533e-04 2.41974973e+00
 2.80079546e+00 6.54260303e-05 1.64619533e-04 6.54260303e-05
 1.83012482e-01]",[5.00024484 1.95409279 1.95409279 1.70441224],[5.00872604 1.95378924 1.95378924 1.71368645],[-1000.     0. -1000.     0.]
[-6.65188567e+80  2.47281256e+81  2.27274050e+81],[-7.56312947e+76 -2.02782622e+76],[ 7.24562453e+78 -1.27911520e+79],[-1000. -1000.],"[5.88467447e+00 2.51258685e+00 1.92798701e-04 2.51258685e+00
 2.34866339e+00 5.20006359e-06 1.92798701e-04 5.20006359e-06
 1.83012482e-01]",[5.00024479 1.95409278 1.95409278 1.70441224],[5.00870146 1.95382401 1.95382401 1.71362739],[-1000.     0. -1000.     0.]
[8.85330629e+80 5.83704022e+81 5.24329926e+81],[-7.70224494e+76  6.36753689e+75],[ 4.06003414e+78 -3.36363094e+79],[-1000. -1000.],"[ 6.25837570e+00  2.24208135e+00 -4.51250781e-04  2.24208135e+00
  1.97535678e+00 -2.80479334e-05 -4.51250781e-04 -2.80479334e-05
  1.83012630e-01]",[5.00024479 1.95409278 1.95409278 1.70441223],[5.00869652 1.95383627 1.95383627 1.71354884],[-1000.     0. -1000.     0.]
[7.27465525e+81 1.15077760e+82 1.20935241e+82],[7.62515181e+76 1.34522855e+77],[-2.10795631e+79 -7.39787555e+79],[-1000. -1000.],"[ 6.31377489e+00  1.78536333e+00 -4.28009740e-04  1.78536333e+00
  1.92269533e+00  1.92219014e-04 -4.28009740e-04  1.92219014e-04
  1.83012549e-01]",[5.00024476 1.95409275 1.95409275 1.70441221],[5.00868946 1.95381926 1.95381926 1.71347493],[-1000.     0. -1000.     0.]
[2.60773757e+82 1.75342266e+82 2.78924728e+82],[7.27261005e+77 5.31944964e+77],[-1.10170997e+80 -1.33478400e+80],[-1000. -1000.],"[ 6.01305287e+00  1.43648722e+00 -1.08552198e-04  1.43648722e+00
  2.22378814e+00  2.01755910e-04 -1.08552198e-04  2.01755910e-04
  1.83012518e-01]",[5.00024464 1.95409268 1.95409268 1.70441216],[5.00866056 1.95378503 1.95378503 1.7134265 ],[-1000.     0. -1000.     0.]
[7.14319861e+82 1.25779973e+82 6.43090099e+82],[2.63300102e+78 1.51367773e+78],[-3.51721270e+80 -1.69731533e+80],[-1000. -1000.],"[ 5.54937023e+00  1.42435064e+00  1.17534570e-04  1.42435064e+00
  2.68422201e+00 -3.76307064e-04  1.17534570e-04 -3.76307064e-04
  1.83012566e-01]",[5.00024443 1.95409257 1.95409257 1.70441211],[5.00860457 1.95375658 1.95375658 1.71340799],[-1000.     0. -1000.     0.]
[ 1.62387577e+83 -3.99560448e+82  1.48337188e+83],[7.21921386e+78 3.55245502e+78],[-8.97510427e+80 -1.00264113e+79],[-1000. -1000.],"[ 5.22757964e+00  1.75830881e+00 -8.18709089e-05  1.75830881e+00
  3.00292728e+00 -9.49630250e-05 -8.18709089e-05 -9.49630250e-05
  1.83012538e-01]",[5.00024419 1.95409246 1.95409246 1.70441206],[5.00853402 1.95375287 1.95375287 1.71340462],[-1000.     0. -1000.     0.]
[ 3.05192053e+83 -2.35758211e+83  3.42142483e+83],[1.65441625e+79 6.99099284e+78],[-1.91546798e+81  8.49262486e+80],[-1000. -1000.],"[ 5.25785548e+00  2.21816924e+00 -2.26472067e-04  2.21816924e+00
  2.97285933e+00 -4.87636018e-04 -2.26472067e-04 -4.87636018e-04
  1.83012621e-01]",[5.000244   1.95409239 1.95409239 1.70441203],[5.00847108 1.9537765  1.9537765  1.71339227],[-1000.     0. -1000.     0.]
[ 4.23693450e+83 -7.81891874e+83  7.89037788e+83],[3.14488415e+79 1.06784053e+79],[-3.31093045e+81  3.61946835e+81],[-1000. -1000.],"[ 5.61848065e+00  2.50531304e+00 -3.91903714e-04  2.50531304e+00
  2.61185007e+00 -3.01643394e-04 -3.91903714e-04 -3.01643394e-04
  1.83012557e-01]",[5.0002439  1.95409236 1.95409236 1.70441202],[5.00843266 1.95381231 1.95381231 1.71335328],[-1000.     0. -1000.     0.]
[ 1.70416570e+83 -2.04342978e+84  1.82101117e+84],[4.50332107e+79 7.98086728e+78],[-3.83712721e+81  1.07475301e+82],[-1000. -1000.],"[6.07414005e+00 2.43277341e+00 2.80644366e-04 2.43277341e+00
 2.15755696e+00 1.39866168e-05 2.80644366e-04 1.39866168e-05
 1.83012503e-01]",[5.00024388 1.95409236 1.95409236 1.70441202],[5.0084197  1.95383758 1.95383758 1.71328779],[-1000.     0. -1000.     0.]
[-1.53235674e+84 -4.47331892e+84  4.20048519e+84],[ 2.28858099e+79 -2.31042293e+79],[1.32280718e+81 2.60891629e+82],[-1000. -1000.],"[ 6.33010921e+00  2.05005032e+00  3.40993650e-04  2.05005032e+00
  1.90540404e+00 -1.01181576e-04  3.40993650e-04 -1.01181576e-04
  1.83012494e-01]",[5.00024387 1.95409236 1.95409236 1.70441201],[5.00841695 1.95383687 1.95383687 1.71321334],[-1000.     0. -1000.     0.]
[-7.38027436e+84 -8.02895660e+84  9.68551179e+84],[-1.41872042e+80 -1.39313083e+80],[2.58569004e+82 5.29992640e+82],[-1000. -1000.],"[ 6.22062897e+00  1.60325809e+00  5.07593981e-04  1.60325809e+00
  2.01689546e+00 -2.86900493e-04  5.07593981e-04 -2.86900493e-04
  1.83012616e-01]",[5.00024382 1.95409232 1.95409232 1.70441198],[5.00840316 1.95381173 1.95381173 1.71315288],[-1000.     0. -1000.     0.]
[-2.30935501e+85 -1.00283958e+85  2.23251957e+85],[-7.16139513e+80 -4.62557137e+80],[1.01708711e+83 8.48052618e+82],[-1000. -1000.],"[ 5.81414091e+00  1.38322968e+00 -1.99872901e-04  1.38322968e+00
  2.42151689e+00  3.20176151e-04 -1.99872901e-04  3.20176151e-04
  1.83012604e-01]",[5.00024367 1.95409223 1.95409223 1.70441193],[5.0083647  1.95377932 1.95377932 1.71312038],[-1000.     0. -1000.     0.]
[-5.81237290e+85  3.60300249e+83  5.15414907e+85],[-2.26314957e+81 -1.21048871e+81],[2.91768362e+83 7.71587577e+82],[-1000. -1000.],"[ 5.37459007e+00  1.53650760e+00 -8.17526934e-05  1.53650760e+00
  2.85643379e+00 -9.15610597e-05 -8.17526934e-05 -9.15610597e-05
  1.83012478e-01]",[5.00024345 1.95409212 1.95409212 1.70441188],[5.00830407 1.95376133 1.95376133 1.71311177],[-1000.     0. -1000.     0.]
[-1.22381587e+86  5.44317223e+85  1.18947416e+86],[-5.74230130e+81 -2.65083099e+81],[ 6.90531186e+83 -1.21633672e+83],[-1000. -1000.],"[ 5.19285848e+00  1.95967319e+00 -1.14825951e-04  1.95967319e+00
  3.03986160e+00 -5.13346143e-04 -1.14825951e-04 -5.13346143e-04
  1.83012594e-01]",[5.00024324 1.95409203 1.95409203 1.70441184],[5.00823843 1.9537697  1.9537697  1.71310777],[-1000.     0. -1000.     0.]
[-2.07364654e+86  2.28976106e+86  2.74166123e+86],[-1.22321596e+82 -4.77612674e+81],[ 1.35928586e+84 -9.16916246e+83],[-1000. -1000.],"[5.38182323e+00 2.37911230e+00 2.42018395e-04 2.37911230e+00
 2.85356859e+00 3.03039502e-04 2.42018395e-04 3.03039502e-04
 1.83012610e-01]",[5.00024309 1.95409198 1.95409198 1.70441182],[5.00818803 1.95379916 1.95379916 1.71308681],[-1000.     0. -1000.     0.]
[-2.22897331e+86  6.77266804e+86  6.32202830e+86],[-2.10603291e+82 -6.09635659e+81],[ 2.06311850e+84 -3.21486038e+84],[-1000. -1000.],"[5.81978064e+00 2.52200207e+00 4.34058361e-04 2.52200207e+00
 2.41210789e+00 2.22914340e-04 4.34058361e-04 2.22914340e-04
 1.83012554e-01]",[5.00024303 1.95409197 1.95409197 1.70441182],[5.00816311 1.95383098 1.95383098 1.71303864],[-1000.     0. -1000.     0.]
[1.62141491e+86 1.63650597e+87 1.45843322e+87],[-2.38598515e+82 -3.92525989e+80],[ 1.50259029e+84 -8.67072470e+84],[-1000. -1000.],"[6.21975884e+00 2.29269612e+00 4.35735287e-04 2.29269612e+00
 2.00912207e+00 8.34153869e-06 4.35735287e-04 8.34153869e-06
 1.83012527e-01]",[5.00024303 1.95409197 1.95409197 1.70441182],[5.00815744 1.95384504 1.95384504 1.71297108],[-1000.     0. -1000.     0.]
[1.86947009e+87 3.30093091e+87 3.36487811e+87],[1.06025208e+82 3.05107999e+82],[-4.54720842e+84 -1.94689050e+85],[-1000. -1000.],"[ 6.32041937e+00  1.84292110e+00  5.91942612e-04  1.84292110e+00
  1.90824645e+00 -1.44728226e-04  5.91942612e-04 -1.44728226e-04
  1.83012658e-01]",[5.00024301 1.95409196 1.95409196 1.7044118 ],[5.00815256 1.95383309 1.95383309 1.71290473],[-1000.     0. -1000.     0.]
[7.01797452e+87 5.22175964e+87 7.76024054e+87],[1.69087995e+83 1.29601249e+83],[-2.70202339e+85 -3.60325597e+85],[-1000. -1000.],"[ 6.05604827e+00  1.46587449e+00  3.35009631e-04  1.46587449e+00
  2.17322728e+00 -3.32496108e-04  3.35009631e-04 -3.32496108e-04
  1.83012558e-01]",[5.00024292 1.9540919  1.9540919  1.70441176],[5.00812999 1.95380392 1.95380392 1.71285913],[-1000.     0. -1000.     0.]
[2.06453921e+88 4.83400705e+87 2.33168949e+88],[6.60199717e+83 3.86596556e+83],[-8.96597792e+85 -4.89032240e+85],[-1.63786858e+88 -3.75113381e+87],"[ 5.28741489e+00  1.30119276e+00  9.05086253e-05  1.30119276e+00
  2.59466552e+00 -1.28202595e-05  9.05086253e-05 -1.28202595e-05
  1.33974482e-01]",[5.00024274 1.9540918  1.9540918  1.70441171],[5.0080833  1.95377729 1.95377729 1.71284022],[ 10.83709002 -20.42056429 -20.42056429  95.32317366]
[ 5.1852839e+88 -1.4623817e+88  6.2599888e+88],[5.72929811e+86 2.46651088e+86],[-2.92310243e+85  9.52331838e+85],[-2.96650409e+88  1.01202888e+89],"[ 4.96514338e+00  1.61717719e+00 -4.38451767e-05  1.61717719e+00
  2.87848668e+00  2.06860465e-04 -4.38451767e-05  2.06860465e-04
  1.31972242e-01]",[4.73538412 1.84011056 1.84011056 1.65536017],[4.74261162 1.83958168 1.83958168 1.66370716],[5.19160215 1.50094471 1.50094471 8.11717913]
[ 1.03966671e+89 -1.08637659e+89  1.76273144e+89],[-6.71423430e+86 -1.00090825e+87],[-1.40804350e+87 -5.16335325e+86],[-1.11902609e+88  1.80593694e+89],"[4.98805204e+00 2.07339351e+00 2.19447407e-05 2.07339351e+00
 2.73639980e+00 1.62938351e-04 2.19447407e-05 1.62938351e-04
 1.31885235e-01]",[4.73106122 1.83272653 1.83272653 1.64251574],[4.73836581 1.83227007 1.83227007 1.65077445],[5.1018661  1.91101045 1.91101045 3.01819544]
[ 1.09442927e+89 -4.33129276e+89  4.74291293e+89],[-2.58635293e+87 -2.15524302e+87],[-2.91694741e+87  3.18459644e+86],[3.84884855e+88 2.57454617e+89],"[ 5.38037556e+00  2.27850695e+00  2.81389845e-05  2.27850695e+00
  2.26487726e+00 -1.78814274e-05  2.81389845e-05 -1.78814274e-05
  1.31881421e-01]",[4.72969486 1.83142381 1.83142381 1.64125707],[4.7370074  1.83099966 1.83099966 1.64945955],[5.08348605 1.92082472 1.92082472 2.30034474]
[-3.72983466e+89 -1.26366337e+90  1.29307448e+90],[-5.30938720e+87 -3.42969301e+87],[-3.68257355e+87  3.79987435e+87],[2.08377895e+89 3.82774284e+89],"[5.72742616e+00 2.02069815e+00 2.24824279e-04 2.02069815e+00
 1.86444790e+00 3.55008606e-05 2.24824279e-04 3.55008606e-05
 1.31881301e-01]",[4.72938383 1.83117374 1.83117374 1.64105275],[4.7366776  1.83075095 1.83075095 1.6491885 ],[5.05545737 1.86498138 1.86498138 2.03087094]
[-2.90971766e+90 -2.58477547e+90  3.62358278e+90],[-1.22120094e+88 -6.30062235e+87],[1.66050036e+86 1.18626285e+88],[7.45150641e+89 4.57289743e+89],"[ 5.62453356e+00  1.57726822e+00  1.84480322e-04  1.57726822e+00
  1.89694781e+00 -1.18286132e-04  1.84480322e-04 -1.18286132e-04
  1.31881259e-01]",[4.7290911  1.83098462 1.83098462 1.64092937],[4.73636459 1.83053967 1.83053967 1.64901149],[5.00506504 1.81450245 1.81450245 1.93947547]
[-1.11418185e+91 -1.99942684e+90  1.03785442e+91],[-2.78248944e+88 -1.15130155e+88],[2.62585882e+88 2.36226605e+88],[ 2.12572918e+90 -9.76598085e+88],"[ 5.18935864e+00  1.44436276e+00  3.29701826e-05  1.44436276e+00
  2.29393523e+00 -1.18388064e-04  3.29701826e-05 -1.18388064e-04
  1.31881246e-01]",[4.72882204 1.83084173 1.83084173 1.64085292],[4.7360553  1.83037114 1.83037114 1.64891592],[4.94652396 1.79663334 1.79663334 1.9182833 ]
[-3.04208170e+91  1.14717990e+91  2.99132396e+91],[-5.54057013e+88 -1.67216291e+88],[1.17461682e+89 1.34992333e+88],[ 4.88989310e+90 -3.26159047e+90],"[ 4.89520655e+00  1.73932821e+00 -4.32544621e-06  1.73932821e+00
  2.59761179e+00 -2.86576913e-04 -4.32544621e-06 -2.86576913e-04
  1.31881291e-01]",[4.7286374  1.83076205 1.83076205 1.64081821],[4.73581906 1.83029292 1.83029292 1.6488837 ],[4.90067014 1.80976859 1.80976859 1.90550749]
[-5.78160823e+91  7.35878582e+91  8.61717683e+91],[-8.0900632e+88 -5.5691741e+87],[ 3.40500747e+89 -1.35670920e+89],[ 8.15220350e+90 -1.42470162e+91],"[ 5.02492689e+00  2.13807940e+00 -1.96733044e-05  2.13807940e+00
  2.48370628e+00 -1.16548609e-04 -1.96733044e-05 -1.16548609e-04
  1.31881246e-01]",[4.728559  1.8307386 1.8307386 1.6408109],[4.73570252 1.83029943 1.83029943 1.64886412],[4.87897996 1.83168072 1.83168072 1.87365758]
[-3.13928083e+91  2.69702983e+92  2.48481770e+92],[-7.94977773e+87  8.63210683e+88],[ 6.87410795e+89 -7.84518494e+89],[ 4.32808243e+90 -4.31454212e+91],"[ 5.44106483e+00  2.21394727e+00  3.49683214e-05  2.21394727e+00
  2.06640998e+00 -3.04834310e-05  3.49683214e-05 -3.04834310e-05
  1.31881230e-01]",[4.72854838 1.83073927 1.83073927 1.64080987],[4.73567902 1.83033033 1.83033033 1.64881598],[4.8742438  1.84080569 1.84080569 1.83057206]
[3.32567133e+92 7.19349771e+92 7.17850963e+92],[5.03661471e+89 4.39798416e+89],[ 5.82150292e+89 -2.72291101e+90],[-3.50058943e+91 -1.01570226e+92],"[ 5.69703388e+00  1.87519325e+00 -2.12043762e-05  1.87519325e+00
  1.80080351e+00 -3.74132171e-05 -2.12043762e-05 -3.74132171e-05
  1.31881245e-01]",[4.72854058 1.8307311  1.8307311  1.64080061],[4.73566964 1.83032438 1.83032438 1.64874191],[4.87080195 1.83422088 1.83422088 1.79667617]
[1.92553179e+93 1.29201962e+93 2.07897967e+93],[2.37646915e+90 1.46022796e+90],[-2.68421289e+90 -6.82148370e+90],[-1.91764431e+92 -1.73538183e+92],"[ 5.51031848e+00  1.48859589e+00 -1.50472641e-04  1.48859589e+00
  1.97993846e+00  7.10419377e-05 -1.50472641e-04  7.10419377e-05
  1.31881281e-01]",[4.72850127 1.83070521 1.83070521 1.64078348],[4.7356136  1.8302739  1.8302739  1.64867791],[4.85979552 1.82311395 1.82311395 1.7811952 ]
[6.78389471e+93 2.68384424e+92 6.04173210e+93],[7.62540581e+90 3.80747049e+90],[-1.76238203e+91 -1.06628342e+91],[-6.46570201e+92 -8.74346278e+91],"[ 5.08043959e+00  1.47869106e+00  8.98208451e-05  1.47869106e+00
  2.40421957e+00 -2.32719515e-04  8.98208451e-05 -2.32719515e-04
  1.31881288e-01]",[4.72844127 1.8306738  1.8306738  1.64076699],[4.73550993 1.83022014 1.83022014 1.64864832],[4.8433618  1.8187869  1.8187869  1.77808307]
[ 1.72651029e+94 -9.71503300e+93  1.76246038e+94],[1.89085766e+91 7.52849080e+90],[-6.35589064e+91  5.31669493e+90],[-1.62137922e+93  8.51215290e+92],"[ 4.87953619e+00  1.85590763e+00 -2.60401787e-05  1.85590763e+00
  2.60287574e+00 -2.79995350e-04 -2.60401787e-05 -2.79995350e-04
  1.31881297e-01]",[4.72839049 1.83065235 1.83065235 1.64075791],[4.73540511 1.83020489 1.83020489 1.64863915],[4.82941113 1.82347497 1.82347497 1.77483176]
[ 2.80755336e+94 -5.04277295e+94  5.14762100e+94],[3.35856881e+91 7.84874551e+90],[-1.63246320e+92  1.17536038e+92],[-2.78876715e+93  4.57719332e+93],"[ 5.12520921e+00  2.20303838e+00  5.91907397e-05  2.20303838e+00
  2.35984635e+00 -1.28471415e-06  5.91907397e-05 -1.28471415e-06
  1.31881221e-01]",[4.72836784 1.83064594 1.83064594 1.64075606],[4.73534632 1.83022824 1.83022824 1.6486158 ],[4.82297222 1.83056156 1.83056156 1.76439747]
[-7.61984119e+93 -1.68695470e+95  1.50251508e+95],[ 1.87164562e+91 -1.81820629e+91],[-2.66814161e+92  5.39338749e+92],[-9.57638485e+92  1.49686315e+94],"[ 5.54436808e+00  2.14231138e+00 -3.98101298e-06  2.14231138e+00
  1.93999063e+00 -4.24964775e-05 -3.98101298e-06 -4.24964775e-05
  1.31881246e-01]",[4.72836554 1.8306464  1.8306464  1.6407557 ],[4.7353347  1.83025169 1.83025169 1.64856237],[4.82175909 1.832804   1.832804   1.74986043]
[-2.80028418e+95 -4.09293913e+95  4.38642471e+95],[-1.60480196e+92 -1.42167371e+92],[7.01441412e+91 1.68267529e+93],[1.64471820e+94 3.58707046e+94],"[ 5.67496974e+00  1.73815161e+00 -2.27051444e-04  1.73815161e+00
  1.80251324e+00  7.35062719e-05 -2.27051444e-04  7.35062719e-05
  1.31881268e-01]",[4.72836148 1.83064255 1.83064255 1.64075194],[4.73532849 1.83024148 1.83024148 1.64849818],[4.81985421 1.82936642 1.82936642 1.73856529]
[-1.32776513e+96 -5.95453307e+95  1.28312711e+96],[-8.92403024e+92 -5.31449139e+92],[2.6249302e+93 3.7879192e+93],[8.50316988e+94 5.67417441e+94],"[ 5.37227413e+00  1.43672115e+00  1.41050435e-04  1.43672115e+00
  2.10208494e+00 -1.70641185e-04  1.41050435e-04 -1.70641185e-04
  1.31881270e-01]",[4.72834292 1.83063114 1.83063114 1.6407449 ],[4.73528766 1.83020372 1.83020372 1.64845555],[4.8140728  1.82496556 1.82496556 1.73391278]
[-4.23415677e+96  5.59303642e+95  3.75632614e+96],[-3.02283738e+93 -1.45065531e+93],[1.23915822e+94 4.50638170e+93],[ 2.77858563e+95 -5.72962995e+93],"[ 4.96963331e+00  1.57065871e+00 -4.60741717e-05  1.57065871e+00
  2.50488495e+00  6.20664258e-05 -4.60741717e-05  6.20664258e-05
  1.31881274e-01]",[4.7283158  1.83061776 1.83061776 1.64073828],[4.73521307 1.83017497 1.83017497 1.64844295],[4.80617626 1.82418068 1.82418068 1.73308143]
[-9.69960796e+96  7.88954528e+96  1.10123809e+97],[-7.5120839e+93 -2.8177797e+93],[ 3.92514231e+94 -9.98399856e+93],[ 6.64273037e+95 -4.66551416e+95],"[ 4.90961794e+00  1.99147485e+00 -9.44896583e-05  1.99147485e+00
  2.56579375e+00 -2.40523858e-04 -9.44896583e-05 -2.40523858e-04
  1.31881279e-01]",[4.72829456 1.83060944 1.83060944 1.64073502],[4.73514152 1.83018074 1.83018074 1.64843597],[4.80011126 1.82717373 1.82717373 1.73081278]
