mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
  2.75193565e-01  1.54818629e-06 -8.37861926e-06  1.54818629e-06
  2.63763449e-03]",[68.88221746 -1.62614699],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.46544655   99.69659135],[ 0.0302586  -0.05911561 -0.05911561  0.27180501],[139.16353963 643.20538005],[ 0.03156076 -0.06044419 -0.06044419  0.27312256]
[-3.68890537e+01  3.91248362e+02 -2.72238238e-01],"[ 4.08393735e-02 -6.10233852e-02 -8.38585942e-06 -6.10233852e-02
  2.75195395e-01  1.55799755e-06 -8.38585942e-06  1.55799755e-06
  2.63763450e-03]",[68.88343913 -1.63182729],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.3031335   100.10045242],[ 0.03025857 -0.05911569 -0.05911569  0.27180481],[139.36727446 643.37919059],[ 0.03156071 -0.06044423 -0.06044423  0.27312252]
[-3.66032333e+01  3.91445554e+02 -2.72644868e-01],"[ 4.08512169e-02 -6.10304384e-02 -8.39306810e-06 -6.10304384e-02
  2.75197226e-01  1.56775815e-06 -8.39306810e-06  1.56775815e-06
  2.63763451e-03]",[68.88465006 -1.63745938],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-146.14115881  100.50191045],[ 0.03025854 -0.05911577 -0.05911577  0.27180461],[139.57032613 643.55123523],[ 0.03156066 -0.06044428 -0.06044428  0.27312248]
[-3.63188219e+01  3.91641316e+02 -2.73049490e-01],"[ 4.08629978e-02 -6.10374633e-02 -8.40024545e-06 -6.10374633e-02
  2.75199058e-01  1.57746842e-06 -8.40024545e-06  1.57746842e-06
  2.63763451e-03]",[68.88585036 -1.64304371],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.97952233  100.90098374],[ 0.0302585  -0.05911585 -0.05911585  0.27180441],[139.7726948 643.7215318],[ 0.0315606  -0.06044432 -0.06044432  0.27312244]
[-3.60358108e+01  3.91835660e+02 -2.73452113e-01],"[ 4.08747166e-02 -6.10444602e-02 -8.40739161e-06 -6.10444602e-02
  2.75200892e-01  1.58712866e-06 -8.40739161e-06  1.58712866e-06
  2.63763452e-03]",[68.88704011 -1.64858069],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.81822392  101.29769042],[ 0.03025847 -0.05911593 -0.05911593  0.27180421],[139.97438065 643.89009795],[ 0.03156055 -0.06044436 -0.06044436  0.2731224 ]
[-3.57541913e+01  3.92028600e+02 -2.73852748e-01],"[ 4.08863738e-02 -6.10514291e-02 -8.41450674e-06 -6.10514291e-02
  2.75202727e-01  1.59673917e-06 -8.41450674e-06  1.59673917e-06
  2.63763453e-03]",[68.88821943 -1.65407074],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.65726342  101.69204847],[ 0.03025844 -0.05911601 -0.05911601  0.27180402],[140.17538397 644.05695112],[ 0.0315605  -0.0604444  -0.0604444   0.27312236]
[-3.54739549e+01  3.92220147e+02 -2.74251407e-01],"[ 4.08979697e-02 -6.10583700e-02 -8.42159100e-06 -6.10583700e-02
  2.75204563e-01  1.60630026e-06 -8.42159100e-06  1.60630026e-06
  2.63763453e-03]",[68.88938839 -1.65951429],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.49664067  102.08407571],[ 0.03025841 -0.05911609 -0.05911609  0.27180383],[140.37570509 644.22210854],[ 0.03156045 -0.06044444 -0.06044444  0.27312232]
[-3.51950929e+01  3.92410315e+02 -2.74648101e-01],"[ 4.09095048e-02 -6.10652831e-02 -8.42864452e-06 -6.10652831e-02
  2.75206400e-01  1.61581223e-06 -8.42864452e-06  1.61581223e-06
  2.63763454e-03]",[68.8905471  -1.66491174],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.33635547  102.47378982],[ 0.03025837 -0.05911617 -0.05911617  0.27180363],[140.57534442 644.38558727],[ 0.0315604  -0.06044447 -0.06044447  0.27312228]
[-3.49175970e+01  3.92599115e+02 -2.75042839e-01],"[ 4.09209794e-02 -6.10721685e-02 -8.43566748e-06 -6.10721685e-02
  2.75208239e-01  1.62527538e-06 -8.43566748e-06  1.62527538e-06
  2.63763455e-03]",[68.89169565 -1.67026351],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.17640764  102.86120833],[ 0.03025834 -0.05911625 -0.05911625  0.27180344],[140.77430244 644.54740417],[ 0.03156034 -0.06044451 -0.06044451  0.27312225]
[-3.46414586e+01  3.92786561e+02 -2.75435634e-01],"[ 4.09323939e-02 -6.10790262e-02 -8.44266000e-06 -6.10790262e-02
  2.75210078e-01  1.63469001e-06 -8.44266000e-06  1.63469001e-06
  2.63763455e-03]",[68.89283412 -1.67557   ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-145.01679698  103.24634859],[ 0.03025831 -0.05911633 -0.05911633  0.27180325],[140.97257965 644.70757592],[ 0.03156029 -0.06044455 -0.06044455  0.27312221]
[-3.43666693e+01  3.92972664e+02 -2.75826495e-01],"[ 4.09437487e-02 -6.10858563e-02 -8.44962226e-06 -6.10858563e-02
  2.75211917e-01  1.64405642e-06 -8.44962226e-06  1.64405642e-06
  2.63763456e-03]",[68.89396262 -1.68083161],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.85752327  103.62922783],[ 0.03025827 -0.05911641 -0.05911641  0.27180306],[141.17017667 644.86611902],[ 0.03156024 -0.06044459 -0.06044459  0.27312217]
[-3.40932209e+01  3.93157436e+02 -2.76215434e-01],"[ 4.09550442e-02 -6.10926589e-02 -8.45655439e-06 -6.10926589e-02
  2.75213757e-01  1.65337491e-06 -8.45655439e-06  1.65337491e-06
  2.63763457e-03]",[68.89508122 -1.68604874],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.69858628  104.00986312],[ 0.03025824 -0.05911649 -0.05911649  0.27180288],[141.36709412 645.02304976],[ 0.03156019 -0.06044463 -0.06044463  0.27312214]
[-3.38211049e+01  3.93340890e+02 -2.76602461e-01],"[ 4.09662808e-02 -6.10994342e-02 -8.46345656e-06 -6.10994342e-02
  2.75215598e-01  1.66264576e-06 -8.46345656e-06  1.66264576e-06
  2.63763457e-03]",[68.89619002 -1.69122178],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.53998578  104.3882714 ],[ 0.03025821 -0.05911656 -0.05911656  0.27180269],[141.56333272 645.1783843 ],[ 0.03156014 -0.06044466 -0.06044466  0.2731221 ]
[-3.35503131e+01  3.93523036e+02 -2.76987586e-01],"[ 4.09774589e-02 -6.11061821e-02 -8.47032890e-06 -6.11061821e-02
  2.75217439e-01  1.67186926e-06 -8.47032890e-06  1.67186926e-06
  2.63763458e-03]",[68.8972891  -1.69635113],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.38172152  104.76446944],[ 0.03025817 -0.05911664 -0.05911664  0.27180251],[141.7588932  645.33213858],[ 0.03156009 -0.0604447  -0.0604447   0.27312207]
[-3.32808374e+01  3.93703888e+02 -2.77370820e-01],"[ 4.09885788e-02 -6.11129029e-02 -8.47717159e-06 -6.11129029e-02
  2.75219281e-01  1.68104572e-06 -8.47717159e-06  1.68104572e-06
  2.63763459e-03]",[68.89837856 -1.70143716],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.22379325  105.13847388],[ 0.03025814 -0.05911672 -0.05911672  0.27180233],[141.95377638 645.48432838],[ 0.03156003 -0.06044474 -0.06044474  0.27312204]
[-20.72880196 419.04030888  -0.47437393],"[ 4.13258288e-02 -6.11325904e-02 -7.21142175e-06 -6.11325904e-02
  2.75187447e-01  1.27553279e-06 -7.21142175e-06  1.27553279e-06
  2.63763353e-03]",[68.89945847 -1.70648027],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.1510626   105.31335595],[ 0.03025811 -0.0591168  -0.0591168   0.27180214],[142.11042374 645.38240122],[ 0.03155959 -0.0604445  -0.0604445   0.27312186]
[-16.16545313 424.1605693   -0.52733111],"[ 4.18821833e-02 -6.14664700e-02 -5.43444913e-06 -6.14664700e-02
  2.75284702e-01  1.12398294e-06 -5.43444913e-06  1.12398294e-06
  2.63763194e-03]",[68.89968256 -1.70754897],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.14951582  105.40558611],[ 0.03025808 -0.05911683 -0.05911683  0.27180198],[142.22916104 645.31373298],[ 0.0315591  -0.06044416 -0.06044416  0.27312156]
[-14.32431985 425.08726803  -0.54155996],"[ 4.22470073e-02 -6.16446892e-02 -4.82279597e-06 -6.16446892e-02
  2.75340798e-01  1.07138096e-06 -4.82279597e-06  1.07138096e-06
  2.63763137e-03]",[68.89985858 -1.70840055],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.14723479  105.46829019],[ 0.03025806 -0.05911685 -0.05911685  0.27180185],[142.33909269 645.24759508],[ 0.03155862 -0.06044384 -0.06044384  0.27312131]
[-13.46763703 425.18766005  -0.54554973],"[ 4.24443556e-02 -6.17276587e-02 -4.65626136e-06 -6.17276587e-02
  2.75366369e-01  1.06853451e-06 -4.65626136e-06  1.06853451e-06
  2.63763119e-03]",[68.90001382 -1.70916065],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.14335624  105.52412362],[ 0.03025804 -0.05911687 -0.05911687  0.27180173],[142.44869811 645.18040432],[ 0.03155815 -0.06044354 -0.06044354  0.27312109]
[-13.0312051  425.15883896  -0.54682505],"[ 4.25442066e-02 -6.17666407e-02 -4.61379181e-06 -6.17666407e-02
  2.75378105e-01  1.07491343e-06 -4.61379181e-06  1.07491343e-06
  2.63763113e-03]",[68.90016326 -1.70989591],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.13854886  105.57799894],[ 0.03025804 -0.05911688 -0.05911688  0.27180162],[142.55840405 645.11245649],[ 0.03155768 -0.06044324 -0.06044324  0.2731209 ]
[-12.79351446 425.13012882  -0.54735935],"[ 4.25929547e-02 -6.17856428e-02 -4.60163377e-06 -6.17856428e-02
  2.75383905e-01  1.07968618e-06 -4.60163377e-06  1.07968618e-06
  2.63763111e-03]",[68.90030991 -1.71061898],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.13303195  105.63117452],[ 0.03025803 -0.0591169  -0.0591169   0.27180151],[142.66776793 645.04439914],[ 0.03155722 -0.06044296 -0.06044296  0.27312071]
[-12.65483806 425.1166078   -0.54767643],"[ 4.26155630e-02 -6.17952801e-02 -4.59655219e-06 -6.17952801e-02
  2.75387072e-01  1.08202305e-06 -4.59655219e-06  1.08202305e-06
  2.63763110e-03]",[68.90045463 -1.71133331],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.12692916  105.68400874],[ 0.03025803 -0.05911691 -0.05911691  0.2718014 ],[142.77642176 644.97671802],[ 0.03155677 -0.06044267 -0.06044267  0.27312054]
[-12.56670231 425.11440355  -0.54792138],"[ 4.26247680e-02 -6.18003732e-02 -4.59331228e-06 -6.18003732e-02
  2.75389020e-01  1.08283121e-06 -4.59331228e-06  1.08283121e-06
  2.63763109e-03]",[68.90059777 -1.71204034],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.12033904  105.73660473],[ 0.03025803 -0.05911693 -0.05911693  0.27180129],[142.88414212 644.90970994],[ 0.03155632 -0.0604424  -0.0604424   0.27312036]
[-12.50464484 425.11886707  -0.54813801],"[ 4.26270419e-02 -6.18032018e-02 -4.59076882e-06 -6.18032018e-02
  2.75390381e-01  1.08286353e-06 -4.59076882e-06  1.08286353e-06
  2.63763109e-03]",[68.90073954 -1.71274083],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.11334136  105.78898831],[ 0.03025802 -0.05911694 -0.05911694  0.27180118],[142.99080962 644.8435377 ],[ 0.03155588 -0.06044213 -0.06044213  0.27312019]
[-12.66695763 424.85760762  -0.51680976],"[ 4.26166122e-02 -6.18045249e-02 -4.61453833e-06 -6.18045249e-02
  2.75392341e-01  1.08963072e-06 -4.61453833e-06  1.08963072e-06
  2.63763109e-03]",[68.90088004 -1.71343521],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.10572334  105.84288305],[ 0.03025802 -0.05911696 -0.05911696  0.27180107],[143.10038767 644.7765694 ],[ 0.03155546 -0.06044187 -0.06044187  0.27312004]
[-12.70262631 424.81633001  -0.51026956],"[ 4.26026488e-02 -6.18001616e-02 -4.71814379e-06 -6.18001616e-02
  2.75391556e-01  1.12574036e-06 -4.71814379e-06  1.12574036e-06
  2.63763114e-03]",[68.90102623 -1.71415779],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.0971138   105.89746597],[ 0.03025802 -0.05911698 -0.05911698  0.27180097],[143.20839699 644.71119899],[ 0.03155505 -0.06044162 -0.06044162  0.27311988]
[-12.69646948 424.82117021  -0.50901667],"[ 4.25915712e-02 -6.17979108e-02 -4.75129168e-06 -6.17979108e-02
  2.75391455e-01  1.13595078e-06 -4.75129168e-06  1.13595078e-06
  2.63763117e-03]",[68.90117183 -1.71487695],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.08801751  105.95213596],[ 0.03025801 -0.059117   -0.059117    0.27180086],[143.31502405 644.64710999],[ 0.03155465 -0.06044138 -0.06044138  0.27311974]
[-12.67401756 424.83455714  -0.50889451],"[ 4.25831582e-02 -6.17970997e-02 -4.75861553e-06 -6.17970997e-02
  2.75391840e-01  1.13779875e-06 -4.75861553e-06  1.13779875e-06
  2.63763118e-03]",[68.90131638 -1.7155909 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.07860928  106.0066775 ],[ 0.03025801 -0.05911702 -0.05911702  0.27180075],[143.42037387 644.58415586],[ 0.03155426 -0.06044115 -0.06044115  0.2731196 ]
[-12.64434843 424.84890621  -0.5090146 ],"[ 4.25763664e-02 -6.17969911e-02 -4.75920306e-06 -6.17969911e-02
  2.75392445e-01  1.13771549e-06 -4.75920306e-06  1.13771549e-06
  2.63763118e-03]",[68.90145981 -1.71629931],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.06895067  106.06101804],[ 0.03025801 -0.05911704 -0.05911704  0.27180064],[143.52450864 644.52225846],[ 0.03155387 -0.06044092 -0.06044092  0.27311946]
[-12.61122471 424.86297501  -0.50918609],"[ 4.25704803e-02 -6.17972154e-02 -4.75825084e-06 -6.17972154e-02
  2.75393143e-01  1.13729095e-06 -4.75825084e-06  1.13729095e-06
  2.63763118e-03]",[68.90160211 -1.71700215],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.05906658  106.1151335 ],[ 0.030258   -0.05911706 -0.05911706  0.27180053],[143.6274693 644.4613702],[ 0.03155349 -0.06044069 -0.06044069  0.27311933]
[-12.57638233 424.87672697  -0.50936761],"[ 4.25651075e-02 -6.17976014e-02 -4.75698092e-06 -6.17976014e-02
  2.75393881e-01  1.13684870e-06 -4.75698092e-06  1.13684870e-06
  2.63763118e-03]",[68.90174327 -1.71769945],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.04896922  106.16901621],[ 0.030258   -0.05911708 -0.05911708  0.27180043],[143.72928594 644.40145829],[ 0.03155312 -0.06044048 -0.06044048  0.2731192 ]
[-12.54067248 424.89027983  -0.50955002],"[ 4.25600453e-02 -6.17980690e-02 -4.75565855e-06 -6.17980690e-02
  2.75394634e-01  1.13643619e-06 -4.75565855e-06  1.13643619e-06
  2.63763118e-03]",[68.9018833  -1.71839125],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.03866598  106.22266434],[ 0.03025799 -0.0591171  -0.0591171   0.27180032],[143.82998286 644.34249751],[ 0.03155275 -0.06044026 -0.06044026  0.27311907]
[-12.50452564 424.90372497  -0.50973123],"[ 4.25551894e-02 -6.17985797e-02 -4.75433781e-06 -6.17985797e-02
  2.75395390e-01  1.13605160e-06 -4.75433781e-06  1.13605160e-06
  2.63763118e-03]",[68.90202222 -1.71907761],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.02816245  106.27607822],[ 0.03025799 -0.05911712 -0.05911712  0.27180022],[143.92958123 644.28446669],[ 0.03155239 -0.06044005 -0.06044005  0.27311895]
[-12.46816314 424.91711608  -0.50991072],"[ 4.25504853e-02 -6.17991144e-02 -4.75302924e-06 -6.17991144e-02
  2.75396144e-01  1.13568863e-06 -4.75302924e-06  1.13568863e-06
  2.63763119e-03]",[68.90216003 -1.71975861],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.01746346  106.32925902],[ 0.03025798 -0.05911714 -0.05911714  0.27180011],[144.02810043 644.22734689],[ 0.03155204 -0.06043985 -0.06043985  0.27311883]
[-12.43169997 424.93048194  -0.51008837],"[ 4.25459038e-02 -6.17996632e-02 -4.75173501e-06 -6.17996632e-02
  2.75396895e-01  1.13534303e-06 -4.75173501e-06  1.13534303e-06
  2.63763119e-03]",[68.90229676 -1.72043431],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-144.0065736   106.38220826],[ 0.03025798 -0.05911717 -0.05911717  0.27180001],[144.12555874 644.1711205 ],[ 0.03155169 -0.06043965 -0.06043965  0.27311871]
[-12.39519651 424.94383724  -0.51026415],"[ 4.25414290e-02 -6.18002213e-02 -4.75045577e-06 -6.18002213e-02
  2.75397640e-01  1.13501245e-06 -4.75045577e-06  1.13501245e-06
  2.63763119e-03]",[68.90243242 -1.72110476],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.99549736  106.43492754],[ 0.03025797 -0.05911719 -0.05911719  0.2717999 ],[144.22197369 644.11577075],[ 0.03155135 -0.06043945 -0.06043945  0.2731186 ]
[-12.358685   424.95718912  -0.51043807],"[ 4.25370515e-02 -6.18007860e-02 -4.74919180e-06 -6.18007860e-02
  2.75398379e-01  1.13469563e-06 -4.74919180e-06  1.13469563e-06
  2.63763119e-03]",[68.90256701 -1.72177004],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.98423914  106.48741852],[ 0.03025796 -0.05911721 -0.05911721  0.2717998 ],[144.3173623  644.06128147],[ 0.03155101 -0.06043926 -0.06043926  0.27311849]
[-12.32218308 424.97054071  -0.51061015],"[ 4.25327654e-02 -6.18013559e-02 -4.74794323e-06 -6.18013559e-02
  2.75399111e-01  1.13439183e-06 -4.74794323e-06  1.13439183e-06
  2.63763119e-03]",[68.90270055 -1.72243022],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.97280331  106.53968285],[ 0.03025796 -0.05911724 -0.05911724  0.27179969],[144.4117411  644.00763695],[ 0.03155068 -0.06043908 -0.06043908  0.27311838]
[-12.2857008  424.98389314  -0.5107804 ],"[ 4.25285670e-02 -6.18019304e-02 -4.74671005e-06 -6.18019304e-02
  2.75399838e-01  1.13410059e-06 -4.74671005e-06  1.13410059e-06
  2.63763119e-03]",[68.90283306 -1.72308535],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.96119418  106.59172214],[ 0.03025795 -0.05911726 -0.05911726  0.27179959],[144.50512628 643.9548219 ],[ 0.03155036 -0.06043889 -0.06043889  0.27311828]
[-12.24924427 424.99724646  -0.51094887],"[ 4.25244535e-02 -6.18025088e-02 -4.74549216e-06 -6.18025088e-02
  2.75400558e-01  1.13382155e-06 -4.74549216e-06  1.13382155e-06
  2.63763119e-03]",[68.90296455 -1.7237355 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.94941599  106.643538  ],[ 0.03025795 -0.05911729 -0.05911729  0.27179949],[144.59753365 643.90282136],[ 0.03155004 -0.06043872 -0.06043872  0.27311818]
[-12.21281753 425.0106002   -0.51111556],"[ 4.25204225e-02 -6.18030909e-02 -4.74428939e-06 -6.18030909e-02
  2.75401272e-01  1.13355444e-06 -4.74428939e-06  1.13355444e-06
  2.63763119e-03]",[68.90309502 -1.72438073],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.93747288  106.69513201],[ 0.03025794 -0.05911731 -0.05911731  0.27179939],[144.68897869 643.85162071],[ 0.03154973 -0.06043854 -0.06043854  0.27311808]
[-12.1764235  425.0239536   -0.51128052],"[ 4.25164722e-02 -6.18036766e-02 -4.74310153e-06 -6.18036766e-02
  2.75401980e-01  1.13329898e-06 -4.74310153e-06  1.13329898e-06
  2.63763119e-03]",[68.9032245  -1.72502111],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.92536896  106.74650571],[ 0.03025793 -0.05911733 -0.05911733  0.27179929],[144.77947657 643.80120563],[ 0.03154942 -0.06043837 -0.06043837  0.27311798]
[-12.14006452 425.03730583  -0.51144376],"[ 4.25126007e-02 -6.18042656e-02 -4.74192832e-06 -6.18042656e-02
  2.75402682e-01  1.13305492e-06 -4.74192832e-06  1.13305492e-06
  2.63763119e-03]",[68.90335299 -1.72565669],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.91310821  106.79766064],[ 0.03025793 -0.05911736 -0.05911736  0.27179918],[144.86904216 643.75156212],[ 0.03154912 -0.0604382  -0.0604382   0.27311789]
[-14.34864842 422.10590608  -0.44511637],"[ 4.24153138e-02 -6.18004323e-02 -5.01040153e-06 -6.18004323e-02
  2.75412441e-01  1.20956532e-06 -5.01040153e-06  1.20956532e-06
  2.63763126e-03]",[68.90348052 -1.72628752],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.89622409  106.86657261],[ 0.03025792 -0.05911739 -0.05911739  0.27179908],[144.98657023 643.69858848],[ 0.03154891 -0.0604381  -0.0604381   0.27311784]
[-15.06229939 421.5256368   -0.42968105],"[ 4.23050148e-02 -6.17430851e-02 -5.37025468e-06 -6.17430851e-02
  2.75394170e-01  1.28287123e-06 -5.37025468e-06  1.28287123e-06
  2.63763149e-03]",[68.9036711  -1.72722949],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.86902389  106.9454322 ],[ 0.0302579  -0.05911742 -0.05911742  0.27179898],[145.09695697 643.65600686],[ 0.03154871 -0.06043802 -0.06043802  0.2731178 ]
[-15.30474045 421.44902989  -0.4261581 ],"[ 4.22372472e-02 -6.17134512e-02 -5.48721735e-06 -6.17134512e-02
  2.75384987e-01  1.30039240e-06 -5.48721735e-06  1.30039240e-06
  2.63763161e-03]",[68.90387194 -1.72821338],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.83848989  107.02777911],[ 0.03025789 -0.05911747 -0.05911747  0.27179887],[145.20374862 643.61781991],[ 0.03154853 -0.06043796 -0.06043796  0.27311776]
[-15.3732613  421.46972226  -0.42544205],"[ 4.22014754e-02 -6.17008210e-02 -5.51647106e-06 -6.17008210e-02
  2.75381561e-01  1.30247675e-06 -5.51647106e-06  1.30247675e-06
  2.63763164e-03]",[68.90407394 -1.72920071],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.80721744  107.11104502],[ 0.03025787 -0.05911751 -0.05911751  0.27179876],[145.30837181 643.58194991],[ 0.03154836 -0.06043789 -0.06043789  0.27311774]
[-15.36936048 421.5037308   -0.42539672],"[ 4.21831197e-02 -6.16959448e-02 -5.52261854e-06 -6.16959448e-02
  2.75380619e-01  1.30211929e-06 -5.52261854e-06  1.30211929e-06
  2.63763166e-03]",[68.90427531 -1.7301843 ],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.77584071  107.19432381],[ 0.03025785 -0.05911755 -0.05911755  0.27179865],[145.41141598 643.54755151],[ 0.03154819 -0.06043784 -0.06043784  0.27311771]
[-15.33280731 421.53633801  -0.42551607],"[ 4.21734363e-02 -6.16944871e-02 -5.52341790e-06 -6.16944871e-02
  2.75380704e-01  1.30195677e-06 -5.52341790e-06  1.30195677e-06
  2.63763166e-03]",[68.90447554 -1.73116212],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.74446985  107.27732996],[ 0.03025784 -0.05911759 -0.05911759  0.27179854],[145.51315713 643.5142417 ],[ 0.03154802 -0.06043778 -0.06043778  0.27311769]
[-15.28089116 421.56640102  -0.42567752],"[ 4.21680010e-02 -6.16945647e-02 -5.52304165e-06 -6.16945647e-02
  2.75381221e-01  1.30219473e-06 -5.52304165e-06  1.30219473e-06
  2.63763167e-03]",[68.90467444 -1.73213344],[ 0.02995236 -0.05913045 -0.05913045  0.27162999],[-143.71309481  107.35998163],[ 0.03025782 -0.05911763 -0.05911763  0.27179843],[145.61373556 643.48183321],[ 0.03154786 -0.06043773 -0.06043773  0.27311767]
