mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-7.15276215e+60  3.09267864e+60  6.26582792e+60],[-7.08422489e+57  1.74977847e+58],[ 1.27939158e+57 -4.95908491e+57],[ 3.97332788e+58 -5.81289662e+58],"[ 5.41459841e-01 -8.51806216e-01 -3.33930743e-06 -8.51806216e-01
  2.46266810e+00 -2.37288421e-06 -3.33930743e-06 -2.37288421e-06
  1.31881304e-02]",[ 0.45720367 -0.92790357 -0.92790357  2.36758487],[ 0.45769084 -0.92773519 -0.92773519  2.36731227],[ 0.45803804 -0.92780581 -0.92780581  2.36798347]
[-1.19347879e+61  1.08432753e+60  9.64923703e+60],[-1.04045086e+58  2.56119191e+58],[ 1.79347538e+58 -5.53342296e+57],[ 1.00841491e+59 -6.53997697e+58],"[ 4.97407329e-01 -8.69996720e-01 -2.67993991e-06 -8.69996720e-01
  2.50672077e+00 -9.00589223e-06 -2.67993991e-06 -9.00589223e-06
  1.31881305e-02]",[ 0.45720357 -0.92790332 -0.92790332  2.36758427],[ 0.45768931 -0.92773508 -0.92773508  2.36731226],[ 0.458032   -0.92780419 -0.92780419  2.36798275]
[-1.79555316e+61 -4.16031470e+60  1.48561598e+61],[-1.36521903e+58  3.34674843e+58],[ 4.92913123e+58 -4.44974478e+57],[ 2.00279480e+59 -5.39230103e+58],"[ 4.72782148e-01 -9.10752219e-01  2.83643230e-07 -9.10752219e-01
  2.53139938e+00 -1.04169851e-05  2.83643230e-07 -1.04169851e-05
  1.31881305e-02]",[ 0.45720354 -0.92790324 -0.92790324  2.36758405],[ 0.45768705 -0.9277351  -0.9277351   2.36731225],[ 0.45802512 -0.92780428 -0.92780428  2.3679826 ]
[-2.42511600e+61 -1.46707131e+61  2.28718663e+61],[-1.52968392e+58  3.72501181e+58],[1.01506767e+59 6.56020083e+55],[ 3.46536423e+59 -3.58297180e+57],"[ 4.77134111e-01 -9.58158536e-01 -2.76648885e-08 -9.58158536e-01
  2.52725529e+00  2.70972656e-06 -2.76648885e-08  2.70972656e-06
  1.31881306e-02]",[ 0.45720353 -0.92790323 -0.92790323  2.36758403],[ 0.45768445 -0.9277353  -0.9277353   2.36731224],[ 0.45801865 -0.92780598 -0.92780598  2.36798192]
[-2.84371971e+61 -3.30840443e+61  3.51955315e+61],[-1.24352820e+58  2.97576972e+58],[1.79948421e+59 1.06694751e+58],[5.39047492e+59 1.15966095e+59],"[ 5.08646233e-01 -9.93850371e-01 -1.96473251e-06 -9.93850371e-01
  2.49618643e+00  7.25715050e-07 -1.96473251e-06  7.25715050e-07
  1.31881302e-02]",[ 0.45720352 -0.92790318 -0.92790318  2.36758392],[ 0.45768199 -0.92773563 -0.92773563  2.36731219],[ 0.45801366 -0.9278086  -0.9278086   2.36797982]
[-2.56847268e+61 -6.21040942e+61  5.41496525e+61],[-2.78901246e+56 -8.47324634e+56],[2.85758833e+59 3.09749180e+58],[7.55878580e+59 3.46051958e+59],"[ 5.55195839e-01 -1.00408832e+00  3.42899312e-06 -1.00408832e+00
  2.44980447e+00 -1.03233428e-06  3.42899312e-06 -1.03233428e-06
  1.31881301e-02]",[ 0.45720345 -0.92790301 -0.92790301  2.3675835 ],[ 0.45768013 -0.92773602 -0.92773602  2.36731211],[ 0.45801067 -0.9278111  -0.9278111   2.36797601]
[-7.75838728e+60 -1.03291900e+62  8.33484474e+61],[ 2.84806525e+58 -7.25723913e+58],[4.09640992e+59 6.52904883e+58],[9.35452605e+59 7.35806201e+59],"[ 5.98740665e-01 -9.84673466e-01 -3.35217413e-07 -9.84673466e-01
  2.40611647e+00  1.30537521e-06 -3.35217413e-07  1.30537521e-06
  1.31881303e-02]",[ 0.45720331 -0.92790267 -0.92790267  2.36758265],[ 0.45767907 -0.92773635 -0.92773635  2.36731201],[ 0.45800941 -0.9278125  -0.9278125   2.36797085]
[ 3.83836422e+61 -1.55001636e+62  1.28313296e+62],[ 8.38204217e+58 -2.09908328e+59],[5.21567709e+59 1.17562860e+59],[9.48512753e+59 1.33015515e+60],"[ 6.22238343e-01 -9.43155936e-01  6.42187008e-06 -9.43155936e-01
  2.38239454e+00  1.07609156e-06  6.42187008e-06  1.07609156e-06
  1.31881301e-02]",[ 0.45720311 -0.92790218 -0.92790218  2.36758144],[ 0.45767873 -0.92773655 -0.92773655  2.36731189],[ 0.45800898 -0.92781227 -0.92781227  2.36796523]
[ 1.30184856e+62 -2.08688283e+62  1.97643378e+62],[ 1.77557857e+59 -4.41702660e+59],[5.55709508e+59 1.89215095e+59],[5.64868711e+59 2.14725967e+60],"[ 6.16569328e-01 -8.95718100e-01 -6.48150331e-06 -8.95718100e-01
  2.38790915e+00 -2.96291574e-06 -6.48150331e-06 -2.96291574e-06
  1.31881303e-02]",[ 0.45720289 -0.92790162 -0.92790162  2.36758006],[ 0.45767872 -0.92773658 -0.92773658  2.36731179],[ 0.45800818 -0.9278105  -0.9278105   2.36796022]
[ 2.89895197e+62 -2.43376902e+62  3.04289491e+62],[ 3.20582351e+59 -7.94218007e+59],[3.92211465e+59 2.75026145e+59],[-5.81648182e+59  3.13055004e+60],"[ 5.84353726e-01 -8.60833124e-01 -3.92913960e-06 -8.60833124e-01
  2.42036154e+00 -4.23286429e-06 -3.92913960e-06 -4.23286429e-06
  1.31881301e-02]",[ 0.45720268 -0.9279011  -0.9279011   2.36757878],[ 0.45767855 -0.92773647 -0.92773647  2.36731172],[ 0.45800598 -0.92780788 -0.92780788  2.36795662]
[ 5.39719298e+62 -2.17719546e+62  4.68296129e+62],[ 5.16803024e+59 -1.27607149e+60],[-1.64881248e+59  3.56602513e+59],[-3.02019985e+60  4.07463540e+60],"[ 5.37785290e-01 -8.51788087e-01 -4.72223287e-06 -8.51788087e-01
  2.46717516e+00 -5.12047919e-06 -4.72223287e-06 -5.12047919e-06
  1.31881306e-02]",[ 0.45720252 -0.92790071 -0.92790071  2.36757782],[ 0.45767781 -0.92773632 -0.92773632  2.36731169],[ 0.45800194 -0.92780543 -0.92780543  2.36795472]
[ 8.92772330e+62 -6.04039695e+61  7.20743401e+62],[ 7.52526592e+59 -1.85188706e+60],[-1.40599061e+60  3.92449582e+59],[-7.43421926e+60  4.51713233e+60],"[ 4.94796646e-01 -8.72124065e-01 -2.22863383e-06 -8.72124065e-01
  2.51029040e+00 -9.03347311e-06 -2.22863383e-06 -9.03347311e-06
  1.31881304e-02]",[ 0.45720243 -0.92790049 -0.92790049  2.36757728],[ 0.45767629 -0.92773622 -0.92773622  2.36731168],[ 0.45799631 -0.92780405 -0.92780405  2.36795414]
[1.33345499e+63 3.43568644e+62 1.10930708e+63],[ 9.77784664e+59 -2.39617278e+60],[-3.71514116e+60  3.04441773e+59],[-1.45573178e+61  3.57722241e+60],"[ 4.72069141e-01 -9.14145194e-01 -7.20507546e-07 -9.14145194e-01
  2.53281491e+00  7.23551247e-06 -7.20507546e-07  7.23551247e-06
  1.31881304e-02]",[ 0.4572024  -0.92790042 -0.92790042  2.3675771 ],[ 0.4576741  -0.92773625 -0.92773625  2.36731168],[ 0.45798999 -0.92780425 -0.92780425  2.367954  ]
[1.78238054e+63 1.14923959e+63 1.70878266e+63],[ 1.07946912e+60 -2.62716160e+60],[-7.53148221e+60 -3.88571695e+58],[-2.49440699e+61 -2.07126978e+59],"[ 4.78718725e-01 -9.61576408e-01 -3.50133972e-06 -9.61576408e-01
  2.52554722e+00  7.57430171e-06 -3.50133972e-06  7.57430171e-06
  1.31881302e-02]",[ 0.45720239 -0.92790041 -0.92790041  2.36757708],[ 0.45767161 -0.92773645 -0.92773645  2.36731166],[ 0.45798413 -0.92780591 -0.92780591  2.36795329]
[2.05675108e+63 2.53628106e+63 2.63306640e+63],[ 8.41486883e+59 -2.00899976e+60],[-1.32203977e+61 -8.33763070e+59],[-3.84953871e+61 -9.00370913e+60],"[ 5.12204671e-01 -9.95584417e-01  4.14336103e-06 -9.95584417e-01
  2.49186835e+00 -5.62754443e-06  4.14336103e-06 -5.62754443e-06
  1.31881307e-02]",[ 0.45720237 -0.92790036 -0.92790036  2.36757696],[ 0.45766931 -0.92773678 -0.92773678  2.36731161],[ 0.45797968 -0.92780834 -0.92780834  2.36795122]
[1.79387818e+63 4.69804752e+63 4.05240422e+63],[-9.29158063e+58  3.39974392e+59],[-2.08159563e+61 -2.33919213e+60],[-5.35412870e+61 -2.57013741e+61],"[ 5.59254503e-01 -1.00329058e+00 -2.30379610e-06 -1.00329058e+00
  2.44526212e+00 -4.28611132e-08 -2.30379610e-06 -4.28611132e-08
  1.31881301e-02]",[ 0.4572023  -0.92790019 -0.92790019  2.36757652],[ 0.4576676  -0.92773715 -0.92773715  2.36731153],[ 0.45797707 -0.92781057 -0.92781057  2.36794759]
[3.69651625e+62 7.74318613e+63 6.23691176e+63],[-2.25093885e+60  5.71841620e+60],[-2.95763961e+61 -4.86065054e+60],[-6.55225355e+61 -5.37002181e+61],"[ 6.01731525e-01 -9.81705418e-01 -6.51119839e-07 -9.81705418e-01
  2.40302173e+00  1.44502723e-06 -6.51119839e-07  1.44502723e-06
  1.31881303e-02]",[ 0.45720217 -0.92789985 -0.92789985  2.36757568],[ 0.45766666 -0.92773746 -0.92773746  2.36731143],[ 0.45797601 -0.92781172 -0.92781172  2.36794277]
[-3.17471335e+63  1.15209598e+64  9.60354023e+63],[-6.34400302e+60  1.58720519e+61],[-3.72205289e+61 -8.67321529e+60],[-6.50154131e+61 -9.60506024e+61],"[ 6.23039442e-01 -9.39059704e-01  2.36394421e-06 -9.39059704e-01
  2.38166624e+00  1.34848379e-06  2.36394421e-06  1.34848379e-06
  1.31881301e-02]",[ 0.45720197 -0.92789937 -0.92789937  2.3675745 ],[ 0.45766637 -0.92773763 -0.92773763  2.36731132],[ 0.45797562 -0.92781137 -0.92781137  2.3679376 ]
[-1.0143272e+64  1.5356316e+64  1.4788669e+64],[-1.32068156e+61  3.28374408e+61],[-3.88581201e+61 -1.38538821e+61],[-3.53819397e+61 -1.53664283e+62],"[ 6.14998028e-01 -8.92057921e-01  8.77659913e-06 -8.92057921e-01
  2.38970329e+00  2.96428676e-06  8.77659913e-06  2.96428676e-06
  1.31881307e-02]",[ 0.45720176 -0.92789884 -0.92789884  2.36757319],[ 0.45766637 -0.92773765 -0.92773765  2.36731123],[ 0.45797481 -0.92780965 -0.92780965  2.36793307]
[-2.22117659e+64  1.75916576e+64  2.27629520e+64],[-2.35861449e+61  5.84129738e+61],[-2.56380575e+61 -1.99801830e+61],[ 4.97472698e+61 -2.21771736e+62],"[ 5.80732928e-01 -8.58965224e-01 -3.26399888e-06 -8.58965224e-01
  2.42396663e+00 -4.02041388e-06 -3.26399888e-06 -4.02041388e-06
  1.31881301e-02]",[ 0.45720156 -0.92789835 -0.92789835  2.36757198],[ 0.45766618 -0.92773754 -0.92773754  2.36731117],[ 0.45797266 -0.92780723 -0.92780723  2.3679299 ]
[-4.09636259e+64  1.49949148e+64  3.50578474e+64],[-3.76908768e+61  9.30391453e+61],[ 1.69476406e+61 -2.56270833e+61],[ 2.28404108e+62 -2.84585135e+62],"[ 5.33088058e-01 -8.52817578e-01 -4.43039471e-06 -8.52817578e-01
  2.47118816e+00 -7.90893080e-06 -4.43039471e-06 -7.90893080e-06
  1.31881303e-02]",[ 0.45720141 -0.92789799 -0.92789799  2.3675711 ],[ 0.4576654  -0.92773739 -0.92773739  2.36731114],[ 0.45796879 -0.92780504 -0.92780504  2.36792828]
[-6.71148902e+64  2.12981720e+63  5.40285462e+64],[-5.43514390e+61  1.33714749e+62],[ 1.10184745e+62 -2.76143945e+61],[ 5.48952950e+62 -3.07482674e+62],"[ 4.91068342e-01 -8.76156699e-01 -2.98879340e-06 -8.76156699e-01
  2.51274162e+00 -7.76922007e-06 -2.98879340e-06 -7.76922007e-06
  1.31881307e-02]",[ 0.45720133 -0.92789779 -0.92789779  2.36757062],[ 0.45766388 -0.92773731 -0.92773731  2.36731113],[ 0.4579635  -0.92780393 -0.92780393  2.36792783]
[-9.91116683e+64 -2.89509252e+64  8.32528329e+64],[-6.96382864e+61  1.70586010e+62],[ 2.81634110e+62 -2.00874376e+61],[ 1.06298209e+63 -2.27417739e+62],"[ 4.71289256e-01 -9.19506947e-01 -7.37478115e-08 -9.19506947e-01
  2.53258572e+00  6.67572798e-06 -7.37478115e-08  6.67572798e-06
  1.31881308e-02]",[ 0.45720131 -0.92789773 -0.92789773  2.36757047],[ 0.45766174 -0.92773736 -0.92773736  2.36731113],[ 0.45795767 -0.92780427 -0.92780427  2.36792769]
[-1.30921131e+65 -8.99919010e+64  1.28119710e+65],[-7.49469606e+61  1.82233318e+62],[5.61497888e+62 6.43078571e+60],[1.80525127e+63 5.93192924e+61],"[ 4.81030314e-01 -9.65943156e-01  3.32057942e-06 -9.65943156e-01
  2.52336026e+00 -6.31438679e-06  3.32057942e-06 -6.31438679e-06
  1.31881303e-02]",[ 0.45720131 -0.92789773 -0.92789773  2.36757045],[ 0.45765936 -0.92773756 -0.92773756  2.36731111],[ 0.45795235 -0.9278059  -0.9278059   2.36792694]
[-1.47921542e+65 -1.95068295e+65  1.97228862e+65],[-5.46445746e+61  1.29906821e+62],[9.74136769e+62 6.61753251e+61],[2.75941876e+63 7.07854472e+62],"[ 5.16486311e-01 -9.97737689e-01  5.42771960e-06 -9.97737689e-01
  2.48792471e+00 -7.50773690e-06  5.42771960e-06 -7.50773690e-06
  1.31881308e-02]",[ 0.45720128 -0.92789767 -0.92789767  2.36757032],[ 0.4576572  -0.92773788 -0.92773788  2.36731106],[ 0.4579484  -0.92780814 -0.92780814  2.3679249 ]
[-1.22988757e+65 -3.56658235e+65  3.03831269e+65],[ 1.73099775e+61 -5.07260048e+61],[1.51834691e+63 1.78190130e+62],[3.79744779e+63 1.92440386e+63],"[ 5.63952057e-01 -1.00226443e+00 -6.65096893e-06 -1.00226443e+00
  2.44035723e+00  3.80091210e-06 -6.65096893e-06  3.80091210e-06
  1.31881306e-02]",[ 0.45720121 -0.92789749 -0.92789749  2.36756986],[ 0.45765564 -0.92773823 -0.92773823  2.36731098],[ 0.45794614 -0.92781012 -0.92781012  2.36792141]
[-8.98848090e+63 -5.81477410e+65  4.67813903e+65],[ 1.79837734e+62 -4.55513496e+62],[2.13380927e+63 3.64003938e+62],[4.57871647e+63 3.94262653e+63],"[ 6.04945226e-01 -9.77979809e-01 -2.20196357e-06 -9.77979809e-01
  2.39959626e+00 -5.72476524e-07 -2.20196357e-06 -5.72476524e-07
  1.31881303e-02]",[ 0.45720107 -0.92789715 -0.92789715  2.36756902],[ 0.45765482 -0.92773852 -0.92773852  2.36731088],[ 0.45794525 -0.92781104 -0.92781104  2.36791688]
[ 2.66073427e+65 -8.55865779e+65  7.20169359e+65],[ 4.83619289e+62 -1.20876640e+63],[2.64585322e+63 6.42157790e+62],[4.40933309e+63 6.96076860e+63],"[ 6.23507434e-01 -9.34115671e-01  1.25278098e-06 -9.34115671e-01
  2.38109197e+00  1.32004802e-06  1.25278098e-06  1.32004802e-06
  1.31881302e-02]",[ 0.45720088 -0.92789668 -0.92789668  2.36756787],[ 0.45765459 -0.92773867 -0.92773867  2.36731078],[ 0.45794489 -0.92781057 -0.92781057  2.36791214]
[ 7.99168371e+65 -1.12605483e+66  1.10916522e+66],[ 9.87723987e+62 -2.45451518e+63],[2.68694375e+63 1.01602560e+63],[2.07684848e+63 1.10165921e+64],"[ 6.12338514e-01 -8.87733254e-01 -5.79020378e-06 -8.87733254e-01
  2.39218422e+00 -3.30959393e-06 -5.79020378e-06 -3.30959393e-06
  1.31881302e-02]",[ 0.45720068 -0.92789618 -0.92789618  2.36756662],[ 0.45765459 -0.92773867 -0.92773867  2.36731069],[ 0.45794405 -0.92780888 -0.92780888  2.36790806]
[ 1.70966239e+66 -1.26432896e+66  1.70825092e+66],[ 1.74213161e+63 -4.31281799e+63],[1.59853226e+63 1.45079929e+63],[-4.32405982e+63  1.57292290e+64],"[ 5.75894146e-01 -8.56985088e-01  2.63475048e-07 -8.56985088e-01
  2.42857970e+00 -1.22396623e-06  2.63475048e-07 -1.22396623e-06
  1.31881303e-02]",[ 0.45720049 -0.92789572 -0.92789572  2.36756549],[ 0.45765436 -0.92773856 -0.92773856  2.36731064],[ 0.45794191 -0.92780663 -0.92780663  2.36790527]
[ 3.10577449e+66 -1.02868015e+66  2.63101002e+66],[ 2.75434871e+63 -6.79673874e+63],[-1.67884376e+63  1.83701423e+63],[-1.74978958e+64  1.99180526e+64],"[ 5.28217184e-01 -8.53862733e-01 -1.78277893e-06 -8.53862733e-01
  2.47612520e+00 -6.76776415e-07 -1.78277893e-06 -6.76776415e-07
  1.31881303e-02]",[ 0.45720036 -0.92789539 -0.92789539  2.36756469],[ 0.45765355 -0.92773842 -0.92773842  2.36731061],[ 0.45793819 -0.92780468 -0.92780468  2.36790392]
[ 5.03536049e+66 -2.72822714e+63  4.05197542e+66],[ 3.92892261e+63 -9.66247879e+63],[-8.67726644e+63  1.93748366e+63],[-4.08210930e+64  2.10250682e+64],"[ 4.87978448e-01 -8.79634965e-01  1.66119514e-06 -8.79634965e-01
  2.51618131e+00  8.78400559e-06  1.66119514e-06  8.78400559e-06
  1.31881305e-02]",[ 0.45720029 -0.92789522 -0.92789522  2.36756427],[ 0.45765203 -0.92773835 -0.92773835  2.36731061],[ 0.45793322 -0.92780378 -0.92780378  2.36790356]
[7.36199679e+66 2.41076908e+66 6.24345516e+66],[ 4.96735764e+63 -1.21623344e+64],[-2.13791932e+64  1.31649845e+63],[-7.78656170e+64  1.44378509e+64],"[ 4.70911819e-01 -9.24242477e-01  4.46071128e-07 -9.24242477e-01
  2.53311800e+00 -6.89994807e-06  4.46071128e-07 -6.89994807e-06
  1.31881308e-02]",[ 0.45720027 -0.92789517 -0.92789517  2.36756415],[ 0.45764995 -0.92773841 -0.92773841  2.3673106 ],[ 0.45792783 -0.92780423 -0.92780423  2.36790341]
[9.59975808e+66 7.07873757e+66 9.61353942e+66],[ 5.22085013e+63 -1.26821366e+64],[-4.19143709e+64 -7.27797597e+62],[-1.30861065e+65 -7.34655671e+63],"[ 4.83602392e-01 -9.70078178e-01 -1.81570570e-06 -9.70078178e-01
  2.52063344e+00  5.60612375e-06 -1.81570570e-06  5.60612375e-06
  1.31881308e-02]",[ 0.45720027 -0.92789516 -0.92789516  2.36756413],[ 0.45764768 -0.92773862 -0.92773862  2.36731058],[ 0.457923   -0.92780582 -0.92780582  2.36790262]
[1.06290027e+67 1.49881937e+67 1.48042528e+67],[ 3.52633740e+63 -8.34018392e+63],[-7.18759926e+64 -5.23389014e+63],[-1.98170447e+65 -5.53723584e+64],"[ 5.21066060e-01 -9.99517667e-01 -2.30190338e-06 -9.99517667e-01
  2.48316718e+00  9.43793274e-07 -2.30190338e-06  9.43793274e-07
  1.31881302e-02]",[ 0.45720024 -0.9278951  -0.9278951   2.36756397],[ 0.45764566 -0.92773894 -0.92773894  2.36731054],[ 0.45791949 -0.9278079  -0.9278079   2.36790059]
[8.30000589e+66 2.70941762e+67 2.27999116e+67],[-2.03409137e+63  5.60015333e+63],[-1.10875104e+65 -1.35670662e+64],[-2.69582545e+65 -1.44089271e+65],"[ 5.68666292e-01 -1.00092376e+00 -7.69957664e-06 -1.00092376e+00
  2.43546190e+00  4.86612690e-06 -7.69957664e-06  4.86612690e-06
  1.31881307e-02]",[ 0.45720017 -0.92789491 -0.92789491  2.3675635 ],[ 0.45764424 -0.92773927 -0.92773927  2.36731046],[ 0.45791754 -0.92780964 -0.92780964  2.36789724]
[-8.73062465e+65  4.36913883e+67  3.51338691e+67],[-1.42643749e+64  3.60410177e+64],[-1.53952392e+65 -2.72678271e+64],[-3.19414524e+65 -2.89784461e+65],"[ 6.07785902e-01 -9.73686269e-01  2.03585067e-06 -9.73686269e-01
  2.39619615e+00  9.51263383e-07  2.03585067e-06  9.51263383e-07
  1.31881300e-02]",[ 0.45720003 -0.92789457 -0.92789457  2.36756266],[ 0.45764353 -0.92773953 -0.92773953  2.36731036],[ 0.45791681 -0.92781036 -0.92781036  2.36789298]
[-2.22838624e+67  6.35803280e+67  5.41198603e+67],[-3.68553127e+64  9.20318266e+64],[-1.87659971e+65 -4.75724091e+64],[-2.96517487e+65 -5.05384370e+65],"[ 6.23242364e-01 -9.28657839e-01 -3.86446525e-06 -9.28657839e-01
  2.38083471e+00  6.03506765e-07 -3.86446525e-06  6.03506765e-07
  1.31881305e-02]",[ 0.45719985 -0.92789412 -0.92789412  2.36756154],[ 0.45764335 -0.92773966 -0.92773966  2.36731026],[ 0.45791646 -0.92780977 -0.92780977  2.36788862]
[-6.30363709e+67  8.24495900e+67  8.33704733e+67],[-7.39054942e+64  1.83556738e+65],[-1.84327986e+65 -7.45124974e+64],[-1.12401794e+65 -7.91178805e+65],"[ 6.08984068e-01 -8.83254742e-01  3.81230101e-06 -8.83254742e-01
  2.39519960e+00  3.00544460e-06  3.81230101e-06  3.00544460e-06
  1.31881300e-02]",[ 0.45719965 -0.92789363 -0.92789363  2.36756034],[ 0.45764335 -0.92773964 -0.92773964  2.36731018],[ 0.45791558 -0.92780811 -0.92780811  2.36788495]
[-1.31807478e+68  9.03764687e+67  1.28394725e+68],[-1.28727452e+65  3.18548377e+65],[-9.51432038e+64 -1.05227189e+65],[ 3.70337686e+65 -1.11618796e+66],"[ 5.70633161e-01 -8.55189604e-01 -2.11257247e-06 -8.55189604e-01
  2.43366967e+00 -5.03103362e-07 -2.11257247e-06 -5.03103362e-07
  1.31881304e-02]",[ 0.45719948 -0.92789321 -0.92789321  2.36755929],[ 0.45764309 -0.92773953 -0.92773953  2.36731013],[ 0.45791344 -0.92780602 -0.92780602  2.36788252]
[-2.36369440e+68  6.84503123e+67  1.97779380e+68],[-2.01291727e+65  4.96536163e+65],[ 1.57776126e+65 -1.31238683e+65],[ 1.34492991e+66 -1.38944541e+66],"[ 5.22803047e-01 -8.55556626e-01 -4.59982300e-06 -8.55556626e-01
  2.48127308e+00 -7.65559055e-06 -4.59982300e-06 -7.65559055e-06
  1.31881307e-02]",[ 0.45719935 -0.92789291 -0.92789291  2.36755856],[ 0.45764224 -0.9277394  -0.9277394   2.36731011],[ 0.45790984 -0.92780431 -0.92780431  2.3678814 ]
[-3.78362575e+68 -1.31900060e+67  3.04827185e+68],[-2.83661249e+65  6.97337617e+65],[ 6.86330544e+65 -1.34504870e+65],[ 3.05215578e+66 -1.42360911e+66],"[ 4.84524874e-01 -8.84246069e-01  1.30735618e-06 -8.84246069e-01
  2.51936038e+00  7.46301024e-06  1.30735618e-06  7.46301024e-06
  1.31881307e-02]",[ 0.45719929 -0.92789276 -0.92789276  2.3675582 ],[ 0.45764071 -0.92773934 -0.92773934  2.36731011],[ 0.45790515 -0.92780361 -0.92780361  2.36788113]
[-5.46674800e+68 -2.01648300e+68  4.69467863e+68],[-3.52537659e+65  8.62663397e+65],[ 1.63058030e+66 -8.28528153e+64],[ 5.72963799e+66 -8.80600243e+65],"[ 4.70844424e-01 -9.29729763e-01 -2.64621284e-07 -9.29729763e-01
  2.53325230e+00 -4.10157119e-06 -2.64621284e-07 -4.10157119e-06
  1.31881307e-02]",[ 0.45719928 -0.92789273 -0.92789273  2.36755811],[ 0.45763868 -0.92773942 -0.92773942  2.3673101 ],[ 0.45790016 -0.92780417 -0.92780417  2.36788096]
[-7.01648369e+68 -5.59558925e+68  7.23017516e+68],[-3.59754880e+65  8.72756879e+65],[3.13901147e+66 7.57960548e+64],[9.51371796e+66 7.85426323e+65],"[ 4.86864129e-01 -9.74587172e-01  4.02654888e-06 -9.74587172e-01
  2.51719461e+00 -6.74714317e-06  4.02654888e-06 -6.74714317e-06
  1.31881303e-02]",[ 0.45719928 -0.92789272 -0.92789272  2.36755809],[ 0.45763651 -0.92773964 -0.92773964  2.36731008],[ 0.45789579 -0.92780573 -0.92780573  2.36788011]
[-7.55135532e+68 -1.15954344e+69  1.11397401e+69],[-2.17677488e+65  5.10576978e+65],[5.31377221e+66 4.17568622e+65],[1.42419217e+67 4.36547363e+66],"[ 5.26441522e-01 -1.00109321e+00  6.06875788e-06 -1.00109321e+00
  2.47737707e+00 -7.23003582e-06  6.06875788e-06 -7.23003582e-06
  1.31881308e-02]",[ 0.45719925 -0.92789265 -0.92789265  2.36755791],[ 0.45763464 -0.92773994 -0.92773994  2.36731003],[ 0.4578927  -0.92780765 -0.92780765  2.36787808]
[-5.47122176e+68 -2.06247120e+69  1.71696686e+69],[ 2.14922232e+65 -5.72520727e+65],[8.09920798e+66 1.04099859e+66],[1.91235823e+67 1.08800021e+67],"[ 5.74036339e-01 -9.98816020e-01 -7.87115870e-07 -9.98816020e-01
  2.42967332e+00 -1.17494231e-06 -7.87115870e-07 -1.17494231e-06
  1.31881301e-02]",[ 0.45719917 -0.92789245 -0.92789245  2.36755742],[ 0.45763336 -0.92774026 -0.92774026  2.36730995],[ 0.45789104 -0.92780917 -0.92780917  2.36787483]
[ 1.91059486e+68 -3.28386622e+69  2.64447558e+69],[ 1.14199519e+66 -2.87839056e+66],[1.10948481e+67 2.05245412e+66],[2.22138431e+67 2.14253945e+67],"[ 6.11066522e-01 -9.68880217e-01  5.39221974e-06 -9.68880217e-01
  2.39285286e+00  8.95492146e-08  5.39221974e-06  8.95492146e-08
  1.31881301e-02]",[ 0.45719903 -0.92789211 -0.92789211  2.36755658],[ 0.45763275 -0.92774049 -0.92774049  2.36730986],[ 0.45789043 -0.92780969 -0.92780969  2.36787083]
[ 1.85534634e+69 -4.71901766e+69  4.07330171e+69],[ 2.82665235e+66 -7.05181722e+66],[1.32658349e+67 3.53449583e+66],[1.97334909e+67 3.68455830e+67],"[ 6.23099735e-01 -9.22845425e-01 -1.00749335e-06 -9.22845425e-01
  2.38098866e+00 -1.44489950e-06 -1.00749335e-06 -1.44489950e-06
  1.31881301e-02]",[ 0.45719885 -0.92789166 -0.92789166  2.36755548],[ 0.45763263 -0.9277406  -0.9277406   2.36730977],[ 0.4578901  -0.927809   -0.927809    2.36786681]
[ 4.97299924e+69 -6.02079174e+69  6.27298761e+69],[ 5.55237529e+66 -1.37825863e+67],[1.25318368e+67 5.47303511e+66],[5.22187695e+66 5.69604448e+67],"[ 6.05527668e-01 -8.78686352e-01 -3.92858801e-06 -8.78686352e-01
  2.39874074e+00 -7.63586392e-07 -3.92858801e-06 -7.63586392e-07
  1.31881305e-02]",[ 0.45719866 -0.9278912  -0.9278912   2.36755434],[ 0.45763262 -0.92774057 -0.92774057  2.3673097 ],[ 0.45788916 -0.92780737 -0.92780737  2.36786352]
[ 1.01578540e+70 -6.43031933e+69  9.66084639e+69],[ 9.53849748e+66 -2.35940980e+67],[5.26465889e+66 7.63566929e+66],[-3.12585613e+67  7.93282352e+67],"[ 5.65187391e-01 -8.53577638e-01 -4.03856658e-06 -8.53577638e-01
  2.43921958e+00 -5.24743869e-06 -4.03856658e-06 -5.24743869e-06
  1.31881302e-02]",[ 0.4571985  -0.92789081 -0.92789081  2.36755337],[ 0.45763231 -0.92774045 -0.92774045  2.36730965],[ 0.45788703 -0.92780544 -0.92780544  2.36786141]
