mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-111.94553576  148.95681388    1.44107876],[ 44.44448588 436.25892459],[-385.16633629  245.75554797],[ 26.8315673  -44.09143832],"[ 1.48618047e+01  5.88366480e+00 -1.37714282e-04  5.88366480e+00
  3.88779703e+00  8.90892722e-05 -1.37714282e-04  8.90892722e-05
  1.31881843e-01]",[14.94920304  6.03091959  6.03091959  3.35869777],[14.65024222  5.86320884  5.86320884  3.4944221 ],[14.78451225  6.25306851  6.25306851  4.14813768]
[-112.13127834  148.39348725    1.44402681],[ 43.55487774 435.88272956],[-385.29725134  245.15931337],[ 27.48542416 -43.68414841],"[ 1.48617358e+01  5.88417960e+00 -1.36918887e-04  5.88417960e+00
  3.88367496e+00  8.74659510e-05 -1.36918887e-04  8.74659510e-05
  1.31881845e-01]",[14.94888069  6.03078349  6.03078349  3.35864031],[14.6502338   5.86318164  5.86318164  3.49427984],[14.78433645  6.25294508  6.25294508  4.14802709]
[-112.33488382  147.86703425    1.44647114],[ 42.66625549 435.50736517],[-385.40897904  244.57198597],[ 28.07809128 -43.37537116],"[ 1.48614672e+01  5.88471254e+00 -1.35879893e-04  5.88471254e+00
  3.88075846e+00  8.60382453e-05 -1.35879893e-04  8.60382453e-05
  1.31881846e-01]",[14.94855767  6.03064719  6.03064719  3.3585828 ],[14.65022761  5.8631578   5.8631578   3.49414012],[14.78419049  6.25285829  6.25285829  4.1479557 ]
[-112.53324862  147.32873798    1.44869751],[ 41.7669297  435.12799168],[-385.50000828  243.98716867],[ 28.61569168 -43.15432006],"[ 1.48611933e+01  5.88525268e+00 -1.34798548e-04  5.88525268e+00
  3.87829296e+00  8.48178941e-05 -1.34798548e-04  8.48178941e-05
  1.31881847e-01]",[14.94822287  6.03050609  6.03050609  3.35852333],[14.65022316  5.86313824  5.86313824  3.49399951],[14.78406824  6.252798    6.252798    4.14790636]
[-112.72225761  146.7705347     1.45078901],[ 40.85623249 434.74430387],[-385.57176371  243.40403492],[ 29.10481645 -43.00852684],"[ 1.48609683e+01  5.88577541e+00 -1.33733135e-04  5.88577541e+00
  3.87597871e+00  8.37819466e-05 -1.33733135e-04  8.37819466e-05
  1.31881847e-01]",[14.94787475  6.03035954  6.03035954  3.35846163],[14.65021998  5.86312294  5.86312294  3.49385755],[14.78396497  6.25275714  6.25275714  4.14786939]
[-112.9018313   146.19438045    1.45277458],[ 39.93699508 434.35743755],[-385.62650837  242.82346596],[ 29.55141117 -42.92666798],"[ 1.48608021e+01  5.88626852e+00 -1.32699625e-04  5.88626852e+00
  3.87370913e+00  8.28989127e-05 -1.32699625e-04  8.28989127e-05
  1.31881848e-01]",[14.94751498  6.03020824  6.03020824  3.358398  ],[14.65021765  5.86311153  5.86311153  3.49371467],[14.78387699  6.25273063  6.25273063  4.14783885]
[-113.0726143   145.60423195    1.45466817],[ 39.01277671 433.96883053],[-385.66653537  242.24669366],[ 29.96063177 -42.89898427],"[ 1.48606916e+01  5.88672906e+00 -1.31701416e-04  5.88672906e+00
  3.87145173e+00  8.21417458e-05 -1.31701416e-04  8.21417458e-05
  1.31881848e-01]",[14.9471461   6.03005325  6.03005325  3.35833288],[14.65021589  5.86310361  5.86310361  3.49357152],[14.78380145  6.25271473  6.25271473  4.147811  ]
[-113.23530103  145.00400449    1.45647913],[ 38.08693611 433.57984093],[-385.69391675  241.67487364],[ 30.33691266 -42.91716828],"[ 1.48606309e+01  5.88715843e+00 -1.30738191e-04  5.88715843e+00
  3.86920044e+00  8.14894197e-05 -1.30738191e-04  8.14894197e-05
  1.31881849e-01]",[14.94677072  6.02989564  6.02989564  3.3582667 ],[14.65021447  5.86309873  5.86309873  3.49342876],[14.78373609  6.25270666  6.25270666  4.14778345]
[-113.39052335  144.39711563    1.45821488],[ 37.16237659 433.19164214],[-385.71045507  241.10897727],[ 30.68406807 -42.9741612 ],"[ 1.48606134e+01  5.88755957e+00 -1.29808567e-04  5.88755957e+00
  3.86695779e+00  8.09255666e-05 -1.29808567e-04  8.09255666e-05
  1.31881850e-01]",[14.94639121  6.0297364   6.0297364   3.35819988],[14.65021325  5.86309651  5.86309651  3.49328694],[14.78367914  6.25270434  6.25270434  4.14775471]
[-113.5388447   143.78644202    1.45988181],[ 36.24152147 432.80521237],[-385.71769899  240.54978468],[ 31.00538656 -43.06395905],"[ 1.48606332e+01  5.88793567e+00 -1.28910905e-04  5.88793567e+00
  3.86472855e+00  8.04370895e-05 -1.28910905e-04  8.04370895e-05
  1.31881850e-01]",[14.94600966  6.02957638  6.02957638  3.35813278],[14.65021212  5.86309656  5.86309656  3.49314653],[14.78362916  6.2527062   6.2527062   4.14772392]
[-113.68076932  143.17437497    1.46148545],[ 35.3263597  432.42135319],[-385.71697473  239.9979058 ],[ 31.30371165 -43.18144651],"[ 1.48606854e+01  5.88828973e+00 -1.28043551e-04  5.88828973e+00
  3.86251758e+00  8.00132314e-05 -1.28043551e-04  8.00132314e-05
  1.31881851e-01]",[14.94562784  6.02941633  6.02941633  3.35806569],[14.650211    5.86309858  5.86309858  3.49300793],[14.78358501  6.25271105  6.25271105  4.1476906 ]
[-113.8167508   142.56289144    1.46303072],[ 34.41850665 432.04071423],[-385.70941822  239.45380626],[ 31.58150931 -43.32225792],"[ 1.48607652e+01  5.88862440e+00 -1.27204911e-04  5.88862440e+00
  3.86032911e+00  7.96449971e-05 -1.27204911e-04  7.96449971e-05
  1.31881851e-01]",[14.94524725  6.02925686  6.02925686  3.35799886],[14.65020986  5.86310228  5.86310228  3.49287142],[14.78354574  6.25271798  6.25271798  4.14765456]
[-113.94719891  141.95361969    1.46452196],[ 33.51926249 431.66381697],[-385.69600362  238.91783159],[ 31.84092419 -43.48266156],"[ 1.48608690e+01  5.88894198e+00 -1.26393475e-04  5.88894198e+00
  3.85816670e+00  7.93247802e-05 -1.26393475e-04  7.93247802e-05
  1.31881852e-01]",[14.94486912  6.02909847  6.02909847  3.35793252],[14.65020867  5.86310741  5.86310741  3.49273726],[14.7835106   6.25272633  6.25272633  4.14761581]
[-114.07248493  141.34789563    1.46596305],[ 32.62966337 431.2910756 ],[-385.67756773  238.39022799],[ 32.08382672 -43.65946308],"[ 1.48609934e+01  5.88924447e+00 -1.25607825e-04  5.88924447e+00
  3.85603317e+00  7.90461058e-05 -1.25607825e-04  7.90461058e-05
  1.31881853e-01]",[14.94449447  6.02894159  6.02894159  3.35786682],[14.65020739  5.86311374  5.86311374  3.49260562],[14.78347898  6.25273556  6.25273556  4.14757445]
[-114.19294619  140.74681018    1.46735745],[ 31.75052483 430.92281469],[-385.65483055  237.87115987],[ 32.31185249 -43.84992475],"[ 1.48611355e+01  5.88953357e+00 -1.24846627e-04  5.88953357e+00
  3.85393077e+00  7.88034379e-05 -1.24846627e-04  7.88034379e-05
  1.31881853e-01]",[14.94412415  6.02878656  6.02878656  3.35780192],[14.65020604  5.8631211   5.8631211   3.49247664],[14.78345034  6.2527453   6.2527453   4.14753068]
[-114.30888985  140.1512488     1.46870825],[ 30.88247838 430.55928413],[-385.62841254  237.36072442],[ 32.52643552 -44.05169766],"[ 1.48612928e+01  5.88981075e+00 -1.24108636e-04  5.88981075e+00
  3.85186120e+00  7.85920286e-05 -1.24108636e-04  7.85920286e-05
  1.31881854e-01]",[14.94375883  6.02863366  6.02863366  3.35773793],[14.6502046   5.86312931  5.86312931  3.49235042],[14.78342428  6.25275525  6.25275525  4.14748471]
[-114.42059626  139.56192462    1.47001825],[ 30.026002   430.20067153],[-385.59884922  236.85896374],[ 32.72883631 -44.26276473],"[ 1.48614632e+01  5.89007729e+00 -1.23392684e-04  5.89007729e+00
  3.84982571e+00  7.84077962e-05 -1.23392684e-04  7.84077962e-05
  1.31881854e-01]",[14.94339903  6.0284831   6.0284831   3.35767492],[14.65020307  5.86313823  5.86313823  3.49222701],[14.78340043  6.2527652   6.2527652   4.14743679]
[-114.52832185  138.97940607    1.47128997],[ 29.18144579 429.84711264],[-385.56660338  236.36587494],[ 32.92016555 -44.48139252],"[ 1.48616448e+01  5.89033428e+00 -1.22697683e-04  5.89033428e+00
  3.84782521e+00  7.82472242e-05 -1.22697683e-04  7.82472242e-05
  1.31881855e-01]",[14.94304519  6.02833506  6.02833506  3.35761298],[14.65020145  5.86314775  5.86314775  3.49210646],[14.7833785   6.25277498  6.25277498  4.14738717]
[-114.63230161  138.40414013    1.47252567],[ 28.34905334 429.49870014],[-385.53207549  235.88141855],[ 33.10140439 -44.70609054],"[ 1.48618359e+01  5.89058267e+00 -1.22022615e-04  5.89058267e+00
  3.84586027e+00  7.81072771e-05 -1.22022615e-04  7.81072771e-05
  1.31881856e-01]",[14.9426976   6.02818966  6.02818966  3.35755216],[14.65019977  5.86315774  5.86315774  3.49198877],[14.78335824  6.25278447  6.25278447  4.14733609]
[-114.73275137  137.83647176    1.47372742],[ 27.52897974 429.15549087],[-385.49561248  235.40552549],[ 33.2734216  -44.93557671],"[ 1.48620352e+01  5.89082330e+00 -1.21366527e-04  5.89082330e+00
  3.84393120e+00  7.79853307e-05 -1.21366527e-04  7.79853307e-05
  1.31881856e-01]",[14.94235651  6.028047    6.028047    3.35749249],[14.650198    5.86316812  5.86316812  3.49187395],[14.78333945  6.25279358  6.25279358  4.14728379]
[-114.82986969  137.27666037    1.47489711],[ 26.72130665 428.81751202],[-385.45751521  234.93810291],[ 33.43698829 -45.16874795],"[ 1.48622414e+01  5.89105689e+00 -1.20728531e-04  5.89105689e+00
  3.84203812e+00  7.78791120e-05 -1.20728531e-04  7.78791120e-05
  1.31881857e-01]",[14.94202208  6.02790714  6.02790714  3.357434  ],[14.65019618  5.86317881  5.86317881  3.49176198],[14.78332194  6.25280226  6.25280226  4.14723047]
[-114.92383966  136.72489357    1.47603645],[ 25.92605495 428.48476629],[-385.41804484  234.47903906],[ 33.59279051 -45.40465522],"[ 1.48624535e+01  5.89128405e+00 -1.20107796e-04  5.89128405e+00
  3.84018094e+00  7.77866493e-05 -1.20107796e-04  7.77866493e-05
  1.31881857e-01]",[14.94169441  6.02777012  6.02777012  3.35737671],[14.6501943   5.86318975  5.86318975  3.49165282],[14.78330557  6.25281047  6.25281047  4.14717634]
[-115.01483033  136.18129887    1.477147  ],[ 25.14319542 428.15723617],[-385.37742824  234.02820731],[ 33.74144005 -45.64248214],"[ 1.48626704e+01  5.89150536e+00 -1.19503543e-04  5.89150536e+00
  3.83835946e+00  7.77062298e-05 -1.19503543e-04  7.77062298e-05
  1.31881858e-01]",[14.94137354  6.02763597  6.02763597  3.35732062],[14.65019236  5.86320086  5.86320086  3.49154644],[14.7832902   6.25281818  6.25281818  4.14712156]
[-115.10299814  135.64595348    1.47823021],[ 24.37265772 427.83488766],[-385.33586268  233.58546951],[ 33.88348375 -45.88152678],"[ 1.48628914e+01  5.89172129e+00 -1.18915043e-04  5.89172129e+00
  3.83657334e+00  7.76363636e-05 -1.18915043e-04  7.76363636e-05
  1.31881858e-01]",[14.94105951  6.02750468  6.02750468  3.35726573],[14.65019038  5.8632121   5.8632121   3.49144278],[14.78327573  6.25282537  6.25282537  4.14706632]
[-115.18848804  135.11889265    1.47928741],[ 23.6143379  427.51767326],[-385.29351972  233.15067884],[ 34.0194115  -46.12118599],"[ 1.48631158e+01  5.89193226e+00 -1.18341614e-04  5.89193226e+00
  3.83482215e+00  7.75757525e-05 -1.18341614e-04  7.75757525e-05
  1.31881859e-01]",[14.94075227  6.02737624  6.02737624  3.35721204],[14.65018836  5.86322343  5.86322343  3.49134179],[14.78326205  6.25283204  6.25283204  4.14701073]
[-115.27143463  134.60011673    1.4803198 ],[ 22.86810478 427.20553461],[-385.25054873  232.7236821 ],[ 34.14966319 -46.36094199],"[ 1.48633429e+01  5.89213866e+00 -1.17782615e-04  5.89213866e+00
  3.83310539e+00  7.75232642e-05 -1.17782615e-04  7.75232642e-05
  1.31881859e-01]",[14.94045178  6.02725063  6.02725063  3.35715953],[14.65018631  5.86323481  5.86323481  3.49124342],[14.78324909  6.25283819  6.25283819  4.14695494]
[-115.35196305  134.08959707    1.48132852],[ 22.13380529 426.89840463],[-385.20707974  232.30432165],[ 34.27463474 -46.6003509 ],"[ 1.48635721e+01  5.89234081e+00 -1.17237445e-04  5.89234081e+00
  3.83142249e+00  7.74779100e-05 -1.17237445e-04  7.74779100e-05
  1.31881860e-01]",[14.94015797  6.02712783  6.02712783  3.3571082 ],[14.65018423  5.86324621  5.86324621  3.4911476 ],[14.78323677  6.25284383  6.25284383  4.14689906]
[-115.43018984  133.58728113    1.48231461],[ 21.41126899 426.59620937],[-385.163226    231.89243702],[ 34.39468322 -46.83903275],"[ 1.48638030e+01  5.89253902e+00 -1.16705540e-04  5.89253902e+00
  3.82977284e+00  7.74388249e-05 -1.16705540e-04  7.74388249e-05
  1.31881861e-01]",[14.93987075  6.02700778  6.02700778  3.35705803],[14.65018212  5.8632576   5.8632576   3.49105427],[14.78322503  6.25284895  6.25284895  4.14684317]
[-115.5062237   133.0930967     1.48327904],[ 20.70031184 426.2988695 ],[-385.11908616  231.48786621],[ 34.51013147 -47.07666301],"[ 1.48640352e+01  5.89273353e+00 -1.16186368e-04  5.89273353e+00
  3.82815579e+00  7.74052520e-05 -1.16186368e-04  7.74052520e-05
  1.31881861e-01]",[14.93959001  6.02689045  6.02689045  3.35700899],[14.65018     5.86326896  5.86326896  3.49096336],[14.78321381  6.25285358  6.25285358  4.14678738]
[-115.58016617  132.60695558    1.48422271],[ 20.0007394  426.00630164],[-385.07474617  231.09044683],[ 34.62127196 -47.31296518],"[ 1.48642682e+01  5.89292460e+00 -1.15679429e-04  5.89292460e+00
  3.82657069e+00  7.73765279e-05 -1.15679429e-04  7.73765279e-05
  1.31881862e-01]",[14.93931564  6.02677579  6.02677579  3.35696107],[14.65017786  5.86328026  5.86328026  3.49087481],[14.78320307  6.25285772  6.25285772  4.14673174]
[-115.65211223  132.12875656    1.48514646],[ 19.31234949 425.71841946],[-385.03028086  230.70001692],[ 34.72837028 -47.54770444],"[ 1.48645018e+01  5.89311242e+00 -1.15184251e-04  5.89311242e+00
  3.82501683e+00  7.73520703e-05 -1.15184251e-04  7.73520703e-05
  1.31881862e-01]",[14.9390475   6.02666374  6.02666374  3.35691425],[14.6501757   5.8632915   5.8632915   3.49078856],[14.78319277  6.25286139  6.25286139  4.14667633]
[-115.72215084  131.65838814    1.48605107],[ 18.63493444 425.43513451],[-384.9857554   230.31641571],[ 34.83166812 -47.78068214],"[ 1.48647356e+01  5.89329717e+00 -1.14700390e-04  5.89329717e+00
  3.82349352e+00  7.73313681e-05 -1.14700390e-04  7.73313681e-05
  1.31881863e-01]",[14.93878548  6.02655424  6.02655424  3.35686849],[14.65017354  5.86330266  5.86330266  3.49070453],[14.78318286  6.2528646   6.2528646   4.1466212 ]
[-115.79036547  131.19573061    1.48693728],[ 17.96828295 425.15635704],[-384.94122648  229.93948423],[ 34.93138587 -48.01173106],"[ 1.48649695e+01  5.89347904e+00 -1.14227426e-04  5.89347904e+00
  3.82200005e+00  7.73139719e-05 -1.14227426e-04  7.73139719e-05
  1.31881863e-01]",[14.93852942  6.02644725  6.02644725  3.35682378],[14.65017137  5.86331373  5.86331373  3.49062267],[14.78317331  6.25286737  6.25286737  4.1465664 ]
[-115.85683447  130.74065799    1.48780577],[ 17.31218168 424.88199661],[-384.89674342  229.56906573],[ 35.02772498 -48.24071122],"[ 1.48652031e+01  5.89365817e+00 -1.13764962e-04  5.89365817e+00
  3.82053573e+00  7.72994861e-05 -1.13764962e-04  7.72994861e-05
  1.31881864e-01]",[14.93827919  6.02634269  6.02634269  3.35678009],[14.6501692   5.86332469  5.86332469  3.4905429 ],[14.7831641   6.25286971  6.25286971  4.14651196]
[-115.92163154  130.29303957    1.48865719],[ 16.66641654 424.61196263],[-384.85234905  229.20500608],[ 35.12086994 -48.46750637],"[ 1.48654363e+01  5.89383469e+00 -1.13312623e-04  5.89383469e+00
  3.81909985e+00  7.72875624e-05 -1.13312623e-04  7.72875624e-05
  1.31881864e-01]",[14.93803465  6.02624051  6.02624051  3.3567374 ],[14.65016702  5.86333555  5.86333555  3.49046517],[14.78315519  6.25287163  6.25287163  4.14645791]
[-115.98482607  129.85274123    1.48949215],[ 16.03077374 424.34616475],[-384.80808055  228.84715406],[ 35.21099006 -48.69202083],"[ 1.48656689e+01  5.89400873e+00 -1.12870052e-04  5.89400873e+00
  3.81769172e+00  7.72778939e-05 -1.12870052e-04  7.72778939e-05
  1.31881865e-01]",[14.93779566  6.02614066  6.02614066  3.35669568],[14.65016484  5.86334629  5.86334629  3.49038942],[14.78314656  6.25287316  6.25287316  4.14640429]
[-116.04648345  129.41962657    1.49031122],[ 15.40504072 424.08451325],[-384.76397011  228.49536156],[ 35.29824106 -48.91417682],"[ 1.48659007e+01  5.89418040e+00 -1.12436913e-04  5.89418040e+00
  3.81631064e+00  7.72702096e-05 -1.12436913e-04  7.72702096e-05
  1.31881865e-01]",[14.93756207  6.02604306  6.02604306  3.3566549 ],[14.65016267  5.86335691  5.86335691  3.49031557],[14.7831382   6.25287431  6.25287431  4.14635112]
[-116.10666538  128.99355785    1.49111493],[ 14.78900685 423.82691933],[-384.72004557  228.14948378],[ 35.38276644 -49.13391207],"[ 1.48661317e+01  5.89434980e+00 -1.12012885e-04  5.89434980e+00
  3.81495595e+00  7.72642704e-05 -1.12012885e-04  7.72642704e-05
  1.31881866e-01]",[14.93733374  6.02594767  6.02594767  3.35661504],[14.65016049  5.8633674   5.8633674   3.49024358],[14.78313008  6.25287508  6.25287508  4.1462984 ]
[-116.16543017  128.57439675    1.4919038 ],[ 14.18246404 423.57329533],[-384.67633095  227.8093793 ],[ 35.46469868 -49.35117782],"[ 1.48663618e+01  5.89451702e+00 -1.11597665e-04  5.89451702e+00
  3.81362698e+00  7.72598650e-05 -1.11597665e-04  7.72598650e-05
  1.31881866e-01]",[14.93711053  6.02585441  6.02585441  3.35657608],[14.65015832  5.86337777  5.86337777  3.49017339],[14.78312218  6.2528755   6.2528755   4.14624617]
[-116.22283293  128.16200507    1.49267831],[ 13.5852072  423.32355493],[-384.63284691  227.4749102 ],[ 35.54416037 -49.56593698],"[ 1.48665907e+01  5.89468215e+00 -1.11190963e-04  5.89468215e+00
  3.81232307e+00  7.72568066e-05 -1.11190963e-04  7.72568066e-05
  1.31881867e-01]",[14.93689231  6.02576324  6.02576324  3.35653799],[14.65015616  5.863388    5.863388    3.49010493],[14.78311448  6.25287558  6.25287558  4.14619442]
[-116.27892584  127.75624521    1.49343892],[ 12.99703463 423.07761329],[-384.58961117  227.14594206],[ 35.62126513 -49.77816266],"[ 1.48668184e+01  5.89484527e+00 -1.10792505e-04  5.89484527e+00
  3.81104359e+00  7.72549299e-05 -1.10792505e-04  7.72549299e-05
  1.31881867e-01]",[14.93667893  6.0256741   6.0256741   3.35650075],[14.650154    5.86339811  5.86339811  3.49003817],[14.78310698  6.25287533  6.25287533  4.14614316]
[-116.33375833  127.3569807     1.49418605],[ 12.41774832 422.83538718],[-384.54663883  226.82234401],[ 35.69611848 -49.98783672],"[ 1.48670449e+01  5.89500644e+00 -1.10402029e-04  5.89500644e+00
  3.80978792e+00  7.72540887e-05 -1.10402029e-04  7.72540887e-05
  1.31881868e-01]",[14.93647027  6.02558693  6.02558693  3.35646433],[14.65015185  5.86340808  5.86340808  3.48997303],[14.78309967  6.25287475  6.25287475  4.14609241]
[-116.38737728  126.96407648    1.49492013],[ 11.84715416 422.59679506],[-384.50394275  226.50398871],[ 35.76881857 -50.19494865],"[ 1.48672701e+01  5.89516574e+00 -1.10019285e-04  5.89516574e+00
  3.80855544e+00  7.72541533e-05 -1.10019285e-04  7.72541533e-05
  1.31881868e-01]",[14.9362662   6.02550167  6.02550167  3.35642871],[14.65014971  5.86341792  5.86341792  3.48990948],[14.78309252  6.25287387  6.25287387  4.14604215]
[-116.43982721  126.5773993     1.49564154],[ 11.28506212 422.36175713],[-384.46153375  226.19075232],[ 35.8394569  -50.39949453],"[ 1.48674939e+01  5.89532322e+00 -1.09644035e-04  5.89532322e+00
  3.80734558e+00  7.72550090e-05 -1.09644035e-04  7.72550090e-05
  1.31881869e-01]",[14.93606658  6.02541828  6.02541828  3.35639387],[14.65014758  5.86342762  5.86342762  3.48984747],[14.78308552  6.2528727   6.2528727   4.1459924 ]
[-116.49115039  126.19681786    1.49635065],[ 10.73128638 422.1301954 ],[-384.4194209   225.88251447],[ 35.90811888 -50.60147611],"[ 1.48677163e+01  5.89547893e+00 -1.09276052e-04  5.89547893e+00
  3.80615774e+00  7.72565538e-05 -1.09276052e-04  7.72565538e-05
  1.31881869e-01]",[14.93587129  6.0253367   6.0253367   3.35635979],[14.65014545  5.8634372   5.8634372   3.48978694],[14.78307868  6.25287124  6.25287124  4.14594315]
[-116.54138702  125.8222031     1.49704783],[ 10.18564539 421.9020337 ],[-384.37761173  225.57915819],[ 35.97488441 -50.80090002],"[ 1.48679373e+01  5.89563294e+00 -1.08915119e-04  5.89563294e+00
  3.80499137e+00  7.72586977e-05 -1.08915119e-04  7.72586977e-05
  1.31881869e-01]",[14.93568021  6.02525688  6.02525688  3.35632645],[14.65014334  5.86344664  5.86344664  3.48972785],[14.78307197  6.25286951  6.25286951  4.1458944 ]
