mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-55.89174382  57.73787056   2.52896579],"[ 2.71885484e+01  1.46191541e-01  5.29919904e-03  1.46191541e-01
  2.27012962e+01 -9.48180209e-06  5.29919904e-03 -9.48180209e-06
  2.07245877e-02]",[-59.31549121 384.13262915],[24.16146407  0.22057894  0.22057894 22.66865313],[-315.31070137  251.95517154],[27.95102953  1.13956072  1.13956072 23.90005616],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.79223656  57.73455932   2.52904776],"[ 2.71891639e+01  1.47453405e-01  5.30423836e-03  1.47453405e-01
  2.27012431e+01 -7.37466802e-06  5.30423836e-03 -7.37466802e-06
  2.07246033e-02]",[-59.32961124 384.12809627],[24.16144002  0.22057125  0.22057125 22.66865067],[-315.1754244   251.99962769],[27.94884134  1.13885055  1.13885055 23.89982063],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.69284636  57.73129208   2.5291297 ],"[ 2.71897815e+01  1.48714155e-01  5.30927878e-03  1.48714155e-01
  2.27011911e+01 -5.26625105e-06  5.30927878e-03 -5.26625105e-06
  2.07246190e-02]",[-59.3437124  384.12356938],[24.161416    0.22056357  0.22056357 22.66864822],[-315.0403252   252.04402848],[27.94665638  1.13814138  1.13814138 23.89958541],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.59357292  57.72806869   2.52921161],"[ 2.71904010e+01  1.49973796e-01  5.31432029e-03  1.49973796e-01
  2.27011402e+01 -3.15655012e-06  5.31432029e-03 -3.15655012e-06
  2.07246347e-02]",[-59.35779472 384.11904847],[24.16139202  0.22055591  0.22055591 22.66864576],[-314.90540335  252.08837404],[27.94447464  1.13743321  1.13743321 23.89935051],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.49441597  57.72488901   2.52929349],"[ 2.71910225e+01  1.51232334e-01  5.31936290e-03  1.51232334e-01
  2.27010904e+01 -1.04556421e-06  5.31936290e-03 -1.04556421e-06
  2.07246503e-02]",[-59.37185824 384.11453352],[24.16136807  0.22054825  0.22054825 22.66864331],[-314.77065846  252.1326645 ],[27.9422961   1.13672603  1.13672603 23.89911592],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.39537524  57.72175287   2.52937534],"[2.71916460e+01 1.52489776e-01 5.32440661e-03 1.52489776e-01
 2.27010417e+01 1.06670770e-06 5.32440661e-03 1.06670770e-06
 2.07246660e-02]",[-59.38590302 384.11002452],[24.16134416  0.22054061  0.22054061 22.66864087],[-314.63609011  252.17689997],[27.94012077  1.13601986  1.13601986 23.89888164],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.29645044  57.71866013   2.52945717],"[2.71922715e+01 1.53746125e-01 5.32945141e-03 1.53746125e-01
 2.27009941e+01 3.18026664e-06 5.32945141e-03 3.18026664e-06
 2.07246817e-02]",[-59.39992909 384.10552146],[24.16132028  0.22053298  0.22053298 22.66863843],[-314.50169789  252.22108059],[27.93794863  1.13531467  1.13531467 23.89864767],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.19764129  57.71561065   2.52953897],"[2.71928989e+01 1.55001389e-01 5.33449732e-03 1.55001389e-01
 2.27009475e+01 5.29511362e-06 5.33449732e-03 5.29511362e-06
 2.07246974e-02]",[-59.4139365  384.10102432],[24.16129644  0.22052535  0.22052535 22.66863599],[-314.36748142  252.26520648],[27.93577968  1.13461048  1.13461048 23.89841402],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.09894754  57.71260427   2.52962074],"[2.71935283e+01 1.56255573e-01 5.33954432e-03 1.56255573e-01
 2.27009021e+01 7.41124966e-06 5.33954432e-03 7.41124966e-06
 2.07247131e-02]",[-59.42792528 384.09653308],[24.16127264  0.22051775  0.22051775 22.66863355],[-314.23344028  252.30927776],[27.9336139   1.13390727  1.13390727 23.89818067],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-55.00036889  57.70964085   2.52970248],"[2.71941596e+01 1.57508681e-01 5.34459243e-03 1.57508681e-01
 2.27008577e+01 9.52867577e-06 5.34459243e-03 9.52867577e-06
 2.07247288e-02]",[-59.44189549 384.09204774],[24.16124887  0.22051015  0.22051015 22.66863112],[-314.09957408  252.35329456],[27.9314513   1.13320505  1.13320505 23.89794763],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.90190509  57.70672024   2.52978419],"[2.71947930e+01 1.58760720e-01 5.34964164e-03 1.58760720e-01
 2.27008144e+01 1.16473929e-05 5.34964164e-03 1.16473929e-05
 2.07247445e-02]",[-59.45584716 384.08756829],[24.16122514  0.22050256  0.22050256 22.66862869],[-313.96588242  252.397257  ],[27.92929186  1.13250381  1.13250381 23.8977149 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.80355585  57.7038423    2.52986587],"[2.71954282e+01 1.60011694e-01 5.35469194e-03 1.60011694e-01
 2.27007722e+01 1.37674022e-05 5.35469194e-03 1.37674022e-05
 2.07247602e-02]",[-59.46978034 384.0830947 ],[24.16120145  0.22049499  0.22049499 22.66862627],[-313.8323649   252.44116521],[27.92713557  1.13180355  1.13180355 23.89748248],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.70532091  57.70100687   2.52994753],"[2.71960654e+01 1.61261610e-01 5.35974335e-03 1.61261610e-01
 2.27007310e+01 1.58887045e-05 5.35974335e-03 1.58887045e-05
 2.07247759e-02]",[-59.48369506 384.07862697],[24.16117779  0.22048742  0.22048742 22.66862385],[-313.69902113  252.4850193 ],[27.92498242  1.13110427  1.13110427 23.89725037],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.60719999  57.69821382   2.53002916],"[2.71967046e+01 1.62510473e-01 5.36479586e-03 1.62510473e-01
 2.27006909e+01 1.80113008e-05 5.36479586e-03 1.80113008e-05
 2.07247916e-02]",[-59.49759138 384.07416507],[24.16115416  0.22047987  0.22047987 22.66862143],[-313.56585071  252.52881941],[27.92283242  1.13040597  1.13040597 23.89701856],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.50919284  57.695463     2.53011076],"[2.71973456e+01 1.63758288e-01 5.36984947e-03 1.63758288e-01
 2.27006518e+01 2.01351923e-05 5.36984947e-03 2.01351923e-05
 2.07248074e-02]",[-59.51146932 384.06970901],[24.16113057  0.22047233  0.22047233 22.66861902],[-313.43285325  252.57256565],[27.92068554  1.12970863  1.12970863 23.89678705],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.41129917  57.69275426   2.53019233],"[2.71979886e+01 1.65005060e-01 5.37490418e-03 1.65005060e-01
 2.27006138e+01 2.22603797e-05 5.37490418e-03 2.22603797e-05
 2.07248231e-02]",[-59.52532894 384.06525876],[24.16110702  0.2204648   0.2204648  22.66861661],[-313.30002836  252.61625814],[27.91854179  1.12901227  1.12901227 23.89655585],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.31351873  57.69008747   2.53027387],"[2.71986335e+01 1.66250795e-01 5.37996000e-03 1.66250795e-01
 2.27005769e+01 2.43868641e-05 5.37996000e-03 2.43868641e-05
 2.07248388e-02]",[-59.53917028 384.06081431],[24.1610835   0.22045728  0.22045728 22.6686142 ],[-313.16737564  252.65989701],[27.91640115  1.12831687  1.12831687 23.89632495],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.21585125  57.68746248   2.53035539],"[2.71992804e+01 1.67495498e-01 5.38501692e-03 1.67495498e-01
 2.27005410e+01 2.65146465e-05 5.38501692e-03 2.65146465e-05
 2.07248546e-02]",[-59.55299337 384.05637566],[24.16106001  0.22044977  0.22044977 22.6686118 ],[-313.03489472  252.70348237],[27.91426361  1.12762244  1.12762244 23.89609436],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.11829645  57.68487915   2.53043688],"[2.71999291e+01 1.68739175e-01 5.39007495e-03 1.68739175e-01
 2.27005062e+01 2.86437279e-05 5.39007495e-03 2.86437279e-05
 2.07248703e-02]",[-59.56679826 384.05194277],[24.16103656  0.22044227  0.22044227 22.6686094 ],[-312.90258519  252.74701435],[27.91212918  1.12692898  1.12692898 23.89586407],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-54.02085409  57.68233734   2.53051834],"[2.72005798e+01 1.69981830e-01 5.39513408e-03 1.69981830e-01
 2.27004724e+01 3.07741092e-05 5.39513408e-03 3.07741092e-05
 2.07248861e-02]",[-59.58058499 384.04751565],[24.16101315  0.22043479  0.22043479 22.668607  ],[-312.77044668  252.79049307],[27.90999783  1.12623647  1.12623647 23.89563408],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.9235239   57.6798369    2.53059977],"[2.72012323e+01 1.71223468e-01 5.40019431e-03 1.71223468e-01
 2.27004396e+01 3.29057913e-05 5.40019431e-03 3.29057913e-05
 2.07249018e-02]",[-59.5943536  384.04309428],[24.16098977  0.22042731  0.22042731 22.66860461],[-312.63847879  252.83391864],[27.90786957  1.12554492  1.12554492 23.89540438],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.82630561  57.6773777    2.53068117],"[2.72018868e+01 1.72464096e-01 5.40525565e-03 1.72464096e-01
 2.27004079e+01 3.50387753e-05 5.40525565e-03 3.50387753e-05
 2.07249176e-02]",[-59.60810413 384.03867865],[24.16096642  0.22041985  0.22041985 22.66860222],[-312.50668116  252.87729119],[27.90574438  1.12485433  1.12485433 23.89517499],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.72919896  57.6749596    2.53076255],"[2.72025431e+01 1.73703718e-01 5.41031809e-03 1.73703718e-01
 2.27003772e+01 3.71730621e-05 5.41031809e-03 3.71730621e-05
 2.07249334e-02]",[-59.62183662 384.03426874],[24.16094311  0.22041239  0.22041239 22.66859983],[-312.37505338  252.92061083],[27.90362226  1.12416469  1.12416469 23.8949459 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.6322037   57.67258247   2.5308439 ],"[2.72032013e+01 1.74942339e-01 5.41538164e-03 1.74942339e-01
 2.27003476e+01 3.93086526e-05 5.41538164e-03 3.93086526e-05
 2.07249492e-02]",[-59.63555112 384.02986454],[24.16091984  0.22040495  0.22040495 22.66859745],[-312.24359509  252.96387768],[27.9015032   1.123476    1.123476   23.89471711],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.53531956  57.67024615   2.53092522],"[2.72038614e+01 1.76179964e-01 5.42044630e-03 1.76179964e-01
 2.27003189e+01 4.14455479e-05 5.42044630e-03 4.14455479e-05
 2.07249649e-02]",[-59.64924765 384.02546604],[24.1608966   0.22039752  0.22039752 22.66859507],[-312.1123059   253.00709187],[27.89938719  1.12278826  1.12278826 23.89448861],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.43854628  57.66795052   2.53100652],"[2.72045234e+01 1.77416599e-01 5.42551206e-03 1.77416599e-01
 2.27002913e+01 4.35837487e-05 5.42551206e-03 4.35837487e-05
 2.07249807e-02]",[-59.66292627 384.02107322],[24.16087339  0.2203901   0.2203901  22.6685927 ],[-311.98118544  253.0502535 ],[27.89727422  1.12210147  1.12210147 23.89426041],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.34188362  57.66569543   2.53108778],"[2.72051872e+01 1.78652248e-01 5.43057894e-03 1.78652248e-01
 2.27002647e+01 4.57232561e-05 5.43057894e-03 4.57232561e-05
 2.07249965e-02]",[-59.67658701 384.01668608],[24.16085021  0.22038269  0.22038269 22.66859033],[-311.85023332  253.0933627 ],[27.8951643   1.12141562  1.12141562 23.89403251],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.2453313   57.66348076   2.53116902],"[2.72058529e+01 1.79886916e-01 5.43564691e-03 1.79886916e-01
 2.27002392e+01 4.78640711e-05 5.43564691e-03 4.78640711e-05
 2.07250123e-02]",[-59.69022991 384.0123046 ],[24.16082708  0.22037529  0.22037529 22.66858796],[-311.71944917  253.13641957],[27.8930574   1.12073071  1.12073071 23.8938049 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.14888908  57.66130636   2.53125023],"[2.72065205e+01 1.81120610e-01 5.44071600e-03 1.81120610e-01
 2.27002146e+01 5.00061944e-05 5.44071600e-03 5.00061944e-05
 2.07250281e-02]",[-59.70385502 384.00792876],[24.16080397  0.2203679   0.2203679  22.66858559],[-311.58883261  253.17942425],[27.89095352  1.12004674  1.12004674 23.89357758],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.0525567   57.6591721    2.53133142],"[2.72071899e+01 1.82353332e-01 5.44578620e-03 1.82353332e-01
 2.27001911e+01 5.21496272e-05 5.44578620e-03 5.21496272e-05
 2.07250439e-02]",[-59.71746237 384.00355856],[24.1607809   0.22036053  0.22036053 22.66858323],[-311.45838328  253.22237684],[27.88885266  1.11936371  1.11936371 23.89335056],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.95633391  57.65707785   2.53141257],"[2.72078612e+01 1.83585090e-01 5.45085750e-03 1.83585090e-01
 2.27001686e+01 5.42943702e-05 5.45085750e-03 5.42943702e-05
 2.07250597e-02]",[-59.731052   383.99919398],[24.16075786  0.22035316  0.22035316 22.66858087],[-311.3281008   253.26527746],[27.8867548   1.11868161  1.11868161 23.89312383],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.86022045  57.65502346   2.5314937 ],"[2.72085343e+01 1.84815886e-01 5.45592991e-03 1.84815886e-01
 2.27001470e+01 5.64404244e-05 5.45592991e-03 5.64404244e-05
 2.07250756e-02]",[-59.74462395 383.99483502],[24.16073486  0.22034581  0.22034581 22.66857852],[-311.1979848   253.30812623],[27.88465995  1.11800045  1.11800045 23.8928974 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.76421607  57.65300882   2.53157481],"[2.72092093e+01 1.86045727e-01 5.46100344e-03 1.86045727e-01
 2.27001265e+01 5.85877908e-05 5.46100344e-03 5.85877908e-05
 2.07250914e-02]",[-59.75817826 383.99048164],[24.16071189  0.22033846  0.22033846 22.66857617],[-311.0680349   253.35092325],[27.88256808  1.11732021  1.11732021 23.89267126],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.66832053  57.65103378   2.53165588],"[2.72098860e+01 1.87274618e-01 5.46607807e-03 1.87274618e-01
 2.27001070e+01 6.07364702e-05 5.46607807e-03 6.07364702e-05
 2.07251072e-02]",[-59.77171497 383.98613386],[24.16068896  0.22033113  0.22033113 22.66857382],[-310.93825075  253.39366865],[27.8804792   1.11664091  1.11664091 23.8924454 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.57253356  57.64909821   2.53173693],"[2.72105647e+01 1.88502562e-01 5.47115381e-03 1.88502562e-01
 2.27000885e+01 6.28864635e-05 5.47115381e-03 6.28864635e-05
 2.07251230e-02]",[-59.78523413 383.98179164],[24.16066605  0.2203238   0.2203238  22.66857147],[-310.80863196  253.43636254],[27.8783933   1.11596253  1.11596253 23.89221984],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.47685493  57.64720199   2.53181795],"[2.72112451e+01 1.89729565e-01 5.47623067e-03 1.89729565e-01
 2.27000709e+01 6.50377717e-05 5.47623067e-03 6.50377717e-05
 2.07251389e-02]",[-59.79873576 383.97745499],[24.16064319  0.22031649  0.22031649 22.66856913],[-310.67917819  253.47900502],[27.87631037  1.11528507  1.11528507 23.89199457],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.38128437  57.64534497   2.53189894],"[2.72119274e+01 1.90955633e-01 5.48130863e-03 1.90955633e-01
 2.27000544e+01 6.71903956e-05 5.48130863e-03 6.71903956e-05
 2.07251547e-02]",[-59.8122199  383.97312388],[24.16062035  0.22030919  0.22030919 22.6685668 ],[-310.54988905  253.52159623],[27.8742304   1.11460853  1.11460853 23.89176958],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.28582165  57.64352704   2.53197991],"[2.72126114e+01 1.92180768e-01 5.48638771e-03 1.92180768e-01
 2.27000389e+01 6.93443362e-05 5.48638771e-03 6.93443362e-05
 2.07251706e-02]",[-59.8256866  383.96879831],[24.16059755  0.2203019   0.2203019  22.66856446],[-310.4207642   253.56413626],[27.87215338  1.11393291  1.11393291 23.89154489],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.19046652  57.64174805   2.53206085],"[2.72132973e+01 1.93404977e-01 5.49146790e-03 1.93404977e-01
 2.27000243e+01 7.14995943e-05 5.49146790e-03 7.14995943e-05
 2.07251864e-02]",[-59.8391359  383.96447826],[24.16057478  0.22029461  0.22029461 22.66856213],[-310.29180325  253.60662523],[27.87007932  1.11325821  1.11325821 23.89132048],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.09521873  57.64000788   2.53214176],"[2.72139850e+01 1.94628265e-01 5.49654920e-03 1.94628265e-01
 2.27000107e+01 7.36561709e-05 5.49654920e-03 7.36561709e-05
 2.07252023e-02]",[-59.85256783 383.96016372],[24.16055204  0.22028734  0.22028734 22.6685598 ],[-310.16300587  253.64906326],[27.86800819  1.11258442  1.11258442 23.89109636],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.00007804  57.6383064    2.53222265],"[2.72146745e+01 1.95850635e-01 5.50163161e-03 1.95850635e-01
 2.26999981e+01 7.58140668e-05 5.50163161e-03 7.58140668e-05
 2.07252182e-02]",[-59.86598243 383.95585468],[24.16052934  0.22028008  0.22028008 22.66855748],[-310.03437167  253.69145045],[27.86594     1.11191155  1.11191155 23.89087252],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.9050442   57.63664348   2.5323035 ],"[2.72153658e+01 1.97072093e-01 5.50671514e-03 1.97072093e-01
 2.26999865e+01 7.79732828e-05 5.50671514e-03 7.79732828e-05
 2.07252340e-02]",[-59.87937974 383.95155113],[24.16050667  0.22027283  0.22027283 22.66855516],[-309.90590031  253.73378692],[27.86387473  1.11123958  1.11123958 23.89064897],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.81011697  57.635019     2.53238434],"[2.72160589e+01 1.98292643e-01 5.51179978e-03 1.98292643e-01
 2.26999759e+01 8.01338200e-05 5.51179978e-03 8.01338200e-05
 2.07252499e-02]",[-59.89275979 383.94725305],[24.16048404  0.22026559  0.22026559 22.66855284],[-309.77759143  253.77607277],[27.86181238  1.11056852  1.11056852 23.8904257 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.7152961   57.63343282   2.53246514],"[2.72167537e+01 1.99512290e-01 5.51688554e-03 1.99512290e-01
 2.26999662e+01 8.22956791e-05 5.51688554e-03 8.22956791e-05
 2.07252658e-02]",[-59.90612264 383.94296044],[24.16046143  0.22025836  0.22025836 22.66855052],[-309.64944467  253.81830813],[27.85975295  1.10989837  1.10989837 23.89020272],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.62058136  57.63188483   2.53254592],"[2.72174504e+01 2.00731038e-01 5.52197240e-03 2.00731038e-01
 2.26999575e+01 8.44588611e-05 5.52197240e-03 8.44588611e-05
 2.07252817e-02]",[-59.9194683  383.93867327],[24.16043886  0.22025115  0.22025115 22.66854821],[-309.52145967  253.86049309],[27.85769642  1.10922912  1.10922912 23.88998002],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.5259725   57.63037488   2.53262667],"[2.72181488e+01 2.01948893e-01 5.52706039e-03 2.01948893e-01
 2.26999497e+01 8.66233667e-05 5.52706039e-03 8.66233667e-05
 2.07252976e-02]",[-59.93279682 383.93439154],[24.16041632  0.22024394  0.22024394 22.66854591],[-309.39363608  253.90262777],[27.85564279  1.10856077  1.10856077 23.88975761],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.43146929  57.62890287   2.5327074 ],"[2.72188490e+01 2.03165859e-01 5.53214949e-03 2.03165859e-01
 2.26999429e+01 8.87891969e-05 5.53214949e-03 8.87891969e-05
 2.07253135e-02]",[-59.94610825 383.93011524],[24.16039382  0.22023674  0.22023674 22.6685436 ],[-309.26597356  253.94471228],[27.85359204  1.10789332  1.10789332 23.88953547],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.33707147  57.62746865   2.53278809],"[2.72195510e+01 2.04381940e-01 5.53723970e-03 2.04381940e-01
 2.26999371e+01 9.09563525e-05 5.53723970e-03 9.09563525e-05
 2.07253294e-02]",[-59.95940261 383.92584436],[24.16037135  0.22022955  0.22022955 22.6685413 ],[-309.13847173  253.98674673],[27.85154419  1.10722676  1.10722676 23.88931362],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.24277883  57.62607211   2.53286876],"[2.72202547e+01 2.05597140e-01 5.54233103e-03 2.05597140e-01
 2.26999323e+01 9.31248345e-05 5.54233103e-03 9.31248345e-05
 2.07253453e-02]",[-59.97267994 383.92157888],[24.1603489   0.22022238  0.22022238 22.668539  ],[-309.01113026  254.02873122],[27.84949921  1.10656111  1.10656111 23.88909204],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.14859111  57.62471313   2.53294941],"[2.72209602e+01 2.06811466e-01 5.54742348e-03 2.06811466e-01
 2.26999284e+01 9.52946435e-05 5.54742348e-03 9.52946435e-05
 2.07253612e-02]",[-59.98594028 383.91731879],[24.1603265   0.22021521  0.22021521 22.66853671],[-308.8839488   254.07066587],[27.8474571   1.10589634  1.10589634 23.88887075],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-51.05450808  57.62339157   2.53303003],"[2.72216674e+01 2.08024920e-01 5.55251704e-03 2.08024920e-01
 2.26999254e+01 9.74657805e-05 5.55251704e-03 9.74657805e-05
 2.07253771e-02]",[-59.99918367 383.91306408],[24.16030412  0.22020805  0.22020805 22.66853441],[-308.75692699  254.11255078],[27.84541785  1.10523246  1.10523246 23.88864974],[-1000. -1000.],[-1000.     0. -1000.     0.]
