mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-101.13658136   69.27167278    2.40132615],"[2.36807257e+01 9.05576635e-01 1.83202774e-04 9.05576635e-01
 1.99803217e+01 4.65404585e-05 1.83202774e-04 4.65404585e-05
 1.45505468e-02]",[-48.99889855 372.2697997 ],[23.88326595  0.94308245  0.94308245 19.93062957],[-246.28375765  365.87205061],[23.60244884  0.87595405  0.87595405 19.94798209],[-251.54784443  206.0336695 ],[23.59421078  0.86251174  0.86251174 19.93415535]
[-101.13368463   69.29495071    2.4012333 ],"[2.36807430e+01 9.05588521e-01 1.83227061e-04 9.05588521e-01
 1.99803265e+01 4.65929676e-05 1.83227061e-04 4.65929676e-05
 1.45505465e-02]",[-48.94879247 372.28706544],[23.88321271  0.94306389  0.94306389 19.9306231 ],[-246.26034872  365.90005551],[23.60243956  0.87594276  0.87594276 19.94796836],[-251.53890642  206.06840479],[23.5942088   0.86250627  0.86250627 19.93413833]
[-101.13066924   69.31824292    2.40114093],"[2.36807601e+01 9.05600299e-01 1.83251238e-04 9.05600299e-01
 1.99803312e+01 4.66454485e-05 1.83251238e-04 4.66454485e-05
 1.45505461e-02]",[-48.89866122 372.30434307],[23.88315917  0.94304524  0.94304524 19.9306166 ],[-246.23697591  365.92802611],[23.60243025  0.87593144  0.87593144 19.94795458],[-251.52992502  206.10304469],[23.5942068   0.86250077  0.86250077 19.93412129]
[-101.12753645   69.34154894    2.40104904],"[2.36807771e+01 9.05611967e-01 1.83275306e-04 9.05611967e-01
 1.99803359e+01 4.66979008e-05 1.83275306e-04 4.66979008e-05
 1.45505458e-02]",[-48.84850579 372.32163223],[23.88310533  0.94302648  0.94302648 19.93061006],[-246.21363914  365.95596238],[23.60242091  0.87592008  0.87592008 19.94794075],[-251.52090089  206.13758964],[23.59420478  0.86249523  0.86249523 19.93410424]
[-101.12428754   69.36486831    2.40095762],"[2.36807940e+01 9.05623526e-01 1.83299266e-04 9.05623526e-01
 1.99803404e+01 4.67503241e-05 1.83299266e-04 4.67503241e-05
 1.45505455e-02]",[-48.79832717 372.33893255],[23.8830512   0.94300761  0.94300761 19.93060348],[-246.19033833  365.98386434],[23.60241155  0.87590868  0.87590868 19.94792688],[-251.51183472  206.17204009],[23.59420274  0.86248965  0.86248965 19.93408717]
[-101.12092373   69.3882006     2.40086667],"[2.36808107e+01 9.05634976e-01 1.83323119e-04 9.05634976e-01
 1.99803449e+01 4.68027182e-05 1.83323119e-04 4.68027182e-05
 1.45505452e-02]",[-48.74812631 372.35624365],[23.88299677  0.94298864  0.94298864 19.93059687],[-246.16707342  366.01173195],[23.60240216  0.87589725  0.87589725 19.94791296],[-251.50272717  206.20639647],[23.59420068  0.86248404  0.86248404 19.93407009]
[-101.11744627   69.41154534    2.40077619],"[2.36808273e+01 9.05646317e-01 1.83346865e-04 9.05646317e-01
 1.99803492e+01 4.68550825e-05 1.83346865e-04 4.68550825e-05
 1.45505449e-02]",[-48.69790418 372.37356518],[23.88294204  0.94296956  0.94296956 19.93059022],[-246.14384433  366.03956523],[23.60239274  0.87588578  0.87588578 19.94789899],[-251.49357889  206.24065922],[23.59419859  0.86247839  0.86247839 19.934053  ]
[-101.11385636   69.43490211    2.40068617],"[2.36808437e+01 9.05657550e-01 1.83370506e-04 9.05657550e-01
 1.99803535e+01 4.69074168e-05 1.83370506e-04 4.69074168e-05
 1.45505446e-02]",[-48.64766172 372.39089678],[23.88288701  0.94295037  0.94295037 19.93058353],[-246.12065099  366.06736415],[23.6023833   0.87587428  0.87587428 19.94788497],[-251.48439053  206.27482875],[23.59419649  0.86247271  0.86247271 19.93403589]
[-101.11015522   69.45827045    2.40059661],"[2.36808600e+01 9.05668674e-01 1.83394043e-04 9.05668674e-01
 1.99803576e+01 4.69597207e-05 1.83394043e-04 4.69597207e-05
 1.45505443e-02]",[-48.59739987 372.40823809],[23.88283168  0.94293109  0.94293109 19.9305768 ],[-246.09749332  366.0951287 ],[23.60237383  0.87586274  0.87586274 19.94787091],[-251.47516273  206.30890548],[23.59419437  0.86246699  0.86246699 19.93401877]
[-101.10634403   69.48164995    2.4005075 ],"[2.36808761e+01 9.05679690e-01 1.83417475e-04 9.05679690e-01
 1.99803617e+01 4.70119938e-05 1.83417475e-04 4.70119938e-05
 1.45505440e-02]",[-48.54711955 372.42558875],[23.88277606  0.94291169  0.94291169 19.93057004],[-246.07437127  366.12285888],[23.60236433  0.87585117  0.87585117 19.9478568 ],[-251.46589613  206.34288985],[23.59419222  0.86246124  0.86246124 19.93400164]
[-101.10242398   69.50504016    2.40041885],"[2.36808921e+01 9.05690597e-01 1.83440805e-04 9.05690597e-01
 1.99803657e+01 4.70642359e-05 1.83440805e-04 4.70642359e-05
 1.45505437e-02]",[-48.49682169 372.44294844],[23.88272014  0.94289219  0.94289219 19.93056324],[-246.05128477  366.15055467],[23.6023548   0.87583955  0.87583955 19.94784264],[-251.45659134  206.37678226],[23.59419006  0.86245545  0.86245545 19.93398449]
[-101.09839622   69.52844067    2.40033064],"[2.36809079e+01 9.05701397e-01 1.83464032e-04 9.05701397e-01
 1.99803695e+01 4.71164464e-05 1.83464032e-04 4.71164464e-05
 1.45505434e-02]",[-48.44650719 372.46031679],[23.88266393  0.94287258  0.94287258 19.9305564 ],[-246.02823375  366.17821606],[23.60234524  0.87582791  0.87582791 19.94782844],[-251.44724899  206.41058311],[23.59418787  0.86244962  0.86244962 19.93396733]
[-101.09426192   69.55185106    2.40024288],"[2.36809236e+01 9.05712088e-01 1.83487159e-04 9.05712088e-01
 1.99803733e+01 4.71686251e-05 1.83487159e-04 4.71686251e-05
 1.45505431e-02]",[-48.39617696 372.47769346],[23.88260741  0.94285287  0.94285287 19.93054953],[-246.00521814  366.20584304],[23.60233566  0.87581622  0.87581622 19.94781419],[-251.43786969  206.44429282],[23.59418566  0.86244377  0.86244377 19.93395015]
[-101.09002221   69.5752709     2.40015557],"[2.36809392e+01 9.05722671e-01 1.83510184e-04 9.05722671e-01
 1.99803770e+01 4.72207716e-05 1.83510184e-04 4.72207716e-05
 1.45505428e-02]",[-48.34583187 372.49507813],[23.8825506   0.94283306  0.94283306 19.93054261],[-245.98223789  366.2334356 ],[23.60232605  0.8758045   0.8758045  19.94779989],[-251.42845404  206.47791179],[23.59418344  0.86243787  0.86243787 19.93393297]
[-101.08567824   69.59869979    2.40006869],"[2.36809546e+01 9.05733147e-01 1.83533110e-04 9.05733147e-01
 1.99803806e+01 4.72728856e-05 1.83533110e-04 4.72728856e-05
 1.45505425e-02]",[-48.29547282 372.51247046],[23.88249349  0.94281314  0.94281314 19.93053566],[-245.95929293  366.26099371],[23.60231642  0.87579275  0.87579275 19.94778554],[-251.41900263  206.51144041],[23.59418119  0.86243195  0.86243195 19.93391577]
[-101.08123111   69.62213732    2.39998225],"[2.36809699e+01 9.05743515e-01 1.83555937e-04 9.05743515e-01
 1.99803841e+01 4.73249666e-05 1.83555937e-04 4.73249666e-05
 1.45505422e-02]",[-48.24510068 372.52987011],[23.88243609  0.94279311  0.94279311 19.93052868],[-245.93638321  366.28851737],[23.60230675  0.87578096  0.87578096 19.94777115],[-251.40951606  206.54487908],[23.59417892  0.86242598  0.86242598 19.93389855]
[-101.07668193   69.64558308    2.39989625],"[2.36809851e+01 9.05753775e-01 1.83578665e-04 9.05753775e-01
 1.99803875e+01 4.73770144e-05 1.83578665e-04 4.73770144e-05
 1.45505419e-02]",[-48.1947163  372.54727675],[23.88237839  0.94277298  0.94277298 19.93052165],[-245.91350865  366.31600656],[23.60229706  0.87576913  0.87576913 19.94775671],[-251.3999949   206.57822819],[23.59417663  0.86241999  0.86241999 19.93388133]
[-101.0720318    69.66903667    2.39981067],"[2.36810001e+01 9.05763927e-01 1.83601297e-04 9.05763927e-01
 1.99803908e+01 4.74290287e-05 1.83601297e-04 4.74290287e-05
 1.45505416e-02]",[-48.14432056 372.56469008],[23.88232039  0.94275274  0.94275274 19.93051459],[-245.89066922  366.34346127],[23.60228734  0.87575727  0.87575727 19.94774223],[-251.39043973  206.61148812],[23.59417431  0.86241396  0.86241396 19.93386409]
[-101.06728181   69.6924977     2.39972553],"[2.36810150e+01 9.05773973e-01 1.83623831e-04 9.05773973e-01
 1.99803940e+01 4.74810090e-05 1.83623831e-04 4.74810090e-05
 1.45505413e-02]",[-48.09391428 372.58210975],[23.88226209  0.9427324   0.9427324  19.93050749],[-245.86786484  366.37088147],[23.6022776   0.87574537  0.87574537 19.9477277 ],[-251.38085112  206.64465925],[23.59417198  0.86240789  0.86240789 19.93384684]
[-101.06243303   69.71596578    2.39964081],"[2.36810297e+01 9.05783911e-01 1.83646270e-04 9.05783911e-01
 1.99803971e+01 4.75329550e-05 1.83646270e-04 4.75329550e-05
 1.45505410e-02]",[-48.04349832 372.59953546],[23.8822035   0.94271195  0.94271195 19.93050035],[-245.84509546  366.39826716],[23.60226783  0.87573344  0.87573344 19.94771312],[-251.37122962  206.67774197],[23.59416963  0.8624018   0.8624018  19.93382957]
[-101.05748652   69.7394405     2.39955651],"[2.36810443e+01 9.05793742e-01 1.83668613e-04 9.05793742e-01
 1.99804001e+01 4.75848664e-05 1.83668613e-04 4.75848664e-05
 1.45505407e-02]",[-47.9930735 372.6169669],[23.88214462  0.9426914   0.9426914  19.93049318],[-245.82236103  366.42561832],[23.60225803  0.87572147  0.87572147 19.94769849],[-251.3615758   206.71073664],[23.59416725  0.86239567  0.86239567 19.93381229]
[-101.05244334   69.7629215     2.39947263],"[2.36810587e+01 9.05803466e-01 1.83690862e-04 9.05803466e-01
 1.99804030e+01 4.76367429e-05 1.83690862e-04 4.76367429e-05
 1.45505404e-02]",[-47.94264064 372.63440374],[23.88208543  0.94267074  0.94267074 19.93048597],[-245.7996615   366.45293493],[23.6022482   0.87570946  0.87570946 19.94768382],[-251.35189019  206.74364365],[23.59416486  0.8623895   0.8623895  19.933795  ]
[-101.04730452   69.78640838    2.39938917],"[2.36810731e+01 9.05813083e-01 1.83713017e-04 9.05813083e-01
 1.99804058e+01 4.76885840e-05 1.83713017e-04 4.76885840e-05
 1.45505402e-02]",[-47.89220055 372.65184569],[23.88202596  0.94264998  0.94264998 19.93047872],[-245.77699681  366.48021698],[23.60223835  0.87569742  0.87569742 19.9476691 ],[-251.34217335  206.77646335],[23.59416244  0.8623833   0.8623833  19.9337777 ]
[-101.04207109   69.80990077    2.39930612],"[2.36810872e+01 9.05822593e-01 1.83735079e-04 9.05822593e-01
 1.99804086e+01 4.77403895e-05 1.83735079e-04 4.77403895e-05
 1.45505399e-02]",[-47.84175405 372.66929243],[23.88196618  0.94262911  0.94262911 19.93047144],[-245.75436691  366.50746444],[23.60222846  0.87568535  0.87568535 19.94765434],[-251.33242581  206.80919611],[23.59416     0.86237707  0.86237707 19.93376038]
[-101.03674409   69.83339829    2.39922348],"[2.36811013e+01 9.05831997e-01 1.83757049e-04 9.05831997e-01
 1.99804112e+01 4.77921590e-05 1.83757049e-04 4.77921590e-05
 1.45505396e-02]",[-47.79130193 372.68674367],[23.88190612  0.94260814  0.94260814 19.93046411],[-245.73177175  366.5346773 ],[23.60221856  0.87567324  0.87567324 19.94763953],[-251.32264809  206.8418423 ],[23.59415754  0.86237081  0.86237081 19.93374306]
[-101.03132451   69.85690058    2.39914124],"[2.36811152e+01 9.05841294e-01 1.83778927e-04 9.05841294e-01
 1.99804137e+01 4.78438922e-05 1.83778927e-04 4.78438922e-05
 1.45505393e-02]",[-47.74084498 372.7041991 ],[23.88184575  0.94258706  0.94258706 19.93045675],[-245.70921128  366.56185554],[23.60220862  0.87566109  0.87566109 19.94762467],[-251.31284072  206.87440227],[23.59415506  0.86236451  0.86236451 19.93372572]
[-101.02581336   69.88040726    2.39905942],"[2.36811290e+01 9.05850484e-01 1.83800714e-04 9.05850484e-01
 1.99804162e+01 4.78955887e-05 1.83800714e-04 4.78955887e-05
 1.45505390e-02]",[-47.69038398 372.72165844],[23.88178509  0.94256588  0.94256588 19.93044936],[-245.68668545  366.58899915],[23.60219866  0.87564891  0.87564891 19.94760977],[-251.30300421  206.90687637],[23.59415256  0.86235818  0.86235818 19.93370836]
[-101.02021163   69.90391797    2.39897799],"[2.36811426e+01 9.05859569e-01 1.83822411e-04 9.05859569e-01
 1.99804185e+01 4.79472483e-05 1.83822411e-04 4.79472483e-05
 1.45505387e-02]",[-47.63991971 372.73912138],[23.88172414  0.9425446   0.9425446  19.93044192],[-245.66419421  366.61610809],[23.60218867  0.87563669  0.87563669 19.94759482],[-251.29313908  206.93926496],[23.59415004  0.86235182  0.86235182 19.933691  ]
[-101.01452029   69.92743235    2.39889697],"[2.36811561e+01 9.05868547e-01 1.83844018e-04 9.05868547e-01
 1.99804208e+01 4.79988705e-05 1.83844018e-04 4.79988705e-05
 1.45505384e-02]",[-47.58945294 372.75658763],[23.88166289  0.94252321  0.94252321 19.93043445],[-245.64173753  366.64318236],[23.60217866  0.87562444  0.87562444 19.94757982],[-251.28324583  206.97156838],[23.59414749  0.86234543  0.86234543 19.93367362]
[-101.00874033   69.95095004    2.39881634],"[2.36811695e+01 9.05877419e-01 1.83865536e-04 9.05877419e-01
 1.99804229e+01 4.80504551e-05 1.83865536e-04 4.80504551e-05
 1.45505381e-02]",[-47.53898441 372.77405692],[23.88160135  0.94250171  0.94250171 19.93042695],[-245.61931534  366.67022194],[23.60216861  0.87561215  0.87561215 19.94756478],[-251.27332495  207.00378698],[23.59414493  0.862339    0.862339   19.93365623]
[-101.0028727    69.97447069    2.39873611],"[2.36811827e+01 9.05886186e-01 1.83886966e-04 9.05886186e-01
 1.99804250e+01 4.81020017e-05 1.83886966e-04 4.81020017e-05
 1.45505378e-02]",[-47.48851489 372.79152895],[23.88153952  0.94248012  0.94248012 19.9304194 ],[-245.59692762  366.69722681],[23.60215855  0.87559982  0.87559982 19.94754969],[-251.26337695  207.0359211 ],[23.59414234  0.86233254  0.86233254 19.93363883]
[-100.99691835   69.99799395    2.39865627],"[2.36811958e+01 9.05894846e-01 1.83908309e-04 9.05894846e-01
 1.99804269e+01 4.81535100e-05 1.83908309e-04 4.81535100e-05
 1.45505375e-02]",[-47.43804513 372.80900343],[23.88147739  0.94245841  0.94245841 19.93041182],[-245.5745743   366.72419694],[23.60214845  0.87558747  0.87558747 19.94753456],[-251.25340232  207.06797108],[23.59413973  0.86232605  0.86232605 19.93362141]
[-100.99087822   70.02151946    2.39857681],"[2.36812088e+01 9.05903401e-01 1.83929564e-04 9.05903401e-01
 1.99804288e+01 4.82049797e-05 1.83929564e-04 4.82049797e-05
 1.45505372e-02]",[-47.38757585 372.82648011],[23.88141497  0.94243661  0.94243661 19.9304042 ],[-245.55225535  366.75113231],[23.60213833  0.87557507  0.87557507 19.94751938],[-251.24340152  207.09993725],[23.59413711  0.86231953  0.86231953 19.93360399]
[-100.98475326   70.04504689    2.39849775],"[2.36812216e+01 9.05911850e-01 1.83950733e-04 9.05911850e-01
 1.99804306e+01 4.82564104e-05 1.83950733e-04 4.82564104e-05
 1.45505369e-02]",[-47.33710779 372.84395868],[23.88135226  0.9424147   0.9424147  19.93039654],[-245.52997073  366.77803291],[23.60212818  0.87556264  0.87556264 19.94750416],[-251.23337504  207.13181995],[23.59413446  0.86231298  0.86231298 19.93358655]
[-100.97854437   70.0685759     2.39841907],"[2.36812343e+01 9.05920194e-01 1.83971816e-04 9.05920194e-01
 1.99804323e+01 4.83078019e-05 1.83971816e-04 4.83078019e-05
 1.45505366e-02]",[-47.28664167 372.86143889],[23.88128925  0.94239268  0.94239268 19.93038885],[-245.5077204   366.80489872],[23.602118    0.87555018  0.87555018 19.94748889],[-251.22332335  207.1636195 ],[23.59413179  0.86230639  0.86230639 19.9335691 ]
[-100.97225248   70.09210614    2.39834077],"[2.36812469e+01 9.05928433e-01 1.83992814e-04 9.05928433e-01
 1.99804339e+01 4.83591537e-05 1.83992814e-04 4.83591537e-05
 1.45505363e-02]",[-47.23617822 372.87892046],[23.88122595  0.94237056  0.94237056 19.93038112],[-245.48550431  366.83172971],[23.6021078   0.87553768  0.87553768 19.94747357],[-251.21324691  207.19533623],[23.5941291   0.86229977  0.86229977 19.93355164]
[-100.9658785    70.11563728    2.39826285],"[2.36812593e+01 9.05936567e-01 1.84013727e-04 9.05936567e-01
 1.99804354e+01 4.84104657e-05 1.84013727e-04 4.84104657e-05
 1.45505361e-02]",[-47.18571813 372.89640312],[23.88116236  0.94234834  0.94234834 19.93037336],[-245.46332242  366.85852587],[23.60209757  0.87552515  0.87552515 19.94745821],[-251.20314619  207.22697046],[23.59412638  0.86229313  0.86229313 19.93353417]
[-100.95942331   70.13916899    2.3981853 ],"[2.36812716e+01 9.05944595e-01 1.84034557e-04 9.05944595e-01
 1.99804368e+01 4.84617374e-05 1.84034557e-04 4.84617374e-05
 1.45505358e-02]",[-47.13526212 372.9138866 ],[23.88109847  0.94232602  0.94232602 19.93036555],[-245.4411747   366.88528717],[23.60208732  0.87551258  0.87551258 19.9474428 ],[-251.19302165  207.25852252],[23.59412365  0.86228645  0.86228645 19.93351668]
[-100.95288782   70.16270094    2.39810813],"[2.36812838e+01 9.05952519e-01 1.84055303e-04 9.05952519e-01
 1.99804381e+01 4.85129685e-05 1.84055303e-04 4.85129685e-05
 1.45505355e-02]",[-47.08481087 372.93137065],[23.8810343   0.94230359  0.94230359 19.93035771],[-245.41906111  366.91201359],[23.60207703  0.87549998  0.87549998 19.94742735],[-251.18287372  207.28999272],[23.5941209   0.86227974  0.86227974 19.93349919]
[-100.9462729    70.1862328     2.39803133],"[2.36812959e+01 9.05960337e-01 1.84075966e-04 9.05960337e-01
 1.99804393e+01 4.85641588e-05 1.84075966e-04 4.85641588e-05
 1.45505352e-02]",[-47.03436508 372.948855  ],[23.88096983  0.94228106  0.94228106 19.93034984],[-245.3969816   366.93870511],[23.60206673  0.87548734  0.87548734 19.94741185],[-251.17270285  207.32138138],[23.59411812  0.862273    0.862273   19.93348168]
[-100.93957941   70.20976425    2.3979549 ],"[2.36813078e+01 9.05968051e-01 1.84096548e-04 9.05968051e-01
 1.99804404e+01 4.86153079e-05 1.84096548e-04 4.86153079e-05
 1.45505349e-02]",[-46.98392544 372.96633939],[23.88090508  0.94225842  0.94225842 19.93034193],[-245.37493615  366.96536171],[23.60205639  0.87547467  0.87547467 19.94739631],[-251.16250949  207.35268881],[23.59411533  0.86226623  0.86226623 19.93346416]
[-100.93280824   70.23329498    2.39787884],"[2.36813196e+01 9.05975661e-01 1.84117047e-04 9.05975661e-01
 1.99804414e+01 4.86664155e-05 1.84117047e-04 4.86664155e-05
 1.45505346e-02]",[-46.93349261 372.98382357],[23.88084003  0.94223568  0.94223568 19.93033398],[-245.35292471  366.99198337],[23.60204603  0.87546196  0.87546196 19.94738072],[-251.15229407  207.38391532],[23.59411251  0.86225942  0.86225942 19.93344663]
[-100.92596022   70.25682466    2.39780314],"[2.36813312e+01 9.05983166e-01 1.84137466e-04 9.05983166e-01
 1.99804423e+01 4.87174813e-05 1.84137466e-04 4.87174813e-05
 1.45505343e-02]",[-46.88306727 373.00130727],[23.88077469  0.94221284  0.94221284 19.93032599],[-245.33094725  367.01857007],[23.60203564  0.87544922  0.87544922 19.94736508],[-251.14205702  207.41506122],[23.59410967  0.86225259  0.86225259 19.93342909]
[-100.91903621   70.28035297    2.3977278 ],"[2.36813427e+01 9.05990567e-01 1.84157804e-04 9.05990567e-01
 1.99804432e+01 4.87685049e-05 1.84157804e-04 4.87685049e-05
 1.45505340e-02]",[-46.83265008 373.01879026],[23.88070906  0.94218989  0.94218989 19.93031797],[-245.30900374  367.04512177],[23.60202523  0.87543644  0.87543644 19.94734941],[-251.13179877  207.4461268 ],[23.59410681  0.86224573  0.86224573 19.93341154]
[-100.91203704   70.30387962    2.39765282],"[2.36813541e+01 9.05997864e-01 1.84178062e-04 9.05997864e-01
 1.99804439e+01 4.88194862e-05 1.84178062e-04 4.88194862e-05
 1.45505338e-02]",[-46.78224171 373.03627228],[23.88064315  0.94216685  0.94216685 19.93030991],[-245.28709413  367.07163847],[23.60201479  0.87542363  0.87542363 19.94733368],[-251.12151973  207.47711238],[23.59410393  0.86223884  0.86223884 19.93339397]
