mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[4.39279060e+87 7.90270589e+87 7.27091167e+87],[-8.81054482e+83  1.67713674e+84],[ 2.17615083e+84 -1.21071690e+85],[ 5.05548063e+84 -7.03258424e+85],"[ 1.17141596e+00 -1.79383311e+00  1.21326133e-06 -1.79383311e+00
  3.46732463e+00 -1.70738062e-06  1.21326133e-06 -1.70738062e-06
  1.31881301e-02]",[ 1.00962793 -1.76907741 -1.76907741  3.44980953],[ 1.01017072 -1.76922677 -1.76922677  3.44975915],[ 1.01034719 -1.76912871 -1.76912871  3.45019157]
[1.02350649e+88 9.45664072e+87 1.12082053e+88],[-4.82152740e+84  9.23778849e+84],[-1.22640706e+85 -1.07513329e+85],[-3.70778996e+85 -9.80729830e+85],"[ 1.14245388e+00 -1.83177304e+00 -6.37146541e-06 -1.83177304e+00
  3.49613619e+00  4.98163610e-06 -6.37146541e-06  4.98163610e-06
  1.31881304e-02]",[ 1.0096278  -1.76907716 -1.76907716  3.44980905],[ 1.01016994 -1.76922673 -1.76922673  3.44975915],[ 1.01034554 -1.76912999 -1.76912999  3.45018915]
[1.95310428e+88 8.90857490e+87 1.72775714e+88],[-1.20157285e+85  2.30471475e+85],[-4.10168158e+85 -2.74610354e+84],[-1.20169385e+86 -1.20162799e+86],"[ 1.09673048e+00 -1.84511141e+00 -2.81459970e-06 -1.84511141e+00
  3.54183193e+00  5.28139324e-06 -2.81459970e-06  5.28139324e-06
  1.31881301e-02]",[ 1.00962761 -1.76907679 -1.76907679  3.44980835],[ 1.0101686  -1.76922638 -1.76922638  3.44975906],[ 1.01034262 -1.76913112 -1.76913112  3.4501875 ]
[3.28640339e+88 3.58556480e+87 2.66270556e+88],[-2.37007598e+85  4.54840776e+85],[-9.08354751e+85  1.74375795e+85],[-2.63099177e+86 -1.19013608e+86],"[ 1.05202206e+00 -1.82861412e+00 -1.03837653e-06 -1.82861412e+00
  3.58646979e+00 -9.77342332e-07 -1.03837653e-06 -9.77342332e-07
  1.31881301e-02]",[ 1.00962739 -1.76907637 -1.76907637  3.44980754],[ 1.01016687 -1.76922569 -1.76922569  3.44975878],[ 1.01033874 -1.76913157 -1.76913157  3.45018653]
[ 4.97889856e+88 -1.06280562e+88  4.10427931e+88],[-4.08324699e+85  7.83898781e+85],[-1.68384298e+86  5.75041022e+85],[-4.84188139e+86 -6.36024554e+85],"[ 1.02589657e+00 -1.78872192e+00 -1.09641099e-06 -1.78872192e+00
  3.61248985e+00  4.07099481e-06 -1.09641099e-06  4.07099481e-06
  1.31881305e-02]",[ 1.00962718 -1.76907597 -1.76907597  3.44980677],[ 1.01016509 -1.76922475 -1.76922475  3.44975829],[ 1.01033458 -1.76913106 -1.76913106  3.45018589]
[ 6.76893700e+88 -3.95946118e+88  6.32507211e+88],[-6.32248276e+85  1.21417351e+86],[-2.77046478e+86  1.26783672e+86],[-7.91920133e+86  9.51771253e+85],"[ 1.02864452e+00 -1.74122268e+00 -2.19240628e-08 -1.74122268e+00
  3.60980862e+00  3.95355950e-06 -2.19240628e-08  3.95355950e-06
  1.31881304e-02]",[ 1.00962702 -1.76907567 -1.76907567  3.44980619],[ 1.01016359 -1.76922376 -1.76922376  3.44975764],[ 1.01033094 -1.76912972 -1.76912972  3.4501851 ]
[ 7.99858752e+88 -9.05805301e+88  9.74671386e+88],[-8.81219650e+85  1.69289293e+86],[-4.11093814e+86  2.34424553e+86],[-1.16849480e+87  4.27590657e+86],"[ 1.05908983e+00 -1.70463966e+00  4.94637881e-06 -1.70463966e+00
  3.57954020e+00  7.59826586e-06  4.94637881e-06  7.59826586e-06
  1.31881308e-02]",[ 1.00962692 -1.76907549 -1.76907549  3.44980586],[ 1.01016261 -1.76922294 -1.76922294  3.44975695],[ 1.0103284  -1.76912799 -1.76912799  3.45018376]
[ 7.32972190e+88 -1.71304847e+89  1.50146077e+89],[-1.07879111e+86  2.07346046e+86],[-5.45721161e+86  3.85018867e+86],[-1.54055966e+87  1.02272427e+87],"[ 1.10530797e+00 -1.69323906e+00  1.34319925e-06 -1.69323906e+00
  3.53347913e+00  2.68573964e-06  1.34319925e-06  2.68573964e-06
  1.31881303e-02]",[ 1.00962689 -1.76907542 -1.76907542  3.44980573],[ 1.01016217 -1.76922244 -1.76922244  3.44975636],[ 1.01032711 -1.76912644 -1.76912644  3.45018169]
[ 2.42938408e+88 -2.86456722e+89  2.31363381e+89],[-1.06781249e+86  2.05432821e+86],[-6.21617973e+86  5.70370078e+86],[-1.73638633e+87  1.97502551e+87],"[ 1.14919128e+00 -1.71167130e+00 -7.64658823e-07 -1.71167130e+00
  3.48944787e+00  1.12307702e-06 -7.64658823e-07  1.12307702e-06
  1.31881301e-02]",[ 1.00962688 -1.76907541 -1.76907541  3.44980571],[ 1.0101621  -1.76922227 -1.76922227  3.44975597],[ 1.01032675 -1.76912559 -1.76912559  3.450179  ]
[-1.03912267e+89 -4.31494255e+89  3.56717239e+89],[-5.66145973e+85  1.09392667e+86],[-5.23738540e+86  7.55162882e+86],[-1.42676801e+87  3.34799525e+87],"[ 1.17323935e+00 -1.75282703e+00 -8.37918550e-06 -1.75282703e+00
  3.46498383e+00 -3.76753646e-07 -8.37918550e-06 -3.76753646e-07
  1.31881308e-02]",[ 1.00962686 -1.76907537 -1.76907537  3.44980563],[ 1.01016207 -1.76922234 -1.76922234  3.44975578],[ 1.01032663 -1.76912566 -1.76912566  3.45017605]
[-3.59790302e+89 -5.82140295e+89  5.50315848e+89],[ 8.76539238e+85 -1.67243880e+86],[-5.64886052e+85  8.55395299e+86],[-6.06882842e+85  5.10718859e+87],"[ 1.16802974e+00 -1.80031595e+00  7.22217809e-06 -1.80031595e+00
  3.46992416e+00 -2.54577657e-06  7.22217809e-06 -2.54577657e-06
  1.31881307e-02]",[ 1.00962679 -1.76907523 -1.76907523  3.44980536],[ 1.01016174 -1.76922244 -1.76922244  3.44975574],[ 1.01032597 -1.76912652 -1.76912652  3.4501733 ]
[-8.06284227e+89 -6.79052714e+89  8.48120666e+89],[ 3.91039136e+86 -7.49346436e+86],[1.07355455e+87 7.12181850e+86],[3.18566705e+87 6.99700808e+87],"[ 1.13618092e+00 -1.83536925e+00  1.22685629e-06 -1.83536925e+00
  3.50206890e+00  7.84843423e-07  1.22685629e-06  7.84843423e-07
  1.31881301e-02]",[ 1.00962665 -1.76907497 -1.76907497  3.44980486],[ 1.0101609  -1.76922236 -1.76922236  3.44975574],[ 1.01032424 -1.76912773 -1.76912773  3.45017112]
[-1.50633242e+90 -6.04963664e+89  1.30672449e+90],[ 9.34800820e+86 -1.79305548e+87],[3.26901297e+87 5.68754513e+85],[9.43510552e+87 8.35726398e+87],"[ 1.08968478e+00 -1.84449965e+00  1.54596277e-06 -1.84449965e+00
  3.54877849e+00 -5.14625401e-08  1.54596277e-06 -5.14625401e-08
  1.31881303e-02]",[ 1.00962646 -1.7690746  -1.7690746   3.44980415],[ 1.01015953 -1.76922198 -1.76922198  3.44975563],[ 1.01032132 -1.7691287  -1.7691287   3.45016967]
[-2.49424327e+90 -1.60115571e+89  2.01388528e+90],[ 1.80584254e+87 -3.46547520e+87],[ 7.01276346e+87 -1.52081205e+87],[2.00190723e+88 7.86988458e+87],"[ 1.04678601e+00 -1.82406562e+00  2.55887987e-06 -1.82406562e+00
  3.59177461e+00 -8.70504319e-06  2.55887987e-06 -8.70504319e-06
  1.31881306e-02]",[ 1.00962624 -1.76907418 -1.76907418  3.44980336],[ 1.01015783 -1.76922126 -1.76922126  3.44975532],[ 1.01031757 -1.76912897 -1.76912897  3.45016882]
[-3.72447190e+90  9.76143440e+89  3.10299538e+90],[ 3.06374278e+87 -5.88145308e+87],[ 1.27540016e+88 -4.57908796e+87],[3.61332546e+88 3.22428859e+87],"[ 1.02442909e+00 -1.78206574e+00  1.35167261e-06 -1.78206574e+00
  3.61412040e+00  3.33927906e-06  1.35167261e-06  3.33927906e-06
  1.31881300e-02]",[ 1.00962604 -1.76907381 -1.76907381  3.44980264],[ 1.01015611 -1.76922033 -1.76922033  3.44975482],[ 1.01031368 -1.76912835 -1.76912835  3.4501682 ]
[-4.97566611e+90  3.23299373e+90  4.78373469e+90],[ 4.67937021e+87 -8.98574005e+87],[ 2.06711430e+88 -9.78806872e+87],[ 5.81956832e+88 -9.18928883e+87],"[ 1.03149045e+00 -1.73489145e+00 -2.49339645e-07 -1.73489145e+00
  3.60681598e+00 -3.58677079e-06 -2.49339645e-07 -3.58677079e-06
  1.31881305e-02]",[ 1.0096259  -1.76907353 -1.76907353  3.44980211],[ 1.01015472 -1.76921938 -1.76921938  3.44975418],[ 1.01031037 -1.76912699 -1.76912699  3.45016739]
[-5.70914253e+90  7.15171497e+90  7.37394964e+90],[ 6.41975809e+87 -1.23321139e+88],[ 3.02082834e+88 -1.77653208e+88],[ 8.44946859e+88 -3.44294837e+88],"[ 1.06523597e+00 -1.70132204e+00  4.33583593e-06 -1.70132204e+00
  3.57293469e+00  3.76656974e-06  4.33583593e-06  3.76656974e-06
  1.31881301e-02]",[ 1.00962582 -1.76907337 -1.76907337  3.44980181],[ 1.01015384 -1.76921863 -1.76921863  3.44975352],[ 1.01030816 -1.76912535 -1.76912535  3.45016602]
[-4.88314923e+90  1.32482273e+91  1.13690064e+91],[ 7.68156921e+87 -1.47634887e+88],[ 3.93158469e+88 -2.87391827e+88],[ 1.09109890e+89 -7.87669977e+88],"[ 1.11234303e+00 -1.69459003e+00  5.66429476e-06 -1.69459003e+00
  3.52563514e+00  2.53740434e-06  5.66429476e-06  2.53740434e-06
  1.31881301e-02]",[ 1.00962579 -1.76907332 -1.76907332  3.44980172],[ 1.01015349 -1.76921819 -1.76921819  3.44975297],[ 1.01030712 -1.76912397 -1.76912397  3.45016396]
[-7.12030285e+89  2.17804919e+91  1.75299793e+91],[ 7.23991946e+87 -1.39296254e+88],[ 4.33259350e+88 -4.19050162e+88],[ 1.18776080e+89 -1.48494599e+89],"[ 1.15412832e+00 -1.71736122e+00  9.54252614e-06 -1.71736122e+00
  3.48370025e+00  2.12133099e-06  9.54252614e-06  2.12133099e-06
  1.31881304e-02]",[ 1.00962578 -1.76907331 -1.76907331  3.44980169],[ 1.01015345 -1.76921807 -1.76921807  3.44975262],[ 1.01030686 -1.7691233  -1.7691233   3.45016137]
[9.53118022e+90 3.22535103e+91 2.70349975e+91],[ 2.95685686e+87 -5.72687926e+87],[ 3.34392889e+88 -5.43660433e+88],[ 8.87598313e+88 -2.47179135e+89],"[ 1.17400362e+00 -1.76063218e+00  1.01476547e-05 -1.76063218e+00
  3.46368480e+00 -5.56812871e-08  1.01476547e-05 -5.56812871e-08
  1.31881308e-02]",[ 1.00962576 -1.76907326 -1.76907326  3.44980159],[ 1.0101534  -1.76921816 -1.76921816  3.44975247],[ 1.01030671 -1.76912351 -1.76912351  3.4501586 ]
[2.95881707e+91 4.26121551e+91 4.16944078e+91],[-8.51819902e+87  1.62778722e+88],[-4.97082300e+87 -5.95629116e+88],[-2.17213697e+88 -3.70281906e+89],"[ 1.16410782e+00 -1.80721542e+00  1.00185092e-05 -1.80721542e+00
  3.47350218e+00 -3.77179147e-06  1.00185092e-05 -3.77179147e-06
  1.31881307e-02]",[ 1.00962568 -1.7690731  -1.7690731   3.4498013 ],[ 1.01015301 -1.76921824 -1.76921824  3.44975244],[ 1.01030595 -1.7691244  -1.7691244   3.45015609]
[6.39392856e+91 4.80355205e+91 6.42983175e+91],[-3.19075422e+88  6.11542869e+88],[-9.37811081e+88 -4.52087178e+88],[-2.73176619e+89 -4.96224161e+89],"[ 1.12838466e+00 -1.83865875e+00  8.42027620e-06 -1.83865875e+00
  3.50920483e+00 -6.88990074e-06  8.42027620e-06 -6.88990074e-06
  1.31881307e-02]",[ 1.00962553 -1.76907283 -1.76907283  3.44980077],[ 1.0101521  -1.76921812 -1.76921812  3.44975243],[ 1.01030411 -1.76912552 -1.76912552  3.45015415]
[1.16591855e+92 3.96244513e+91 9.91591457e+91],[-7.30783903e+88  1.40175761e+89],[-2.62306117e+89  9.04241710e+87],[-7.46101152e+89 -5.73694267e+89],"[ 1.08116204e+00 -1.84266306e+00 -3.13333155e-06 -1.84266306e+00
  3.55665976e+00  6.27718221e-06 -3.13333155e-06  6.27718221e-06
  1.31881304e-02]",[ 1.00962534 -1.76907246 -1.76907246  3.44980006],[ 1.01015069 -1.76921769 -1.76921769  3.44975229],[ 1.01030118 -1.76912632 -1.76912632  3.45015288]
[1.89481598e+92 2.05202692e+90 1.52766280e+92],[-1.37959378e+89  2.64743759e+89],[-5.44071997e+89  1.33221254e+89],[-1.53142550e+90 -5.03048657e+89],"[ 1.04110897e+00 -1.81799351e+00 -2.61607976e-06 -1.81799351e+00
  3.59733817e+00  6.72920580e-06 -2.61607976e-06  6.72920580e-06
  1.31881307e-02]",[ 1.00962513 -1.76907205 -1.76907205  3.4497993 ],[ 1.01014901 -1.76921695 -1.76921695  3.44975196],[ 1.01029757 -1.76912642 -1.76912642  3.45015213]
[ 2.78049505e+92 -8.91798081e+91  2.35293682e+92],[-2.30084391e+89  4.41675628e+89],[-9.68743176e+89  3.67764511e+89],[-2.70595604e+90 -1.12192259e+89],"[ 1.02346959e+00 -1.77397956e+00 -6.43794573e-07 -1.77397956e+00
  3.61517165e+00 -7.79310935e-06 -6.43794573e-07 -7.79310935e-06
  1.31881307e-02]",[ 1.00962494 -1.7690717  -1.7690717   3.44979862],[ 1.01014737 -1.76921602 -1.76921602  3.44975144],[ 1.01029393 -1.76912568 -1.76912568  3.45015153]
[ 3.63126841e+92 -2.66586968e+92  3.62812117e+92],[-3.45696631e+89  6.63808481e+89],[-1.54267750e+90  7.60023168e+89],[-4.27897744e+90  8.64939486e+89],"[ 1.03559427e+00 -1.72778960e+00 -4.22127425e-06 -1.72778960e+00
  3.60247640e+00 -8.89810790e-06 -4.22127425e-06 -8.89810790e-06
  1.31881304e-02]",[ 1.00962481 -1.76907145 -1.76907145  3.44979814],[ 1.01014609 -1.76921512 -1.76921512  3.44975081],[ 1.01029097 -1.76912431 -1.76912431  3.45015068]
[ 4.02780832e+92 -5.66141694e+92  5.59882770e+92],[-4.65191944e+89  8.93579440e+89],[-2.21333309e+90  1.35104602e+90],[-6.10011850e+90  2.79196854e+90],"[ 1.07291733e+00 -1.69815613e+00  5.13166060e-06 -1.69815613e+00
  3.56478331e+00  4.87637421e-06  5.13166060e-06  4.87637421e-06
  1.31881304e-02]",[ 1.00962474 -1.76907132 -1.76907132  3.44979789],[ 1.01014534 -1.76921443 -1.76921443  3.44975018],[ 1.01028908 -1.76912276 -1.76912276  3.45014927]
[ 3.16073619e+92 -1.02411295e+93  8.63198462e+92],[-5.39872037e+89  1.03760448e+90],[-2.81489003e+90  2.14823166e+90],[-7.69860347e+90  6.10164074e+90],"[ 1.12048949e+00 -1.69649906e+00 -1.01961739e-06 -1.69649906e+00
  3.51749492e+00 -1.74341179e-06 -1.01961739e-06 -1.74341179e-06
  1.31881305e-02]",[ 1.00962472 -1.76907128 -1.76907128  3.44979782],[ 1.01014507 -1.76921406 -1.76921406  3.44974967],[ 1.01028826 -1.76912155 -1.76912155  3.45014723]
[-3.17718615e+91 -1.65329866e+93  1.33060139e+93],[-4.76406411e+89  9.16806600e+89],[-2.98486003e+90  3.07854845e+90],[-8.05879847e+90  1.12101107e+91],"[ 1.15970909e+00 -1.72343474e+00  1.18962387e-06 -1.72343474e+00
  3.47851098e+00 -1.05645933e-06  1.18962387e-06 -1.05645933e-06
  1.31881301e-02]",[ 1.00962471 -1.76907127 -1.76907127  3.44979779],[ 1.01014505 -1.769214   -1.769214    3.44974936],[ 1.01028809 -1.76912105 -1.76912105  3.45014473]
[-8.42247301e+92 -2.40716359e+93  2.05118236e+93],[-1.13800032e+89  2.22180774e+89],[-2.05593676e+90  3.90976159e+90],[-5.33296769e+90  1.83051996e+91],"[ 1.17519836e+00 -1.76839242e+00  7.62838987e-06 -1.76839242e+00
  3.46320083e+00 -1.65801552e-06  7.62838987e-06 -1.65801552e-06
  1.31881302e-02]",[ 1.00962468 -1.7690712  -1.7690712   3.44979767],[ 1.01014497 -1.76921409 -1.76921409  3.44974924],[ 1.01028789 -1.76912137 -1.76912137  3.45014214]
[-2.39144349e+93 -3.12046206e+93  3.16151247e+93],[ 7.96560406e+89 -1.52357898e+90],[1.06085708e+90 4.13694944e+90],[3.47444066e+90 2.69480362e+91],"[ 1.16095704e+00 -1.81369377e+00  7.31783891e-06 -1.81369377e+00
  3.47762036e+00 -4.15707406e-06  7.31783891e-06 -4.15707406e-06
  1.31881302e-02]",[ 1.00962459 -1.76907104 -1.76907104  3.44979735],[ 1.01014452 -1.76921416 -1.76921416  3.44974923],[ 1.01028703 -1.76912226 -1.76912226  3.45013983]
[-5.00288942e+93 -3.41501742e+93  4.87230765e+93],[ 2.59729727e+90 -4.97849234e+90],[7.97273655e+90 2.83130347e+90],[2.27520604e+91 3.54034680e+91],"[ 1.12245356e+00 -1.84160218e+00  5.54030156e-06 -1.84160218e+00
  3.51616516e+00 -3.62508429e-06  5.54030156e-06 -3.62508429e-06
  1.31881306e-02]",[ 1.00962444 -1.76907075 -1.76907075  3.44979681],[ 1.01014356 -1.769214   -1.769214    3.44974921],[ 1.01028514 -1.76912329 -1.76912329  3.45013809]
[-8.97200832e+93 -2.57124312e+93  7.50958917e+93],[ 5.70720111e+90 -1.09472042e+91],[ 2.08020843e+91 -1.52949583e+90],[5.82269884e+91 3.96385027e+91],"[ 1.07470381e+00 -1.84101166e+00  8.08447221e-07 -1.84101166e+00
  3.56372609e+00  1.35506671e-06  8.08447221e-07  1.35506671e-06
  1.31881301e-02]",[ 1.00962425 -1.76907038 -1.76907038  3.4497961 ],[ 1.01014213 -1.76921353 -1.76921353  3.44974905],[ 1.01028223 -1.76912395 -1.76912395  3.45013697]
[-1.43750693e+94  6.03897541e+92  1.15821679e+94],[ 1.05364202e+91 -2.02184443e+91],[ 4.19470464e+91 -1.12030950e+91],[1.16272764e+92 3.19890315e+91],"[ 1.03658327e+00 -1.81196165e+00 -1.65902588e-06 -1.81196165e+00
  3.60143252e+00  2.85134459e-06 -1.65902588e-06  2.85134459e-06
  1.31881305e-02]",[ 1.00962404 -1.76906999 -1.76906999  3.44979536],[ 1.01014048 -1.76921277 -1.76921277  3.4497487 ],[ 1.01027876 -1.7691239  -1.7691239   3.45013629]
[-2.07309060e+94  7.87557231e+93  1.78657554e+94],[ 1.72759813e+91 -3.31614067e+91],[ 7.33226105e+91 -2.91427365e+91],[ 2.01794998e+92 -3.56230449e+89],"[ 1.02337803e+00 -1.76604453e+00  1.73273848e-06 -1.76604453e+00
  3.61430912e+00  5.72471968e-06  1.73273848e-06  5.72471968e-06
  1.31881302e-02]",[ 1.00962387 -1.76906966 -1.76906966  3.44979472],[ 1.01013893 -1.76921187 -1.76921187  3.44974817],[ 1.01027539 -1.76912306 -1.76912306  3.4501357 ]
[-2.65451937e+94  2.15221198e+94  2.75563719e+94],[ 2.55384859e+91 -4.90362194e+91],[ 1.14923768e+92 -5.86495153e+91],[ 3.14460645e+92 -7.65255318e+91],"[ 1.04018034e+00 -1.72151899e+00 -3.81771534e-06 -1.72151899e+00
  3.59760436e+00 -6.74252807e-06 -3.81771534e-06 -6.74252807e-06
  1.31881305e-02]",[ 1.00962375 -1.76906943 -1.76906943  3.44979429],[ 1.01013776 -1.76921101 -1.76921101  3.44974754],[ 1.01027272 -1.7691217  -1.7691217   3.45013482]
[-2.84828754e+94  4.43196565e+94  4.24681520e+94],[ 3.37049969e+91 -6.47409659e+91],[ 1.62244143e+92 -1.02363723e+92],[ 4.41251277e+92 -2.22281118e+92],"[ 1.08011633e+00 -1.69567641e+00 -3.85260035e-06 -1.69567641e+00
  3.55818013e+00 -2.44368726e-06 -3.85260035e-06 -2.44368726e-06
  1.31881302e-02]",[ 1.0096237  -1.76906932 -1.76906932  3.44979408],[ 1.01013711 -1.76921038 -1.76921038  3.44974694],[ 1.0102711  -1.76912025 -1.76912025  3.45013339]
[-2.02300404e+94  7.87072412e+94  6.54285778e+94],[ 3.80562618e+91 -7.31425902e+91],[ 2.02047022e+92 -1.60267994e+92],[ 5.44784085e+92 -4.67841657e+92],"[ 1.12760979e+00 -1.69858287e+00  1.69691449e-06 -1.69858287e+00
  3.51091484e+00 -5.45246989e-07  1.69691449e-06 -5.45246989e-07
  1.31881301e-02]",[ 1.00962368 -1.7690693  -1.7690693   3.44979403],[ 1.0101369  -1.76921007 -1.76921007  3.44974648],[ 1.01027045 -1.76911919 -1.76911919  3.45013138]
[8.78276844e+93 1.25182418e+95 1.00864138e+95],[ 3.14395295e+91 -6.05169187e+91],[ 2.06071988e+92 -2.25962590e+92],[ 5.46616541e+92 -8.40332817e+92],"[ 1.16380793e+00 -1.72946826e+00  9.02173069e-06 -1.72946826e+00
  3.47439443e+00  1.67981169e-06  9.02173069e-06  1.67981169e-06
  1.31881307e-02]",[ 1.00962367 -1.76906928 -1.76906928  3.449794  ],[ 1.01013689 -1.76921004 -1.76921004  3.44974621],[ 1.01027033 -1.76911884 -1.76911884  3.450129  ]
[7.39213641e+94 1.79121097e+95 1.55636480e+95],[ 1.69147091e+90 -3.51858576e+90],[ 1.22835000e+92 -2.80451026e+92],[ 3.06050549e+92 -1.34679241e+93],"[ 1.17406285e+00 -1.77614588e+00  9.90177740e-06 -1.77614588e+00
  3.46352491e+00 -1.07024502e-06  9.90177740e-06 -1.07024502e-06
  1.31881308e-02]",[ 1.00962363 -1.76906921 -1.76906921  3.44979386],[ 1.01013677 -1.76921014 -1.76921014  3.44974611],[ 1.01027008 -1.76911925 -1.76911925  3.45012657]
[1.95182945e+95 2.26410908e+95 2.40176102e+95],[-6.98016801e+91  1.33587247e+92],[-1.30165173e+92 -2.83692094e+92],[-4.00127076e+92 -1.94369834e+93],"[ 1.15449802e+00 -1.81976998e+00  9.01515532e-06 -1.81976998e+00
  3.48274399e+00 -5.02120845e-06  9.01515532e-06 -5.02120845e-06
  1.31881305e-02]",[ 1.00962354 -1.76906902 -1.76906902  3.44979351],[ 1.01013625 -1.76921018 -1.76921018  3.44974611],[ 1.0102691  -1.76912014 -1.76912014  3.45012447]
[3.94150307e+95 2.37937390e+95 3.70509526e+95],[-2.08338991e+92  3.99384940e+92],[-6.71603719e+92 -1.64322666e+92],[-1.89075909e+93 -2.49184116e+93],"[ 1.11332702e+00 -1.84322356e+00 -4.91651416e-06 -1.84322356e+00
  3.52417684e+00  5.38141727e-06 -4.91651416e-06  5.38141727e-06
  1.31881306e-02]",[ 1.00962338 -1.76906873 -1.76906873  3.44979294],[ 1.01013522 -1.76920998 -1.76920998  3.44974607],[ 1.01026711 -1.76912107 -1.76912107  3.45012293]
[6.90327963e+95 1.59647544e+95 5.70887996e+95],[-4.43592383e+92  8.50886110e+92],[-1.65242032e+93  1.90435674e+92],[-4.56889705e+93 -2.68470001e+93],"[ 1.06683339e+00 -1.83779136e+00 -4.05576613e-06 -1.83779136e+00
  3.57148715e+00  9.12984658e-06 -4.05576613e-06  9.12984658e-06
  1.31881305e-02]",[ 1.00962319 -1.76906836 -1.76906836  3.44979224],[ 1.01013378 -1.76920947 -1.76920947  3.44974589],[ 1.01026423 -1.76912158 -1.76912158  3.45012195]
[ 1.08682516e+96 -1.00577987e+95  8.79307396e+95],[-8.02487009e+92  1.53988202e+93],[-3.23750567e+93  9.44482187e+92],[-8.86535332e+93 -1.94709736e+93],"[ 1.03250548e+00 -1.80541359e+00  9.35039189e-07 -1.80541359e+00
  3.60625041e+00  6.62295747e-07  9.35039189e-07  6.62295747e-07
  1.31881304e-02]",[ 1.00962299 -1.76906798 -1.76906798  3.44979152],[ 1.01013217 -1.76920869 -1.76920869  3.44974551],[ 1.0102609  -1.76912139 -1.76912139  3.45012134]
[ 1.54086189e+96 -6.75216434e+95  1.35539164e+96],[-1.29434970e+93  2.48445172e+93],[-5.55006472e+93  2.31167601e+93],[-1.50860191e+94  6.71871227e+92],"[ 1.02406253e+00 -1.75844209e+00 -5.60405473e-07 -1.75844209e+00
  3.61442475e+00  3.06165904e-06 -5.60405473e-07  3.06165904e-06
  1.31881304e-02]",[ 1.00962283 -1.76906767 -1.76906767  3.44979093],[ 1.0101307  -1.76920781 -1.76920781  3.44974498],[ 1.01025778 -1.76912049 -1.76912049  3.45012074]
[ 1.92495889e+96 -1.74066341e+96  2.09011567e+96],[-1.88263231e+93  3.61471512e+93],[-8.55376307e+93  4.52307986e+93],[-2.30869414e+94  6.57628425e+93],"[ 1.04530298e+00 -1.71575602e+00 -3.69921149e-06 -1.71575602e+00
  3.59272312e+00 -4.48103157e-06 -3.69921149e-06 -4.48103157e-06
  1.31881301e-02]",[ 1.00962273 -1.76906747 -1.76906747  3.44979055],[ 1.01012964 -1.769207   -1.769207    3.44974436],[ 1.0102554  -1.76911914 -1.76911914  3.45011982]
[ 1.97146794e+96 -3.48559310e+96  3.22435773e+96],[-2.43588614e+93  4.67873754e+93],[-1.18475458e+94  7.74587378e+93],[-3.17382633e+94  1.76169836e+94],"[ 1.08782750e+00 -1.69437334e+00 -3.22700830e-06 -1.69437334e+00
  3.54981656e+00 -1.44420448e-06 -3.22700830e-06 -1.44420448e-06
  1.31881301e-02]",[ 1.00962268 -1.76906738 -1.76906738  3.44979038],[ 1.01012908 -1.76920644 -1.76920644  3.44974379],[ 1.01025404 -1.7691178  -1.7691178   3.45011837]
[ 1.20475508e+96 -6.05807480e+96  4.97270382e+96],[-2.65611347e+93  5.10501298e+93],[-1.43575200e+94  1.19225103e+94],[-3.81024009e+94  3.58741225e+94],"[ 1.13473220e+00 -1.70253470e+00  1.96554628e-06 -1.70253470e+00
  3.50299535e+00  2.04323776e-06  1.96554628e-06  2.04323776e-06
  1.31881305e-02]",[ 1.00962267 -1.76906736 -1.76906736  3.44979034],[ 1.01012894 -1.76920619 -1.76920619  3.44974337],[ 1.01025355 -1.7691169  -1.7691169   3.45011639]
[-1.14310552e+96 -9.45455801e+96  7.66450480e+96],[-1.98954527e+93  3.83110934e+93],[-1.39096306e+94  1.65007767e+94],[-3.62793929e+94  6.30800413e+94],"[ 1.16775775e+00 -1.73674548e+00  8.96898763e-06 -1.73674548e+00
  3.47044978e+00  1.25560725e-06  8.96898763e-06  1.25560725e-06
  1.31881307e-02]",[ 1.00962266 -1.76906734 -1.76906734  3.4497903 ],[ 1.01012894 -1.76920619 -1.76920619  3.44974314],[ 1.01025346 -1.7691167  -1.7691167   3.4501141 ]
