mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[653.33556081  83.98698142  -2.15121589],[ 426.11887845 -137.23828011],[420.58566828 -90.48467827],[437.21150326  21.58745293],"[ 3.63897961e-01 -9.66617627e-01 -2.21060446e-04 -9.66617627e-01
  3.75737275e+00  3.11923959e-04 -2.21060446e-04  3.11923959e-04
  1.31895155e-02]",[ 0.31769665 -0.92351626 -0.92351626  3.67950489],[ 0.3165329  -0.91967216 -0.91967216  3.67923066],[ 0.31744999 -0.91724828 -0.91724828  3.68425108]
[653.28857428  84.09419458  -2.15091969],[ 426.10863333 -137.19840528],[420.5832224  -90.43998002],[437.20680879  21.63088593],"[ 3.63961585e-01 -9.66661785e-01 -2.21369167e-04 -9.66661785e-01
  3.75735965e+00  3.12075406e-04 -2.21369167e-04  3.12075406e-04
  1.31895168e-02]",[ 0.3176954  -0.9235114  -0.9235114   3.67948599],[ 0.31653283 -0.91967085 -0.91967085  3.67920672],[ 0.31744973 -0.91724586 -0.91724586  3.68422859]
[653.25526937  84.17976911  -2.15072129],[ 426.09844761 -137.15876162],[420.58078807 -90.39549731],[437.20213956  21.67403199],"[ 3.64005287e-01 -9.66692260e-01 -2.21583445e-04 -9.66692260e-01
  3.75734692e+00  3.12188691e-04 -2.21583445e-04  3.12188691e-04
  1.31895176e-02]",[ 0.31769416 -0.92350658 -0.92350658  3.67946722],[ 0.31653276 -0.91966955 -0.91966955  3.67918292],[ 0.31744947 -0.91724345 -0.91724345  3.68420625]
[653.23157665  84.25009488  -2.1505915 ],[ 426.08832024 -137.11934504],[420.57836581 -90.35123828],[437.197496    21.71690802],"[ 3.64034816e-01 -9.66712927e-01 -2.21730118e-04 -9.66712927e-01
  3.75733422e+00  3.12273602e-04 -2.21730118e-04  3.12273602e-04
  1.31895183e-02]",[ 0.31769293 -0.92350179 -0.92350179  3.67944858],[ 0.31653269 -0.91966825 -0.91966825  3.67915927],[ 0.31744921 -0.91724106 -0.91724106  3.68418406]
[653.2146362   84.3096583   -2.15050983],[ 426.07825043 -137.08015246],[420.57595598 -90.30720866],[437.19287832  21.75952534],"[ 3.64054282e-01 -9.66726576e-01 -2.21828488e-04 -9.66726576e-01
  3.75732142e+00  3.12337538e-04 -2.21828488e-04  3.12337538e-04
  1.31895187e-02]",[ 0.31769171 -0.92349703 -0.92349703  3.67943007],[ 0.31653262 -0.91966697 -0.91966697  3.67913576],[ 0.31744896 -0.91723868 -0.91723868  3.684162  ]
[653.20243881  84.36160948  -2.15046189],[ 426.06823754 -137.04118142],[420.57355883 -90.26341222],[437.18828655  21.80189189],"[ 3.64066611e-01 -9.66735214e-01 -2.21892400e-04 -9.66735214e-01
  3.75730848e+00  3.12386034e-04 -2.21892400e-04  3.12386034e-04
  1.31895190e-02]",[ 0.3176905  -0.92349231 -0.92349231  3.67941166],[ 0.31653255 -0.91966569 -0.91966569  3.67911239],[ 0.3174487  -0.91723631 -0.91723631  3.68414008]
[653.1935733   84.4081603   -2.15043758],[ 426.05828101 -137.00242971],[420.57117453 -90.21985117],[437.18372067  21.84401346],"[ 3.64073886e-01 -9.66740279e-01 -2.21931766e-04 -9.66740279e-01
  3.75729538e+00  3.12423204e-04 -2.21931766e-04  3.12423204e-04
  1.31895191e-02]",[ 0.31768929 -0.92348761 -0.92348761  3.67939337],[ 0.31653248 -0.91966441 -0.91966441  3.67908914],[ 0.31744845 -0.91723396 -0.91723396  3.68411828]
[653.18704866  84.45086401  -2.15042981],[ 426.04838032 -136.96389535],[420.56880315 -90.1765266 ],[437.17918058  21.88589453],"[ 3.64077585e-01 -9.66742799e-01 -2.21953670e-04 -9.66742799e-01
  3.75728215e+00  3.12452088e-04 -2.21953670e-04  3.12452088e-04
  1.31895193e-02]",[ 0.31768809 -0.92348293 -0.92348293  3.67937518],[ 0.31653241 -0.91966315 -0.91966315  3.67906603],[ 0.31744819 -0.91723163 -0.91723163  3.6840966 ]
[653.18216906  84.49081142  -2.15043358],[ 426.03853498 -136.92557642],[420.56644472 -90.13343871],[437.17466613  21.92753873],"[ 3.64078759e-01 -9.66743512e-01 -2.21963169e-04 -9.66743512e-01
  3.75726882e+00  3.12474921e-04 -2.21963169e-04  3.12474921e-04
  1.31895193e-02]",[ 0.31768689 -0.92347829 -0.92347829  3.6793571 ],[ 0.31653234 -0.91966189 -0.91966189  3.67904305],[ 0.31744794 -0.9172293  -0.9172293   3.68407505]
[653.17844596  84.52876872  -2.15044542],[ 426.02874451 -136.88747107],[420.56409924 -90.09058712],[437.17017718  21.96894909],"[ 3.64078152e-01 -9.66742943e-01 -2.21963871e-04 -9.66742943e-01
  3.75725543e+00  3.12493342e-04 -2.21963871e-04  3.12493342e-04
  1.31895193e-02]",[ 0.31768571 -0.92347367 -0.92347367  3.67933912],[ 0.31653227 -0.91966064 -0.91966064  3.6790202 ],[ 0.31744769 -0.91722699 -0.91722699  3.68405362]
[653.1755364   84.5652742   -2.15046287],[ 426.01900846 -136.84957751],[420.56176665 -90.04797096],[437.16571354  22.01012831],"[ 3.64076292e-01 -9.66741466e-01 -2.21958345e-04 -9.66741466e-01
  3.75724199e+00  3.12508550e-04 -2.21958345e-04  3.12508550e-04
  1.31895193e-02]",[ 0.31768453 -0.92346907 -0.92346907  3.67932124],[ 0.3165322  -0.9196594  -0.9196594   3.67899747],[ 0.31744745 -0.91722469 -0.91722469  3.68403231]
[653.1731996   84.60070618  -2.15048421],[ 426.00932638 -136.81189397],[420.55944692 -90.0055891 ],[437.16127503  22.05107878],"[ 3.64073552e-01 -9.66739348e-01 -2.21948422e-04 -9.66739348e-01
  3.75722854e+00  3.12521418e-04 -2.21948422e-04  3.12521418e-04
  1.31895193e-02]",[ 0.31768335 -0.92346451 -0.92346451  3.67930346],[ 0.31653213 -0.91965816 -0.91965816  3.67897487],[ 0.3174472  -0.91722241 -0.91722241  3.68401111]
[653.17126654  84.63533065  -2.15050822],[ 425.9996978  -136.77441871],[420.55713995 -89.96344015],[437.15686145  22.09180274],"[ 3.64070198e-01 -9.66736781e-01 -2.21935405e-04 -9.66736781e-01
  3.75721509e+00  3.12532581e-04 -2.21935405e-04  3.12532581e-04
  1.31895193e-02]",[ 0.31768218 -0.92345996 -0.92345996  3.67928578],[ 0.31653207 -0.91965693 -0.91965693  3.67895239],[ 0.31744695 -0.91722013 -0.91722013  3.68399003]
[653.16961858  84.66933476  -2.15053407],[ 425.99012229 -136.73714999],[420.55484568 -89.92152259],[437.15247261  22.1323023 ],"[ 3.64066417e-01 -9.66733900e-01 -2.21920220e-04 -9.66733900e-01
  3.75720167e+00  3.12542502e-04 -2.21920220e-04  3.12542502e-04
  1.31895192e-02]",[ 0.31768102 -0.92345544 -0.92345544  3.67926819],[ 0.316532   -0.9196557  -0.9196557   3.67893003],[ 0.31744671 -0.91721787 -0.91721787  3.68396907]
[653.16817242  84.70285032  -2.15056115],[ 425.98059941 -136.70008611],[420.55256402 -89.8798348 ],[437.14810831  22.17257947],"[ 3.64062342e-01 -9.66730800e-01 -2.21903527e-04 -9.66730800e-01
  3.75718827e+00  3.12551514e-04 -2.21903527e-04  3.12551514e-04
  1.31895191e-02]",[ 0.31767987 -0.92345095 -0.92345095  3.6792507 ],[ 0.31653193 -0.91965449 -0.91965449  3.6789078 ],[ 0.31744647 -0.91721562 -0.91721562  3.68394821]
[653.16686957  84.73597028  -2.15058906],[ 425.97112873 -136.66322539],[420.55029487 -89.8383751 ],[437.14376835  22.21263618],"[ 3.64058065e-01 -9.66727552e-01 -2.21885794e-04 -9.66727552e-01
  3.75717492e+00  3.12559861e-04 -2.21885794e-04  3.12559861e-04
  1.31895191e-02]",[ 0.31767872 -0.92344648 -0.92344648  3.67923331],[ 0.31653187 -0.91965328 -0.91965328  3.67888568],[ 0.31744623 -0.91721339 -0.91721339  3.68392747]
[653.16566898  84.76876032  -2.1506175 ],[ 425.96170982 -136.62656616],[420.54803815 -89.79714174],[437.13945254  22.25247431],"[ 3.64053654e-01 -9.66724203e-01 -2.21867354e-04 -9.66724203e-01
  3.75716161e+00  3.12567719e-04 -2.21867354e-04  3.12567719e-04
  1.31895190e-02]",[ 0.31767758 -0.92344204 -0.92344204  3.67921601],[ 0.3165318  -0.91965207 -0.91965207  3.67886369],[ 0.31744599 -0.91721116 -0.91721116  3.68390684]
[653.16454182  84.80126696  -2.15064626],[ 425.95234225 -136.59010678],[420.54579375 -89.75613299],[437.13516068  22.29209571],"[ 3.64049156e-01 -9.66720788e-01 -2.21848443e-04 -9.66720788e-01
  3.75714836e+00  3.12575215e-04 -2.21848443e-04  3.12575215e-04
  1.31895190e-02]",[ 0.31767644 -0.92343761 -0.92343761  3.6791988 ],[ 0.31653174 -0.91965088 -0.91965088  3.67884181],[ 0.31744575 -0.91720895 -0.91720895  3.68388633]
[653.16346784  84.83352326  -2.1506752 ],[ 425.94302562 -136.5538456 ],[420.54356158 -89.71534707],[437.13089256  22.33150217],"[ 3.64044603e-01 -9.66717332e-01 -2.21829229e-04 -9.66717332e-01
  3.75713517e+00  3.12582440e-04 -2.21829229e-04  3.12582440e-04
  1.31895189e-02]",[ 0.31767531 -0.92343322 -0.92343322  3.67918169],[ 0.31653167 -0.91964969 -0.91964969  3.67882006],[ 0.31744551 -0.91720675 -0.91720675  3.68386592]
[653.16243281  84.86555287  -2.15070422],[ 425.93375949 -136.51778103],[420.54134155 -89.67478223],[437.126648    22.37069547],"[ 3.64040019e-01 -9.66713852e-01 -2.21809831e-04 -9.66713852e-01
  3.75712204e+00  3.12589462e-04 -2.21809831e-04  3.12589462e-04
  1.31895188e-02]",[ 0.31767419 -0.92342884 -0.92342884  3.67916466],[ 0.31653161 -0.9196485  -0.9196485   3.67879841],[ 0.31744528 -0.91720457 -0.91720457  3.68384561]
[653.16142674  84.89737277  -2.15073325],[ 425.92454346 -136.48191145],[420.53913355 -89.6344367 ],[437.12242681  22.40967735],"[ 3.64035420e-01 -9.66710360e-01 -2.21790333e-04 -9.66710360e-01
  3.75710897e+00  3.12596327e-04 -2.21790333e-04  3.12596327e-04
  1.31895187e-02]",[ 0.31767307 -0.92342449 -0.92342449  3.67914773],[ 0.31653154 -0.91964732 -0.91964732  3.67877689],[ 0.31744504 -0.91720239 -0.91720239  3.68382542]
[653.1604426   84.9289953   -2.15076225],[ 425.91537713 -136.4462353 ],[420.53693749 -89.59430874],[437.11822879  22.44844952],"[ 3.64030818e-01 -9.66706866e-01 -2.21770794e-04 -9.66706866e-01
  3.75709597e+00  3.12603071e-04 -2.21770794e-04  3.12603071e-04
  1.31895187e-02]",[ 0.31767196 -0.92342017 -0.92342017  3.67913089],[ 0.31653148 -0.91964615 -0.91964615  3.67875548],[ 0.31744481 -0.91720023 -0.91720023  3.68380533]
[653.15947544  84.96042953  -2.15079117],[ 425.90626009 -136.41075101],[420.53475328 -89.55439661],[437.11405375  22.4870137 ],"[ 3.64026222e-01 -9.66703375e-01 -2.21751257e-04 -9.66703375e-01
  3.75708303e+00  3.12609718e-04 -2.21751257e-04  3.12609718e-04
  1.31895186e-02]",[ 0.31767085 -0.92341586 -0.92341586  3.67911414],[ 0.31653141 -0.91964499 -0.91964499  3.67873418],[ 0.31744458 -0.91719808 -0.91719808  3.68378535]
[653.15852178  84.99168222  -2.15082   ],[ 425.89719195 -136.37545702],[420.53258082 -89.51469857],[437.10990152  22.52537154],"[ 3.64021636e-01 -9.66699892e-01 -2.21731751e-04 -9.66699892e-01
  3.75707016e+00  3.12616287e-04 -2.21731751e-04  3.12616287e-04
  1.31895185e-02]",[ 0.31766975 -0.92341158 -0.92341158  3.67909747],[ 0.31653135 -0.91964383 -0.91964383  3.678713  ],[ 0.31744435 -0.91719594 -0.91719594  3.68376548]
[653.15757914  85.0227585   -2.15084872],[ 425.88817232 -136.34035182],[420.53042001 -89.47521293],[437.10577189  22.56352472],"[ 3.64017064e-01 -9.66696420e-01 -2.21712297e-04 -9.66696420e-01
  3.75705735e+00  3.12622791e-04 -2.21712297e-04  3.12622791e-04
  1.31895185e-02]",[ 0.31766866 -0.92340732 -0.92340732  3.6790809 ],[ 0.31653129 -0.91964267 -0.91964267  3.67869193],[ 0.31744412 -0.91719381 -0.91719381  3.68374571]
[653.15664581  85.05366238  -2.15087731],[ 425.8792008  -136.30543389],[420.52827077 -89.43593797],[437.10166469  22.60147486],"[ 3.64012510e-01 -9.66692961e-01 -2.21692909e-04 -9.66692961e-01
  3.75704462e+00  3.12629239e-04 -2.21692909e-04  3.12629239e-04
  1.31895184e-02]",[ 0.31766757 -0.92340309 -0.92340309  3.67906441],[ 0.31653122 -0.91964153 -0.91964153  3.67867097],[ 0.31744389 -0.91719169 -0.91719169  3.68372604]
[653.15572054  85.08439705  -2.15090578],[ 425.87027701 -136.27070174],[420.52613299 -89.39687203],[437.09757973  22.63922358],"[ 3.64007976e-01 -9.66689516e-01 -2.21673598e-04 -9.66689516e-01
  3.75703195e+00  3.12635638e-04 -2.21673598e-04  3.12635638e-04
  1.31895183e-02]",[ 0.31766649 -0.92339887 -0.92339887  3.67904801],[ 0.31653116 -0.91964039 -0.91964039  3.67865012],[ 0.31744366 -0.91718959 -0.91718959  3.68370647]
[653.15480245  85.11496513  -2.15093411],[ 425.86140057 -136.23615387],[420.5240066  -89.35801345],[437.09351685  22.6767725 ],"[ 3.64003462e-01 -9.66686087e-01 -2.21654371e-04 -9.66686087e-01
  3.75701934e+00  3.12641993e-04 -2.21654371e-04  3.12641993e-04
  1.31895183e-02]",[ 0.31766541 -0.92339468 -0.92339468  3.67903169],[ 0.3165311  -0.91963925 -0.91963925  3.67862938],[ 0.31744344 -0.91718749 -0.91718749  3.68368701]
[653.15389091  85.14536884  -2.1509623 ],[ 425.8525711  -136.20178884],[420.5218915  -89.31936057],[437.08947585  22.71412318],"[ 3.63998969e-01 -9.66682674e-01 -2.21635232e-04 -9.66682674e-01
  3.75700680e+00  3.12648307e-04 -2.21635232e-04  3.12648307e-04
  1.31895182e-02]",[ 0.31766434 -0.92339051 -0.92339051  3.67901546],[ 0.31653104 -0.91963812 -0.91963812  3.67860875],[ 0.31744321 -0.91718541 -0.91718541  3.68366764]
[653.15298548  85.17561012  -2.15099036],[ 425.84378824 -136.16760517],[420.51978759 -89.28091176],[437.08545657  22.75127719],"[ 3.63994499e-01 -9.66679277e-01 -2.21616184e-04 -9.66679277e-01
  3.75699433e+00  3.12654584e-04 -2.21616184e-04  3.12654584e-04
  1.31895181e-02]",[ 0.31766327 -0.92338636 -0.92338636  3.67899932],[ 0.31653098 -0.919637   -0.919637    3.67858823],[ 0.31744299 -0.91718334 -0.91718334  3.68364838]
[653.15208581  85.20569069  -2.15101827],[ 425.83505161 -136.13360145],[420.5176948  -89.24266543],[437.08145882  22.7882361 ],"[ 3.63990051e-01 -9.66675897e-01 -2.21597229e-04 -9.66675897e-01
  3.75698192e+00  3.12660825e-04 -2.21597229e-04  3.12660825e-04
  1.31895180e-02]",[ 0.31766221 -0.92338223 -0.92338223  3.67898325],[ 0.31653091 -0.91963588 -0.91963588  3.67856781],[ 0.31744277 -0.91718128 -0.91718128  3.68362922]
[653.15119167  85.23561213  -2.15104604],[ 425.82636084 -136.09977625],[420.51561303 -89.20461996],[437.07748245  22.82500142],"[ 3.63985625e-01 -9.66672534e-01 -2.21578369e-04 -9.66672534e-01
  3.75696957e+00  3.12667032e-04 -2.21578369e-04  3.12667032e-04
  1.31895180e-02]",[ 0.31766116 -0.92337813 -0.92337813  3.67896727],[ 0.31653085 -0.91963477 -0.91963477  3.6785475 ],[ 0.31744255 -0.91717923 -0.91717923  3.68361015]
[653.15030287  85.26537591  -2.15107368],[ 425.81771558 -136.06612817],[420.5135422  -89.16677378],[437.07352727  22.86157469],"[ 3.63981222e-01 -9.66669188e-01 -2.21559604e-04 -9.66669188e-01
  3.75695729e+00  3.12673206e-04 -2.21559604e-04  3.12673206e-04
  1.31895179e-02]",[ 0.31766011 -0.92337404 -0.92337404  3.67895138],[ 0.31653079 -0.91963366 -0.91963366  3.67852729],[ 0.31744233 -0.91717719 -0.91717719  3.68359118]
[653.14941927  85.29498343  -2.15110117],[ 425.80911547 -136.03265582],[420.51148222 -89.12912533],[437.06959312  22.89795739],"[ 3.63976842e-01 -9.66665859e-01 -2.21540935e-04 -9.66665859e-01
  3.75694508e+00  3.12679348e-04 -2.21540935e-04  3.12679348e-04
  1.31895178e-02]",[ 0.31765907 -0.92336998 -0.92336998  3.67893556],[ 0.31653073 -0.91963256 -0.91963256  3.67850719],[ 0.31744211 -0.91717516 -0.91717516  3.68357231]
[653.14854075  85.32443602  -2.15112853],[ 425.80056016 -135.99935781],[420.509433   -89.09167306],[437.06567984  22.93415101],"[ 3.63972484e-01 -9.66662547e-01 -2.21522360e-04 -9.66662547e-01
  3.75693293e+00  3.12685458e-04 -2.21522360e-04  3.12685458e-04
  1.31895178e-02]",[ 0.31765803 -0.92336594 -0.92336594  3.67891983],[ 0.31653067 -0.91963147 -0.91963147  3.6784872 ],[ 0.31744189 -0.91717314 -0.91717314  3.68355354]
[653.14766723  85.35373496  -2.15115574],[ 425.7920493 -135.9662328],[420.50739446 -89.05441544],[437.06178725  22.97015703],"[ 3.63968149e-01 -9.66659252e-01 -2.21503881e-04 -9.66659252e-01
  3.75692084e+00  3.12691538e-04 -2.21503881e-04  3.12691538e-04
  1.31895177e-02]",[ 0.31765699 -0.92336192 -0.92336192  3.67890418],[ 0.31653061 -0.91963038 -0.91963038  3.6784673 ],[ 0.31744167 -0.91717113 -0.91717113  3.68353486]
[653.14679863  85.38288151  -2.15118282],[ 425.78358253 -135.93327943],[420.50536652 -89.01735096],[437.05791519  23.00597691],"[ 3.63963836e-01 -9.66655973e-01 -2.21485496e-04 -9.66655973e-01
  3.75690881e+00  3.12697587e-04 -2.21485496e-04  3.12697587e-04
  1.31895176e-02]",[ 0.31765597 -0.92335792 -0.92335792  3.67888861],[ 0.31653055 -0.9196293  -0.9196293   3.67844751],[ 0.31744146 -0.91716913 -0.91716913  3.68351628]
[653.1459349   85.41187689  -2.15120976],[ 425.77515952 -135.90049637],[420.5033491  -88.98047811],[437.05406351  23.04161207],"[ 3.63959546e-01 -9.66652712e-01 -2.21467206e-04 -9.66652712e-01
  3.75689684e+00  3.12703606e-04 -2.21467206e-04  3.12703606e-04
  1.31895176e-02]",[ 0.31765494 -0.92335394 -0.92335394  3.67887312],[ 0.3165305  -0.91962822 -0.91962822  3.67842782],[ 0.31744125 -0.91716715 -0.91716715  3.68349779]
[653.14507596  85.4407223   -2.15123657],[ 425.76677993 -135.8678823 ],[420.50134211 -88.94379542],[437.05023204  23.07706395],"[ 3.63955277e-01 -9.66649467e-01 -2.21449009e-04 -9.66649467e-01
  3.75688494e+00  3.12709596e-04 -2.21449009e-04  3.12709596e-04
  1.31895175e-02]",[ 0.31765393 -0.92334998 -0.92334998  3.6788577 ],[ 0.31653044 -0.91962715 -0.91962715  3.67840823],[ 0.31744103 -0.91716517 -0.91716517  3.68347939]
[653.14422177  85.46941892  -2.15126324],[ 425.75844343 -135.83543591],[420.49934548 -88.90730141],[437.04642063  23.11233395],"[ 3.63951031e-01 -9.66646239e-01 -2.21430905e-04 -9.66646239e-01
  3.75687310e+00  3.12715556e-04 -2.21430905e-04  3.12715556e-04
  1.31895174e-02]",[ 0.31765291 -0.92334604 -0.92334604  3.67884237],[ 0.31653038 -0.91962608 -0.91962608  3.67838874],[ 0.31744082 -0.9171632  -0.9171632   3.68346109]
[653.14337229  85.49796791  -2.15128978],[ 425.75014967 -135.80315592],[420.49735912 -88.87099464],[437.04262911  23.14742348],"[ 3.63946806e-01 -9.66643027e-01 -2.21412893e-04 -9.66643027e-01
  3.75686131e+00  3.12721487e-04 -2.21412893e-04  3.12721487e-04
  1.31895174e-02]",[ 0.31765191 -0.92334212 -0.92334212  3.67882711],[ 0.31653032 -0.91962502 -0.91962502  3.67836934],[ 0.31744061 -0.91716125 -0.91716125  3.68344288]
[653.14252747  85.52637042  -2.15131618],[ 425.74189834 -135.77104104],[420.49538295 -88.83487365],[437.03885734  23.18233391],"[ 3.63942603e-01 -9.66639831e-01 -2.21394973e-04 -9.66639831e-01
  3.75684959e+00  3.12727390e-04 -2.21394973e-04  3.12727390e-04
  1.31895173e-02]",[ 0.3176509  -0.92333822 -0.92333822  3.67881193],[ 0.31653026 -0.91962397 -0.91962397  3.67835005],[ 0.3174404  -0.9171593  -0.9171593   3.68342476]
[653.14168727  85.55462758  -2.15134245],[ 425.7336891  -135.73909001],[420.4934169  -88.79893704],[437.03510515  23.21706661],"[ 3.63938422e-01 -9.66636652e-01 -2.21377144e-04 -9.66636652e-01
  3.75683793e+00  3.12733264e-04 -2.21377144e-04  3.12733264e-04
  1.31895172e-02]",[ 0.31764991 -0.92333433 -0.92333433  3.67879683],[ 0.31653021 -0.91962292 -0.91962292  3.67833085],[ 0.31744019 -0.91715737 -0.91715737  3.68340673]
[653.14085164  85.58274051  -2.15136859],[ 425.72552164 -135.70730157],[420.49146088 -88.76318339],[437.03137241  23.25162294],"[ 3.63934261e-01 -9.66633489e-01 -2.21359406e-04 -9.66633489e-01
  3.75682633e+00  3.12739109e-04 -2.21359406e-04  3.12739109e-04
  1.31895172e-02]",[ 0.31764892 -0.92333047 -0.92333047  3.6787818 ],[ 0.31653015 -0.91962187 -0.91962187  3.67831176],[ 0.31743999 -0.91715544 -0.91715544  3.68338879]
[653.14002055  85.61071032  -2.1513946 ],[ 425.71739564 -135.67567449],[420.48951483 -88.7276113 ],[437.02765895  23.28600424],"[ 3.63930122e-01 -9.66630341e-01 -2.21341757e-04 -9.66630341e-01
  3.75681478e+00  3.12744927e-04 -2.21341757e-04  3.12744927e-04
  1.31895171e-02]",[ 0.31764793 -0.92332663 -0.92332663  3.67876685],[ 0.31653009 -0.91962083 -0.91962083  3.67829275],[ 0.31743978 -0.91715352 -0.91715352  3.68337094]
[653.13919396  85.63853809  -2.15142048],[ 425.70931078 -135.64420754],[420.48757867 -88.6922194 ],[437.02396464  23.32021183],"[ 3.63926004e-01 -9.66627210e-01 -2.21324198e-04 -9.66627210e-01
  3.75680329e+00  3.12750717e-04 -2.21324198e-04  3.12750717e-04
  1.31895171e-02]",[ 0.31764695 -0.92332281 -0.92332281  3.67875197],[ 0.31653003 -0.9196198  -0.9196198   3.67827384],[ 0.31743958 -0.91715162 -0.91715162  3.68335318]
[653.13837184  85.66622492  -2.15144624],[ 425.70126675 -135.61289949],[420.48565232 -88.65700632],[437.02028931  23.35424702],"[ 3.63921907e-01 -9.66624094e-01 -2.21306727e-04 -9.66624094e-01
  3.75679187e+00  3.12756479e-04 -2.21306727e-04  3.12756479e-04
  1.31895170e-02]",[ 0.31764597 -0.92331901 -0.92331901  3.67873716],[ 0.31652998 -0.91961877 -0.91961877  3.67825503],[ 0.31743937 -0.91714972 -0.91714972  3.6833355 ]
[653.13755413  85.69377186  -2.15147186],[ 425.69326323 -135.58174915],[420.4837357 -88.6219707],[437.01663284  23.38811112],"[ 3.63917831e-01 -9.66620994e-01 -2.21289343e-04 -9.66620994e-01
  3.75678050e+00  3.12762214e-04 -2.21289343e-04  3.12762214e-04
  1.31895169e-02]",[ 0.317645   -0.92331522 -0.92331522  3.67872243],[ 0.31652992 -0.91961774 -0.91961774  3.67823631],[ 0.31743917 -0.91714783 -0.91714783  3.68331792]
[653.13674082  85.72117999  -2.15149736],[ 425.68529994 -135.55075533],[420.48182874 -88.58711121],[437.01299506  23.42180541],"[ 3.63913775e-01 -9.66617910e-01 -2.21272047e-04 -9.66617910e-01
  3.75676918e+00  3.12767921e-04 -2.21272047e-04  3.12767921e-04
  1.31895169e-02]",[ 0.31764403 -0.92331145 -0.92331145  3.67870778],[ 0.31652987 -0.91961672 -0.91961672  3.67821768],[ 0.31743897 -0.91714595 -0.91714595  3.68330042]
