mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 73.4051052  -29.36478403   1.40433285],"[ 3.62729009e+02  1.24083551e+02  2.76657147e-03  1.24083551e+02
  3.42918366e+02 -2.91310269e-05  2.76657147e-03 -2.91310269e-05
  2.07303706e-02]",[360.71791165  91.66248623],[363.03738804 123.37190637 123.37190637 344.33288415],[117.86707847 296.31031688],[365.5666385  122.53898527 122.53898527 343.25027568],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.35675334 -29.42873549   1.40420876],"[ 3.62729983e+02  1.24081982e+02  2.77457221e-03  1.24081982e+02
  3.42916910e+02 -3.61682414e-05  2.77457221e-03 -3.61682414e-05
  2.07304171e-02]",[360.62610139  91.70132955],[363.03666066 123.37222478 123.37222478 344.33260918],[118.01640532 296.21930867],[365.56459777 122.54016667 122.54016667 343.2495601 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.30850163 -29.4924277    1.40408475],"[ 3.62730960e+02  1.24080415e+02  2.78257631e-03  1.24080415e+02
  3.42915465e+02 -4.32110525e-05  2.78257631e-03 -4.32110525e-05
  2.07304637e-02]",[360.534488    91.74010179],[363.03593506 123.37254252 123.37254252 344.33233448],[118.16539963 296.12849707],[365.56256198 122.54134513 122.54134513 343.24884627],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.26034957 -29.55586195   1.40396084],"[ 3.62731939e+02  1.24078850e+02  2.79058376e-03  1.24078850e+02
  3.42914031e+02 -5.02594640e-05  2.79058376e-03 -5.02594640e-05
  2.07305103e-02]",[360.4430707   91.77880324],[363.03521121 123.37285958 123.37285958 344.33206005],[118.31406274 296.03788128],[365.56053111 122.54252065 122.54252065 343.24813419],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.21229664 -29.61903954   1.40383701],"[ 3.62732922e+02  1.24077286e+02  2.79859457e-03  1.24077286e+02
  3.42912608e+02 -5.73134799e-05  2.79859457e-03 -5.73134799e-05
  2.07305568e-02]",[360.3518487   91.81743418],[363.03448911 123.37317598 123.37317598 344.33178588],[118.46239595 295.94746054],[365.55850513 122.54369326 122.54369326 343.24742385],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.16434235 -29.68196175   1.40371327],"[ 3.62733907e+02  1.24075723e+02  2.80660873e-03  1.24075723e+02
  3.42911197e+02 -6.43731037e-05  2.80660873e-03 -6.43731037e-05
  2.07306034e-02]",[360.26082123  91.85599489],[363.03376876 123.37349171 123.37349171 344.33151198],[118.61040059 295.85723406],[365.55648403 122.54486297 122.54486297 343.24671525],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.11648619 -29.74462985   1.40358963],"[ 3.62734895e+02  1.24074161e+02  2.81462625e-03  1.24074161e+02
  3.42909797e+02 -7.14383390e-05  2.81462625e-03 -7.14383390e-05
  2.07306500e-02]",[360.16998752  91.89448564],[363.03305014 123.37380678 123.37380678 344.33123834],[118.75807796 295.76720108],[365.55446779 122.54602978 122.54602978 343.24600837],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.06872766 -29.80704511   1.40346607],"[ 3.62735885e+02  1.24072601e+02  2.82264711e-03  1.24072601e+02
  3.42908408e+02 -7.85091896e-05  2.82264711e-03 -7.85091896e-05
  2.07306966e-02]",[360.0793468  91.9329067],[363.03233325 123.37412119 123.37412119 344.33096496],[118.90542936 295.67736082],[365.55245637 122.54719372 122.54719372 343.24530321],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 73.02106628 -29.86920879   1.4033426 ],"[ 3.62736879e+02  1.24071042e+02  2.83067132e-03  1.24071042e+02
  3.42907030e+02 -8.55856588e-05  2.83067132e-03 -8.55856588e-05
  2.07307432e-02]",[359.9888983   91.97125835],[363.03161808 123.37443495 123.37443495 344.33069185],[119.05245607 295.58771254],[365.55044975 122.54835479 122.54835479 343.24459976],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.97350155 -29.93112212   1.40321922],"[ 3.62737875e+02  1.24069484e+02  2.83869888e-03  1.24069484e+02
  3.42905663e+02 -9.26677502e-05  2.83869888e-03 -9.26677502e-05
  2.07307899e-02]",[359.89864127  92.00954085],[363.03090462 123.37474805 123.37474805 344.33041899],[119.19915938 295.49825547],[365.54844792 122.549513   122.549513   343.24389801],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.926033   -29.99278636   1.40309593],"[ 3.62738874e+02  1.24067927e+02  2.84672978e-03  1.24067927e+02
  3.42904307e+02 -9.97554672e-05  2.84672978e-03 -9.97554672e-05
  2.07308365e-02]",[359.80857496  92.04775448],[363.03019287 123.3750605  123.3750605  344.33014639],[119.34554056 295.40898885],[365.54645086 122.55066838 122.55066838 343.24319796],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.87866013 -30.05420271   1.40297272],"[ 3.62739876e+02  1.24066372e+02  2.85476403e-03  1.24066372e+02
  3.42902962e+02 -1.06848813e-04  2.85476403e-03 -1.06848813e-04
  2.07308831e-02]",[359.71869861  92.08589951],[363.02948281 123.37537231 123.37537231 344.32987405],[119.49160088 295.31991196],[365.54445853 122.55182093 122.55182093 343.24249959],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.83138247 -30.11537242   1.40284961],"[ 3.62740880e+02  1.24064817e+02  2.86280162e-03  1.24064817e+02
  3.42901627e+02 -1.13947791e-04  2.86280162e-03 -1.13947791e-04
  2.07309298e-02]",[359.62901149  92.12397619],[363.02877444 123.37568347 123.37568347 344.32960196],[119.63734159 295.23102404],[365.54247093 122.55297067 122.55297067 343.24180291],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.78419955 -30.17629669   1.40272658],"[ 3.62741887e+02  1.24063264e+02  2.87084255e-03  1.24063264e+02
  3.42900303e+02 -1.21052405e-04  2.87084255e-03 -1.21052405e-04
  2.07309765e-02]",[359.53951284  92.1619848 ],[363.02806775 123.37599399 123.37599399 344.32933013],[119.78276395 295.14232435],[365.54048802 122.55411761 122.55411761 343.24110789],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.73711089 -30.23697672   1.40260364],"[ 3.62742897e+02  1.24061712e+02  2.87888682e-03  1.24061712e+02
  3.42898990e+02 -1.28162658e-04  2.87888682e-03 -1.28162658e-04
  2.07310231e-02]",[359.45020195  92.1999256 ],[363.02736274 123.37630386 123.37630386 344.32905854],[119.92786919 295.05381216],[365.53850979 122.55526175 122.55526175 343.24041454],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.69011603 -30.29741371   1.40248078],"[ 3.62743909e+02  1.24060161e+02  2.88693443e-03  1.24060161e+02
  3.42897688e+02 -1.35278552e-04  2.88693443e-03 -1.35278552e-04
  2.07310698e-02]",[359.36107807  92.23779884],[363.0266594  123.37661311 123.37661311 344.32878721],[120.07265856 294.96548674],[365.53653622 122.55640313 122.55640313 343.23972285],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.6432145  -30.35760885   1.40235802],"[ 3.62744924e+02  1.24058611e+02  2.89498538e-03  1.24058611e+02
  3.42896396e+02 -1.42400091e-04  2.89498538e-03 -1.42400091e-04
  2.07311165e-02]",[359.27214047  92.27560478],[363.02595771 123.37692172 123.37692172 344.32851612],[120.21713328 294.87734737],[365.53456728 122.55754173 122.55754173 343.23903281],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.59640584 -30.41756331   1.40223534],"[ 3.62745942e+02  1.24057063e+02  2.90303967e-03  1.24057063e+02
  3.42895114e+02 -1.49527279e-04  2.90303967e-03 -1.49527279e-04
  2.07311632e-02]",[359.18338845  92.31334369],[363.02525768 123.37722969 123.37722969 344.32824529],[120.36129458 294.78939333],[365.53260295 122.55867759 122.55867759 343.23834441],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.5496896  -30.47727828   1.40211275],"[ 3.62746962e+02  1.24055515e+02  2.91109728e-03  1.24055515e+02
  3.42893843e+02 -1.56660117e-04  2.91109728e-03 -1.56660117e-04
  2.07312099e-02]",[359.09482128  92.35101582],[363.02455929 123.37753704 123.37753704 344.3279747 ],[120.50514366 294.70162389],[365.53064322 122.5598107  122.5598107  343.23765765],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.50306532 -30.5367549    1.40199024],"[ 3.62747985e+02  1.24053968e+02  2.91915824e-03  1.24053968e+02
  3.42892583e+02 -1.63798609e-04  2.91915824e-03 -1.63798609e-04
  2.07312566e-02]",[359.00643824  92.38862143],[363.02386254 123.37784377 123.37784377 344.32770435],[120.64868173 294.61403836],[365.52868806 122.56094109 122.56094109 343.23697252],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.45653254 -30.59599434   1.40186782],"[ 3.62749011e+02  1.24052423e+02  2.92722252e-03  1.24052423e+02
  3.42891332e+02 -1.70942758e-04  2.92722252e-03 -1.70942758e-04
  2.07313034e-02]",[358.91823863  92.42616076],[363.02316742 123.37814987 123.37814987 344.32743425],[120.79190999 294.52663602],[365.52673745 122.56206876 122.56206876 343.23628901],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.41009083 -30.65499774   1.40174548],"[ 3.62750039e+02  1.24050878e+02  2.93529013e-03  1.24050878e+02
  3.42890092e+02 -1.78092567e-04  2.93529013e-03 -1.78092567e-04
  2.07313501e-02]",[358.83022174  92.46363407],[363.02247393 123.37845535 123.37845535 344.32716439],[120.93482964 294.43941616],[365.52479137 122.56319372 122.56319372 343.23560711],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.36373973 -30.71376625   1.40162323],"[ 3.62751070e+02  1.24049335e+02  2.94336107e-03  1.24049335e+02
  3.42888862e+02 -1.85248039e-04  2.94336107e-03 -1.85248039e-04
  2.07313969e-02]",[358.74238687  92.50104162],[363.02178205 123.37876021 123.37876021 344.32689477],[121.07744185 294.3523781 ],[365.52284981 122.56431599 122.56431599 343.23492683],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.31747881 -30.77230099   1.40150107],"[ 3.62752103e+02  1.24047792e+02  2.95143533e-03  1.24047792e+02
  3.42887643e+02 -1.92409175e-04  2.95143533e-03 -1.92409175e-04
  2.07314436e-02]",[358.65473332  92.53838364],[363.02109178 123.37906446 123.37906446 344.32662539],[121.21974781 294.26552113],[365.52091273 122.56543559 122.56543559 343.23424814],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.27130762 -30.83060309   1.40137899],"[ 3.62753139e+02  1.24046251e+02  2.95951292e-03  1.24046251e+02
  3.42886433e+02 -1.99575980e-04  2.95951292e-03 -1.99575980e-04
  2.07314904e-02]",[358.56726041  92.57566039],[363.02040312 123.3793681  123.3793681  344.32635625],[121.36174869 294.17884456],[365.51898013 122.56655251 122.56655251 343.23357105],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.22522574 -30.88867367   1.401257  ],"[ 3.62754177e+02  1.24044710e+02  2.96759383e-03  1.24044710e+02
  3.42885234e+02 -2.06748455e-04  2.96759383e-03 -2.06748455e-04
  2.07315372e-02]",[358.47996744  92.6128721 ],[363.01971605 123.37967112 123.37967112 344.32608734],[121.50344565 294.09234771],[365.51705198 122.56766678 122.56766678 343.23289554],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.17923273 -30.94651383   1.40113509],"[ 3.62755218e+02  1.24043170e+02  2.97567807e-03  1.24043170e+02
  3.42884044e+02 -2.13926603e-04  2.97567807e-03 -2.13926603e-04
  2.07315840e-02]",[358.39285372  92.65001904],[363.01903057 123.37997354 123.37997354 344.32581867],[121.64483984 294.00602989],[365.51512826 122.5687784  122.5687784  343.23222161],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.13332817 -31.00412468   1.40101327],"[ 3.62756261e+02  1.24041631e+02  2.98376562e-03  1.24041631e+02
  3.42882865e+02 -2.21110428e-04  2.98376562e-03 -2.21110428e-04
  2.07316308e-02]",[358.30591859  92.68710144],[363.01834667 123.38027536 123.38027536 344.32555024],[121.78593243 293.91989042],[365.51320896 122.56988739 122.56988739 343.23154926],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.08751162 -31.06150731   1.40089153],"[ 3.62757307e+02  1.24040093e+02  2.99185649e-03  1.24040093e+02
  3.42881695e+02 -2.28299930e-04  2.99185649e-03 -2.28299930e-04
  2.07316776e-02]",[358.21916135  92.72411953],[363.01766435 123.38057657 123.38057657 344.32528203],[121.92672454 293.83392863],[365.51129405 122.57099375 122.57099375 343.23087847],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 72.04178266 -31.11866281   1.40076987],"[ 3.62758356e+02  1.24038556e+02  2.99995068e-03  1.24038556e+02
  3.42880536e+02 -2.35495114e-04  2.99995068e-03 -2.35495114e-04
  2.07317244e-02]",[358.13258135  92.76107357],[363.0169836  123.38087718 123.38087718 344.32501406],[122.06721733 293.74814385],[365.50938351 122.5720975  122.5720975  343.23020925],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.99614088 -31.17559226   1.4006483 ],"[ 3.62759407e+02  1.24037020e+02  3.00804819e-03  1.24037020e+02
  3.42879386e+02 -2.42695980e-04  3.00804819e-03 -2.42695980e-04
  2.07317712e-02]",[358.0461779   92.79796379],[363.0163044  123.38117719 123.38117719 344.32474632],[122.20741191 293.66253542],[365.50747732 122.57319865 122.57319865 343.22954157],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.95058586 -31.23229673   1.40052681],"[ 3.62760460e+02  1.24035484e+02  3.01614900e-03  1.24035484e+02
  3.42878246e+02 -2.49902532e-04  3.01614900e-03 -2.49902532e-04
  2.07318181e-02]",[357.95995035  92.83479043],[363.01562677 123.38147661 123.38147661 344.32447881],[122.34730942 293.57710265],[365.50557547 122.57429722 122.57429722 343.22887545],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.90511719 -31.28877728   1.40040541],"[ 3.62761516e+02  1.24033950e+02  3.02425313e-03  1.24033950e+02
  3.42877115e+02 -2.57114772e-04  3.02425313e-03 -2.57114772e-04
  2.07318649e-02]",[357.87389804  92.87155371],[363.01495068 123.38177544 123.38177544 344.32421153],[122.48691097 293.49184491],[365.50367794 122.5753932  122.5753932  343.22821086],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.85973444 -31.34503498   1.40028409],"[ 3.62762574e+02  1.24032416e+02  3.03236057e-03  1.24032416e+02
  3.42875994e+02 -2.64332703e-04  3.03236057e-03 -2.64332703e-04
  2.07319118e-02]",[357.7880203   92.90825389],[363.01427614 123.38207368 123.38207368 344.32394447],[122.62621767 293.40676153],[365.50178471 122.57648662 122.57648662 343.22754781],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.81443723 -31.40107087   1.40016285],"[ 3.62763635e+02  1.24030883e+02  3.04047131e-03  1.24030883e+02
  3.42874883e+02 -2.71556326e-04  3.04047131e-03 -2.71556326e-04
  2.07319587e-02]",[357.70231648  92.94489119],[363.01360313 123.38237133 123.38237133 344.32367764],[122.76523063 293.32185186],[365.49989576 122.57757748 122.57757748 343.22688629],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.76922513 -31.45688601   1.4000417 ],"[ 3.62764698e+02  1.24029351e+02  3.04858536e-03  1.24029351e+02
  3.42873782e+02 -2.78785643e-04  3.04858536e-03 -2.78785643e-04
  2.07320055e-02]",[357.61678594  92.98146584],[363.01293166 123.38266839 123.38266839 344.32341103],[122.90395094 293.23711526],[365.49801106 122.57866579 122.57866579 343.22622628],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.72409776 -31.51248142   1.39992062],"[ 3.62765763e+02  1.24027820e+02  3.05670271e-03  1.24027820e+02
  3.42872690e+02 -2.86020657e-04  3.05670271e-03 -2.86020657e-04
  2.07320524e-02]",[357.53142803  93.01797808],[363.0122617  123.38296487 123.38296487 344.32314464],[123.0423797  293.15255107],[365.49613061 122.57975157 122.57975157 343.22556779],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.67905471 -31.56785814   1.39979964],"[ 3.62766831e+02  1.24026289e+02  3.06482337e-03  1.24026289e+02
  3.42871607e+02 -2.93261371e-04  3.06482337e-03 -2.93261371e-04
  2.07320993e-02]",[357.4462421   93.05442813],[363.01159327 123.38326077 123.38326077 344.32287848],[123.18051799 293.06815866],[365.49425439 122.58083482 122.58083482 343.22491081],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.63409558 -31.6230172    1.39967873],"[ 3.62767902e+02  1.24024759e+02  3.07294733e-03  1.24024759e+02
  3.42870534e+02 -3.00507785e-04  3.07294733e-03 -3.00507785e-04
  2.07321462e-02]",[357.36122752  93.09081622],[363.01092634 123.3835561  123.3835561  344.32261254],[123.3183669  292.98393739],[365.49238237 122.58191557 122.58191557 343.22425533],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.58921997 -31.6779596    1.3995579 ],"[ 3.62768974e+02  1.24023230e+02  3.08107459e-03  1.24023230e+02
  3.42869470e+02 -3.07759903e-04  3.08107459e-03 -3.07759903e-04
  2.07321932e-02]",[357.27638365  93.12714258],[363.01026092 123.38385084 123.38385084 344.32234681],[123.45592748 292.89988663],[365.49051454 122.58299381 122.58299381 343.22360135],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.54442751 -31.73268636   1.39943716],"[ 3.62770049e+02  1.24021701e+02  3.08920514e-03  1.24021701e+02
  3.42868416e+02 -3.15017725e-04  3.08920514e-03 -3.15017725e-04
  2.07322401e-02]",[357.19170987  93.16340743],[363.00959699 123.38414502 123.38414502 344.32208131],[123.59320082 292.81600575],[365.48865088 122.58406955 122.58406955 343.22294885],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.4997178  -31.78719849   1.3993165 ],"[ 3.62771127e+02  1.24020173e+02  3.09733899e-03  1.24020173e+02
  3.42867371e+02 -3.22281255e-04  3.09733899e-03 -3.22281255e-04
  2.07322870e-02]",[357.10720553  93.19961101],[363.00893456 123.38443862 123.38443862 344.32181602],[123.73018798 292.73229411],[365.48679137 122.58514282 122.58514282 343.22229784],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.45509046 -31.84149698   1.39919592],"[ 3.62772207e+02  1.24018646e+02  3.10547613e-03  1.24018646e+02
  3.42866335e+02 -3.29550494e-04  3.10547613e-03 -3.29550494e-04
  2.07323340e-02]",[357.02287003  93.23575352],[363.00827361 123.38473165 123.38473165 344.32155095],[123.86689    292.64875111],[365.48493599 122.58621361 122.58621361 343.2216483 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.41054509 -31.89558283   1.39907542],"[ 3.62773289e+02  1.24017120e+02  3.11361656e-03  1.24017120e+02
  3.42865308e+02 -3.36825444e-04  3.11361656e-03 -3.36825444e-04
  2.07323809e-02]",[356.93870274  93.27183519],[363.00761414 123.38502412 123.38502412 344.32128609],[124.00330794 292.56537612],[365.48308473 122.58728194 122.58728194 343.22100024],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.36608133 -31.94945701   1.398955  ],"[ 3.62774373e+02  1.24015594e+02  3.12176029e-03  1.24015594e+02
  3.42864291e+02 -3.44106106e-04  3.12176029e-03 -3.44106106e-04
  2.07324279e-02]",[356.85470304  93.30785625],[363.00695615 123.38531603 123.38531603 344.32102144],[124.13944284 292.48216851],[365.48123758 122.58834782 122.58834782 343.22035364],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.3216988  -32.00312051   1.39883467],"[ 3.62775460e+02  1.24014069e+02  3.12990730e-03  1.24014069e+02
  3.42863282e+02 -3.51392483e-04  3.12990730e-03 -3.51392483e-04
  2.07324749e-02]",[356.77087032  93.34381691],[363.00629962 123.38560737 123.38560737 344.32075701],[124.27529573 292.3991277 ],[365.4793945  122.58941126 122.58941126 343.2197085 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.27739711 -32.0565743    1.39871441],"[ 3.62776549e+02  1.24012544e+02  3.13805759e-03  1.24012544e+02
  3.42862283e+02 -3.58684576e-04  3.13805759e-03 -3.58684576e-04
  2.07325219e-02]",[356.68720397  93.37971739],[363.00564456 123.38589815 123.38589815 344.32049279],[124.41086766 292.31625305],[365.47755549 122.59047227 122.59047227 343.21906481],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.2331759  -32.10981934   1.39859423],"[ 3.62777640e+02  1.24011020e+02  3.14621117e-03  1.24011020e+02
  3.42861293e+02 -3.65982388e-04  3.14621117e-03 -3.65982388e-04
  2.07325689e-02]",[356.60370338  93.41555791],[363.00499095 123.38618837 123.38618837 344.32022877],[124.54615964 292.23354397],[365.47572053 122.59153086 122.59153086 343.21842257],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 71.1890348  -32.16285659   1.39847414],"[ 3.62778734e+02  1.24009497e+02  3.15436803e-03  1.24009497e+02
  3.42860311e+02 -3.73285919e-04  3.15436803e-03 -3.73285919e-04
  2.07326159e-02]",[356.52036795  93.45133868],[363.00433879 123.38647804 123.38647804 344.31996497],[124.6811727  292.15099986],[365.47388959 122.59258704 122.59258704 343.21778177],[-1000. -1000.],[-1000.     0. -1000.     0.]
