mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-30.42936702  31.74940965   2.63459695],"[ 3.16739496e+02 -1.34575249e+02  2.93998561e-05 -1.34575249e+02
  3.57991767e+02 -1.99252326e-04  2.93998561e-05 -1.99252326e-04
  2.07065278e-02]",[-41.04721959 378.54747583],[ 317.46775784 -134.18693057 -134.18693057  357.97876718],[-326.14004483  178.33693368],[ 316.85472112 -134.40152102 -134.40152102  358.04448869],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.42723106  31.72548004   2.63459345],"[ 3.16739524e+02 -1.34575194e+02  2.95974258e-05 -1.34575194e+02
  3.57991635e+02 -1.99148010e-04  2.95974258e-05 -1.99148010e-04
  2.07065293e-02]",[-41.08554901 378.52229689],[ 317.4676307  -134.18701338 -134.18701338  357.97871293],[-326.11974111  178.34964446],[ 316.85468588 -134.40154315 -134.40154315  358.04447417],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.42509961  31.7015675    2.63458995],"[ 3.16739553e+02 -1.34575139e+02  2.97950440e-05 -1.34575139e+02
  3.57991502e+02 -1.99043662e-04  2.97950440e-05 -1.99043662e-04
  2.07065309e-02]",[-41.12385836 378.49713107],[ 317.46750363 -134.18709615 -134.18709615  357.97865872],[-326.09944793  178.36234874],[ 316.85465066 -134.40156526 -134.40156526  358.04445965],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.42297265  31.67767202   2.63458646],"[ 3.16739582e+02 -1.34575084e+02  2.99927108e-05 -1.34575084e+02
  3.57991369e+02 -1.98939283e-04  2.99927108e-05 -1.98939283e-04
  2.07065324e-02]",[-41.16214765 378.47197836],[ 317.46737664 -134.18717886 -134.18717886  357.97860454],[-326.07916527  178.37504652],[ 316.85461546 -134.40158737 -134.40158737  358.04444514],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.42085018  31.65379358   2.63458296],"[ 3.16739610e+02 -1.34575029e+02  3.01904261e-05 -1.34575029e+02
  3.57991237e+02 -1.98834872e-04  3.01904261e-05 -1.98834872e-04
  2.07065339e-02]",[-41.20041691 378.44683875],[ 317.46724973 -134.18726153 -134.18726153  357.97855039],[-326.05889314  178.38773781],[ 316.85458028 -134.40160946 -134.40160946  358.04443064],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.41873218  31.62993216   2.63457947],"[ 3.16739639e+02 -1.34574975e+02  3.03881898e-05 -1.34574975e+02
  3.57991105e+02 -1.98730430e-04  3.03881898e-05 -1.98730430e-04
  2.07065355e-02]",[-41.23866615 378.42171222],[ 317.46712288 -134.18734415 -134.18734415  357.97849627],[-326.03863151  178.40042261],[ 316.85454512 -134.40163153 -134.40163153  358.04441614],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.41661867  31.60608773   2.63457598],"[ 3.16739668e+02 -1.34574920e+02  3.05860021e-05 -1.34574920e+02
  3.57990973e+02 -1.98625955e-04  3.05860021e-05 -1.98625955e-04
  2.07065370e-02]",[-41.27689538 378.39659876],[ 317.46699612 -134.18742672 -134.18742672  357.97844219],[-326.01838039  178.41310094],[ 316.85450998 -134.4016536  -134.4016536   358.04440165],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.41450962  31.58226028   2.63457249],"[ 3.16739697e+02 -1.34574865e+02  3.07838629e-05 -1.34574865e+02
  3.57990841e+02 -1.98521450e-04  3.07838629e-05 -1.98521450e-04
  2.07065385e-02]",[-41.31510464 378.37149837],[ 317.46686943 -134.18750924 -134.18750924  357.97838813],[-325.99813976  178.4257728 ],[ 316.85447486 -134.40167565 -134.40167565  358.04438718],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.41240503  31.55844978   2.63456899],"[ 3.16739725e+02 -1.34574810e+02  3.09817722e-05 -1.34574810e+02
  3.57990710e+02 -1.98416912e-04  3.09817722e-05 -1.98416912e-04
  2.07065401e-02]",[-41.35329394 378.34641101],[ 317.46674281 -134.18759171 -134.18759171  357.97833411],[-325.9779096   178.43843819],[ 316.85443976 -134.40169769 -134.40169769  358.0443727 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.41030489  31.53465622   2.6345655 ],"[ 3.16739754e+02 -1.34574756e+02  3.11797299e-05 -1.34574756e+02
  3.57990578e+02 -1.98312343e-04  3.11797299e-05 -1.98312343e-04
  2.07065416e-02]",[-41.39146329 378.3213367 ],[ 317.46661627 -134.18767413 -134.18767413  357.97828012],[-325.95768992  178.45109712],[ 316.85440469 -134.40171972 -134.40171972  358.04435824],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.4082092   31.51087957   2.63456201],"[ 3.16739783e+02 -1.34574701e+02  3.13777362e-05 -1.34574701e+02
  3.57990447e+02 -1.98207743e-04  3.13777362e-05 -1.98207743e-04
  2.07065431e-02]",[-41.42961272 378.2962754 ],[ 317.4664898  -134.1877565  -134.1877565   357.97822616],[-325.93748069  178.46374959],[ 316.85436963 -134.40174173 -134.40174173  358.04434378],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.40611796  31.48711982   2.63455853],"[ 3.16739812e+02 -1.34574647e+02  3.15757909e-05 -1.34574647e+02
  3.57990316e+02 -1.98103110e-04  3.15757909e-05 -1.98103110e-04
  2.07065447e-02]",[-41.46774225 378.27122711],[ 317.4663634  -134.18783883 -134.18783883  357.97817224],[-325.91728191  178.47639562],[ 316.85433459 -134.40176373 -134.40176373  358.04432933],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.40403114  31.46337694   2.63455504],"[ 3.16739841e+02 -1.34574592e+02  3.17738942e-05 -1.34574592e+02
  3.57990185e+02 -1.97998447e-04  3.17738942e-05 -1.97998447e-04
  2.07065462e-02]",[-41.50585189 378.24619182],[ 317.46623708 -134.18792111 -134.18792111  357.97811834],[-325.89709358  178.48903521],[ 316.85429958 -134.40178572 -134.40178572  358.04431489],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.40194875  31.43965092   2.63455155],"[ 3.16739870e+02 -1.34574538e+02  3.19720459e-05 -1.34574538e+02
  3.57990054e+02 -1.97893751e-04  3.19720459e-05 -1.97893751e-04
  2.07065478e-02]",[-41.54394167 378.22116951],[ 317.46611084 -134.18800333 -134.18800333  357.97806448],[-325.87691567  178.50166836],[ 316.85426458 -134.4018077  -134.4018077   358.04430046],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.39987079  31.41594173   2.63454806],"[ 3.16739899e+02 -1.34574483e+02  3.21702461e-05 -1.34574483e+02
  3.57989923e+02 -1.97789024e-04  3.21702461e-05 -1.97789024e-04
  2.07065493e-02]",[-41.5820116  378.19616018],[ 317.46598466 -134.18808551 -134.18808551  357.97801065],[-325.85674818  178.51429509],[ 316.85422961 -134.40182966 -134.40182966  358.04428603],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.39779723  31.39224936   2.63454458],"[ 3.16739928e+02 -1.34574429e+02  3.23684947e-05 -1.34574429e+02
  3.57989792e+02 -1.97684266e-04  3.23684947e-05 -1.97684266e-04
  2.07065508e-02]",[-41.62006171 378.1711638 ],[ 317.46585856 -134.18816765 -134.18816765  357.97795685],[-325.8365911   178.52691539],[ 316.85419465 -134.40185161 -134.40185161  358.04427161],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.39572809  31.36857378   2.63454109],"[ 3.16739957e+02 -1.34574375e+02  3.25667919e-05 -1.34574375e+02
  3.57989662e+02 -1.97579475e-04  3.25667919e-05 -1.97579475e-04
  2.07065524e-02]",[-41.658092   378.14618037],[ 317.46573254 -134.18824973 -134.18824973  357.97790308],[-325.81644442  178.53952927],[ 316.85415972 -134.40187355 -134.40187355  358.0442572 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.39366334  31.34491498   2.63453761],"[ 3.16739987e+02 -1.34574320e+02  3.27651375e-05 -1.34574320e+02
  3.57989532e+02 -1.97474654e-04  3.27651375e-05 -1.97474654e-04
  2.07065539e-02]",[-41.69610251 378.12120988],[ 317.46560659 -134.18833176 -134.18833176  357.97784935],[-325.79630813  178.55213675],[ 316.85412481 -134.40189548 -134.40189548  358.04424279],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.39160299  31.32127294   2.63453413],"[ 3.16740016e+02 -1.34574266e+02  3.29635316e-05 -1.34574266e+02
  3.57989402e+02 -1.97369801e-04  3.29635316e-05 -1.97369801e-04
  2.07065554e-02]",[-41.73409324 378.09625231],[ 317.46548071 -134.18841375 -134.18841375  357.97779564],[-325.77618223  178.56473782],[ 316.85408991 -134.40191739 -134.40191739  358.0442284 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.38954703  31.29764763   2.63453064],"[ 3.16740045e+02 -1.34574212e+02  3.31619741e-05 -1.34574212e+02
  3.57989272e+02 -1.97264916e-04  3.31619741e-05 -1.97264916e-04
  2.07065570e-02]",[-41.77206422 378.07130764],[ 317.46535491 -134.18849569 -134.18849569  357.97774197],[-325.75606669  178.57733249],[ 316.85405504 -134.4019393  -134.4019393   358.04421401],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.38749544  31.27403903   2.63452716],"[ 3.16740074e+02 -1.34574157e+02  3.33604652e-05 -1.34574157e+02
  3.57989142e+02 -1.97160000e-04  3.33604652e-05 -1.97160000e-04
  2.07065585e-02]",[-41.81001547 378.04637588],[ 317.46522918 -134.18857758 -134.18857758  357.97768832],[-325.73596151  178.58992077],[ 316.85402019 -134.40196119 -134.40196119  358.04419962],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.38544823  31.25044714   2.63452368],"[ 3.16740104e+02 -1.34574103e+02  3.35590046e-05 -1.34574103e+02
  3.57989012e+02 -1.97055052e-04  3.35590046e-05 -1.97055052e-04
  2.07065600e-02]",[-41.84794701 378.021457  ],[ 317.46510352 -134.18865942 -134.18865942  357.97763471],[-325.71586668  178.60250266],[ 316.85398535 -134.40198306 -134.40198306  358.04418525],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.38340539  31.22687192   2.6345202 ],"[ 3.16740133e+02 -1.34574049e+02  3.37575926e-05 -1.34574049e+02
  3.57988883e+02 -1.96950072e-04  3.37575926e-05 -1.96950072e-04
  2.07065616e-02]",[-41.88585885 377.99655099],[ 317.46497794 -134.18874122 -134.18874122  357.97758113],[-325.69578219  178.61507818],[ 316.85395054 -134.40200493 -134.40200493  358.04417088],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.38136691  31.20331335   2.63451672],"[ 3.16740162e+02 -1.34573995e+02  3.39562289e-05 -1.34573995e+02
  3.57988754e+02 -1.96845062e-04  3.39562289e-05 -1.96845062e-04
  2.07065631e-02]",[-41.92375101 377.97165784],[ 317.46485243 -134.18882296 -134.18882296  357.97752759],[-325.67570803  178.62764732],[ 316.85391575 -134.40202678 -134.40202678  358.04415652],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.37933278  31.17977143   2.63451324],"[ 3.16740192e+02 -1.34573941e+02  3.41549138e-05 -1.34573941e+02
  3.57988625e+02 -1.96740019e-04  3.41549138e-05 -1.96740019e-04
  2.07065646e-02]",[-41.96162352 377.94677754],[ 317.46472699 -134.18890466 -134.18890466  357.97747407],[-325.6556442   178.64021009],[ 316.85388097 -134.40204862 -134.40204862  358.04414217],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.377303    31.15624612   2.63450976],"[ 3.16740221e+02 -1.34573887e+02  3.43536471e-05 -1.34573887e+02
  3.57988496e+02 -1.96634946e-04  3.43536471e-05 -1.96634946e-04
  2.07065662e-02]",[-41.99947638 377.92191008],[ 317.46460163 -134.18898631 -134.18898631  357.97742058],[-325.63559067  178.6527665 ],[ 316.85384622 -134.40207045 -134.40207045  358.04412782],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.37527756  31.13273741   2.63450629],"[ 3.16740251e+02 -1.34573833e+02  3.45524288e-05 -1.34573833e+02
  3.57988367e+02 -1.96529840e-04  3.45524288e-05 -1.96529840e-04
  2.07065677e-02]",[-42.03730962 377.89705544],[ 317.46447634 -134.18906791 -134.18906791  357.97736713],[-325.61554745  178.66531655],[ 316.85381149 -134.40209226 -134.40209226  358.04411349],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.37325646  31.10924528   2.63450281],"[ 3.16740280e+02 -1.34573779e+02  3.47512590e-05 -1.34573779e+02
  3.57988238e+02 -1.96424703e-04  3.47512590e-05 -1.96424703e-04
  2.07065692e-02]",[-42.07512327 377.87221362],[ 317.46435112 -134.18914947 -134.18914947  357.9773137 ],[-325.59551451  178.67786026],[ 316.85377678 -134.40211407 -134.40211407  358.04409916],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.37123969  31.08576971   2.63449934],"[ 3.16740310e+02 -1.34573725e+02  3.49501376e-05 -1.34573725e+02
  3.57988110e+02 -1.96319535e-04  3.49501376e-05 -1.96319535e-04
  2.07065708e-02]",[-42.11291733 377.84738459],[ 317.46422598 -134.18923098 -134.18923098  357.97726031],[-325.57549186  178.69039762],[ 316.85374209 -134.40213586 -134.40213586  358.04408483],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.36922723  31.06231067   2.63449586],"[ 3.16740339e+02 -1.34573672e+02  3.51490646e-05 -1.34573672e+02
  3.57987981e+02 -1.96214335e-04  3.51490646e-05 -1.96214335e-04
  2.07065723e-02]",[-42.15069182 377.82256835],[ 317.4641009  -134.18931244 -134.18931244  357.97720695],[-325.55547948  178.70292864],[ 316.85370741 -134.40215764 -134.40215764  358.04407052],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.3672191   31.03886816   2.63449239],"[ 3.16740369e+02 -1.34573618e+02  3.53480401e-05 -1.34573618e+02
  3.57987853e+02 -1.96109104e-04  3.53480401e-05 -1.96109104e-04
  2.07065739e-02]",[-42.18844677 377.79776489],[ 317.46397591 -134.18939385 -134.18939385  357.97715362],[-325.53547736  178.71545333],[ 316.85367276 -134.4021794  -134.4021794   358.04405621],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.36521527  31.01544215   2.63448891],"[ 3.16740398e+02 -1.34573564e+02  3.55470640e-05 -1.34573564e+02
  3.57987725e+02 -1.96003842e-04  3.55470640e-05 -1.96003842e-04
  2.07065754e-02]",[-42.22618219 377.77297419],[ 317.46385098 -134.18947521 -134.18947521  357.97710032],[-325.5154855  178.7279717],[ 316.85363813 -134.40220116 -134.40220116  358.04404191],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.36321574  30.99203262   2.63448544],"[ 3.16740428e+02 -1.34573510e+02  3.57461364e-05 -1.34573510e+02
  3.57987597e+02 -1.95898548e-04  3.57461364e-05 -1.95898548e-04
  2.07065769e-02]",[-42.2638981  377.74819624],[ 317.46372612 -134.18955653 -134.18955653  357.97704705],[-325.49550387  178.74048374],[ 316.85360352 -134.4022229  -134.4022229   358.04402761],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.36122051  30.96863955   2.63448197],"[ 3.16740458e+02 -1.34573457e+02  3.59452571e-05 -1.34573457e+02
  3.57987469e+02 -1.95793222e-04  3.59452571e-05 -1.95793222e-04
  2.07065785e-02]",[-42.30159452 377.72343103],[ 317.46360134 -134.1896378  -134.1896378   357.97699382],[-325.47553248  178.75298947],[ 316.85356893 -134.40224463 -134.40224463  358.04401333],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.35922957  30.94526293   2.6344785 ],"[ 3.16740487e+02 -1.34573403e+02  3.61444263e-05 -1.34573403e+02
  3.57987342e+02 -1.95687865e-04  3.61444263e-05 -1.95687865e-04
  2.07065800e-02]",[-42.33927146 377.69867855],[ 317.46347663 -134.18971902 -134.18971902  357.97694061],[-325.45557132  178.7654889 ],[ 316.85353435 -134.40226635 -134.40226635  358.04399905],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.35724292  30.92190273   2.63447503],"[ 3.16740517e+02 -1.34573349e+02  3.63436439e-05 -1.34573349e+02
  3.57987214e+02 -1.95582477e-04  3.63436439e-05 -1.95582477e-04
  2.07065815e-02]",[-42.37692896 377.67393878],[ 317.463352   -134.1898002  -134.1898002   357.97688744],[-325.43562037  178.77798202],[ 316.8534998  -134.40228805 -134.40228805  358.04398478],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.35526053  30.89855893   2.63447156],"[ 3.16740547e+02 -1.34573296e+02  3.65429099e-05 -1.34573296e+02
  3.57987087e+02 -1.95477057e-04  3.65429099e-05 -1.95477057e-04
  2.07065831e-02]",[-42.41456701 377.64921172],[ 317.46322743 -134.18988132 -134.18988132  357.97683429],[-325.41567962  178.79046884],[ 316.85346527 -134.40230975 -134.40230975  358.04397051],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.35328242  30.87523152   2.63446809],"[ 3.16740577e+02 -1.34573242e+02  3.67422244e-05 -1.34573242e+02
  3.57986960e+02 -1.95371606e-04  3.67422244e-05 -1.95371606e-04
  2.07065846e-02]",[-42.45218565 377.62449735],[ 317.46310294 -134.1899624  -134.1899624   357.97678118],[-325.39574906  178.80294938],[ 316.85343076 -134.40233143 -134.40233143  358.04395625],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.35130858  30.85192048   2.63446462],"[ 3.16740607e+02 -1.34573189e+02  3.69415872e-05 -1.34573189e+02
  3.57986833e+02 -1.95266123e-04  3.69415872e-05 -1.95266123e-04
  2.07065861e-02]",[-42.48978489 377.59979565],[ 317.46297852 -134.19004344 -134.19004344  357.9767281 ],[-325.37582869  178.81542363],[ 316.85339626 -134.4023531  -134.4023531   358.043942  ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.34933899  30.82862578   2.63446116],"[ 3.16740637e+02 -1.34573135e+02  3.71409985e-05 -1.34573135e+02
  3.57986706e+02 -1.95160609e-04  3.71409985e-05 -1.95160609e-04
  2.07065877e-02]",[-42.52736475 377.57510663],[ 317.46285417 -134.19012442 -134.19012442  357.97667504],[-325.3559185   178.82789161],[ 316.85336179 -134.40237475 -134.40237475  358.04392776],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.34737365  30.80534741   2.63445769],"[ 3.16740667e+02 -1.34573082e+02  3.73404581e-05 -1.34573082e+02
  3.57986579e+02 -1.95055064e-04  3.73404581e-05 -1.95055064e-04
  2.07065892e-02]",[-42.56492525 377.55043026],[ 317.4627299  -134.19020536 -134.19020536  357.97662202],[-325.33601847  178.84035331],[ 316.85332734 -134.4023964  -134.4023964   358.04391353],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.34541256  30.78208535   2.63445422],"[ 3.16740697e+02 -1.34573029e+02  3.75399662e-05 -1.34573029e+02
  3.57986453e+02 -1.94949487e-04  3.75399662e-05 -1.94949487e-04
  2.07065907e-02]",[-42.60246641 377.52576653],[ 317.46260569 -134.19028625 -134.19028625  357.97656903],[-325.3161286   178.85280874],[ 316.8532929  -134.40241803 -134.40241803  358.0438993 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.34345571  30.75883958   2.63445076],"[ 3.16740727e+02 -1.34572975e+02  3.77395226e-05 -1.34572975e+02
  3.57986326e+02 -1.94843879e-04  3.77395226e-05 -1.94843879e-04
  2.07065923e-02]",[-42.63998823 377.50111543],[ 317.46248156 -134.1903671  -134.1903671   357.97651607],[-325.29624887  178.86525792],[ 316.85325849 -134.40243965 -134.40243965  358.04388508],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.34150309  30.73561008   2.6344473 ],"[ 3.16740757e+02 -1.34572922e+02  3.79391275e-05 -1.34572922e+02
  3.57986200e+02 -1.94738240e-04  3.79391275e-05 -1.94738240e-04
  2.07065938e-02]",[-42.67749075 377.47647695],[ 317.4623575  -134.1904479  -134.1904479   357.97646315],[-325.27637928  178.87770084],[ 316.8532241  -134.40246126 -134.40246126  358.04387086],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.33955469  30.71239683   2.63444383],"[ 3.16740787e+02 -1.34572869e+02  3.81387807e-05 -1.34572869e+02
  3.57986074e+02 -1.94632569e-04  3.81387807e-05 -1.94632569e-04
  2.07065953e-02]",[-42.71497399 377.45185108],[ 317.46223351 -134.19052865 -134.19052865  357.97641025],[-325.25651982  178.89013751],[ 316.85318972 -134.40248286 -134.40248286  358.04385666],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.33761052  30.68919981   2.63444037],"[ 3.16740817e+02 -1.34572815e+02  3.83384824e-05 -1.34572815e+02
  3.57985948e+02 -1.94526867e-04  3.83384824e-05 -1.94526867e-04
  2.07065969e-02]",[-42.75243795 377.42723781],[ 317.4621096  -134.19060935 -134.19060935  357.97635738],[-325.23667048  178.90256794],[ 316.85315537 -134.40250444 -134.40250444  358.04384246],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.33567056  30.66601901   2.63443691],"[ 3.16740847e+02 -1.34572762e+02  3.85382324e-05 -1.34572762e+02
  3.57985822e+02 -1.94421133e-04  3.85382324e-05 -1.94421133e-04
  2.07065984e-02]",[-42.78988265 377.40263712],[ 317.46198575 -134.19069001 -134.19069001  357.97630454],[-325.21683124  178.91499213],[ 316.85312103 -134.40252601 -134.40252601  358.04382827],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.3337348   30.6428544    2.63443345],"[ 3.16740877e+02 -1.34572709e+02  3.87380308e-05 -1.34572709e+02
  3.57985697e+02 -1.94315368e-04  3.87380308e-05 -1.94315368e-04
  2.07065999e-02]",[-42.82730812 377.378049  ],[ 317.46186197 -134.19077062 -134.19077062  357.97625174],[-325.1970021   178.92741009],[ 316.85308672 -134.40254757 -134.40254757  358.04381408],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-30.33180325  30.61970597   2.63442999],"[ 3.16740907e+02 -1.34572656e+02  3.89378776e-05 -1.34572656e+02
  3.57985571e+02 -1.94209572e-04  3.89378776e-05 -1.94209572e-04
  2.07066015e-02]",[-42.86471438 377.35347344],[ 317.46173827 -134.19085118 -134.19085118  357.97619896],[-325.17718305  178.93982182],[ 316.85305242 -134.40256912 -134.40256912  358.0437999 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
