mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[  33.47703015  182.64063497 -971.96395855],[-276.98686629  257.40138715],[-321.97190545  233.7134883 ],[-251.16097388  274.36472116],"[ 4.64543302e+00  2.04600725e+00  7.15772837e-05  2.04600725e+00
  2.22796922e+00 -7.43873471e-05  7.15772837e-05 -7.43873471e-05
  1.31881220e-01]",[4.32023744 2.09114003 2.09114003 2.02848785],[4.32372822 2.09090305 2.09090305 2.03255184],[4.32762571 2.09036956 2.09036956 2.0372728 ]
[-134.58423714  661.66104852 -995.76429596],[-276.79406329  257.41569759],[-326.39071463  236.30680177],[-254.14286622  269.28103729],"[4.54906138e+00 2.16975811e+00 2.49051163e-04 2.16975811e+00
 2.32113058e+00 5.17430567e-05 2.49051163e-04 5.17430567e-05
 1.31881499e-01]",[4.32023732 2.09113997 2.09113997 2.02848783],[4.32371525 2.09090761 2.09090761 2.03254855],[4.32759602 2.090385   2.090385   2.03722326]
[  -3.34599147  121.44857457 -992.12385129],[-276.43451789  257.70234737],[-327.75010826  231.22899262],[-255.72514286  273.25328075],"[ 4.90532150e+00  2.02597943e+00 -1.61682060e-04  2.02597943e+00
  2.18336724e+00 -1.01415069e-04 -1.61682060e-04 -1.01415069e-04
  1.31881371e-01]",[4.32023727 2.09113993 2.09113993 2.02848778],[4.32371417 2.09090354 2.09090354 2.0325329 ],[4.32759486 2.09039169 2.09039169 2.03714781]
[ -567.41565628   -98.6692024  -1053.49112316],[-276.36450548  257.65534204],[-332.45952405  233.46470888],[-251.91658142  277.07184245],"[ 4.49269149e+00  2.13994826e+00 -7.63595612e-05  2.13994826e+00
  2.45619867e+00  2.23452824e-03 -7.63595612e-05  2.23452824e-03
  1.31893835e-01]",[4.32023722 2.0911399  2.0911399  2.02848775],[4.32370216 2.09090948 2.09090948 2.03252986],[4.32755078 2.09039046 2.09039046 2.03713383]
[ -493.50285832   451.7215226  -1000.16263947],[-276.7611395   257.39334368],[-330.28703939  237.91307065],[-249.24084857  271.94693924],"[4.79181597e+00 1.94292332e+00 6.88740773e-05 1.94292332e+00
 2.24735429e+00 3.96837398e-05 6.88740773e-05 3.96837398e-05
 1.31881653e-01]",[4.32023701 2.09113978 2.09113978 2.02848768],[4.32369843 2.09090311 2.09090311 2.03251832],[4.32754062 2.09038198 2.09038198 2.0370712 ]
[ -73.05433708  536.22212482 -989.41143638],[-276.74082458  257.48945942],[-325.97640131  235.08378998],[-250.7879448   265.73065073],"[ 4.52770480e+00  2.12400095e+00  1.24271130e-04  2.12400095e+00
  2.31702299e+00 -1.85276905e-04  1.24271130e-04 -1.85276905e-04
  1.31881446e-01]",[4.32023696 2.09113974 2.09113974 2.02848765],[4.32368872 2.09090994 2.09090994 2.03251268],[4.32752404 2.09037626 2.09037626 2.03704775]
[   83.29851065    81.08369632 -1026.43965159],[-276.40092962  257.75889295],[-327.77610201  230.16734576],[-256.48156963  268.21874258],"[ 4.67453789e+00  2.04337848e+00 -1.10408268e-04  2.04337848e+00
  2.21065616e+00 -1.68303462e-04 -1.10408268e-04 -1.68303462e-04
  1.31881422e-01]",[4.32023679 2.09113963 2.09113963 2.02848758],[4.32368528 2.09090413 2.09090413 2.0325002 ],[4.32750162 2.09038546 2.09038546 2.03699821]
[ -124.69471859   623.6165472  -1046.71592143],[-276.13102375  257.83023256],[-332.41453261  232.7469363 ],[-256.00957633  264.18076273],"[4.63015637e+00 2.27306857e+00 4.01087329e-04 2.27306857e+00
 2.38779563e+00 2.22673093e-04 4.01087329e-04 2.22673093e-04
 1.31881747e-01]",[4.32023677 2.09113962 2.09113962 2.02848757],[4.32367448 2.09091082 2.09091082 2.03249585],[4.32748278 2.0904141  2.0904141  2.03695129]
[ -645.0158078    317.35729795 -1066.5966024 ],[-275.89154482  258.05459341],[-334.56668851  227.86756286],[-250.14471435  264.88811149],"[ 4.71663446e+00  1.91597810e+00 -6.18634458e-04  1.91597810e+00
  2.30711821e+00  5.47623137e-04 -6.18634458e-04  5.47623137e-04
  1.31882656e-01]",[4.32023673 2.0911396  2.0911396  2.02848755],[4.32367193 2.09090523 2.09090523 2.03248259],[4.32745093 2.09039422 2.09039422 2.03691353]
[ -267.2738822   -133.1061707  -1043.84598434],[-276.25975971  257.86745298],[-330.00163695  226.12582974],[-251.4339875   270.39811765],"[ 4.53313249e+00  2.21530923e+00 -4.87279033e-04  2.21530923e+00
  2.45943933e+00 -6.73679876e-04 -4.87279033e-04 -6.73679876e-04
  1.31882739e-01]",[4.32023651 2.09113947 2.09113947 2.02848747],[4.32365923 2.09090908 2.09090908 2.03248121],[4.32741813 2.09041807 2.09041807 2.03688417]
[ -23.77138886  190.80774388 -980.11443852],[-276.37750326  257.71092499],[-329.08521808  231.11333686],[-257.58441254  273.24738487],"[ 4.61469400e+00  2.03173394e+00  1.28214932e-04  2.03173394e+00
  2.24521414e+00 -1.18373865e-04  1.28214932e-04 -1.18373865e-04
  1.31881458e-01]",[4.32023649 2.09113946 2.09113946 2.02848746],[4.32365837 2.09090697 2.09090697 2.03246718],[4.32738876 2.09041831 2.09041831 2.0368619 ]
[ -119.15778908   653.64518678 -1044.44370065],[-276.06363295  257.83007541],[-333.45122278  233.98257241],[-261.08350364  268.34064751],"[4.54116819e+00 2.14481367e+00 3.10288635e-04 2.14481367e+00
 2.30106904e+00 1.79752589e-04 3.10288635e-04 1.79752589e-04
 1.31881717e-01]",[4.32023633 2.09113938 2.09113938 2.02848741],[4.32364627 2.09091185 2.09091185 2.03246367],[4.32736994 2.0904193  2.0904193  2.03682696]
[   98.75606931   151.73332579 -1059.06650422],[-275.628835    258.13777744],[-334.85483137  228.70856776],[-265.19072619  271.09024496],"[ 4.80364412e+00  2.06993092e+00  1.27923367e-04  2.06993092e+00
  2.18262990e+00 -8.50796693e-05  1.27923367e-04 -8.50796693e-05
  1.31881252e-01]",[4.32023626 2.09113932 2.09113932 2.02848737],[4.32364536 2.09090821 2.09090821 2.03244885],[4.32736155 2.09043233 2.09043233 2.0367633 ]
[ -403.23424694   469.18233002 -1091.54101663],[-275.40407354  258.18400358],[-339.89050157  230.10317991],[-259.93194167  269.08173959],"[4.52586415e+00 2.25559739e+00 4.47552321e-04 2.25559739e+00
 2.61483603e+00 1.03437684e-03 4.47552321e-04 1.03437684e-03
 1.31883197e-01]",[4.32023623 2.09113931 2.09113931 2.02848735],[4.32363265 2.09091231 2.09091231 2.0324473 ],[4.32731064 2.09045988 2.09045988 2.03674474]
[ -651.98323851    52.90680799 -1100.78308978],[-275.52787407  258.20726077],[-337.81828661  224.52491124],[-253.55069949  267.55298662],"[ 4.60132251e+00  2.13937708e+00 -2.98838988e-04  2.13937708e+00
  2.25089291e+00  1.30910354e-04 -2.98838988e-04  1.30910354e-04
  1.31881793e-01]",[4.32023614 2.09113927 2.09113927 2.02848734],[4.32363048 2.09091755 2.09091755 2.03243403],[4.3272867  2.09045864 2.09045864 2.0367288 ]
[ -158.42081761   324.28692968 -1068.67563815],[-276.03215395  257.95947465],[-333.13907508  226.62932121],[-257.13235808  265.44418434],"[ 4.58863487e+00  1.85658567e+00  4.40251395e-04  1.85658567e+00
  2.59483462e+00 -7.20283948e-04  4.40251395e-04 -7.20283948e-04
  1.31882307e-01]",[4.32023597 2.09113917 2.09113917 2.02848728],[4.32362047 2.09091176 2.09091176 2.03242975],[4.32723973 2.09043171 2.09043171 2.03671333]
[  217.90713404  -257.12075762 -1206.40916252],[-275.55262042  258.2437985 ],[-338.00311287  223.6462221 ],[-267.5852612   263.77619445],"[ 4.56208465e+00  1.83591002e+00  8.97599440e-04  1.83591002e+00
  2.80077201e+00 -2.75508679e-03  8.97599440e-04 -2.75508679e-03
  1.31891305e-01]",[4.32023577 2.09113905 2.09113905 2.02848721],[4.32361078 2.0909057  2.0909057  2.03242595],[4.32719595 2.0904283  2.0904283  2.03671067]
[-207.94679244  226.67179002 -975.84407209],[-274.79748702  258.61887111],[-338.70477717  227.11317448],[-274.90114522  259.77342063],"[ 4.63214496e+00  2.03999140e+00  2.86863094e-05  2.03999140e+00
  2.24149279e+00 -1.72230042e-05  2.86863094e-05 -1.72230042e-05
  1.31881658e-01]",[4.32023563 2.09113898 2.09113898 2.02848717],[4.3236102  2.09090695 2.09090695 2.03241865],[4.32717222 2.09041678 2.09041678 2.0366821 ]
[  -12.54153226   639.20498263 -1090.42647027],[-274.47999017  258.79235622],[-342.82840558  231.43828966],[-282.85877284  260.84440845],"[4.49663352e+00 2.15823236e+00 4.47422467e-04 2.15823236e+00
 2.44666263e+00 5.12873492e-04 4.47422467e-04 5.12873492e-04
 1.31882707e-01]",[4.32023556 2.09113894 2.09113894 2.02848714],[4.32359868 2.09091329 2.09091329 2.03241243],[4.32714578 2.0904167  2.0904167  2.03668019]
[  -63.61126285   246.54650744 -1034.20387954],[-273.79900899  259.11998393],[-343.98061166  227.49445497],[-290.00821737  263.37921029],"[ 4.65385707e+00  2.09452139e+00  9.23766007e-05  2.09452139e+00
  2.20972589e+00 -6.69445012e-05  9.23766007e-05 -6.69445012e-05
  1.31881405e-01]",[4.32023539 2.09113885 2.09113885 2.02848709],[4.32359786 2.09091053 2.09091053 2.03240056],[4.32711565 2.09042813 2.09042813 2.03664041]
[ -255.87529087   817.34635873 -1134.92240708],[-273.46530188  259.25043014],[-349.512745    227.24546877],[-293.04235259  259.12097724],"[4.51778870e+00 2.12455943e+00 6.56933240e-04 2.12455943e+00
 2.32497855e+00 2.78373844e-04 6.56933240e-04 2.78373844e-04
 1.31883559e-01]",[4.32023535 2.09113883 2.09113883 2.02848708],[4.32358482 2.09091175 2.09091175 2.03239918],[4.32710351 2.09043683 2.09043683 2.03661059]
[  -75.19007275   419.3625316  -1048.06499948],[-272.99380293  259.61471877],[-348.70712415  222.27472563],[-298.49216764  258.04884817],"[4.68286064e+00 2.19658482e+00 4.66429216e-04 2.19658482e+00
 2.24444283e+00 1.78383722e-04 4.66429216e-04 1.78383722e-04
 1.31882005e-01]",[4.32023529 2.09113878 2.09113878 2.02848704],[4.32358405 2.0909147  2.0909147  2.03238626],[4.32707513 2.09045824 2.09045824 2.03657193]
[ -702.79690525   615.0691377  -1137.64279955],[-272.60471286  259.81095002],[-352.32485721  218.00867976],[-296.18000481  255.87773886],"[ 4.52094233e+00  2.00476205e+00 -2.54160546e-04  2.00476205e+00
  2.39895776e+00  1.51758962e-03 -2.54160546e-04  1.51758962e-03
  1.31887663e-01]",[4.32023523 2.09113876 2.09113876 2.02848703],[4.32357607 2.0909082  2.0909082  2.03237948],[4.32705139 2.09045977 2.09045977 2.03656955]
[ -223.32826508   241.75772111 -1067.28277851],[-272.70432926  259.85372854],[-348.60675021  214.26261016],[-299.1752996   259.03466991],"[4.65912012e+00 2.36154409e+00 1.41670296e-04 2.36154409e+00
 2.53846635e+00 2.39091812e-04 1.41670296e-04 2.39091812e-04
 1.31881307e-01]",[4.32023511 2.0911387  2.0911387  2.02848699],[4.32356785 2.0909157  2.0909157  2.03237256],[4.32700281 2.09049614 2.09049614 2.03654037]
[ -534.09192098  -309.49976666 -1173.17042713],[-272.41768108  259.93704843],[-354.18493661  216.44857417],[-302.8374423   265.94050104],"[4.55805444e+00 2.20300973e+00 5.07862982e-04 2.20300973e+00
 2.37772910e+00 1.55166941e-03 5.07862982e-04 1.55166941e-03
 1.31888094e-01]",[4.32023506 2.09113869 2.09113869 2.02848699],[4.32355606 2.09091984 2.09091984 2.03237103],[4.3269942  2.09050233 2.09050233 2.03650846]
[ -134.34856677    69.1271186  -1027.70905399],[-272.48928449  259.76574896],[-351.98274958  220.99320784],[-308.80398449  268.58438656],"[ 4.61179458e+00  1.93519771e+00 -1.82059532e-04  1.93519771e+00
  2.36400646e+00  1.70216774e-04 -1.82059532e-04  1.70216774e-04
  1.31881613e-01]",[4.320235   2.09113864 2.09113864 2.02848695],[4.32355237 2.09091438 2.09091438 2.03236202],[4.32696041 2.09049124 2.09049124 2.03647898]
[   92.98892799   524.6699402  -1080.99228027],[-272.26955514  259.84190564],[-353.97398118  226.32387349],[-313.58676244  267.94338387],"[ 4.61779992e+00  2.12196923e+00  4.51127717e-04  2.12196923e+00
  2.22867642e+00 -2.50873348e-04  4.51127717e-04 -2.50873348e-04
  1.31882401e-01]",[4.32023487 2.09113857 2.09113857 2.02848691],[4.32354795 2.09092055 2.09092055 2.03234961],[4.32694788 2.0904881  2.0904881  2.03646423]
[ -506.25466517   475.40608621 -1094.78415181],[-271.81176608  260.08528261],[-357.93175814  223.50567087],[-309.34769604  266.24929506],"[ 4.56446148e+00  1.89572597e+00  1.63874065e-04  1.89572597e+00
  2.54718852e+00 -1.14293668e-04  1.63874065e-04 -1.14293668e-04
  1.31881381e-01]",[4.32023474 2.09113848 2.09113848 2.02848685],[4.32353943 2.09091433 2.09091433 2.03234494],[4.32690236 2.09047238 2.09047238 2.03645285]
[ -686.47009894  -184.32258306 -1115.89857569],[-272.10774625  259.9621423 ],[-354.43969756  219.16229362],[-304.88821717  268.04416522],"[ 4.56430615e+00  2.13590830e+00 -2.01475474e-03  2.13590830e+00
  2.27738619e+00  1.49343204e-03 -2.01475474e-03  1.49343204e-03
  1.31913489e-01]",[4.32023461 2.09113842 2.09113842 2.02848682],[4.32353248 2.09092168 2.09092168 2.0323369 ],[4.32689246 2.09046724 2.09046724 2.03643409]
[ -185.75643821    75.62574636 -1009.52747876],[-272.61986362  259.670937  ],[-351.04640746  222.68024905],[-308.8011329   269.34653556],"[ 4.60997816e+00  1.87384348e+00 -3.96008569e-04  1.87384348e+00
  2.49348259e+00  4.07269712e-04 -3.96008569e-04  4.07269712e-04
  1.31882799e-01]",[4.32023449 2.09113834 2.09113834 2.02848676],[4.32352586 2.0909153  2.0909153  2.03233056],[4.3268527  2.09044735 2.09044735 2.03641782]
[  185.42870703   427.59814546 -1074.41416762],[-272.40542532  259.75777282],[-352.61993858  227.98973834],[-313.93704866  272.62978581],"[ 4.58967978e+00  2.14228027e+00  4.42772372e-06  2.14228027e+00
  2.25960017e+00 -8.86394070e-04  4.42772372e-06 -8.86394070e-04
  1.31884914e-01]",[4.32023439 2.09113828 2.09113828 2.02848673],[4.32352346 2.09092052 2.09092052 2.03231687],[4.32683757 2.0904515  2.0904515  2.03641403]
[ -168.02308415    17.76866935 -1067.4584841 ],[-272.01213938  259.89404247],[-356.74870702  225.92192371],[-314.26235057  278.2726929 ],"[ 4.60803352e+00  1.89549783e+00  4.83865825e-04  1.89549783e+00
  2.44575662e+00 -7.17136970e-04  4.83865825e-04 -7.17136970e-04
  1.31882821e-01]",[4.32023426 2.09113821 2.09113821 2.02848669],[4.32351432 2.09091542 2.09091542 2.03231396],[4.32680859 2.09043053 2.09043053 2.036379  ]
[  152.78695422   535.00910973 -1111.25203788],[-272.21565364  259.7105344 ],[-359.19270397  230.98817586],[-317.2854239   277.35201189],"[ 4.71429795e+00  2.10012215e+00  1.52142307e-03  2.10012215e+00
  2.19876745e+00 -3.59989866e-04  1.52142307e-03 -3.59989866e-04
  1.31888301e-01]",[4.32023416 2.09113814 2.09113814 2.02848664],[4.32351223 2.09092027 2.09092027 2.03230017],[4.3268043  2.09042367 2.09042367 2.03635554]
[ -280.9567597    490.8801869  -1046.91716307],[-271.73586992  259.98014232],[-363.10112228  229.72153312],[-314.73803374  269.89333779],"[ 4.49230185e+00  2.08822687e+00  4.76964354e-05  2.08822687e+00
  2.39323561e+00 -4.44381392e-04  4.76964354e-05 -4.44381392e-04
  1.31882156e-01]",[4.32023405 2.09113806 2.09113806 2.02848659],[4.32350322 2.09091754 2.09091754 2.03229876],[4.32677133 2.09043502 2.09043502 2.03632401]
[  134.60332146   339.66776077 -1099.49347493],[-271.67758387  260.1010891 ],[-363.12419829  224.06146065],[-318.22310123  264.92295959],"[ 4.60500925e+00  2.10349014e+00 -1.69607798e-04  2.10349014e+00
  2.22649616e+00 -3.74487728e-04 -1.69607798e-04 -3.74487728e-04
  1.31882008e-01]",[4.32023401 2.09113805 2.09113805 2.02848658],[4.32350198 2.09091964 2.09091964 2.03228464],[4.3267525  2.09043468 2.09043468 2.03631108]
[ -379.67550598   626.18107745 -1118.96916446],[-271.03351933  260.49439438],[-367.88845564  222.87057569],[-315.87037249  260.40415971],"[4.46916281e+00 2.11486130e+00 5.84994974e-05 2.11486130e+00
 2.56625166e+00 1.46809198e-04 5.84994974e-05 1.46809198e-04
 1.31881347e-01]",[4.32023387 2.09113797 2.09113797 2.02848653],[4.32349031 2.09091856 2.09091856 2.0322839 ],[4.32670942 2.09045009 2.09045009 2.03629991]
[  -64.59236734   116.47465184 -1127.13646457],[-271.08611358  260.55577479],[-366.679761    217.31565593],[-318.0771921   265.41497126],"[ 4.89396970e+00  2.28562793e+00 -1.85206532e-03  2.28562793e+00
  2.26141280e+00 -8.89226275e-04 -1.85206532e-03 -8.89226275e-04
  1.31887658e-01]",[4.32023383 2.09113795 2.09113795 2.02848652],[4.32348867 2.09092282 2.09092282 2.03226977],[4.32669356 2.09047591 2.09047591 2.03624848]
[ -529.78160004  -105.72683041 -1133.09753605],[-270.89804952  260.57671563],[-371.3636039   220.17073521],[-318.53785185  272.07499468],"[ 4.53242369e+00  2.14234784e+00 -6.71804019e-05  2.14234784e+00
  2.33095673e+00  6.83679988e-05 -6.71804019e-05  6.83679988e-05
  1.31881411e-01]",[4.32023381 2.09113794 2.09113794 2.02848651],[4.32347933 2.09092804 2.09092804 2.03226662],[4.32667971 2.09047292 2.09047292 2.03622465]
[  -26.7119329    180.67191274 -1083.75323955],[-271.2184914   260.30743281],[-368.97094434  224.98913423],[-322.2447657   271.86495789],"[ 4.69430698e+00  1.85165900e+00  7.72536974e-04  1.85165900e+00
  2.41974916e+00 -8.48603915e-04  7.72536974e-04 -8.48603915e-04
  1.31883359e-01]",[4.32023368 2.09113786 2.09113786 2.02848645],[4.32347443 2.09092215 2.09092215 2.03225761],[4.32665036 2.09044914 2.09044914 2.03620206]
[ -190.26723646   498.89911757 -1065.42364291],[-270.88248851  260.47620437],[-372.37995014  227.83958797],[-326.79298371  267.59661565],"[ 4.55537027e+00  2.12134539e+00  1.63224717e-04  2.12134539e+00
  2.27844975e+00 -4.01593613e-05  1.63224717e-04 -4.01593613e-05
  1.31881301e-01]",[4.32023354 2.09113778 2.09113778 2.0284864 ],[4.32346681 2.0909273  2.0909273  2.03225323],[4.32664183 2.09044423 2.09044423 2.03618165]
[  149.50465938   154.78750365 -1129.63928274],[-270.37701848  260.79720468],[-373.80924991  222.6936843 ],[-332.50279481  267.25475282],"[ 4.64449770e+00  2.09453253e+00 -3.69725783e-04  2.09453253e+00
  2.20860208e+00 -2.77016123e-04 -3.69725783e-04 -2.77016123e-04
  1.31882075e-01]",[4.32023346 2.09113772 2.09113772 2.02848636],[4.3234661  2.09092547 2.09092547 2.03223952],[4.32661937 2.09045508 2.09045508 2.03614852]
[ -212.17489219   603.16412698 -1122.02996867],[-269.9212975   261.00491501],[-378.84393917  224.16455143],[-331.68026859  262.35219429],"[ 4.57107928e+00  2.26185970e+00 -3.64934160e-05  2.26185970e+00
  2.46176772e+00 -6.39246390e-05 -3.64934160e-05 -6.39246390e-05
  1.31881213e-01]",[4.32023339 2.09113769 2.09113769 2.02848635],[4.32345565 2.09092956 2.09092956 2.03223739],[4.32659223 2.09048042 2.09048042 2.03611888]
[ -632.06860089    74.20757669 -1153.29491958],[-269.77387943  261.17996963],[-379.80990497  218.66081795],[-328.62453918  266.99991969],"[ 4.93855119e+00  1.98943492e+00 -2.32278144e-03  1.98943492e+00
  2.19577318e+00  5.61273690e-04 -2.32278144e-03  5.61273690e-04
  1.31890244e-01]",[4.32023337 2.09113768 2.09113768 2.02848633],[4.32345514 2.09092787 2.09092787 2.03222285],[4.32658525 2.09046954 2.09046954 2.03606174]
[ -212.86895696   -57.14355125 -1047.09236021],[-270.10213201  260.95819165],[-375.60294222  220.02485779],[-328.21915985  273.41468954],"[ 4.52766004e+00  2.07397422e+00 -2.41725346e-04  2.07397422e+00
  2.31404438e+00 -2.16749971e-04 -2.41725346e-04 -2.16749971e-04
  1.31881836e-01]",[4.32023324 2.09113759 2.09113759 2.02848627],[4.32344589 2.09092517 2.09092517 2.03222197],[4.32657694 2.09047502 2.09047502 2.03604066]
[   43.41103612   265.00298952 -1044.89049457],[-270.39401196  260.69450592],[-375.27159299  225.60381281],[-333.60950079  274.76826008],"[ 4.66675202e+00  2.04282685e+00  1.34077095e-04  2.04282685e+00
  2.21252709e+00 -1.96786159e-04  1.34077095e-04 -1.96786159e-04
  1.31881408e-01]",[4.3202332  2.09113756 2.09113756 2.02848624],[4.3234447  2.09092576 2.09092576 2.03220764],[4.32655615 2.09047071 2.09047071 2.03600998]
[ -263.13435457   612.8114348  -1069.34757158],[-270.04298472  260.86077718],[-379.63087825  226.80218905],[-334.26177161  268.9655491 ],"[4.52321346e+00 2.16234138e+00 1.87121332e-04 2.16234138e+00
 2.36014830e+00 8.18081376e-05 1.87121332e-04 8.18081376e-05
 1.31881379e-01]",[4.32023305 2.09113748 2.09113748 2.02848619],[4.32343362 2.09092758 2.09092758 2.03220683],[4.3265371  2.09048102 2.09048102 2.03598331]
[  126.69583507   285.77716103 -1089.8868339 ],[-269.80289083  261.08079391],[-379.48037393  221.40484562],[-338.41307386  268.15219222],"[ 4.70008096e+00  2.17716602e+00 -2.26635507e-04  2.17716602e+00
  2.22498031e+00 -2.60241869e-04 -2.26635507e-04 -2.60241869e-04
  1.31881576e-01]",[4.32023303 2.09113746 2.09113746 2.02848618],[4.32343327 2.09092906 2.09092906 2.03219285],[4.32651719 2.09049928 2.09049928 2.03595358]
