mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-75.14784662 200.23120207   0.73737393],[314.63509069 292.50032401],[189.09171295 379.55045068],[134.29677728 190.33659238],"[ 1.06371165e+00 -1.74724957e+00  1.07197732e-04 -1.74724957e+00
  3.27385978e+00 -3.45848811e-04  1.07197732e-04 -3.45848811e-04
  1.31896727e-02]",[ 1.04843927 -1.74387453 -1.74387453  3.2232019 ],[ 1.15396986 -1.88218301 -1.88218301  3.40648004],[ 1.04544177 -1.73355831 -1.73355831  3.3731333 ]
[-75.23699154 200.29153406   0.73745676],[314.53658878 292.67801835],[189.003085   379.59614123],[134.19562803 190.3980183 ],"[ 1.06367227e+00 -1.74723379e+00  1.07295163e-04 -1.74723379e+00
  3.27385770e+00 -3.45968904e-04  1.07295163e-04 -3.45968904e-04
  1.31896731e-02]",[ 1.04838924 -1.74378427 -1.74378427  3.22303907],[ 1.15391134 -1.88213911 -1.88213911  3.4064398 ],[ 1.04538836 -1.73352712 -1.73352712  3.37309731]
[-75.32492536 200.35107579   0.73753848],[314.43941187 292.85332234],[188.91565629 379.64120706],[134.09586215 190.45867346],"[ 1.06363340e+00 -1.74721820e+00  1.07391416e-04 -1.74721820e+00
  3.27385564e+00 -3.46087606e-04  1.07391416e-04 -3.46087606e-04
  1.31896736e-02]",[ 1.04833981 -1.7436951  -1.7436951   3.22287821],[ 1.1538533  -1.88209547 -1.88209547  3.40639969],[ 1.04533562 -1.73349631 -1.73349631  3.37306154]
[-75.41167002 200.40984094   0.73761912],[314.34353622 293.02627882],[188.82940571 379.68565891],[133.99745445 190.51857137],"[ 1.06359502e+00 -1.74720280e+00  1.07486510e-04 -1.74720280e+00
  3.27385361e+00 -3.46204943e-04  1.07486510e-04 -3.46204943e-04
  1.31896741e-02]",[ 1.04829098 -1.74360701 -1.74360701  3.2227193 ],[ 1.15379575 -1.88205207 -1.88205207  3.4063597 ],[ 1.04528354 -1.73346587 -1.73346587  3.37302597]
[-75.49724701 200.46784296   0.73769871],[314.24893857 293.19692975],[188.74431256 379.7295073 ],[133.90038032 190.57772524],"[ 1.06355712e+00 -1.74718758e+00  1.07580465e-04 -1.74718758e+00
  3.27385161e+00 -3.46320942e-04  1.07580465e-04 -3.46320942e-04
  1.31896745e-02]",[ 1.04824273 -1.74351997 -1.74351997  3.22256229],[ 1.15373867 -1.88200891 -1.88200891  3.40631984],[ 1.04523211 -1.73343579 -1.73343579  3.37299061]
[-75.58167735 200.52509498   0.73777726],[314.15559615 293.3653162 ],[188.66035656 379.77276255],[133.80461561 190.63614806],"[ 1.06351971e+00 -1.74717254e+00  1.07673301e-04 -1.74717254e+00
  3.27384963e+00 -3.46435628e-04  1.07673301e-04 -3.46435628e-04
  1.31896750e-02]",[ 1.04819506 -1.74343398 -1.74343398  3.22240716],[ 1.15368206 -1.881966   -1.881966    3.4062801 ],[ 1.04518132 -1.73340606 -1.73340606  3.37295545]
[-75.66498162 200.58160992   0.73785478],[314.06348667 293.53147839],[188.57751786 379.81543477],[133.71013675 190.6938525 ],"[ 1.06348277e+00 -1.74715768e+00  1.07765038e-04 -1.74715768e+00
  3.27384768e+00 -3.46549026e-04  1.07765038e-04 -3.46549026e-04
  1.31896754e-02]",[ 1.04814796 -1.74334901 -1.74334901  3.22225388],[ 1.15362591 -1.88192332 -1.88192332  3.40624048],[ 1.04513116 -1.7333767  -1.7333767   3.37292049]
[-75.74717996 200.63740042   0.7379313 ],[313.9725883 293.6954557],[188.49577701 379.85753386],[133.61692062 190.750851  ],"[ 1.06344629e+00 -1.74714300e+00  1.07855694e-04 -1.74714300e+00
  3.27384576e+00 -3.46661161e-04  1.07855694e-04 -3.46661161e-04
  1.31896759e-02]",[ 1.04810142 -1.74326505 -1.74326505  3.22210242],[ 1.15357022 -1.88188087 -1.88188087  3.40620099],[ 1.04508162 -1.73334767 -1.73334767  3.37288573]
[-75.82829208 200.69247885   0.73800684],[313.88287967 293.85728669],[188.41511495 379.89906955],[133.52494461 190.80715575],"[ 1.06341026e+00 -1.74712849e+00  1.07945287e-04 -1.74712849e+00
  3.27384387e+00 -3.46772056e-04  1.07945287e-04 -3.46772056e-04
  1.31896763e-02]",[ 1.04805543 -1.74318209 -1.74318209  3.22195276],[ 1.15351497 -1.88183866 -1.88183866  3.40616161],[ 1.04503269 -1.733319   -1.733319    3.37285116]
[-75.90833729 200.74685737   0.73808141],[313.79433984 294.01700912],[188.33551301 379.94005136],[133.43418659 190.86277866],"[ 1.06337469e+00 -1.74711416e+00  1.08033837e-04 -1.74711416e+00
  3.27384201e+00 -3.46881735e-04  1.08033837e-04 -3.46881735e-04
  1.31896768e-02]",[ 1.04800998 -1.74310011 -1.74310011  3.22180487],[ 1.15346017 -1.88179667 -1.88179667  3.40612235],[ 1.04498436 -1.73329065 -1.73329065  3.37281678]
[-75.98733448 200.80054788   0.73815503],[313.70694832 294.17465996],[188.25695292 379.98048861],[133.34462491 190.91773144],"[ 1.06333956e+00 -1.74710000e+00  1.08121359e-04 -1.74710000e+00
  3.27384018e+00 -3.46990220e-04  1.08121359e-04 -3.46990220e-04
  1.31896772e-02]",[ 1.04796507 -1.74301909 -1.74301909  3.22165872],[ 1.15340579 -1.88175491 -1.88175491  3.4060832 ],[ 1.04493662 -1.73326265 -1.73326265  3.37278259]
[-76.06530214 200.85356203   0.73822771],[313.62068505 294.33027543],[188.17941676 380.02039047],[133.25623834 190.97202553],"[ 1.06330486e+00 -1.74708600e+00  1.08207872e-04 -1.74708600e+00
  3.27383838e+00 -3.47097534e-04  1.08207872e-04 -3.47097534e-04
  1.31896776e-02]",[ 1.04792069 -1.74293902 -1.74293902  3.22151428],[ 1.15335185 -1.88171337 -1.88171337  3.40604417],[ 1.04488946 -1.73323496 -1.73323496  3.37274858]
[-76.1422584  200.90591127   0.73829948],[313.53553035 294.48389098],[188.10288697 380.0597659 ],[133.16900614 191.02567215],"[ 1.06327059e+00 -1.74707218e+00  1.08293393e-04 -1.74707218e+00
  3.27383662e+00 -3.47203699e-04  1.08293393e-04 -3.47203699e-04
  1.31896780e-02]",[ 1.04787682 -1.74285989 -1.74285989  3.22137153],[ 1.15329833 -1.88167205 -1.88167205  3.40600525],[ 1.04484287 -1.7332076  -1.7332076   3.37271476]
[-76.21822097 200.9576068    0.73837034],[313.451465   294.63554133],[188.02734636 380.09862369],[133.08290798 191.0786823 ],"[ 1.06323674e+00 -1.74705851e+00  1.08377939e-04 -1.74705851e+00
  3.27383489e+00 -3.47308736e-04  1.08377939e-04 -3.47308736e-04
  1.31896785e-02]",[ 1.04783347 -1.74278168 -1.74278168  3.22123044],[ 1.15324523 -1.88163094 -1.88163094  3.40596643],[ 1.04479685 -1.73318056 -1.73318056  3.37268112]
[-76.29320721 201.00865961   0.73844033],[313.36847012 294.78526051],[187.9527781  380.13697248],[132.99792395 191.13106673],"[ 1.06320331e+00 -1.74704501e+00  1.08461525e-04 -1.74704501e+00
  3.27383320e+00 -3.47412665e-04  1.08461525e-04 -3.47412665e-04
  1.31896789e-02]",[ 1.04779061 -1.74270438 -1.74270438  3.22109099],[ 1.15319253 -1.88159004 -1.88159004  3.40592773],[ 1.04475138 -1.73315383 -1.73315383  3.37264765]
[-76.36723413 201.05908046   0.73850944],[313.28652727 294.93308181],[187.87916566 380.17482069],[132.9140346 191.182836 ],"[ 1.06317028e+00 -1.74703167e+00  1.08544169e-04 -1.74703167e+00
  3.27383154e+00 -3.47515508e-04  1.08544169e-04 -3.47515508e-04
  1.31896793e-02]",[ 1.04774826 -1.74262797 -1.74262797  3.22095315],[ 1.15314024 -1.88154935 -1.88154935  3.40588914],[ 1.04470645 -1.73312741 -1.73312741  3.37261436]
[-76.44031835 201.10887991   0.73857769],[313.20561835 295.07903787],[187.80649288 380.21217664],[132.83122083 191.23400045],"[ 1.06313765e+00 -1.74701849e+00  1.08625885e-04 -1.74701849e+00
  3.27382992e+00 -3.47617283e-04  1.08625885e-04 -3.47617283e-04
  1.31896797e-02]",[ 1.04770639 -1.74255244 -1.74255244  3.22081691],[ 1.15308835 -1.88150887 -1.88150887  3.40585065],[ 1.04466206 -1.73310129 -1.73310129  3.37258124]
[-76.51247619 201.15806832   0.73864511],[313.12572565 295.22316063],[187.73474392 380.24904843],[132.74946398 191.28457022],"[ 1.06310541e+00 -1.74700546e+00  1.08706689e-04 -1.74700546e+00
  3.27382834e+00 -3.47718012e-04  1.08706689e-04 -3.47718012e-04
  1.31896801e-02]",[ 1.047665   -1.74247778 -1.74247778  3.22068222],[ 1.15303685 -1.88146859 -1.88146859  3.40581227],[ 1.0446182  -1.73307547 -1.73307547  3.37254829]
[-76.58372359 201.20665581   0.7387117 ],[313.04683183 295.36548141],[187.66390324 380.28544403],[132.66874576 191.33455521],"[ 1.06307357e+00 -1.74699259e+00  1.08786596e-04 -1.74699259e+00
  3.27382679e+00 -3.47817712e-04  1.08786596e-04 -3.47817712e-04
  1.31896805e-02]",[ 1.04762409 -1.74240397 -1.74240397  3.22054908],[ 1.15298574 -1.88142851 -1.88142851  3.40577399],[ 1.04457486 -1.73304994 -1.73304994  3.37251551]
[-76.65407619 201.25465234   0.73877748],[312.96891988 295.50603086],[187.59395562 380.32137125],[132.58904827 191.38396518],"[ 1.06304210e+00 -1.74697986e+00  1.08865621e-04 -1.74697986e+00
  3.27382528e+00 -3.47916402e-04  1.08865621e-04 -3.47916402e-04
  1.31896809e-02]",[ 1.04758364 -1.74233101 -1.74233101  3.22041746],[ 1.15293501 -1.88138863 -1.88138863  3.40573581],[ 1.04453204 -1.73302471 -1.73302471  3.3724829 ]
[-76.72354929 201.30206767   0.73884246],[312.89197316 295.64483901],[187.52488616 380.35683774],[132.51035397 191.43280964],"[ 1.06301101e+00 -1.74696729e+00  1.08943779e-04 -1.74696729e+00
  3.27382380e+00 -3.48014101e-04  1.08943779e-04 -3.48014101e-04
  1.31896813e-02]",[ 1.04754365 -1.74225887 -1.74225887  3.22028733],[ 1.15288465 -1.88134894 -1.88134894  3.40569773],[ 1.04448971 -1.73299976 -1.73299976  3.37245044]
[-76.79215788 201.34891133   0.73890666],[312.81597535 295.78193529],[187.45668025 380.39185103],[132.43264568 191.48109794],"[ 1.06298030e+00 -1.74695487e+00  1.09021083e-04 -1.74695487e+00
  3.27382237e+00 -3.48110826e-04  1.09021083e-04 -3.48110826e-04
  1.31896816e-02]",[ 1.04750412 -1.74218755 -1.74218755  3.22015867],[ 1.15283466 -1.88130945 -1.88130945  3.40565975],[ 1.04444788 -1.73297509 -1.73297509  3.37241815]
[-76.85991664 201.39519272   0.73897009],[312.74091049 295.91734854],[187.38932356 380.42641846],[132.3559066  191.52883924],"[ 1.06294994e+00 -1.74694259e+00  1.09097548e-04 -1.74694259e+00
  3.27382097e+00 -3.48206594e-04  1.09097548e-04 -3.48206594e-04
  1.31896820e-02]",[ 1.04746503 -1.74211704 -1.74211704  3.22003147],[ 1.15278504 -1.88127014 -1.88127014  3.40562187],[ 1.04440655 -1.7329507  -1.7329507   3.37238602]
[-76.92683996 201.44092101   0.73903276],[312.66676291 296.05110698],[187.32280205 380.46054725],[132.28012025 191.57604251],"[ 1.06291995e+00 -1.74693046e+00  1.09173187e-04 -1.74693046e+00
  3.27381962e+00 -3.48301424e-04  1.09173187e-04 -3.48301424e-04
  1.31896824e-02]",[ 1.04742638 -1.74204732 -1.74204732  3.21990569],[ 1.15273578 -1.88123102 -1.88123102  3.40558408],[ 1.04436569 -1.73292658 -1.73292658  3.37235404]
[-76.99294192 201.48610522   0.73909468],[312.59351727 296.18323829],[187.25710197 380.49424449],[132.20527049 191.62271655],"[ 1.06289030e+00 -1.74691847e+00  1.09248014e-04 -1.74691847e+00
  3.27381830e+00 -3.48395331e-04  1.09248014e-04 -3.48395331e-04
  1.31896828e-02]",[ 1.04738816 -1.74197838 -1.74197838  3.21978133],[ 1.15268688 -1.88119208 -1.88119208  3.40554639],[ 1.04432531 -1.73290273 -1.73290273  3.37232222]
[-77.05823632 201.53075418   0.73915587],[312.52115855 296.31376958],[187.19220983 380.52751712],[132.13134153 191.66886998],"[ 1.06286101e+00 -1.74690662e+00  1.09322042e-04 -1.74690662e+00
  3.27381702e+00 -3.48488332e-04  1.09322042e-04 -3.48488332e-04
  1.31896831e-02]",[ 1.04735037 -1.7419102  -1.7419102   3.21965835],[ 1.15263832 -1.88115333 -1.88115333  3.40550879],[ 1.04428539 -1.73287914 -1.73287914  3.37229054]
[-77.12273667 201.57487655   0.73921634],[312.44967202 296.44272742],[187.12811242 380.56037195],[132.05831788 191.71451126],"[ 1.06283205e+00 -1.74689491e+00  1.09395284e-04 -1.74689491e+00
  3.27381578e+00 -3.48580443e-04  1.09395284e-04 -3.48580443e-04
  1.31896835e-02]",[ 1.047313   -1.74184279 -1.74184279  3.21953674],[ 1.15259011 -1.88111475 -1.88111475  3.40547129],[ 1.04424593 -1.73285582 -1.73285582  3.37225902]
[-77.18645623 201.61848084   0.73927611],[312.37904325 296.57013784],[187.06479678 380.59281565],[131.98618438 191.75964868],"[ 1.06280343e+00 -1.74688334e+00  1.09467752e-04 -1.74688334e+00
  3.27381458e+00 -3.48671679e-04  1.09467752e-04 -3.48671679e-04
  1.31896839e-02]",[ 1.04727604 -1.74177612 -1.74177612  3.21941647],[ 1.15254224 -1.88107635 -1.88107635  3.40543388],[ 1.04420693 -1.73283275 -1.73283275  3.37222765]
[-77.24940797 201.66157535   0.73933517],[312.3092581  296.69602636],[187.0022502  380.62485478],[131.91492618 191.80429034],"[ 1.06277515e+00 -1.74687191e+00  1.09539459e-04 -1.74687191e+00
  3.27381342e+00 -3.48762056e-04  1.09539459e-04 -3.48762056e-04
  1.31896842e-02]",[ 1.04723949 -1.74171019 -1.74171019  3.21929754],[ 1.1524947  -1.88103812 -1.88103812  3.40539655],[ 1.04416837 -1.73280994 -1.73280994  3.37219642]
[-77.31160461 201.70416828   0.73939355],[312.24030272 296.82041797],[186.94046025 380.65649576],[131.84452871 191.84844423],"[ 1.06274719e+00 -1.74686060e+00  1.09610417e-04 -1.74686060e+00
  3.27381231e+00 -3.48851589e-04  1.09610417e-04 -3.48851589e-04
  1.31896846e-02]",[ 1.04720335 -1.74164498 -1.74164498  3.21917991],[ 1.15244749 -1.88100007 -1.88100007  3.40535932],[ 1.04413025 -1.73278738 -1.73278738  3.37216533]
[-77.37305859 201.74626763   0.73945126],[312.17216351 296.94333717],[186.8794147  380.68774488],[131.77497773 191.89211815],"[ 1.06271955e+00 -1.74684943e+00  1.09680638e-04 -1.74684943e+00
  3.27381123e+00 -3.48940292e-04  1.09680638e-04 -3.48940292e-04
  1.31896849e-02]",[ 1.0471676  -1.74158049 -1.74158049  3.21906357],[ 1.15240061 -1.88096218 -1.88096218  3.40532217],[ 1.04409256 -1.73276506 -1.73276506  3.37213439]
[-77.43378213 201.78788125   0.7395083 ],[312.10482717 297.06480798],[186.81910159 380.71860834],[131.70625925 191.93531976],"[ 1.06269222e+00 -1.74683839e+00  1.09750134e-04 -1.74683839e+00
  3.27381019e+00 -3.49028179e-04  1.09750134e-04 -3.49028179e-04
  1.31896853e-02]",[ 1.04713224 -1.7415167  -1.7415167   3.2189485 ],[ 1.15235405 -1.88092446 -1.88092446  3.40528511],[ 1.0440553  -1.73274299 -1.73274299  3.37210358]
[-77.49378718 201.82901686   0.7395647 ],[312.03828065 297.18485395],[186.75950918 380.74909218],[131.63835958 191.97805656],"[ 1.06266521e+00 -1.74682748e+00  1.09818916e-04 -1.74682748e+00
  3.27380919e+00 -3.49115266e-04  1.09818916e-04 -3.49115266e-04
  1.31896856e-02]",[ 1.04709726 -1.74145361 -1.74145361  3.21883468],[ 1.15230781 -1.88088691 -1.88088691  3.40524814],[ 1.04401845 -1.73272115 -1.73272115  3.37207291]
[-77.55308549 201.86968202   0.73962045],[311.97251117 297.30349813],[186.70062598 380.77920237],[131.57126531 192.02033591],"[ 1.06263851e+00 -1.74681669e+00  1.09886995e-04 -1.74681669e+00
  3.27380824e+00 -3.49201565e-04  1.09886995e-04 -3.49201565e-04
  1.31896860e-02]",[ 1.04706266 -1.7413912  -1.7413912   3.21872209],[ 1.15226187 -1.88084952 -1.88084952  3.40521125],[ 1.04398202 -1.73269955 -1.73269955  3.37204238]
[-77.61168852 201.90988413   0.73967556],[311.90750617 297.42076315],[186.64244068 380.80894474],[131.5049633  192.06216504],"[ 1.06261211e+00 -1.74680604e+00  1.09954382e-04 -1.74680604e+00
  3.27380732e+00 -3.49287090e-04  1.09954382e-04 -3.49287090e-04
  1.31896863e-02]",[ 1.04702844 -1.74132946 -1.74132946  3.21861073],[ 1.15221625 -1.88081228 -1.88081228  3.40517444],[ 1.043946   -1.73267819 -1.73267819  3.37201198]
[-77.66960755 201.94963048   0.73973006],[311.84325338 297.53667119],[186.58494224 380.83832501],[131.43944065 192.10355103],"[ 1.06258600e+00 -1.74679550e+00  1.10021089e-04 -1.74679550e+00
  3.27380645e+00 -3.49371854e-04  1.10021089e-04 -3.49371854e-04
  1.31896866e-02]",[ 1.04699458 -1.74126839 -1.74126839  3.21850055],[ 1.15217093 -1.88077521 -1.88077521  3.40513771],[ 1.04391038 -1.73265705 -1.73265705  3.37198172]
[-77.72685361 201.9889282    0.73978395],[311.77974075 297.65124396],[186.5281198  380.86734879],[131.37468473 192.14450081],"[ 1.06256019e+00 -1.74678509e+00  1.10087125e-04 -1.74678509e+00
  3.27380562e+00 -3.49455870e-04  1.10087125e-04 -3.49455870e-04
  1.31896870e-02]",[ 1.04696109 -1.74120797 -1.74120797  3.21839156],[ 1.15212591 -1.88073829 -1.88073829  3.40510107],[ 1.04387515 -1.73263614 -1.73263614  3.37195158]
[-77.78343753 202.02778429   0.73983723],[311.71695646 297.7645028 ],[186.47196272 380.8960216 ],[131.31068317 192.18502121],"[ 1.06253466e+00 -1.74677480e+00  1.10152501e-04 -1.74677480e+00
  3.27380482e+00 -3.49539150e-04  1.10152501e-04 -3.49539150e-04
  1.31896873e-02]",[ 1.04692796 -1.7411482  -1.7411482   3.21828374],[ 1.15208118 -1.88070153 -1.88070153  3.4050645 ],[ 1.04384031 -1.73261545 -1.73261545  3.37192157]
[-77.8393699  202.06620561   0.73988993],[311.65488893 297.87646858],[186.41646056 380.92434885],[131.24742383 192.22511889],"[ 1.06250943e+00 -1.74676462e+00  1.10217228e-04 -1.74676462e+00
  3.27380407e+00 -3.49621707e-04  1.10217228e-04 -3.49621707e-04
  1.31896876e-02]",[ 1.04689517 -1.74108906 -1.74108906  3.21817706],[ 1.15203675 -1.88066491 -1.88066491  3.40502801],[ 1.04380586 -1.73259498 -1.73259498  3.37189169]
[-77.89466113 202.10419892   0.73994204],[311.59352681 297.98716181],[186.36160309 380.95233584],[131.18489481 192.26480042],"[ 1.06248447e+00 -1.74675457e+00  1.10281316e-04 -1.74675457e+00
  3.27380336e+00 -3.49703554e-04  1.10281316e-04 -3.49703554e-04
  1.31896879e-02]",[ 1.04686274 -1.74103055 -1.74103055  3.21807151],[ 1.1519926  -1.88062845 -1.88062845  3.4049916 ],[ 1.04377178 -1.73257473 -1.73257473  3.37186194]
[-77.94932141 202.1417708    0.73999357],[311.53285896 298.09660255],[186.30738025 380.97998778],[131.12308447 192.30407223],"[ 1.06245978e+00 -1.74674463e+00  1.10344773e-04 -1.74674463e+00
  3.27380269e+00 -3.49784701e-04  1.10344773e-04 -3.49784701e-04
  1.31896883e-02]",[ 1.04683065 -1.74097266 -1.74097266  3.21796707],[ 1.15194873 -1.88059213 -1.88059213  3.40495527],[ 1.04373808 -1.73255469 -1.73255469  3.3718323 ]
[-78.00336074 202.17892777   0.74004454],[311.47287446 298.20481053],[186.25378222 381.00730977],[131.06198136 192.3429406 ],"[ 1.06243537e+00 -1.74673480e+00  1.10407610e-04 -1.74673480e+00
  3.27380206e+00 -3.49865161e-04  1.10407610e-04 -3.49865161e-04
  1.31896886e-02]",[ 1.04679889 -1.74091537 -1.74091537  3.21786374],[ 1.15190514 -1.88055596 -1.88055596  3.40491901],[ 1.04370474 -1.73253486 -1.73253486  3.37180279]
[-78.05678891 202.21567616   0.74009496],[311.4135626  298.31180505],[186.20079931 381.03430684],[131.00157428 192.38141175],"[ 1.06241123e+00 -1.74672509e+00  1.10469837e-04 -1.74672509e+00
  3.27380147e+00 -3.49944945e-04  1.10469837e-04 -3.49944945e-04
  1.31896889e-02]",[ 1.04676747 -1.74085869 -1.74085869  3.21776149],[ 1.15186183 -1.88051993 -1.88051993  3.40488283],[ 1.04367176 -1.73251523 -1.73251523  3.3717734 ]
[-78.10961554 202.25202225   0.74014483],[311.35491288 298.41760506],[186.14842206 381.0609839 ],[130.94185224 192.41949172],"[ 1.06238735e+00 -1.74671549e+00  1.10531463e-04 -1.74671549e+00
  3.27380092e+00 -3.50024063e-04  1.10531463e-04 -3.50024063e-04
  1.31896892e-02]",[ 1.04673637 -1.7408026  -1.7408026   3.2176603 ],[ 1.15181879 -1.88048405 -1.88048405  3.40484672],[ 1.04363914 -1.73249581 -1.73249581  3.37174413]
[-78.16185006 202.28797215   0.74019416],[311.29691499 298.52222914],[186.09664116 381.08734578],[130.88280446 192.45718649],"[ 1.06236373e+00 -1.74670601e+00  1.10592496e-04 -1.74670601e+00
  3.27380042e+00 -3.50102528e-04  1.10592496e-04 -3.50102528e-04
  1.31896895e-02]",[ 1.0467056  -1.74074709 -1.74074709  3.21756017],[ 1.15177602 -1.8804483  -1.8804483   3.40481068],[ 1.04360687 -1.7324766  -1.7324766   3.37171497]
[-78.21350169 202.32353187   0.74024296],[311.23955884 298.62569553],[186.04544749 381.11339724],[130.82442037 192.49450189],"[ 1.06234037e+00 -1.74669663e+00  1.10652946e-04 -1.74669663e+00
  3.27379995e+00 -3.50180349e-04  1.10652946e-04 -3.50180349e-04
  1.31896898e-02]",[ 1.04667515 -1.74069216 -1.74069216  3.21746108],[ 1.15173351 -1.88041269 -1.88041269  3.40477472],[ 1.04357494 -1.73245758 -1.73245758  3.37168593]
[-78.26457951 202.35870733   0.74029124],[311.18283452 298.72802209],[185.9948321  381.13914291],[130.76668962 192.53144365],"[ 1.06231726e+00 -1.74668735e+00  1.10712821e-04 -1.74668735e+00
  3.27379952e+00 -3.50257537e-04  1.10712821e-04 -3.50257537e-04
  1.31896901e-02]",[ 1.04664502 -1.74063779 -1.74063779  3.21736301],[ 1.15169126 -1.88037722 -1.88037722  3.40473882],[ 1.04354336 -1.73243876 -1.73243876  3.371657  ]
[-78.3150924  202.39350432   0.74033901],[311.1267323  298.82922638],[185.94478621 381.16458736],[130.70960204 192.56801741],"[ 1.06229439e+00 -1.74667819e+00  1.10772130e-04 -1.74667819e+00
  3.27379914e+00 -3.50334103e-04  1.10772130e-04 -3.50334103e-04
  1.31896904e-02]",[ 1.04661519 -1.74058399 -1.74058399  3.21726595],[ 1.15164927 -1.88034188 -1.88034188  3.404703  ],[ 1.04351211 -1.73242013 -1.73242013  3.37162818]
