mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[133.59647333   3.81319457   0.74368488],[ 487.09428002 -111.11965201],[205.91681529 329.17955181],[293.36163376 138.76435478],"[ 1.31309200e+00 -2.24897670e+00  2.11689172e-05 -2.24897670e+00
  4.28872801e+00 -2.15890457e-05  2.11689172e-05 -2.15890457e-05
  1.31883299e-02]",[ 1.28239972 -2.25016319 -2.25016319  4.29412031],[ 1.31440971 -2.26281877 -2.26281877  4.27063765],[ 1.29224379 -2.2482665  -2.2482665   4.27080499]
[133.4255755    3.81747659   0.74173107],[ 487.03939379 -111.01692703],[205.81604045 329.27620388],[293.26669101 139.11320341],"[ 1.31301029e+00 -2.24893433e+00  2.11264570e-05 -2.24893433e+00
  4.28866633e+00 -2.15033144e-05  2.11264570e-05 -2.15033144e-05
  1.31883299e-02]",[ 1.28239948 -2.25016273 -2.25016273  4.29411946],[ 1.31440909 -2.26281817 -2.26281817  4.27063707],[ 1.29224325 -2.24826469 -2.24826469  4.27079857]
[133.39370394   3.90392563   0.74167426],[ 486.99074006 -110.92588333],[205.71737006 329.37115713],[293.17213115 139.4611395 ],"[ 1.31298739e+00 -2.24891032e+00  2.11085100e-05 -2.24891032e+00
  4.28862779e+00 -2.13951413e-05  2.11085100e-05 -2.13951413e-05
  1.31883298e-02]",[ 1.28239934 -2.25016247 -2.25016247  4.29411897],[ 1.31440855 -2.26281765 -2.26281765  4.27063657],[ 1.29224276 -2.24826296 -2.24826296  4.27079223]
[133.40074139   4.00854884   0.74203157],[ 486.94484023 -110.84000052],[205.61930137 329.46562527],[293.07728052 139.8083673 ],"[ 1.31298861e+00 -2.24889953e+00  2.11177768e-05 -2.24889953e+00
  4.28860482e+00 -2.12996631e-05  2.11177768e-05 -2.12996631e-05
  1.31883297e-02]",[ 1.28239922 -2.25016225 -2.25016225  4.29411856],[ 1.31440803 -2.26281715 -2.26281715  4.27063608],[ 1.29224228 -2.24826123 -2.24826123  4.27078588]
[133.41866872   4.11678645   0.74248283],[ 486.89990756 -110.75592965],[205.52138873 329.55995539],[292.98200863 140.15489734],"[ 1.31299926e+00 -2.24889534e+00  2.11431086e-05 -2.24889534e+00
  4.28858956e+00 -2.12167706e-05  2.11431086e-05 -2.12167706e-05
  1.31883295e-02]",[ 1.28239911 -2.25016204 -2.25016204  4.29411817],[ 1.31440751 -2.26281665 -2.26281665  4.2706356 ],[ 1.2922418  -2.24825948 -2.24825948  4.27077953]
[133.43943927   4.22563634   0.74295602],[ 486.85517948 -110.67224148],[205.42351132 329.65423615],[292.88630276 140.50071138],"[ 1.31301346e+00 -2.24889403e+00  2.11760434e-05 -2.24889403e+00
  4.28857769e+00 -2.11411063e-05  2.11760434e-05 -2.11411063e-05
  1.31883293e-02]",[ 1.282399   -2.25016184 -2.25016184  4.29411779],[ 1.31440699 -2.26281614 -2.26281614  4.27063511],[ 1.29224131 -2.24825772 -2.24825772  4.27077316]
[133.46067616   4.33460992   0.74343386],[ 486.81035776 -110.58837702],[205.32564316 329.74848365],[292.79017337 140.84579163],"[ 1.31302894e+00 -2.24889387e+00  2.12121383e-05 -2.24889387e+00
  4.28856720e+00 -2.10689832e-05  2.12121383e-05 -2.10689832e-05
  1.31883291e-02]",[ 1.28239889 -2.25016163 -2.25016163  4.2941174 ],[ 1.31440646 -2.26281563 -2.26281563  4.27063462],[ 1.29224081 -2.24825594 -2.24825594  4.27076678]
[132.83915996   3.92624383   0.76268079],[ 486.76533344 -110.50413208],[205.22778411 329.84269536],[292.68889722 141.20693026],"[ 1.31304487e+00 -2.24889414e+00  2.12493862e-05 -2.24889414e+00
  4.28855728e+00 -2.09985440e-05  2.12493862e-05 -2.09985440e-05
  1.31883289e-02]",[ 1.28239878 -2.25016142 -2.25016142  4.294117  ],[ 1.31440593 -2.26281512 -2.26281512  4.27063413],[ 1.29224031 -2.24825415 -2.24825415  4.27076039]
[132.69042997   3.91014844   0.76708962],[ 486.71972362 -110.41879627],[205.12507149 329.94165774],[292.59104299 141.56576563],"[ 1.31303296e+00 -2.24890157e+00  2.12456787e-05 -2.24890157e+00
  4.28855196e+00 -2.10040097e-05  2.12456787e-05 -2.10040097e-05
  1.31883285e-02]",[ 1.28239867 -2.25016122 -2.25016122  4.29411663],[ 1.3144054  -2.26281461 -2.26281461  4.27063363],[ 1.29223983 -2.24825241 -2.24825241  4.27075404]
[132.66836167   3.9914665    0.76839351],[ 486.67403143 -110.33330598],[205.02374557 330.03937301],[292.49367163 141.92349797],"[ 1.31303468e+00 -2.24889971e+00  2.12676027e-05 -2.24889971e+00
  4.28853872e+00 -2.09560618e-05  2.12676027e-05 -2.09560618e-05
  1.31883283e-02]",[ 1.28239856 -2.25016102 -2.25016102  4.29411625],[ 1.31440488 -2.26281411 -2.26281411  4.27063315],[ 1.29223935 -2.24825069 -2.24825069  4.2707477 ]
[132.68043632   4.09642849   0.76905202],[ 486.62880306 -110.24868436],[204.92288684 330.13666338],[292.39604734 142.28040605],"[ 1.31304500e+00 -2.24889730e+00  2.12974501e-05 -2.24889730e+00
  4.28852549e+00 -2.08860535e-05  2.12974501e-05 -2.08860535e-05
  1.31883281e-02]",[ 1.28239845 -2.25016082 -2.25016082  4.29411588],[ 1.31440436 -2.26281361 -2.26281361  4.27063266],[ 1.29223888 -2.24824895 -2.24824895  4.27074134]
[132.7015679    4.20699602   0.76957754],[ 486.58372223 -110.16433853],[204.82217583 330.233801  ],[292.29800494 142.63653775],"[ 1.31305923e+00 -2.24889607e+00  2.13313086e-05 -2.24889607e+00
  4.28851376e+00 -2.08119536e-05  2.13313086e-05 -2.08119536e-05
  1.31883279e-02]",[ 1.28239835 -2.25016062 -2.25016062  4.29411551],[ 1.31440384 -2.2628131  -2.2628131   4.27063217],[ 1.29223839 -2.2482472  -2.2482472   4.27073498]
[132.72482812   4.31890689   0.7700754 ],[ 486.53854758 -110.07981605],[204.72151776 330.33086262],[292.19951796 142.9918902 ],"[ 1.31307505e+00 -2.24889568e+00  2.13673533e-05 -2.24889568e+00
  4.28850308e+00 -2.07383739e-05  2.13673533e-05 -2.07383739e-05
  1.31883277e-02]",[ 1.28239824 -2.25016042 -2.25016042  4.29411514],[ 1.31440332 -2.26281259 -2.26281259  4.27063168],[ 1.2922379  -2.24824543 -2.24824543  4.2707286 ]
[132.74826336   4.43120961   0.77056668],[ 486.49316496 -109.99490297],[204.62089071 330.42786426],[292.10059205 143.34645152],"[ 1.31309145e+00 -2.24889571e+00  2.14043894e-05 -2.24889571e+00
  4.28849295e+00 -2.06658055e-05  2.14043894e-05 -2.06658055e-05
  1.31883275e-02]",[ 1.28239813 -2.25016022 -2.25016022  4.29411476],[ 1.31440279 -2.26281209 -2.26281209  4.27063119],[ 1.2922374  -2.24824365 -2.24824365  4.27072222]
[132.77131193   4.54371119   0.77105534],[ 486.4475307  -109.90951747],[204.5202944  330.52480471],[292.00123973 143.70020925],"[ 1.31310803e+00 -2.24889590e+00  2.14417520e-05 -2.24889590e+00
  4.28848306e+00 -2.05939988e-05  2.14417520e-05 -2.05939988e-05
  1.31883273e-02]",[ 1.28239802 -2.25016001 -2.25016001  4.29411437],[ 1.31440226 -2.26281157 -2.26281157  4.2706307 ],[ 1.29223689 -2.24824185 -2.24824185  4.27071583]
[132.79381165   4.65637727   0.77154202],[ 486.40163247 -109.82363639],[204.41973446 330.62167837],[291.90147461 144.05315153],"[ 1.31312465e+00 -2.24889613e+00  2.14791221e-05 -2.24889613e+00
  4.28847329e+00 -2.05227306e-05  2.14791221e-05 -2.05227306e-05
  1.31883271e-02]",[ 1.28239791 -2.25015981 -2.25015981  4.29411398],[ 1.31440173 -2.26281106 -2.26281106  4.2706302 ],[ 1.29223637 -2.24824004 -2.24824004  4.27070942]
[131.26903144   3.4982571    0.788718  ],[ 486.35547054 -109.7372603 ],[204.31921781 330.71847879],[291.78964709 144.44612292],"[ 1.31314123e+00 -2.24889635e+00  2.15163608e-05 -2.24889635e+00
  4.28846359e+00 -2.04518813e-05  2.15163608e-05 -2.04518813e-05
  1.31883269e-02]",[ 1.2823978  -2.25015959 -2.25015959  4.29411358],[ 1.31440119 -2.26281054 -2.26281054  4.2706297 ],[ 1.29223585 -2.24823822 -2.24823822  4.27070301]
[130.88612218   3.30458684   0.79272272],[ 486.30848346 -109.6493543 ],[204.20697704 330.82680821],[291.6873325  144.83428498],"[ 1.31308952e+00 -2.24891361e+00  2.15014593e-05 -2.24891361e+00
  4.28846468e+00 -2.05209500e-05  2.15014593e-05 -2.05209500e-05
  1.31883263e-02]",[ 1.28239769 -2.25015939 -2.25015939  4.29411321],[ 1.31440065 -2.26281001 -2.26281001  4.27062919],[ 1.29223539 -2.24823654 -2.24823654  4.2706967 ]
[130.80774996   3.34926016   0.7939587 ],[ 486.26175449 -109.56193305],[204.09829993 330.93198072],[291.58693707 145.22070356],"[ 1.31307114e+00 -2.24890813e+00  2.15132203e-05 -2.24890813e+00
  4.28844636e+00 -2.04902574e-05  2.15132203e-05 -2.04902574e-05
  1.31883261e-02]",[ 1.28239759 -2.2501592  -2.2501592   4.29411285],[ 1.31440013 -2.26280952 -2.26280952  4.27062871],[ 1.29223496 -2.2482349  -2.2482349   4.27069041]
[130.81164202   3.45123987   0.79462447],[ 486.21660527 -109.47747224],[203.99080982 331.03611442],[291.48649079 145.6061452 ],"[ 1.31307372e+00 -2.24890130e+00  2.15342679e-05 -2.24890130e+00
  4.28842791e+00 -2.04145101e-05  2.15342679e-05 -2.04145101e-05
  1.31883259e-02]",[ 1.2823975  -2.25015903 -2.25015903  4.29411253],[ 1.31439963 -2.26280903 -2.26280903  4.27062824],[ 1.29223453 -2.24823327 -2.24823327  4.27068413]
[130.83785842   3.56651894   0.79517727],[ 486.17222125 -109.3944448 ],[203.88367677 331.13991574],[291.38553983 145.99075833],"[ 1.31308586e+00 -2.24889738e+00  2.15629634e-05 -2.24889738e+00
  4.28841300e+00 -2.03304283e-05  2.15629634e-05 -2.03304283e-05
  1.31883257e-02]",[ 1.28239741 -2.25015887 -2.25015887  4.29411223],[ 1.31439913 -2.26280854 -2.26280854  4.27062776],[ 1.29223409 -2.24823161 -2.24823161  4.27067784]
[130.86988515   3.68478333   0.79570879],[ 486.12796796 -109.3116615 ],[203.77664791 331.24359026],[291.28399657 146.37455328],"[ 1.31310191e+00 -2.24889557e+00  2.15967178e-05 -2.24889557e+00
  4.28840057e+00 -2.02475997e-05  2.15967178e-05 -2.02475997e-05
  1.31883255e-02]",[ 1.28239732 -2.2501587  -2.2501587   4.29411192],[ 1.31439863 -2.26280806 -2.26280806  4.27062729],[ 1.29223364 -2.24822995 -2.24822995  4.27067154]
[130.90306073   3.80376436   0.79623594],[ 486.08353862 -109.22854731],[203.66965708 331.3471881 ],[291.18185731 146.75751571],"[ 1.31311946e+00 -2.24889480e+00  2.16330522e-05 -2.24889480e+00
  4.28838938e+00 -2.01668802e-05  2.16330522e-05 -2.01668802e-05
  1.31883252e-02]",[ 1.28239724 -2.25015854 -2.25015854  4.29411161],[ 1.31439812 -2.26280757 -2.26280757  4.27062682],[ 1.29223319 -2.24822826 -2.24822826  4.27066522]
[130.93603481   3.92302087   0.79676123],[ 486.03880893 -109.14486929],[203.56269337 331.45071549],[291.07913606 147.13962934],"[ 1.31313754e+00 -2.24889446e+00  2.16704534e-05 -2.24889446e+00
  4.28837876e+00 -2.00876003e-05  2.16704534e-05 -2.00876003e-05
  1.31883250e-02]",[ 1.28239715 -2.25015837 -2.25015837  4.2941113 ],[ 1.31439761 -2.26280707 -2.26280707  4.27062634],[ 1.29223273 -2.24822656 -2.24822656  4.2706589 ]
[130.96840821   4.04248843   0.7972847 ],[ 485.99373582 -109.0605467 ],[203.45576079 331.55416755],[290.97584983 147.52087923],"[ 1.31315577e+00 -2.24889428e+00  2.17081727e-05 -2.24889428e+00
  4.28836839e+00 -2.00092097e-05  2.17081727e-05 -2.00092097e-05
  1.31883248e-02]",[ 1.28239705 -2.2501582  -2.2501582   4.29411097],[ 1.3143971  -2.26280658 -2.26280658  4.27062586],[ 1.29223226 -2.24822484 -2.24822484  4.27065256]
[130.31152909   3.58282665   0.81737684],[ 485.94830906 -108.97556037],[203.34886686 331.65753717],[290.86697552 147.91961048],"[ 1.31317401e+00 -2.24889414e+00  2.17458795e-05 -2.24889414e+00
  4.28835814e+00 -1.99314191e-05  2.17458795e-05 -1.99314191e-05
  1.31883245e-02]",[ 1.28239696 -2.25015802 -2.25015802  4.29411064],[ 1.31439659 -2.26280608 -2.26280608  4.27062537],[ 1.29223179 -2.24822311 -2.24822311  4.27064621]
[130.16237226   3.56316933   0.82199798],[ 485.90254655 -108.8899517 ],[203.23684912 331.76594377],[290.76208503 148.31560907],"[ 1.31316143e+00 -2.24890167e+00  2.17416755e-05 -2.24890167e+00
  4.28835285e+00 -1.99381195e-05  2.17416755e-05 -1.99381195e-05
  1.31883242e-02]",[ 1.28239687 -2.25015785 -2.25015785  4.29411033],[ 1.31439608 -2.26280558 -2.26280558  4.27062489],[ 1.29223134 -2.24822144 -2.24822144  4.27063991]
[130.14856452   3.65206123   0.82337974],[ 485.85660937 -108.80401555],[203.1264423  331.87288821],[290.65768941 148.71031183],"[ 1.31316375e+00 -2.24889893e+00  2.17627254e-05 -2.24889893e+00
  4.28833887e+00 -1.98847364e-05  2.17627254e-05 -1.98847364e-05
  1.31883239e-02]",[ 1.28239678 -2.25015769 -2.25015769  4.29411002],[ 1.31439557 -2.26280509 -2.26280509  4.27062442],[ 1.29223089 -2.24821977 -2.24821977  4.27063362]
[130.17106656   3.76710712   0.82408801],[ 485.81116457 -108.71900151],[203.016596   331.97930944],[290.55292309 149.10404982],"[ 1.31317552e+00 -2.24889556e+00  2.17916425e-05 -2.24889556e+00
  4.28832482e+00 -1.98068569e-05  2.17916425e-05 -1.98068569e-05
  1.31883237e-02]",[ 1.28239669 -2.25015752 -2.25015752  4.29410971],[ 1.31439507 -2.26280461 -2.26280461  4.27062394],[ 1.29223045 -2.2482181  -2.2482181   4.27062731]
[130.20310309   3.88830496   0.82465751],[ 485.76584451 -108.63422038],[202.9069462  332.08551673],[290.44759514 149.49687863],"[ 1.31319159e+00 -2.24889347e+00  2.18247293e-05 -2.24889347e+00
  4.28831237e+00 -1.97244442e-05  2.18247293e-05 -1.97244442e-05
  1.31883235e-02]",[ 1.28239661 -2.25015736 -2.25015736  4.29410941],[ 1.31439457 -2.26280412 -2.26280412  4.27062347],[ 1.29222999 -2.24821641 -2.24821641  4.270621  ]
[130.23728294   4.01097036   0.82519809],[ 485.72036691 -108.54914303],[202.79738578 332.1915964 ],[290.341677  149.8887944],"[ 1.31320941e+00 -2.24889232e+00  2.18601407e-05 -2.24889232e+00
  4.28830104e+00 -1.96426041e-05  2.18601407e-05 -1.96426041e-05
  1.31883233e-02]",[ 1.28239652 -2.25015719 -2.25015719  4.2941091 ],[ 1.31439406 -2.26280363 -2.26280363  4.27062299],[ 1.29222952 -2.2482147  -2.2482147   4.27061468]
[130.27151776   4.13407065   0.82573167],[ 485.67459854 -108.46351977],[202.68789017 332.29756635],[290.23517723 150.27978326],"[ 1.31322786e+00 -2.24889161e+00  2.18966163e-05 -2.24889161e+00
  4.28829029e+00 -1.95618947e-05  2.18966163e-05 -1.95618947e-05
  1.31883230e-02]",[ 1.28239643 -2.25015702 -2.25015702  4.29410878],[ 1.31439355 -2.26280313 -2.26280313  4.27062251],[ 1.29222905 -2.24821297 -2.24821297  4.27060835]
[130.3052048    4.25740089   0.82626231],[ 485.62848886 -108.37725584],[202.57845894 332.40342549],[290.12811202 150.66983092],"[ 1.31324651e+00 -2.24889108e+00  2.19334460e-05 -2.24889108e+00
  4.28827981e+00 -1.94820532e-05  2.19334460e-05 -1.94820532e-05
  1.31883228e-02]",[ 1.28239633 -2.25015685 -2.25015685  4.29410846],[ 1.31439304 -2.26280264 -2.26280264  4.27062203],[ 1.29222857 -2.24821123 -2.24821123  4.27060201]
[130.33816957   4.38092612   0.82679067],[ 485.58202399 -108.29032527],[202.46909803 332.50916807],[290.02049874 151.058924  ],"[ 1.31326519e+00 -2.24889060e+00  2.19702874e-05 -2.24889060e+00
  4.28826945e+00 -1.94028404e-05  2.19702874e-05 -1.94028404e-05
  1.31883226e-02]",[ 1.28239624 -2.25015668 -2.25015668  4.29410813],[ 1.31439253 -2.26280214 -2.26280214  4.27062155],[ 1.29222808 -2.24820948 -2.24820948  4.27059566]
[131.49158286   5.46891253   0.84372362],[ 485.53520491 -108.20272988],[202.3598148  332.61478753],[289.92077589 151.41688346],"[ 1.31328383e+00 -2.24889012e+00  2.20069913e-05 -2.24889012e+00
  4.28825917e+00 -1.93241279e-05  2.20069913e-05 -1.93241279e-05
  1.31883223e-02]",[ 1.28239614 -2.2501565  -2.2501565   4.29410779],[ 1.31439201 -2.26280164 -2.26280164  4.27062107],[ 1.29222758 -2.2482077  -2.2482077   4.2705893 ]
[131.82100318   5.82609116   0.8476481 ],[ 485.4882973  -108.11495496],[202.25919933 332.71178964],[289.81388626 151.7765429 ],"[ 1.31335409e+00 -2.24887705e+00  2.20399072e-05 -2.24887705e+00
  4.28824109e+00 -1.91874862e-05  2.20399072e-05 -1.91874862e-05
  1.31883224e-02]",[ 1.28239602 -2.25015626 -2.25015626  4.29410736],[ 1.31439146 -2.2628011  -2.2628011   4.27062055],[ 1.292227   -2.24820577 -2.24820577  4.27058283]
[131.92625823   6.00228116   0.84886748],[ 485.44101185 -108.0264698 ],[202.1564287  332.81062676],[289.70509133 152.13572294],"[ 1.31339950e+00 -2.24888079e+00  2.20850633e-05 -2.24888079e+00
  4.28823729e+00 -1.90921788e-05  2.20850633e-05 -1.90921788e-05
  1.31883222e-02]",[ 1.2823959  -2.25015604 -2.25015604  4.29410693],[ 1.3143909  -2.26280057 -2.26280057  4.27062003],[ 1.29222639 -2.2482038  -2.2482038   4.27057634]
[131.96916195   6.13478129   0.84951222],[ 485.39216665 -107.93506012],[202.05304481 332.90991667],[289.59563644 152.4939685 ],"[ 1.31342874e+00 -2.24888547e+00  2.21310123e-05 -2.24888547e+00
  4.28823361e+00 -1.90215537e-05  2.21310123e-05 -1.90215537e-05
  1.31883220e-02]",[ 1.28239577 -2.2501558  -2.2501558   4.29410649],[ 1.31439034 -2.26280003 -2.26280003  4.27061952],[ 1.29222578 -2.24820182 -2.24820182  4.27056985]
[131.99406672   6.25721657   0.85002913],[ 485.34233009 -107.84179146],[201.949581   333.00920981],[289.48582866 152.85118869],"[ 1.31345047e+00 -2.24888791e+00  2.21724623e-05 -2.24888791e+00
  4.28822738e+00 -1.89556922e-05  2.21724623e-05 -1.89556922e-05
  1.31883218e-02]",[ 1.28239564 -2.25015556 -2.25015556  4.29410603],[ 1.31438978 -2.26279949 -2.26279949  4.270619  ],[ 1.29222517 -2.24819983 -2.24819983  4.27056337]
[132.01336077   6.37753983   0.85051454],[ 485.29194142 -107.74748718],[201.84620443 333.10837293],[289.37574725 153.207366  ],"[ 1.31346903e+00 -2.24888873e+00  2.22100387e-05 -2.24888873e+00
  4.28821940e+00 -1.88891209e-05  2.22100387e-05 -1.88891209e-05
  1.31883216e-02]",[ 1.28239551 -2.25015531 -2.25015531  4.29410557],[ 1.31438922 -2.26279896 -2.26279896  4.27061848],[ 1.29222454 -2.24819782 -2.24819782  4.27055688]
[132.0305927    6.49751539   0.85099028],[ 485.24122029 -107.65255899],[201.74296645 333.20736724],[289.26541794 153.56249469],"[ 1.31348630e+00 -2.24888870e+00  2.22453457e-05 -2.24888870e+00
  4.28821055e+00 -1.88215407e-05  2.22453457e-05 -1.88215407e-05
  1.31883214e-02]",[ 1.28239537 -2.25015505 -2.25015505  4.29410509],[ 1.31438866 -2.26279842 -2.26279842  4.27061796],[ 1.29222391 -2.24819581 -2.24819581  4.27055039]
[132.04681281   6.61748317   0.85146174],[ 485.19026437 -107.55718992],[201.63988438 333.30618012],[289.15485464 153.91656949],"[ 1.31350304e+00 -2.24888829e+00  2.22794677e-05 -2.24888829e+00
  4.28820136e+00 -1.87535130e-05  2.22794677e-05 -1.87535130e-05
  1.31883212e-02]",[ 1.28239523 -2.25015479 -2.25015479  4.29410461],[ 1.3143881  -2.26279788 -2.26279788  4.27061744],[ 1.29222328 -2.24819378 -2.24819378  4.27054389]
[132.0623461    6.73748283   0.85193037],[ 485.13911662 -107.4614605 ],[201.53696617 333.40480562],[289.04406894 154.26958433],"[ 1.31351953e+00 -2.24888771e+00  2.23129563e-05 -2.24888771e+00
  4.28819203e+00 -1.86854570e-05  2.23129563e-05 -1.86854570e-05
  1.31883210e-02]",[ 1.2823951  -2.25015453 -2.25015453  4.29410412],[ 1.31438753 -2.26279733 -2.26279733  4.27061692],[ 1.29222264 -2.24819174 -2.24819174  4.2705374 ]
[132.07730036   6.85750253   0.85239663],[ 485.08779759 -107.36540927],[201.4342173  333.50323932],[288.93307203 154.6215327 ],"[ 1.31353589e+00 -2.24888704e+00  2.23460578e-05 -2.24888704e+00
  4.28818268e+00 -1.86175880e-05  2.23460578e-05 -1.86175880e-05
  1.31883208e-02]",[ 1.28239495 -2.25015427 -2.25015427  4.29410362],[ 1.31438697 -2.26279679 -2.26279679  4.2706164 ],[ 1.29222199 -2.24818969 -2.24818969  4.2705309 ]
[129.53930374   4.74928212   0.87266649],[ 485.03631909 -107.26905835],[201.33164267 333.60147715],[288.79982912 155.04183638],"[ 1.31355216e+00 -2.24888632e+00  2.23788747e-05 -2.24888632e+00
  4.28817335e+00 -1.85500018e-05  2.23788747e-05 -1.85500018e-05
  1.31883206e-02]",[ 1.28239481 -2.250154   -2.250154    4.29410312],[ 1.3143864  -2.26279624 -2.26279624  4.27061588],[ 1.29222133 -2.24818764 -2.24818764  4.27052441]
[128.88668145   4.33275421   0.87733096],[ 484.98274126 -107.1687995 ],[201.20849618 333.7198551 ],[288.68334735 155.45472525],"[ 1.31344759e+00 -2.24891434e+00  2.23298977e-05 -2.24891434e+00
  4.28818178e+00 -1.87208857e-05  2.23298977e-05 -1.87208857e-05
  1.31883199e-02]",[ 1.28239466 -2.25015372 -2.25015372  4.2941026 ],[ 1.31438578 -2.26279564 -2.26279564  4.2706153 ],[ 1.29222076 -2.24818579 -2.24818579  4.27051803]
[128.73613329   4.33428168   0.87870027],[ 484.9298528  -107.06983527],[201.0914227  333.83293337],[288.57075844 155.86496668],"[ 1.31340213e+00 -2.24890354e+00  2.23200859e-05 -2.24890354e+00
  4.28815804e+00 -1.87207357e-05  2.23200859e-05 -1.87207357e-05
  1.31883196e-02]",[ 1.28239453 -2.25015348 -2.25015348  4.29410215],[ 1.31438524 -2.26279512 -2.26279512  4.27061479],[ 1.29222026 -2.24818405 -2.24818405  4.27051174]
[128.72162819   4.43608651   0.87939418],[ 484.87995534 -106.97647686],[200.976397   333.94425898],[288.45859561 156.27384135],"[ 1.31339360e+00 -2.24889057e+00  2.23251345e-05 -2.24889057e+00
  4.28813417e+00 -1.86444041e-05  2.23251345e-05 -1.86444041e-05
  1.31883194e-02]",[ 1.28239443 -2.25015329 -2.25015329  4.2941018 ],[ 1.31438472 -2.26279462 -2.26279462  4.27061431],[ 1.29221979 -2.24818233 -2.24818233  4.27050547]
[128.74454479   4.56095317   0.87995802],[ 484.8316989  -106.88619337],[200.86206708 334.05496289],[288.34605434 156.68160576],"[ 1.31340191e+00 -2.24888263e+00  2.23431512e-05 -2.24888263e+00
  4.28811619e+00 -1.85539745e-05  2.23431512e-05 -1.85539745e-05
  1.31883192e-02]",[ 1.28239434 -2.25015312 -2.25015312  4.29410148],[ 1.31438422 -2.26279413 -2.26279413  4.27061383],[ 1.2922193  -2.2481806  -2.2481806   4.27049921]
