mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[47.94771934 -4.56738696  0.73401301],[117.18092404 136.43323696],[-163.46449371  271.41615315],[  -1.54966318 -299.41189414],"[ 1.39822874e-02 -1.02456571e-03  1.48000766e-05 -1.02456571e-03
  6.88718064e-03  1.06682987e-06  1.48000766e-05  1.06682987e-06
  2.63766866e-03]",[ 0.00387637 -0.00056884 -0.00056884  0.00440173],[0.00727473 0.00026939 0.00026939 0.00408991],[0.00695948 0.00050709 0.00050709 0.00373017]
[47.79902261 -4.51893919  0.73505797],[116.40725781 135.41019928],[-163.33991268  271.32882883],[  -0.67817142 -298.35200797],"[ 1.40482268e-02 -1.00946332e-03  1.50555172e-05 -1.00946332e-03
  6.87401802e-03  1.02785930e-06  1.50555172e-05  1.02785930e-06
  2.63766948e-03]",[ 0.00386045 -0.00058979 -0.00058979  0.00437404],[0.00727422 0.00026971 0.00026971 0.0040897 ],[0.00693612 0.00047868 0.00047868 0.00369559]
[47.64609958 -4.48366762  0.73584302],[115.76126756 134.55883478],[-163.21541193  271.25795742],[ 4.17008897e-02 -2.97459767e+02],"[ 1.40970509e-02 -9.96718448e-04  1.52536245e-05 -9.96718448e-04
  6.86331853e-03  9.95149849e-07  1.52536245e-05  9.95149849e-07
  2.63767014e-03]",[ 0.00384715 -0.00060724 -0.00060724  0.00435107],[0.00727363 0.00027001 0.00027001 0.00408953],[0.00691725 0.00045531 0.00045531 0.00366659]
[47.50156651 -4.45788657  0.73646142],[115.21259363 133.83968737],[-163.09285507  271.1988358 ],[   0.6454377  -296.69808643],"[ 1.41352182e-02 -9.85838933e-04  1.54140223e-05 -9.85838933e-04
  6.85441378e-03  9.67658900e-07  1.54140223e-05  9.67658900e-07
  2.63767069e-03]",[ 0.00383583 -0.00062201 -0.00062201  0.00433174],[0.00727297 0.00027031 0.00027031 0.00408939],[0.00690177 0.00043577 0.00043577 0.0036419 ]
[47.36954866 -4.4390908   0.73696569],[114.7401289  133.22431659],[-162.97377581  271.14853855],[   1.15842804 -296.04010034],"[ 1.41664222e-02 -9.76469202e-04  1.55482601e-05 -9.76469202e-04
  6.84686404e-03  9.44397612e-07  1.55482601e-05  9.44397612e-07
  2.63767116e-03]",[ 0.00382605 -0.00063468 -0.00063468  0.00431525],[0.00727224 0.0002706  0.0002706  0.00408927],[0.00688886 0.00041922 0.00041922 0.00362064]
[47.25062792 -4.42550564  0.73738735],[114.32864837 132.6918009 ],[-162.8591943  271.1051174],[   1.59926823 -295.46586561],"[ 1.41928205e-02 -9.68337467e-04  1.56633992e-05 -9.68337467e-04
  6.84036795e-03  9.24540173e-07  1.56633992e-05  9.24540173e-07
  2.63767156e-03]",[ 0.00381749 -0.00064569 -0.00064569  0.00430104],[0.00727148 0.00027087 0.00027087 0.00408917],[0.00687798 0.00040503 0.00040503 0.00360213]
[47.14400042 -4.41584635  0.73774654],[113.9668353  132.22644922],[-162.74968572  271.06720147],[   1.98186459 -294.96026394],"[ 1.42157175e-02 -9.61229486e-04  1.57639569e-05 -9.61229486e-04
  6.83471092e-03  9.07431348e-07  1.57639569e-05  9.07431348e-07
  2.63767192e-03]",[ 0.00380993 -0.00065534 -0.00065534  0.00428865],[0.00727068 0.00027114 0.00027114 0.00408908],[0.00686869 0.00039276 0.00039276 0.00358588]
[47.0484099  -4.40916924  0.73805686],[113.64606979 131.81628136],[-162.64549894  271.0337843 ],[   2.31680936 -294.51162273],"[ 1.42359368e-02 -9.54973929e-04  1.58529658e-05 -9.54973929e-04
  6.82973507e-03  8.92560419e-07  1.58529658e-05  8.92560419e-07
  2.63767223e-03]",[ 0.00380321 -0.00066387 -0.00066387  0.00427777],[0.00726987 0.00027139 0.00027139 0.004089  ],[0.00686069 0.00038204 0.00038204 0.00357148]
[46.96253961 -4.40477302  0.73832799],[113.35965236 131.45200062],[-162.54666236  271.00410265],[   2.61230362 -294.11078393],"[ 1.42540252e-02 -9.49432818e-04  1.59325608e-05 -9.49432818e-04
  6.82532102e-03  8.79529906e-07  1.59325608e-05  8.79529906e-07
  2.63767252e-03]",[ 0.00379718 -0.00067146 -0.00067146  0.00426814],[0.00726904 0.00027163 0.00027163 0.00408893],[0.00685373 0.0003726  0.0003726  0.00355864]
[46.885165   -4.40213095  0.73856705],[113.10228725 131.126286  ],[-162.45306378  270.97756311],[   2.87479046 -293.75045974],"[ 1.42703638e-02 -9.44494513e-04  1.60043111e-05 -9.44494513e-04
  6.82137647e-03  8.68028452e-07  1.60043111e-05  8.68028452e-07
  2.63767277e-03]",[ 0.00379174 -0.00067828 -0.00067828  0.00425954],[0.00726821 0.00027186 0.00027186 0.00408886],[0.00684764 0.00036424 0.00036424 0.00354713]
[46.81520215 -4.40084361  0.73877945],[112.8697274  130.83329539],[-162.36450641  270.95369516],[   3.10939854 -293.42477713],"[ 1.42852316e-02 -9.40068267e-04  1.60694123e-05 -9.40068267e-04
  6.81782874e-03  8.57809730e-07  1.60694123e-05  8.57809730e-07
  2.63767300e-03]",[ 0.00378681 -0.00068442 -0.00068442  0.00425183],[0.00726739 0.00027208 0.00027208 0.0040888 ],[0.00684227 0.00035677 0.00035677 0.00353673]
[46.75171261 -4.40060538  0.73896943],[112.6585238  130.56831073],[-162.28074653  270.93211977],[   3.32025853 -293.12894954],"[ 1.42988407e-02 -9.36079933e-04  1.61288035e-05 -9.36079933e-04
  6.81461968e-03  8.48676699e-07  1.61288035e-05  8.48676699e-07
  2.63767321e-03]",[ 0.00378232 -0.00068998 -0.00068998  0.00424487],[0.00726657 0.00027229 0.00027229 0.00408875],[0.0068375  0.00035008 0.00035008 0.0035273 ]
[46.69389147 -4.40118051  0.73914034],[112.46584443 130.32748025],[-162.20151827  270.91252757],[   3.51073292 -292.85903608],"[ 1.43113582e-02 -9.32468569e-04  1.61832392e-05 -9.32468569e-04
  6.81170216e-03  8.40470012e-07  1.61832392e-05  8.40470012e-07
  2.63767341e-03]",[ 0.00377821 -0.00069505 -0.00069505  0.00423856],[0.00726576 0.00027248 0.00027248 0.0040887 ],[0.00683325 0.00034405 0.00034405 0.00351871]
[46.64105036 -4.40238579  0.73929488],[112.28934098 130.10762842],[-162.12654943  270.89466316],[   3.68358536 -292.61176221],"[ 1.43229189e-02 -9.29183769e-04  1.62333375e-05 -9.29183769e-04
  6.80903754e-03  8.33059484e-07  1.62333375e-05  8.33059484e-07
  2.63767359e-03]",[ 0.00377443 -0.00069969 -0.00069969  0.00423281],[0.00726497 0.00027267 0.00027267 0.00408865],[0.00682943 0.00033858 0.00033858 0.00351085]
[46.59260032 -4.40407792  0.73943527],[112.12704896 129.90611372],[-162.05557139  270.87831362],[   3.84110738 -292.3843843 ],"[ 1.43336338e-02 -9.26183565e-04  1.62796121e-05 -9.26183565e-04
  6.80659381e-03  8.26337747e-07  1.62796121e-05  8.26337747e-07
  2.63767375e-03]",[ 0.00377094 -0.00070395 -0.00070395  0.00422755],[0.00726419 0.00027286 0.00027286 0.00408861],[0.00682599 0.00033361 0.00033361 0.00350364]
[63.93645994 10.09072247  0.79861467],[111.7501044  129.43967153],[-161.95114043  270.80757256],[   5.05859456 -291.30201302],"[ 1.35115535e-02 -1.09428811e-03  1.55049697e-05 -1.09428811e-03
  7.01517628e-03  1.12219280e-06  1.55049697e-05  1.12219280e-06
  2.63767280e-03]",[ 0.00376772 -0.00070787 -0.00070787  0.00422272],[0.00726113 0.00027186 0.00027186 0.00408799],[0.00681263 0.00032482 0.00032482 0.00349589]
[68.34929992 14.36659384  0.8181668 ],[111.50291923 128.44044723],[-162.79395166  270.90667727],[   6.53317382 -290.2096348 ],"[ 1.35880815e-02 -9.82844443e-04  1.91807042e-05 -9.82844443e-04
  7.00608871e-03  1.16190726e-06  1.91807042e-05  1.16190726e-06
  2.63768599e-03]",[ 0.00376623 -0.00070977 -0.00070977  0.00421352],[0.00725419 0.00027228 0.00027228 0.00408742],[0.00679766 0.00031457 0.00031457 0.00348803]
[69.32348141 15.72103104  0.8239817 ],[111.4080536  127.24520118],[-163.93619402  271.12524292],[   7.88657817 -289.19709606],"[ 1.36718395e-02 -9.27929760e-04  2.10841358e-05 -9.27929760e-04
  6.99761641e-03  1.11938125e-06  2.10841358e-05  1.11938125e-06
  2.63769424e-03]",[ 0.00376596 -0.00071059 -0.00071059  0.00420271],[0.00724416 0.00027404 0.00027404 0.00408696],[0.00678444 0.00030495 0.00030495 0.00348073]
[69.29901072 16.25822219  0.82537647],[111.38088172 126.04273086],[-165.0528025   271.39112739],[   9.06260678 -288.27151695],"[ 1.37042925e-02 -9.12647526e-04  2.18762137e-05 -9.12647526e-04
  6.99264509e-03  9.96570897e-07  2.18762137e-05  9.96570897e-07
  2.63769804e-03]",[ 0.00376591 -0.00071085 -0.00071085  0.00419185],[0.00723469 0.00027622 0.00027622 0.00408642],[0.00677368 0.00029657 0.00029657 0.00347411]
[69.01162575 16.54768913  0.82543963],[111.35286104 124.91906799],[-166.01272865  271.65136339],[  10.07232097 -287.42474881],"[ 1.37026373e-02 -9.12270900e-04  2.22105929e-05 -9.12270900e-04
  6.98960318e-03  8.45355877e-07  2.22105929e-05  8.45355877e-07
  2.63769985e-03]",[ 0.00376589 -0.0007111  -0.0007111   0.00418182],[0.00722728 0.00027821 0.00027821 0.00408588],[0.00676512 0.00028944 0.00028944 0.00346812]
[68.67557227 16.7446492   0.82511143],[111.29977743 123.89379591],[-166.79478799  271.88698799],[  10.94011997 -286.64676748],"[ 1.36854862e-02 -9.15363217e-04  2.23783585e-05 -9.15363217e-04
  6.98737319e-03  6.98288350e-07  2.23783585e-05  6.98288350e-07
  2.63770094e-03]",[ 0.00376583 -0.00071155 -0.00071155  0.00417285],[0.00722198 0.0002798  0.0002798  0.0040854 ],[0.00675833 0.00028338 0.00028338 0.00346268]
[68.35141233 16.89439448  0.82467982],[111.21852903 122.96242004],[-167.41615139  272.09495509],[  11.68972265 -285.92863959],"[ 1.36635016e-02 -9.18290579e-04  2.24882972e-05 -9.18290579e-04
  6.98541478e-03  5.65848271e-07  2.24882972e-05  5.65848271e-07
  2.63770177e-03]",[ 0.00376574 -0.00071222 -0.00071222  0.00416491],[0.00721834 0.00028101 0.00028101 0.00408499],[0.00675289 0.00027819 0.00027819 0.0034577 ]
[68.05469581 17.01282438  0.82423776],[111.11288454 122.11443537],[-167.90227825  272.27747451],[  12.34118951 -285.26289092],"[ 1.36417540e-02 -9.20266156e-04  2.25793762e-05 -9.20266156e-04
  6.98349819e-03  4.49272035e-07  2.25793762e-05  4.49272035e-07
  2.63770251e-03]",[ 0.0037656  -0.00071309 -0.00071309  0.00415786],[0.00721592 0.0002819  0.0002819  0.00408466],[0.00674849 0.00027371 0.00027371 0.00345313]
[67.78763341 17.10747027  0.82381674],[110.98799077 121.33913568],[-168.27735627  272.4379309 ],[  12.91087645 -284.64332509],"[ 1.36223620e-02 -9.21310705e-04  2.26656344e-05 -9.21310705e-04
  6.98153526e-03  3.47063517e-07  2.26656344e-05  3.47063517e-07
  2.63770321e-03]",[ 0.00376541 -0.00071409 -0.00071409  0.00415157],[0.00721433 0.00028256 0.00028256 0.00408438],[0.0067449  0.00026984 0.00026984 0.0034489 ]
[67.54851219 17.18305356  0.82342711],[110.8486403  120.62709259],[-168.56199331  272.57959463],[  13.41202263 -284.06477673],"[ 1.36060307e-02 -9.21606639e-04  2.27521236e-05 -9.21606639e-04
  6.97949870e-03  2.57245694e-07  2.27521236e-05  2.57245694e-07
  2.63770389e-03]",[ 0.00376516 -0.00071518 -0.00071518  0.00414591],[0.0072133  0.00028303 0.00028303 0.00408415],[0.00674194 0.00026645 0.00026645 0.00344499]
[67.33459643 17.24304643  0.82307136],[110.69885606 119.97032416],[-168.7731316   272.70530092],[  13.85536924 -283.52289959],"[ 1.35928246e-02 -9.21329639e-04  2.28405058e-05 -9.21329639e-04
  6.97738698e-03  1.77992977e-07  2.28405058e-05  1.77992977e-07
  2.63770456e-03]",[ 0.00376487 -0.00071633 -0.00071633  0.0041408 ],[0.00721265 0.00028337 0.00028337 0.00408396],[0.00673949 0.00026347 0.00026347 0.00344134]
[67.14305128 17.29018148  0.82274876],[110.54188802 119.36212772],[-168.92453874  272.81742772],[  14.24967791 -283.01400061],"[ 1.35825373e-02 -9.20618461e-04  2.29311027e-05 -9.20618461e-04
  6.97520918e-03  1.07754069e-07  2.29311027e-05  1.07754069e-07
  2.63770522e-03]",[ 0.00376453 -0.00071752 -0.00071752  0.00413615],[0.00721224 0.00028361 0.00028361 0.00408379],[0.00673742 0.00026084 0.00026084 0.00343794]
[66.97123579 17.32666768  0.82245732],[110.38031897 118.79686202],[-169.02737387  272.91795196],[  14.60213994 -282.53491284],"[ 1.35748628e-02 -9.19578143e-04  2.30236984e-05 -9.19578143e-04
  6.97297839e-03  4.52366947e-08  2.30236984e-05  4.52366947e-08
  2.63770586e-03]",[ 0.00376415 -0.00071872 -0.00071872  0.0041319 ],[0.00721197 0.00028377 0.00028377 0.00408365],[0.00673568 0.0002585  0.0002585  0.00343475]
[66.81678342 17.35431198  0.82219455],[110.21618421 118.26975251],[-169.09069103  273.0085171 ],[  14.91869469 -282.08289769],"[ 1.35694750e-02 -9.18288224e-04  2.31178754e-05 -9.18288224e-04
  6.97070869e-03 -1.06348890e-08  2.31178754e-05 -1.06348890e-08
  2.63770650e-03]",[ 0.00376375 -0.00071992 -0.00071992  0.004128  ],[0.00721178 0.00028388 0.00028388 0.00408353],[0.00673419 0.00025641 0.00025641 0.00343175]
[66.67760824 17.37460214  0.82195784],[110.05107834 117.77673198],[-169.12185379  273.09049359],[  15.20427697 -281.65556929],"[ 1.35660616e-02 -9.16809673e-04  2.32131616e-05 -9.16809673e-04
  6.96841375e-03 -6.07605031e-08  2.32131616e-05 -6.07605031e-08
  2.63770713e-03]",[ 0.00376331 -0.00072111 -0.00072111  0.00412439],[0.00721163 0.00028394 0.00028394 0.00408343],[0.00673291 0.00025453 0.00025453 0.00342893]
[66.55188525 17.38876864  0.82174466],[109.8862437  117.31431345],[-169.12686785  273.16502909],[  15.46301039 -281.2508352 ],"[ 1.35643384e-02 -9.15189853e-04  2.33090964e-05 -9.15189853e-04
  6.96610608e-03 -1.05897224e-07  2.33090964e-05 -1.05897224e-07
  2.63770774e-03]",[ 0.00376286 -0.00072229 -0.00072229  0.00412105],[0.0072115  0.00028397 0.00028397 0.00408334],[0.0067318  0.00025283 0.00025283 0.00342627]
[66.43802283 17.39783281  0.8215526 ],[109.72264179 116.87948905],[-169.11064537  273.23308895],[  15.69835921 -280.86684934],"[ 1.35640527e-02 -9.13465975e-04  2.34052584e-05 -9.13465975e-04
  6.96379685e-03 -1.46685558e-07  2.34052584e-05 -1.46685558e-07
  2.63770834e-03]",[ 0.00376239 -0.00072345 -0.00072345  0.00411795],[0.00721135 0.00028398 0.00028398 0.00408325],[0.00673084 0.00025129 0.00025129 0.00342375]
[66.3346345  17.40264502  0.82137946],[109.5610103  116.46964923],[-169.07721493  273.29548885],[  15.91324867 -280.50197427],"[ 1.35649833e-02 -9.11667520e-04  2.35012758e-05 -9.11667520e-04
  6.96149571e-03 -1.83670071e-07  2.35012758e-05 -1.83670071e-07
  2.63770893e-03]",[ 0.00376191 -0.00072457 -0.00072457  0.00411505],[0.00721119 0.00028397 0.00028397 0.00408318],[0.00672999 0.00024989 0.00024989 0.00342137]
[66.24051239 17.40391521  0.82122321],[109.40190856 116.08251791],[-169.02988857  273.35292094],[  16.11016083 -280.15475061],"[ 1.35669381e-02 -9.09817987e-04  2.35968280e-05 -9.09817987e-04
  6.95921094e-03 -2.17315794e-07  2.35968280e-05 -2.17315794e-07
  2.63770951e-03]",[ 0.00376142 -0.00072567 -0.00072567  0.00411234],[0.00721101 0.00028395 0.00028395 0.00408312],[0.00672924 0.00024862 0.00024862 0.00341911]
[66.15460358 17.40223755  0.82108205],[109.24575373 115.7160999 ],[-168.97139511  273.40597506],[  16.29121134 -279.82387201],"[ 1.35697513e-02 -9.07936174e-04  2.36916435e-05 -9.07936174e-04
  6.95694944e-03 -2.48021421e-07  2.36916435e-05 -2.48021421e-07
  2.63771008e-03]",[ 0.00376093 -0.00072674 -0.00072674  0.00410979],[0.0072108  0.00028392 0.00028392 0.00408306],[0.00672857 0.00024744 0.00024744 0.00341695]
[66.07598917 17.39811042  0.82095432],[109.09284968 115.36863808],[-168.90398703  273.45515584],[  16.45821153 -279.5081644 ],"[ 1.35732798e-02 -9.06037152e-04  2.37854951e-05 -9.06037152e-04
  6.95471694e-03 -2.76130011e-07  2.37854951e-05 -2.76130011e-07
  2.63771063e-03]",[ 0.00376044 -0.00072778 -0.00072778  0.0041074 ],[0.00721057 0.00028388 0.00028388 0.004083  ],[0.00672798 0.00024637 0.00024637 0.00341491]
[66.00386621 17.39195265  0.82083857],[108.94341008 115.03857821],[-168.82952649  273.50089667],[  16.6127187 -279.2065688],"[ 1.35774009e-02 -9.04133009e-04  2.38781957e-05 -9.04133009e-04
  6.95251806e-03 -3.01937752e-07  2.38781957e-05 -3.01937752e-07
  2.63771117e-03]",[ 0.00375994 -0.00072879 -0.00072879  0.00410514],[0.00721031 0.00028384 0.00028384 0.00408295],[0.00672744 0.00024537 0.00024537 0.00341295]
[73.97071352 25.46858265  0.89364974],[108.74644897 114.61866129],[-168.72883549  273.55218928],[  17.11686316 -278.65547163],"[ 1.32156606e-02 -1.00709170e-03  2.33415984e-05 -1.00709170e-03
  7.06070554e-03 -3.22064239e-07  2.33415984e-05 -3.22064239e-07
  2.63771044e-03]",[ 0.00375945 -0.00072977 -0.00072977  0.004103  ],[0.00720952 0.00028351 0.00028351 0.00408274],[0.00672478 0.00024343 0.00024343 0.00341091]
[75.8117037  27.78124501  0.91132554],[108.67593334 113.99668812],[-169.1372819   273.68565529],[  17.77235782 -278.10471795],"[ 1.33008187e-02 -9.40965946e-04  2.68817605e-05 -9.40965946e-04
  7.04890880e-03 -4.46251762e-07  2.68817605e-05 -4.46251762e-07
  2.63772946e-03]",[ 0.00375914 -0.00072997 -0.00072997  0.00409978],[0.00720748 0.00028396 0.00028396 0.00408248],[0.0067215  0.00024098 0.00024098 0.00340882]
[76.0998248  28.4896935   0.91486674],[108.6996575  113.28620598],[-169.72602719  273.88301734],[  18.39163675 -277.57780098],"[ 1.33486292e-02 -9.19377389e-04  2.85950476e-05 -9.19377389e-04
  7.04494195e-03 -6.04274809e-07  2.85950476e-05 -6.04274809e-07
  2.63774030e-03]",[ 0.00375908 -0.00072981 -0.00072981  0.00409603],[0.00720465 0.00028482 0.00028482 0.00408217],[0.00671862 0.00023864 0.00023864 0.00340682]
[75.99008128 28.75422205  0.91490179],[108.74609082 112.57158311],[-170.3023342   274.09813656],[  18.93907012 -277.07774303],"[ 1.33510230e-02 -9.21165165e-04  2.92560116e-05 -9.21165165e-04
  7.04546199e-03 -7.87746098e-07  2.92560116e-05 -7.87746098e-07
  2.63774506e-03]",[ 0.00375903 -0.00072956 -0.00072956  0.00409225],[0.00720203 0.00028575 0.00028575 0.00408182],[0.00671632 0.00023658 0.00023658 0.00340494]
[75.79653556 28.88579597  0.91415931],[108.77622527 111.89129771],[-170.79190691  274.3039845 ],[  19.41509937 -276.60315077],"[ 1.33320215e-02 -9.29029597e-04  2.95192274e-05 -9.29029597e-04
  7.04719327e-03 -9.65375096e-07  2.95192274e-05 -9.65375096e-07
  2.63774734e-03]",[ 0.00375899 -0.00072938 -0.00072938  0.0040887 ],[0.00720003 0.00028655 0.00028655 0.00408148],[0.00671451 0.00023481 0.00023481 0.00340317]
[75.59966827 28.96868674  0.91330558],[108.77913626 111.2550298 ],[-171.18243193  274.49193133],[  19.82854531 -276.15181856],"[ 1.33065635e-02 -9.36819042e-04  2.96537292e-05 -9.36819042e-04
  7.04887872e-03 -1.12430019e-06  2.96537292e-05 -1.12430019e-06
  2.63774879e-03]",[ 0.00375895 -0.00072934 -0.00072934  0.00408548],[0.00719865 0.00028718 0.00028718 0.00408119],[0.00671308 0.00023328 0.00023328 0.0034015 ]
[75.41847167 29.02719658  0.91249629],[108.75525129 110.66177324],[-171.48248755  274.66118005],[  20.18890373 -275.72162635],"[ 1.32813018e-02 -9.43146551e-04  2.97526115e-05 -9.43146551e-04
  7.05015971e-03 -1.26361753e-06  2.97526115e-05 -1.26361753e-06
  2.63774997e-03]",[ 0.0037589  -0.00072944 -0.00072944  0.00408256],[0.00719772 0.00028764 0.00028764 0.00408095],[0.00671194 0.00023197 0.00023197 0.00339992]
[75.255995   29.06964942  0.91176294],[108.7082746  110.10761905],[-171.70534404  274.81336868],[  20.50456159 -275.31070907],"[ 1.32587589e-02 -9.47989402e-04  2.98461949e-05 -9.47989402e-04
  7.05097597e-03 -1.38568382e-06  2.98461949e-05 -1.38568382e-06
  2.63775107e-03]",[ 0.00375884 -0.00072964 -0.00072964  0.00407991],[0.00719711 0.00028797 0.00028797 0.00408074],[0.00671103 0.00023082 0.00023082 0.00339843]
[75.1112444  29.09989312  0.91110665],[108.64235444 109.58832737],[-171.86390615  274.95061413],[  20.78257182 -274.91745343],"[ 1.32396680e-02 -9.51594955e-04  2.99438720e-05 -9.51594955e-04
  7.05135542e-03 -1.49313881e-06  2.99438720e-05 -1.49313881e-06
  2.63775216e-03]",[ 0.00375876 -0.00072992 -0.00072992  0.00407749],[0.0071967  0.0002882  0.0002882  0.00408056],[0.00671029 0.00022982 0.00022982 0.00339701]
[74.9823331  29.12032786  0.91052129],[108.56125322 109.10003477],[-171.96943299  275.07491933],[  21.02879012 -274.54046182],"[ 1.32240304e-02 -9.54208302e-04  3.00480742e-05 -9.54208302e-04
  7.05134858e-03 -1.58825342e-06  3.00480742e-05 -1.58825342e-06
  2.63775324e-03]",[ 0.00375866 -0.00073027 -0.00073027  0.00407527],[0.0071964  0.00028836 0.00028836 0.00408041],[0.00670967 0.00022894 0.00022894 0.00339566]
[74.86732389 29.13273795  0.90999933],[108.46817422 108.63938283],[-172.03140565  275.18803387],[  21.24806833 -274.17851553],"[ 1.32115697e-02 -9.56026258e-04  3.01588770e-05 -9.56026258e-04
  7.05100858e-03 -1.67288949e-06  3.01588770e-05 -1.67288949e-06
  2.63775433e-03]",[ 0.00375854 -0.00073065 -0.00073065  0.00407322],[0.00719617 0.00028847 0.00028847 0.00408028],[0.00670917 0.00022816 0.00022816 0.00339436]
[74.76444631 29.13854953  0.90953347],[108.3657835  108.20348701],[-172.0577081   275.29144976],[  21.44443203 -273.83054388],"[ 1.32019239e-02 -9.57201690e-04  3.02755698e-05 -9.57201690e-04
  7.05038525e-03 -1.74857307e-06  3.02755698e-05 -1.74857307e-06
  2.63775542e-03]",[ 0.00375839 -0.00073108 -0.00073108  0.00407132],[0.00719597 0.00028854 0.00028854 0.00408016],[0.00670874 0.00022746 0.00022746 0.00339313]
