mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-1.42668292e+14  8.32743672e+13  1.43032172e+14],[ 2.95723910e+12 -5.61278476e+12],[ 7.89934227e+12 -6.65501074e+12],[ 1.11907671e+13 -7.47473416e+12],"[ 9.70884439e-01 -1.60283584e+00  5.45890403e-07 -1.60283584e+00
  3.34902801e+00 -2.67251779e-06  5.45890403e-07 -2.67251779e-06
  1.31881302e-02]",[ 0.94566229 -1.63795857 -1.63795857  3.18249005],[ 0.95164588 -1.64058326 -1.64058326  3.18032467],[ 0.9507756  -1.6399212  -1.6399212   3.18255596]
[-1.69533501e+14  1.84645638e+14  2.17017477e+14],[ 4.50638925e+12 -8.55229865e+12],[ 1.14080566e+13 -9.74069140e+12],[ 1.59703128e+13 -1.25538333e+13],"[ 1.00313591e+00 -1.56761581e+00 -5.20192687e-06 -1.56761581e+00
  3.32050130e+00 -7.53499097e-06 -5.20192687e-06 -7.53499097e-06
  1.31881307e-02]",[ 0.94563248 -1.63790202 -1.63790202  3.18238278],[ 0.95156217 -1.64050888 -1.64050888  3.18025855],[ 0.95068927 -1.63983561 -1.63983561  3.18246999]
[-1.64815418e+14  3.47435284e+14  3.29098678e+14],[ 6.28978799e+12 -1.19357353e+13],[ 1.50266234e+13 -1.30364232e+13],[ 2.07147854e+13 -1.93067721e+13],"[ 1.04963100e+00 -1.55469338e+00 -5.91074164e-06 -1.55469338e+00
  3.27666709e+00 -5.75232555e-06 -5.91074164e-06 -5.75232555e-06
  1.31881307e-02]",[ 0.94561644 -1.63787161 -1.63787161  3.1823251 ],[ 0.95152625 -1.64047539 -1.64047539  3.18022725],[ 0.95065109 -1.63979058 -1.63979058  3.18241341]
[-8.35930593e+13  5.90136629e+14  4.99957902e+14],[ 7.94558627e+12 -1.50759630e+13],[ 1.74857835e+13 -1.55351908e+13],[ 2.34910057e+13 -2.72476467e+13],"[ 1.09541884e+00 -1.56956140e+00 -9.38624149e-06 -1.56956140e+00
  3.23122696e+00 -3.23093676e-06 -9.38624149e-06 -3.23093676e-06
  1.31881304e-02]",[ 0.94561101 -1.63786131 -1.63786131  3.18230557],[ 0.95152027 -1.640469   -1.640469    3.18022023],[ 0.95064396 -1.63977706 -1.63977706  3.18237724]
[1.53820295e+14 9.16976329e+14 7.62681061e+14],[ 8.64605342e+12 -1.64015894e+13],[ 1.61352691e+13 -1.50772518e+13],[ 2.03963141e+13 -3.45788055e+13],"[ 1.12353874e+00 -1.60910310e+00 -7.64993094e-06 -1.60910310e+00
  3.20029300e+00  2.88193013e-07 -7.64993094e-06  2.88193013e-07
  1.31881302e-02]",[ 0.94561034 -1.63786004 -1.63786004  3.18230315],[ 0.95151723 -1.64046778 -1.64046778  3.18021973],[ 0.95064116 -1.63977635 -1.63977635  3.18234655]
[6.65058538e+14 1.28820132e+15 1.17007346e+15],[ 6.76248598e+12 -1.28211420e+13],[ 6.16757654e+12 -7.66574584e+12],[ 4.59465152e+12 -3.71339380e+13],"[ 1.12129436e+00 -1.65959726e+00 -2.44849913e-06 -1.65959726e+00
  3.19712315e+00  1.69659350e-06 -2.44849913e-06  1.69659350e-06
  1.31881302e-02]",[ 0.94560685 -1.63785342 -1.63785342  3.1822906 ],[ 0.95148653 -1.64044588 -1.64044588  3.18020405],[ 0.95061228 -1.63976326 -1.63976326  3.1823028 ]
[1.58211518e+15 1.58606633e+15 1.80337814e+15],[-5.07481752e+11  9.83943358e+11],[-1.98627678e+13  1.30079177e+13],[-3.41874418e+13 -2.73778845e+13],"[ 1.08893179e+00 -1.70055563e+00 -8.24683460e-06 -1.70055563e+00
  3.22400625e+00  5.42284983e-06 -8.24683460e-06  5.42284983e-06
  1.31881306e-02]",[ 0.94559318 -1.63782749 -1.63782749  3.18224142],[ 0.95140617 -1.6403836  -1.6403836   3.1801557 ],[ 0.95053568 -1.63971578 -1.63971578  3.18223105]
[3.03470517e+15 1.57797847e+15 2.78033115e+15],[-1.72748337e+13  3.28150819e+13],[-7.16080876e+13  5.52966474e+13],[-1.09036940e+14  6.13842991e+12],"[ 1.04037338e+00 -1.71598504e+00  4.31939816e-06 -1.71598504e+00
  3.26941155e+00 -6.05907906e-06  4.31939816e-06 -6.05907906e-06
  1.31881305e-02]",[ 0.94556574 -1.63777543 -1.63777543  3.18214265],[ 0.9512766  -1.64027937 -1.64027937  3.18007181],[ 0.95041138 -1.63962789 -1.63962789  3.18212965]
[5.08773190e+15 9.04571899e+14 4.27840364e+15],[-4.85923125e+13  9.22599251e+13],[-1.59917767e+14  1.28840723e+14],[-2.34801532e+14  7.92492064e+13],"[ 9.94058791e-01 -1.70162779e+00 -5.91781038e-07 -1.70162779e+00
  3.31527443e+00  4.72236782e-06 -5.91781038e-07  4.72236782e-06
  1.31881301e-02]",[ 0.94552729 -1.6377025  -1.6377025   3.18200433],[ 0.95112003 -1.6401503  -1.6401503   3.17996536],[ 0.95025993 -1.63951174 -1.63951174  3.18201079]
[ 7.70265494e+15 -9.70136309e+14  6.55395120e+15],[-9.97976357e+13  1.89445357e+14],[-2.94892431e+14  2.43025127e+14],[-4.25094919e+14  2.11993191e+14],"[ 9.66032146e-01 -1.66466274e+00 -8.34179283e-07 -1.66466274e+00
  3.34554544e+00  9.68810671e-06 -8.34179283e-07  9.68810671e-06
  1.31881307e-02]",[ 0.94548533 -1.63762292 -1.63762292  3.18185339],[ 0.95096753 -1.64002194 -1.64002194  3.17985731],[ 0.95011072 -1.63938952 -1.63938952  3.18189287]
[ 1.06311984e+16 -4.85762539e+15  9.99523988e+15],[-1.75368782e+14  3.32863771e+14],[-4.82905704e+14  4.04620111e+14],[-6.87539879e+14  4.28146755e+14],"[ 9.64317585e-01 -1.61836904e+00  1.01580877e-06 -1.61836904e+00
  3.35090162e+00 -9.49718768e-08  1.01580877e-06 -9.49718768e-08
  1.31881304e-02]",[ 0.94544787 -1.63755187 -1.63755187  3.18171862],[ 0.95084414 -1.63991584 -1.63991584  3.17976608],[ 0.94998829 -1.63928208 -1.63928208  3.18179111]
[ 1.31919115e+16 -1.18273081e+16  1.52072670e+16],[-2.76852423e+14  5.25439543e+14],[-7.20104869e+14  6.12566706e+14],[-1.01425793e+15  7.51845779e+14],"[ 9.88959434e-01 -1.57788466e+00  4.84563856e-06 -1.57788466e+00
  3.32988882e+00  8.00391410e-06  4.84563856e-06  8.00391410e-06
  1.31881306e-02]",[ 0.94542014 -1.63749928 -1.63749928  3.18161887],[ 0.95076271 -1.6398439  -1.6398439   3.17970251],[ 0.94990594 -1.63920316 -1.63920316  3.1817138 ]
[ 1.38865254e+16 -2.32874999e+16  2.31102772e+16],[-3.99076463e+14  7.57338960e+14],[-9.80370072e+14  8.48104963e+14],[-1.36327106e+15  1.19762896e+15],"[ 1.03212149e+00 -1.55667219e+00  7.97005466e-06 -1.55667219e+00
  3.28968690e+00  7.25901687e-06  7.97005466e-06  7.25901687e-06
  1.31881306e-02]",[ 0.9454038  -1.63746827 -1.63746827  3.18156007],[ 0.95072275 -1.63980704 -1.63980704  3.17966846],[ 0.94986434 -1.63915724 -1.63915724  3.18166154]
[ 9.57011260e+15 -4.08220241e+16  3.51455692e+16],[-5.22571132e+14  9.91584868e+14],[-1.19195932e+15  1.05533242e+15],[-1.62385825e+15  1.74774433e+15],"[ 1.07980522e+00 -1.56277152e+00 -6.30315042e-06 -1.56277152e+00
  3.24290158e+00 -2.25563130e-06 -6.30315042e-06 -2.25563130e-06
  1.31881303e-02]",[ 0.94539718 -1.63745573 -1.63745573  3.18153628],[ 0.95071268 -1.63979672 -1.63979672  3.17965779],[ 0.94985296 -1.63913987 -1.63913987  3.18162855]
[-5.10473842e+15 -6.50874806e+16  5.36707904e+16],[-6.00035121e+14  1.13837083e+15],[-1.19703624e+15  1.10693535e+15],[-1.56271228e+15  2.30827670e+15],"[ 1.11467498e+00 -1.59609960e+00  6.80681274e-06 -1.59609960e+00
  3.20588633e+00  2.66950397e-07  6.80681274e-06  2.66950397e-07
  1.31881302e-02]",[ 0.94539609 -1.63745366 -1.63745366  3.18153236],[ 0.95071211 -1.63979669 -1.63979669  3.1796576 ],[ 0.94985214 -1.63913809 -1.63913809  3.18160364]
[-3.83389834e+16 -9.41603244e+16  8.23136143e+16],[-5.33702941e+14  1.01211664e+15],[-7.03445365e+14  7.61585635e+14],[-7.63006155e+14  2.64456241e+15],"[ 1.12249935e+00 -1.64491588e+00  1.03536702e-05 -1.64491588e+00
  3.19415688e+00 -1.45848211e-06  1.03536702e-05 -1.45848211e-06
  1.31881307e-02]",[ 0.94539454 -1.63745072 -1.63745072  3.18152678],[ 0.95069581 -1.63978587 -1.63978587  3.17965037],[ 0.94983726 -1.63913227 -1.63913227  3.18157182]
[-1.01097361e+17 -1.20731535e+17  1.26665264e+17],[-1.52635978e+14  2.88385518e+14],[ 7.55438601e+14 -3.74099392e+14],[1.42506291e+15 2.30537981e+15],"[ 1.09929006e+00 -1.69017746e+00 -4.28751288e-06 -1.69017746e+00
  3.21303027e+00  1.52858236e-06 -4.28751288e-06  1.52858236e-06
  1.31881307e-02]",[ 0.94538622 -1.63743493 -1.63743493  3.18149682],[ 0.9506432  -1.63974609 -1.63974609  3.17962024],[ 0.94978824 -1.63910334 -1.63910334  3.18151982]
[-2.03775852e+17 -1.29381566e+17  1.95303711e+17],[ 8.02439449e+14 -1.52486816e+15],[ 3.82660285e+15 -2.85730229e+15],[5.89195147e+15 5.55939815e+14],"[ 1.05418517e+00 -1.71394293e+00  1.41726665e-06 -1.71394293e+00
  3.25477140e+00  5.25593879e-08  1.41726665e-06  5.25593879e-08
  1.31881304e-02]",[ 0.94536715 -1.63739876 -1.63739876  3.18142823],[ 0.9505486  -1.63967102 -1.63967102  3.17956062],[ 0.9496992  -1.63904191 -1.63904191  3.18144285]
[-3.53894885e+17 -9.43844255e+16  3.00764551e+17],[ 2.67726251e+15 -5.08371918e+15],[ 9.27587910e+15 -7.36507883e+15],[ 1.36842691e+16 -3.64711810e+15],"[ 1.00570180e+00 -1.70808699e+00  2.82769163e-06 -1.70808699e+00
  3.30237179e+00 -7.34600848e-06  2.82769163e-06 -7.34600848e-06
  1.31881303e-02]",[ 0.94533802 -1.63734352 -1.63734352  3.18132343],[ 0.95042547 -1.63957041 -1.63957041  3.17947836],[ 0.94958225 -1.63895368 -1.63895368  3.18134808]
[-5.52096372e+17  2.57348261e+16  4.61467285e+17],[ 5.85214384e+15 -1.11097534e+16],[ 1.78619849e+16 -1.45964311e+16],[ 2.58271302e+16 -1.16781464e+16],"[ 9.71132797e-01 -1.67637084e+00 -6.73838967e-07 -1.67637084e+00
  3.33823474e+00  7.59945654e-06 -6.73838967e-07  7.59945654e-06
  1.31881305e-02]",[ 0.94530405 -1.63727907 -1.63727907  3.1812012 ],[ 0.95029802 -1.6394638  -1.6394638   3.17938916],[ 0.94945984 -1.63885476 -1.63885476  3.18124977]
[-7.82707072e+17  2.87421583e+17  7.05947660e+17],[ 1.06749067e+16 -2.02627049e+16],[ 3.01463240e+16 -2.51245564e+16],[ 4.30616070e+16 -2.52271264e+16],"[ 9.61566557e-01 -1.63069993e+00 -8.36100765e-07 -1.63069993e+00
  3.35026942e+00 -6.85251936e-06 -8.36100765e-07 -6.85251936e-06
  1.31881308e-02]",[ 0.94527192 -1.63721814 -1.63721814  3.18108564],[ 0.95018931 -1.63937074 -1.63937074  3.1793095 ],[ 0.94935385 -1.63876317 -1.63876317  3.18116183]
[-9.99771017e+17  7.74286137e+17  1.07645343e+18],[ 1.73334537e+16 -3.28985075e+16],[ 4.60878235e+16 -3.90704895e+16],[ 6.51615792e+16 -4.60675476e+16],"[ 9.79674327e-01 -1.58713990e+00  3.33627223e-06 -1.58713990e+00
  3.33534057e+00  4.28869603e-06  3.33627223e-06  4.28869603e-06
  1.31881301e-02]",[ 0.94524686 -1.6371706  -1.6371706   3.18099546],[ 0.95011333 -1.63930389 -1.63930389  3.17925068],[ 0.9492784  -1.63869239 -1.63869239  3.18109299]
[-1.10083480e+18  1.58974095e+18  1.63958949e+18],[ 2.56056083e+16 -4.85943376e+16],[ 6.42486248e+16 -5.54582091e+16],[ 8.98059344e+16 -7.55069169e+16],"[ 1.01936837e+00 -1.56025856e+00 -6.31934348e-07 -1.56025856e+00
  3.29824689e+00 -2.19819939e-06 -6.31934348e-07 -2.19819939e-06
  1.31881305e-02]",[ 0.94523113 -1.63714078 -1.63714078  3.18093891],[ 0.95007298 -1.63926687 -1.63926687  3.1792167 ],[ 0.94923716 -1.63864859 -1.63864859  3.18104554]
[-8.79609175e+17  2.85074358e+18  2.49843655e+18],[ 3.43794277e+16 -6.52381306e+16],[ 8.03809081e+16 -7.10397326e+16],[ 1.10500816e+17 -1.13051269e+17],"[ 1.06745139e+00 -1.55977074e+00 -4.95186467e-06 -1.55977074e+00
  3.25154354e+00 -1.66445953e-06 -4.95186467e-06 -1.66445953e-06
  1.31881301e-02]",[ 0.9452241  -1.63712744 -1.63712744  3.1809136 ],[ 0.95006055 -1.6392544  -1.6392544   3.17920411],[ 0.94922353 -1.63862982 -1.63862982  3.18101563]
[5.19440182e+16 4.63573477e+18 3.81491640e+18],[ 4.08252206e+16 -7.74571530e+16],[ 8.49884413e+16 -7.82279622e+16],[ 1.1310849e+17 -1.5370304e+17],"[ 1.10679698e+00 -1.58723595e+00  6.86366329e-06 -1.58723595e+00
  3.21137701e+00  1.95558921e-06  6.86366329e-06  1.95558921e-06
  1.31881308e-02]",[ 0.94522261 -1.63712462 -1.63712462  3.18090827],[ 0.95006016 -1.63925398 -1.63925398  3.17920317],[ 0.94922259 -1.63862669 -1.63862669  3.18099448]
[2.27838914e+18 6.84592126e+18 5.84947363e+18],[ 3.90576790e+16 -7.40791642e+16],[ 5.98037941e+16 -6.20312380e+16],[ 7.13369143e+16 -1.83620397e+17],"[ 1.12152054e+00 -1.63384903e+00 -5.36425504e-06 -1.63384903e+00
  3.19353469e+00 -1.59633881e-07 -5.36425504e-06 -1.59633881e-07
  1.31881308e-02]",[ 0.94522186 -1.63712319 -1.63712319  3.18090554],[ 0.9500511  -1.6392485  -1.6392485   3.17919983],[ 0.94921451 -1.63862391 -1.63862391  3.18096994]
[6.61979701e+18 9.01805296e+18 8.99857212e+18],[ 1.83095182e+16 -3.46673631e+16],[-2.51945996e+16  2.75126956e+15],[-5.68586216e+16 -1.74922872e+17],"[ 1.10502055e+00 -1.68130537e+00  7.45052153e-06 -1.68130537e+00
  3.20618688e+00 -3.66130916e-06  7.45052153e-06 -3.66130916e-06
  1.31881305e-02]",[ 0.94521647 -1.63711297 -1.63711297  3.18088616],[ 0.95001475 -1.63922171 -1.63922171  3.17918004],[ 0.9491813  -1.63860509 -1.63860509  3.18093028]
[1.39054523e+19 1.01081052e+19 1.38748654e+19],[-3.81966106e+16  7.26191366e+16],[-2.13047040e+17  1.53064142e+17],[-3.31032368e+17 -8.04796035e+16],"[ 1.06370871e+00 -1.71066010e+00 -1.58323707e-06 -1.71066010e+00
  3.24429436e+00  1.33341210e-07 -1.58323707e-06  1.33341210e-07
  1.31881305e-02]",[ 0.94520258 -1.63708663 -1.63708663  3.1808362 ],[ 0.94994326 -1.6391657  -1.6391657   3.17913612],[ 0.94911517 -1.63856032 -1.63856032  3.18086984]
[2.48462056e+19 8.23529212e+18 2.13723219e+19],[-1.53493217e+17  2.91488375e+17],[-5.56395138e+17  4.35323241e+17],[-8.23287591e+17  1.68887689e+17],"[ 1.01468848e+00 -1.71114563e+00  1.84258643e-06 -1.71114563e+00
  3.29215244e+00 -5.36093191e-06  1.84258643e-06 -5.36093191e-06
  1.31881301e-02]",[ 0.9451799  -1.6370436  -1.6370436   3.18075458],[ 0.94984466 -1.63908577 -1.63908577  3.17907128],[ 0.94902302 -1.63849159 -1.63849159  3.18079275]
[3.96047458e+19 4.91827988e+17 3.28414724e+19],[-3.54130589e+17  6.72317698e+17],[-1.11044041e+18  9.00157168e+17],[-1.6095012e+18  6.6707241e+17],"[ 9.75986350e-01 -1.68389139e+00 -8.87867282e-07 -1.68389139e+00
  3.33156569e+00 -1.30469678e-06 -8.87867282e-07 -1.30469678e-06
  1.31881302e-02]",[ 0.94515206 -1.6369908  -1.6369908   3.18065444],[ 0.94973777 -1.63899682 -1.63899682  3.17899724],[ 0.94892192 -1.63841066 -1.63841066  3.18071008]
[ 5.72923936e+19 -1.73423702e+19  5.03113625e+19],[-6.66089421e+17  1.26439149e+18],[-1.91995293e+18  1.59231591e+18],[-2.74946607e+18  1.53088935e+18],"[ 9.60834488e-01 -1.63984277e+00  1.35780337e-06 -1.63984277e+00
  3.34897990e+00  8.13189720e-06  1.35780337e-06  8.13189720e-06
  1.31881304e-02]",[ 0.94512459 -1.6369387  -1.6369387   3.18055563],[ 0.94964278 -1.6389158  -1.6389158   3.17892814],[ 0.94883073 -1.63833267 -1.63833267  3.18063401]
[ 7.48992653e+19 -5.13817804e+19  7.68446911e+19],[-1.10592098e+18  2.09907904e+18],[-2.99335507e+18  2.53001118e+18],[-4.24615366e+18  2.88893930e+18],"[ 9.73672617e-01 -1.59462308e+00  2.70876269e-06 -1.59462308e+00
  3.33915220e+00  3.65639086e-06  2.70876269e-06  3.65639086e-06
  1.31881301e-02]",[ 0.94510227 -1.63689637 -1.63689637  3.18047534],[ 0.94957346 -1.63885498 -1.63885498  3.17887478],[ 0.94876292 -1.63826999 -1.63826999  3.180573  ]
[ 8.53142052e+19 -1.09480617e+20  1.17188710e+20],[-1.66496066e+18  3.15986133e+18],[-4.25205400e+18  3.66389945e+18],[-5.97073385e+18  4.84707496e+18],"[ 1.01002381e+00 -1.56359109e+00  3.06460651e-06 -1.56359109e+00
  3.30540173e+00  5.24143727e-06  3.06460651e-06  5.24143727e-06
  1.31881306e-02]",[ 0.9450876  -1.63686854 -1.63686854  3.18042256],[ 0.94953428 -1.63881918 -1.63881918  3.17884205],[ 0.94872353 -1.63822921 -1.63822921  3.18053007]
[ 7.36388826e+19 -2.00907000e+20  1.78722367e+20],[-2.27956888e+18  4.32584135e+18],[-5.43823416e+18  4.80079366e+18],[-7.52491764e+18  7.40442003e+18],"[ 1.05770119e+00 -1.55801686e+00 -5.24559717e-06 -1.55801686e+00
  3.25896884e+00 -2.10815440e-06 -5.24559717e-06 -2.10815440e-06
  1.31881301e-02]",[ 0.94508052 -1.63685511 -1.63685511  3.18039708],[ 0.94952049 -1.63880551 -1.63880551  3.17882843],[ 0.94870879 -1.63821018 -1.63821018  3.18050287]
[ 1.26735854e+19 -3.32034468e+20  2.73248591e+20],[-2.77618560e+18  5.26745847e+18],[-5.95011065e+18  5.46457677e+18],[-8.01249602e+18  1.02799332e+19],"[ 1.09957295e+00 -1.58135954e+00 -9.84792354e-06 -1.58135954e+00
  3.21609170e+00 -2.46414643e-06 -9.84792354e-06 -2.46414643e-06
  1.31881305e-02]",[ 0.94507872 -1.63685171 -1.63685171  3.18039064],[ 0.94951967 -1.6388044  -1.6388044   3.17882668],[ 0.9487073  -1.63820612 -1.63820612  3.1804845 ]
[-1.40380917e+20 -4.97765612e+20  4.19350370e+20],[-2.77982637e+18  5.27284558e+18],[-4.61448215e+18  4.69760307e+18],[-5.74226862e+18  1.26305223e+19],"[ 1.11894965e+00 -1.62594178e+00 -7.17352258e-06 -1.62594178e+00
  3.19389231e+00 -8.04893273e-07 -7.17352258e-06 -8.04893273e-07
  1.31881306e-02]",[ 0.94507828 -1.63685087 -1.63685087  3.18038905],[ 0.94951432 -1.63880152 -1.63880152  3.17882512],[ 0.94870257 -1.63820458 -1.63820458  3.18046469]
[-4.44260195e+20 -6.67846219e+20  6.45471448e+20],[-1.60003883e+18  3.03144982e+18],[5.31798691e+17 8.57464653e+17],[2.04794836e+18 1.26910616e+19],"[ 1.10755722e+00 -1.67435847e+00 -9.60138529e-06 -1.67435847e+00
  3.20196018e+00  3.51560041e-06 -9.60138529e-06  3.51560041e-06
  1.31881307e-02]",[ 0.94507456 -1.63684381 -1.63684381  3.18037564],[ 0.94948778 -1.63878244 -1.63878244  3.17881137],[ 0.94867876 -1.63819149 -1.63819149  3.18043311]
[-9.62680297e+20 -7.71984582e+20  9.95157322e+20],[ 1.86651903e+18 -3.55076047e+18],[ 1.23489366e+19 -8.50533961e+18],[1.93264626e+19 7.42701964e+18],"[ 1.07013192e+00 -1.70737453e+00  4.13576115e-06 -1.70737453e+00
  3.23694495e+00 -4.53961465e-06  4.13576115e-06 -4.53961465e-06
  1.31881302e-02]",[ 0.94506396 -1.63682371 -1.63682371  3.18033752],[ 0.94943189 -1.63873917 -1.63873917  3.17877783],[ 0.94862784 -1.6381575  -1.6381575   3.18038418]
[-1.75654071e+21 -6.77392455e+20  1.53258837e+21],[ 9.15172267e+18 -1.73808627e+19],[ 3.44297156e+19 -2.65519655e+19],[ 5.10429497e+19 -7.74106715e+18],"[ 1.02191441e+00 -1.71282872e+00  2.16738924e-07 -1.71282872e+00
  3.28446492e+00 -2.41154862e-06  2.16738924e-07 -2.41154862e-06
  1.31881302e-02]",[ 0.94504579 -1.63678924 -1.63678924  3.18027215],[ 0.94935145 -1.63867444 -1.63867444  3.1787257 ],[ 0.94855373 -1.63810272 -1.63810272  3.1803203 ]
[-2.85093441e+21 -1.66791288e+20  2.35538260e+21],[ 2.20705424e+19 -4.19027673e+19],[ 7.06861128e+19 -5.68602615e+19],[ 1.02590341e+20 -3.92104210e+19],"[ 9.80610260e-01 -1.68956484e+00  4.82867509e-07 -1.68956484e+00
  3.32630121e+00  2.86537272e-06  4.82867509e-07  2.86537272e-06
  1.31881301e-02]",[ 0.94502267 -1.6367454  -1.6367454   3.18018899],[ 0.94926107 -1.63859958 -1.63859958  3.17866368],[ 0.94846942 -1.6380357  -1.6380357   3.18025007]
[-4.19053624e+21  1.08463154e+21  3.61296806e+21],[ 4.24965841e+19 -8.06708297e+19],[ 1.24508836e+20 -1.02788207e+20],[ 1.78517431e+20 -9.51722515e+19],"[ 9.61040049e-01 -1.64681762e+00 -7.31119398e-07 -1.64681762e+00
  3.34721948e+00  5.24545634e-06 -7.31119398e-07  5.24545634e-06
  1.31881306e-02]",[ 0.94499908 -1.63670066 -1.63670066  3.18010413],[ 0.94917809 -1.63852902 -1.63852902  3.17860369],[ 0.94839089 -1.63796897 -1.63796897  3.18018394]
[-5.56183997e+21  3.51393568e+21  5.53216710e+21],[ 7.17441790e+19 -1.36176624e+20],[ 1.96930400e+20 -1.66017541e+20],[ 2.79833544e+20 -1.84825774e+20],"[ 9.69892117e-01 -1.60041635e+00 -2.50261961e-06 -1.60041635e+00
  3.34035314e+00 -3.11562454e-06 -2.50261961e-06 -3.11562454e-06
  1.31881300e-02]",[ 0.94497932 -1.63666318 -1.63666318  3.18003305],[ 0.94911581 -1.63847446 -1.63847446  3.17855589],[ 0.9483308  -1.63791389 -1.63791389  3.18013005]
[-6.47040675e+21  7.69598711e+21  8.45416174e+21],[ 1.09509879e+20 -2.07839327e+20],[ 2.83373333e+20 -2.43912411e+20],[ 3.99051479e+20 -3.16091635e+20],"[ 1.00371034e+00 -1.56674942e+00 -5.63906222e-06 -1.56674942e+00
  3.30895380e+00 -5.96795149e-06 -5.63906222e-06 -5.96795149e-06
  1.31881302e-02]",[ 0.94496595 -1.63663782 -1.63663782  3.17998496],[ 0.94907936 -1.63844119 -1.63844119  3.1785255 ],[ 0.94829464 -1.637877   -1.637877    3.1800917 ]
[-5.86211287e+21  1.43312395e+22  1.29059786e+22],[ 1.51887059e+20 -2.88236922e+20],[ 3.67629499e+20 -3.24544894e+20],[ 5.11137052e+20 -4.90367242e+20],"[ 1.05079702e+00 -1.55760787e+00  5.82793286e-06 -1.55760787e+00
  3.26356673e+00  3.09513873e-06  5.82793286e-06  3.09513873e-06
  1.31881303e-02]",[ 0.94495923 -1.63662506 -1.63662506  3.17996077],[ 0.94906552 -1.63842752 -1.63842752  3.17851196],[ 0.94828008 -1.63785886 -1.63785886  3.18006727]
[-1.86492714e+21  2.39193140e+22  1.97376538e+22],[ 1.87926914e+20 -3.56578571e+20],[ 4.11216494e+20 -3.77745789e+20],[ 5.59008099e+20 -6.91771080e+20],"[ 1.09444744e+00 -1.57736321e+00 -4.21460664e-06 -1.57736321e+00
  3.21975432e+00 -2.13387182e-06 -4.21460664e-06 -2.13387182e-06
  1.31881307e-02]",[ 0.94495735 -1.6366215  -1.6366215   3.179954  ],[ 0.94906428 -1.63842589 -1.63842589  3.17850966],[ 0.94827814 -1.63785433 -1.63785433  3.18005114]
[8.65818832e+21 3.62591244e+22 3.02596171e+22],[ 1.93632110e+20 -3.67306717e+20],[ 3.38888337e+20 -3.42427582e+20],[ 4.33799851e+20 -8.68855219e+20],"[ 1.11774515e+00 -1.61959673e+00  1.82554239e-06 -1.61959673e+00
  3.19467819e+00 -1.29439620e-06  1.82554239e-06 -1.29439620e-06
  1.31881301e-02]",[ 0.94495704 -1.63662092 -1.63662092  3.1799529 ],[ 0.94906104 -1.6384244  -1.6384244   3.17850897],[ 0.94827527 -1.63785333 -1.63785333  3.1800347 ]
[2.99809580e+22 4.94147585e+22 4.65455047e+22],[ 1.24624281e+20 -2.36183807e+20],[ 2.15800703e+19 -1.11047139e+20],[-4.70782387e+19 -9.09413734e+20],"[ 1.11071948e+00 -1.66842093e+00 -7.37014714e-06 -1.66842093e+00
  3.19887703e+00  3.02917699e-06 -7.37014714e-06  3.02917699e-06
  1.31881304e-02]",[ 0.94495437 -1.63661586 -1.63661586  3.17994331],[ 0.94904128 -1.63841057 -1.63841057  3.17849926],[ 0.94825782 -1.637844   -1.637844    3.18000904]
[6.71637591e+22 5.84381556e+22 7.17178360e+22],[-9.17306825e+19  1.74646166e+20],[-7.32271253e+20  4.80042525e+20],[-1.15039944e+21 -6.14524342e+20],"[ 1.07627300e+00 -1.70432635e+00 -8.44586340e-06 -1.70432635e+00
  3.23092944e+00  6.36476945e-06 -8.44586340e-06  6.36476945e-06
  1.31881306e-02]",[ 0.94494614 -1.63660023 -1.63660023  3.17991367],[ 0.94899688 -1.63837663 -1.63837663  3.17847327],[ 0.94821793 -1.63781772 -1.63781772  3.17996881]
